CLUE,ANS,OUTPUT
Air born (anag) - blunt instrument,iron bar,"['AIRPLANE', 'HELICOPTER', 'BALLOON', 'KITE', 'PILEOFLAUNDER', 'MACE', 'SWORD', 'CLUB', 'AXE', 'HATCHET']"
More conceited ,snootier,"['Arrogant', 'Boastful', 'Conceited', 'Egotistical', 'Haughty', 'Immodest', 'Insufferable', 'Narcissistic', 'Obnoxious', 'Prideful', 'Self-absorbed', 'Smug', 'Supercilious', 'Tarry (in a negative light)', 'Tedious (can be due to excessive conceit)', 'Tiresome (from excessive self-importance)', 'Unpleasant (can result from an overly conceited personality)', 'Vain', 'Windy (can refer to someone who is full of hot air, which can be a sign of excessive conceit)', 'Self-aggrandizing (can lead to negative perceptions if taken too far)']"
Former institute of correction for youngsters,borstal,"['Juvenile detention center', 'Reform school', ""Boys' or girls' reformatory"", 'Training school', 'Youth correctional facility', 'State home (for children)', 'Rehabilitation center for youth', ""Young offenders' institution"", 'Detention hall', 'Correctional academy for minors', 'Residential treatment center', 'Secure juvenile facility', 'Holding cell (for young people)', 'Youth corrections center', 'Institution for delinquent youth', 'Minimum security juvenile detention center', 'Secure residential treatment program', 'Therapeutic community (for young people)', 'Shelter care facility', 'Residential rehabilitation program (for children and teens)']"
Technical kit ,apparatus,"['Toolbox', 'Gadgetry', 'Equipment set', ""Technician's arsenal"", 'Repair kit', 'DIY collection', 'Devices assembled', 'Electronics array', 'Instrumentality', ""Inventor's stash"", 'Hardware hoard', 'Machine mendings', 'Spare parts stash', 'Fix-it kit', 'Tech accessories', ""Programmer's palette"", 'Coding tools', 'Debugging supplies', 'Troubleshooting array', 'Gizmo grab bag']"
Male relatives ,uncles,"['Brother', 'Father', 'Son', 'Uncle', 'Cousin', 'Nephew', 'Grandfather', 'Great uncle', 'Brother-in-law', 'Father-in-law', 'Husband (in some contexts)', 'Male descendant', 'Male ancestor', 'Stepson', 'Stepbrother', 'Half-brother', 'Godson', 'Nephew by marriage', 'Male relative by adoption', 'Male relative through marriage (e.g., son-in-law)']"
Very thin variety of paper,onionskin,"['Tissue', 'Vellum', 'Paper-thin', 'Delicate', 'Frail', 'Skinny', 'Slender', 'Lean', 'Slim', 'Thin', 'Precise (as in a thin line or detail)', 'Fragile', 'Tenuous', 'Fragile', 'Transparent', 'Sheet-thin', 'Extremely thin', 'Ultra-slim', 'Exquisitely thin', 'Painstakingly thin (as in a craft or detail)']"
Reinstate ,restore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Reinstate (as a 20th word)']"
Novice ,tyro,"['Newcomer', 'Rookie', 'Beginner', 'Novice (most related)', 'Inexperienced', 'Recent entrant', 'Raw talent', 'Greenhorn', 'Lacking expertise', 'In training', 'Learning the ropes', 'Unseasoned', 'Inexpert', 'Raw material', 'Wet behind the ears', 'Inexperienced (synonyms)', 'Amateurish', 'Inexperience', 'Lack of experience', 'Inexperienced hands']"
Wicked giant ,ogre,"['Monstrous', 'Vile', 'Diabolical', 'Evil', 'Malicious', 'Malevolent', 'Ungodly', 'Fiendish', 'Beastly', 'Brutal', 'Cruel', 'Demoniac', 'Devilish', 'Fearsome', 'Formidable', 'Gargantuan', 'Giant', 'Hellish', 'Horrifying', 'Infernal']"
Beaver-like rodent with dark glossy brown fur ,musquash,"['Beaver', 'Otter', 'Muskrat', 'Raccoon', 'Squirrel', 'Chipmunk', 'Groundhog', 'Mink', 'Nutria', 'Opossum', 'Rabbits (some species have dark glossy brown fur)', 'Skunk', 'Weasel', 'Coati (some species have dark glossy brown fur)', 'Capybara (the only rodent that is a beaver-like animal and has dark glossy brown fur)', 'Agouti', 'Paca', 'Pika', 'Rush (some species have dark glossy brown fur)', 'Sable (some species have dark glossy brown fur).']"
