CLUE,ANS,OUTPUT
Brazilian dance ,lambada,"['Samba', 'Salsa', 'Tango', 'Bachata', 'Maracujá', 'Foxtrot', 'Samba', 'Bossa nova', 'Cha-cha', 'Swing', 'Samba', 'Quadrilha', 'Reggae', 'Carnival', 'Baile', 'Samba de Amigo', 'Samba Tropicana', 'Samba Tropical', 'Samba Verde', 'Samba Tropical']"
Gut pain,bellyache,"['Abdominal pain', 'Digestive distress', 'Gastrointestinal discomfort', 'Digestive issues', 'Stomach ache', 'Intestinal pain', 'Abdominal colic', 'Irritable bowel syndrome', 'Gastroesophageal reflux disease (GERD)', 'Helicobacter pylori infection', 'Hepatitis', 'Pancreatitis', 'Appendiceal disease', 'Diverticulitis', 'Hernia', 'Gas pain', 'Bowel movement problems', 'Digestive hemorrhage', 'Gastrointestinal perforation', 'Intestinal obstruction']"
Reproduction,copy,"['Conception', 'Fertilization', 'Gestation', 'Birth', 'Offspring', 'Zygote', 'Embryo', 'Fetus', 'Infant', 'Juvenile', 'Adolescent', 'Matrimony', 'Family', 'Lineage', 'Heredity', 'Genetics', 'Reproduction cycle', 'Parthenogenesis', 'Viviparity', 'Brood']"
Estimate value of - speed,rate,"['Pace', 'Velocity', 'Elapsed time', 'Relative speed', 'Speed', 'Velocity difference', 'Relative velocity', 'Speeding up', 'Speeding down', 'Velocity change', 'Speed limit', 'Velocity vector', 'Relative speed vector', 'Speeding up vector', 'Speeding down vector', 'Speeding up scalar', 'Speeding down scalar', 'Speed difference', 'Velocity deficit', 'Relative speed deficit']"
Back of neck ,nape,"['Collar', 'Crop', 'Fringe', 'Gash', 'Handle', 'Inlay', 'Knit', 'Loop', 'Notch', 'Overlay', 'Strap', 'Tab', 'Tie', 'Trim', 'Tuck', 'Yarn', 'Zipper', 'Zipper pull', 'Zipper tab', 'Zipper tape']"
Chooses ,opts,"['Choice', 'Choose', 'Choice', 'Choose', 'Choice', 'Choice', 'Choice', 'Choice', 'Choosing', 'Choose', 'Choosing', 'Chosen', 'Choosing', 'Chosen', 'Chooses', 'Choice', 'Chooses', 'Choice', 'Choosing', 'Choice']"
Never wearying ,tireless,"['Enduring', 'Resilient', 'Perpetual', 'Perpetual', 'Steadfast', 'Unyielding', 'Determined', 'Determined', 'Unshakable', 'Unbreakable', 'Unbending', 'Resolute', 'Faithful', 'Steadfast', 'Determined', 'Resilient', 'Uncompasable', 'Unbreakable', 'Perseverance', 'Enduring']"
Spasm ,paroxysm,"['Aura', 'Bizarre', 'Cadence', 'Chill', 'Coagulate', 'Curb', 'Flare', 'Glitching', 'Grumble', 'Habit', 'Indolent', 'Languish', 'Languor', 'Manifest', 'Nectar', 'Nectarine', 'Obfuscate', 'Paradox', 'Spectre', 'Wither']"
Choose ,pick,"['Choose', 'Choice', 'Choosey', 'Choosefulness', 'Chooseliness', 'Choosing', 'Chooseout', 'Choiceful', 'Chooselet', 'Choicemaking', 'Choiceing', 'Choicey', 'Choosingly', 'Chooseover', 'Choicewise', 'Choosingly', 'Choicemaker', 'Choosingly', 'Choicelet', 'Choiceful']"
Able (to do something) ,at the double,"['Able', 'Ability', 'Ablebodied', 'Ablelessness', 'Abletonly', 'Abletonly', 'Ablemate', 'Ablemost', 'Ablepart', 'Ablevary', 'Ableforth', 'Ablegerate', 'Ableman', 'Ablempt', 'Ablement', 'Ablementary', 'Ablejuice', 'Ableknit', 'Ablemancy', 'Ableorn']"
Upright fish ,sea horse,"['Salmon', 'Tilapia', 'Sturgeon', 'Pike', 'Carp', 'Rainbow trout', 'Catfish', 'Perch', 'Koi', 'Swordfish', 'Flounder', 'Sturgeon', 'Bass', 'Tilapia', 'Pike', 'Carp', 'Rainbow trout', 'Catfish', 'Koi', 'Swordfish']"
Tract of swampy land ,morass,"['Marsh', 'Swamp', 'Fen', 'Depths', 'Bog', 'Meadow', 'Swamp forest', 'Swampland', 'Waterlogged', 'Swampy', 'Flooded', 'Waterlogged', 'Aquatic', 'Wetland', 'Hydrologic', 'Hydrological', 'Aquatic ecosystem', 'Swamp sparrow', 'Swamp toad', 'Water lily']"
Without beginning or end ,eternal,"['Eternity', 'Infinity', 'Eternity', 'Timeless', 'Timeless', 'Infinite', 'Infinite', 'Perpetual', 'Unending', 'Endless', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant', 'Dormant']"
Hole in a needle ,eye,"['Aperture', 'Cavity', 'Gap', 'Hole', 'Notch', 'Pore', 'Vent', 'Aperture', 'Entrance', 'Opening', 'Passage', 'Entrance', 'Passage', 'Vent', 'Notch', 'Aperture', 'Entrance', 'Opening', 'Gap', 'Pore']"
Series of actions to achieve a goal ,campaign,"['Sequence', 'Roadmap', 'Trajectory', 'Pathway', 'Roadmap', 'Script', 'Narrative', 'Trajectory', 'Choreography', 'Ritual', 'Protocol', 'Agenda', 'Workflow', 'Procedure', 'Paradigm', 'Trajectory', 'Protocol', 'Sequence', 'Roadmap', 'Script']"
Small change,shrapnel,"['Dime', 'Quarter', 'Penny', 'Nickel', 'Dime', 'Half dollar', 'Quarter', 'Penny', 'Nickel', 'Dime', 'Quarter', 'Penny', 'Nickel', 'Dime', 'Quarter', 'Penny', 'Nickel', 'Dime', 'Quarter', 'Penny']"
English county,staffordshire,"['Berkshire', 'Buckinghamshire', 'Cornwall', 'Devon', 'Gloucestershire', 'Hampshire', 'Hereford', 'Hertfordshire', 'Kent', 'Leicestershire', 'Lincolnshire', 'Norfolk', 'Oxfordshire', 'Suffolk', 'Warwickshire', 'Worcestershire', 'Wiltshire', 'Worcestershire', 'Yorkshire', 'York']"
A size of book page ,octavo,"['Inch', 'Folio', 'Page', 'Quarto', 'Letter', 'Page size', 'Booklet', 'Pamphlet', 'Manuscript', 'Book', 'Volume', 'Codex', 'Manuscript', 'Libretto', 'Quarto', 'Foliolet', 'Pamphlet', 'Codex', 'Manuscript', 'Booklet']"
Cattleman,rancher,"['Butcher', 'Cattle drive', 'Cattle farmer', 'Cattle herder', ""Cattleman's ranch"", 'Cattle rustling', 'Cattle drive', 'Cattle auction', 'Cattle feed', 'Cattle show', 'Cattle industry', 'Cattle management', 'Cattle research', 'Cattle veterinarian', 'Cattle nutritionist', 'Cattle health', 'Cattle diseases', 'Cattle breeding', 'Cattle feedlot', 'Cattle ranch']"
Less than - ,minus,"['Abysmal', 'Apocryphal', 'Atrocious', 'Catastrophic', 'Desolate', 'Dreadful', 'Extinct', 'Fatal', 'Horrible', 'Inevitable', 'Miserable', 'Miserable', 'Nightmare', 'Oppressive', 'Pensive', 'Rare', 'Savage', 'Tragic', 'Vile', 'Woeful']"
Rider Haggard character -- Mrs ,shewhomustbe*,"['Rider is not mentioned in the context, so I cannot create the list you requested.']"
Showy display ,eclat,"['Flashy', 'Glittering', 'Holographic', 'Majestic', 'Magnificent', 'Regal', 'Sumptuous', 'Splendid', 'Theatrical', 'Vivid', 'Whimsical', 'Exquisite', 'Regal', 'Sumptuous', 'Sparkling', 'Glittering', 'Magnificent', 'Whimsical', 'Sparkling', 'Theatrical']"
Small skin spot ,freckle,"['Mole', 'Bump', 'Crease', 'Spot', 'Pimple', 'Keratosis', 'Nodule', 'Blister', 'Cyst', 'Tinea', 'Haunter', 'Wart', 'Sore', 'Ingrown hair', 'Hemangioma', 'Rosacea', 'Melanoma', 'Dermatitis', 'Psoriasis', 'Eczema']"
"Task forbidden to lunatics, clergymen, etc",jury service,"['Hermit', 'Outsider', 'Nomad', 'Outlaw', 'Renegade', 'Anarchist', 'Suffragee', 'Misfit', 'Eccentric', 'Contrarian', 'Renegade', 'Rebel', 'Martyr', 'Outlaw', 'Rogue', 'Vagabond', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer']"
Withdraw (something) gradually ,phase out,"['Abruptly', 'Gradually', 'Incrementally', 'Progressively', 'Gradually', 'Gradually', 'Incrementally', 'Succinctly', 'Circumspectly', 'Effectuously', 'Progressively', 'Incrementally', 'Succinctly', 'Gradually', 'Gradually', 'Gradualement', 'Progressively', 'Circumferentially', 'Effectuously', 'Gradually']"
Deliberately discourteous act ,slight,"['Insolence', 'Imprudence', 'Insensitivity', 'Disrespect', 'Rude behavior', 'Insensitivity', 'Patronizing tone', 'Rude language', 'Insolent attitude', 'Dishonorable conduct', 'Disrespectful gesture', 'Rude remark', 'Insolent behavior', 'Rude language', 'Disrespectful tone', 'Patronizing attitude', 'Rude behavior', 'Insolent manner', 'Dishonorable conduct', 'Rude speech']"
