CLUE,ANS,OUTPUT
Watch ,surveillance,"['Clock', 'Hourglass', 'Stopwatch', 'Chronograph', 'Alarm', 'Watchmaker', 'Watchful', 'Watcher', 'Timepiece', 'Stopwatch', 'Wristwatch', 'Pocket watch', 'Wrist-mounted watch', 'Time-telling device', 'Stopwatch', 'Wristwatch', 'Time-keeping device', 'Watch-shaped object', 'Watchmaker', 'Time']"
Legendary sailor of Arabian Nights ,sinbad,"['Al-Adil', 'Captain', 'Cruise ship', 'Crusader', 'Pirate', 'Sailor', 'Squire', 'Wanderer', 'Waterman', 'Warrior', 'Pirate ship', 'Voyage', 'Voyageur', 'Wanderer', 'Corsair', 'Merchant', 'Navigator', 'Pirate queen', 'Pirate prince', 'Squire']"
Seeks advice from ,consults,"['Counsel', 'Advice', 'Counselor', 'Mentor', 'Guide', 'Tutor', 'Mentor', 'Teacher', 'Instructor', 'Expert', 'Scholar', 'Philosopher', 'Wisemaker', 'Counselor', 'Advisor', 'Seer', 'Oracle', 'Seeress', 'Sage', 'Seeker']"
Watergate ,sluice,"['Conspiracy', 'Cover-up', 'Cover-up scandal', 'Abuse of power', 'Watergate scandal', 'Watergate affair', 'Nixon administration', 'Watergate hearings', 'Watergate scandal', 'Watergate cover-up', 'Watergate break-in', 'Watergate break-in', 'Watergate break', 'Nixon administration', 'Watergate break-in', 'Watergate conspiracy', 'Watergate cover-up', 'Watergate affair', 'Nixon administration', 'Watergate scandal']"
"Carefree, lively outing ",spree,"['Adventure', 'Carnival', 'Festivities', 'Funfair', 'Giddy-up', 'Homage', 'Jubilation', 'Merriment', 'Outing', 'Pleasure', 'Pleasure', 'Playground', 'Recreation', 'Retreat', 'Resort', 'Retreat', 'Relaxation', 'Siesta', 'Stroll', 'Wandering']"
Unparalleled ,unique,"['Extraordinary', 'Unmatched', 'Unsurpassed', 'Undisputed', 'Extraordinary', 'Rare', 'Exceptional', 'Superior', 'Distinct', 'Remarkable', 'Paramount', 'Triumphant', 'Inevitable', 'Unrivaled', 'Superiority', 'Pinnacle', 'Unbeatable', 'Unsurpassable', 'Extraordinary', 'Remarkable']"
Person who nets the ball,scorer,"['Catcher', 'Coach', 'Cricketer', 'Defender', 'Goalkeeper', 'Handler', 'Intermediary', 'Keeper', 'Pitcher', 'Receiver', 'Shooter', 'Striker', 'Tackle', 'Umpire', 'Warrior', 'Athlete', 'Ballboy', 'Ballgirl', 'Player', 'Yogi']"
Difficulties to be resolved ,problems,"['Troubles', 'Obstacles', 'Hurdles', 'Barriers', 'Roadblocks', 'Constraints', 'Difficulties', 'Challenges', 'Roadblocks', 'Obstacles', 'Hurdles', 'Barriers', 'Roadblocks', 'Constraints', 'Difficulties', 'Obstacles', 'Hurdles', 'Roadblocks', 'Barriers', 'Challenges']"
One at a disadvantage ,underdog,"['Abrupt', 'Circumstance', 'Downturn', 'Folly', 'Gambit', 'Handicap', 'Inevitability', 'Obstacle', 'Precarious', 'Quagmire', 'Sabotage', 'Trap', 'Withered', 'Wreak', 'Hasty', 'Inefficiency', 'Inconsistencies', 'Incongruities', 'Incongruity', 'Inconsequence']"
Corner; fish ,angle,"['Pond', 'Estuary', 'Bay', 'River', 'Stream', 'Lake', 'Harbor', 'Marsh', 'Pondlet', 'Aquarium', 'Fishpond', 'Coral reef', 'Coral', 'Aquarium', 'Pondweed', 'Gill', 'Fishhook', 'Lure', 'Net', 'Hook']"
Previously ,hitherto,"['ago', 'before', 'agoe', 'antecedently', 'antecedently', 'antecedent', 'antecedently', 'beforehand', 'antecedently', 'afore', 'antecedently', 'aforehand', 'formerly', 'formerly', 'fore', 'forehand', 'formerly', 'formerly', 'formerly', 'foreordained']"
Make merry ,revel,"['Cheer', 'Dance', 'Celebrate', 'Exuberate', 'Fun', 'Glee', 'Happiness', 'Laughter', 'Joy', 'Laughter', 'Merriment', 'Merriment', 'Merrymaking', 'Merry-hearted', 'Merryman', 'Merrywoman', 'Merrytime', 'Merrythought', 'Merryweather', 'Merrymaking']"
Pig meat  essayist,bacon,"['Pig', 'Swine', 'Herd', 'Pasture', 'Butcher', 'Slaughterhouse', 'Pig farm', 'Piglet', 'Piggy', 'Piglet', 'Pigskin', ""Pig's head"", ""Pig's feet"", ""Pig's stomach"", ""Pig's eyes"", ""Pig's nose"", ""Pig's ears"", ""Pig's voice"", ""Pig's character"", ""Pig's essay""]"
Savoury snack ,canape,"['Chip', 'Cracker', 'Cookie', 'Cake', 'Brownie', 'Cakewalk', 'Fudge', 'Popcorn', 'Candy bar', 'Candy cane', 'Chocolate chip cookie', 'Caramel', 'Doughnut', 'Fudge brownie', 'Granola bar', 'Hamper', 'Ice cream', 'Jelly bean', 'Jelly roll', 'Marzipan']"
Appealing ,cute,"['Admirable', 'Attractive', 'Attractive', 'Beautiful', 'Charming', 'Compelling', 'Fascinating', 'Grabbing', 'Inspiring', 'Magnetic', 'Pleasing', 'Pretty', 'Radiant', 'Sensational', 'Striking', 'Thrilling', 'Urgent', 'Unlikely', 'Wonderful', 'Zealous']"
Travelling a route regularly ,plying,"['Route', 'Way', 'Trail', 'Path', 'Road', 'Highway', 'Driveway', 'Caravan', 'Buggy', 'Tramway', 'Bus route', 'Trolley', 'Aerobike route', 'Bike path', 'Hiking trail', 'Ski trail', 'Trailhead', 'Scenic route', 'Scenic drive', 'Route map']"
Honorary ,titular,"['Award', 'Badge', 'Certificate', 'Decoration', 'Distinction', 'Honorary degree', 'Medal', 'Plaque', 'Recognition', 'Trophy', 'Title', 'Commemoration', 'Distinction', 'Recognition', 'Tribute', 'Commemoration', 'Badge of honor', 'Diploma', 'Honors society', 'Merit badge']"
A countenance - mine? ,mien,"['Expression', 'Aura', 'Gaze', 'Contour', 'Silhouette', 'Ephemeral', 'Mimicry', 'Silhouette', 'Paradox', 'Enigma', 'Mirage', 'Illusion', 'Mood', 'Psyche', 'Temperament', 'Mannerism', 'Aspect', 'Impression', 'Narcissism', 'Psyche']"
Throws missiles for animal skins ,pelts,[]
Type of pizza - clean Oz (anag),calzone,"['Oz pizza', 'Clean Oz', 'Pizza hut', ""Domino's Pizza"", 'Pizza Factory', ""Papa Murphy's"", 'Pizza Hut', 'Pizza Garden', 'The Pizza Joint', 'Little Caesars Pizza', 'Pizza Corner', 'The Hungry Hog', 'The Pizza Palace', 'The Pizza Palace II', 'The Pizzadrome', 'Pizza Oasis', 'The Pizzarossa', 'Pizza Maestro', 'The Pizazz Kitchen', 'The Pizza Planet']"
