CLUE,ANS,OUTPUT
Medical care ,treatment,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Starvation mode', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Food desert', 'Poverty and hunger', 'Undernourished children', 'Global food insecurity', 'Famine', 'Starvation', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasted away', 'Emaciated', 'Fragile health (due to lack of nutrients)', 'Acute malnutrition']"
Author of 21 ,boccaccio,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not easily satisfied ,exacting,"['Void of substance', 'Insubstantial', 'Lacking content', 'Unfilled', 'Hollow', 'Vacuous', 'Empty-headed', 'Airy', 'Lightweight', 'Flimsy', 'Weak', 'Thin', 'Paper-thin', 'Insubstantiality', 'Lack of depth', 'Shallow', 'Vacuousness', 'Emptiness', 'Hollowness', 'Lack of contentment']"
Hero-worshipped ,idolised,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It used to be Constantinople ,istanbul,"['Weakened', 'Debilitated', 'Frail', 'Worn out', 'Fatigued', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Dejected', 'Languid', 'Lethargic', 'Sluggish', 'Dull', 'Fatigued (when not recovering from an illness)', 'Worn down', 'Emaciated', 'Weak-kneed', 'Powerless', 'Helpless']"
White heron ,egret,"['Undefined', 'Unspecified', 'Blank slate', 'Empty space', 'Vacuum', 'Nothingness', 'Zero', 'Nada', 'Zilch', 'null (in programming)', 'Void (in philosophy/spirituality)', 'Infinite potential', 'Open-ended possibility', 'Uncharted territory', 'Unwritten script', 'Blank canvas', 'Tabula rasa (Latin for ""blank slate"")', 'Fresh start', 'New beginning', 'Clean slate']"
"Martin --, US director ",scorsese,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Deficient', 'Minimal', 'Basic', 'Limited', 'Scanty', 'Sparse', 'Meager', 'Paltry', 'Poverty-stricken', 'Skimpy', 'Thin', 'Weak', 'Insufficient', 'Unsatisfactory', 'Deficient in substance']"
Part of the ear ,lobe,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Lifeless', 'Mirthless', 'Joyless', 'Soulless', 'Heartless', 'Spiritless', 'Insipid', 'Dull', 'Uninteresting']"
Winner ,champion,"['Undefined', 'Unclear', 'Unspecified', 'Ambiguous', 'Vague', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Inconclusive', 'Indeterminate', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Theoretical', 'Provisional', 'Tentative', 'Probable', 'Likely', 'Possible']"
"Germaine --, writer ",greer,"['Void', 'Empty', 'Null', 'Nonexistent', 'Nonsensical', 'Unimportant', 'Insignificant', 'Vacuous', 'Hollow', 'Insipid', 'Lifeless', 'Purposeless', 'Trivial', 'Unremarkable', 'Useless', 'Vapid', 'Weak', 'Without substance', 'Bland', 'Insubstantial']"
Transparent part of envelope,window,"['Poverty', 'Limited resources', 'Insufficient funds', 'Financial constraints', 'Budget limitations', 'Lack of financial support', 'Economic hardship', 'Limited access to resources', 'Scarcity of resources', 'Restricted availability of necessities', 'Limited opportunities for income', 'Unstable financial situation', 'Difficulty paying bills', 'Inadequate financial support', 'Financial insecurity', 'Limited access to education/jobs', 'Lack of social safety nets', 'Insufficient healthcare', 'Limited access to basic necessities', 'Perpetual financial strain']"
VI ,six,"['Void of sustenance', 'Lacking nutrients', 'Devoid of essential vitamins and minerals', 'Barren of nourishment', 'Desolate of edible resources', 'Drained of vitality', 'Unfed mind and body', 'Dwindled in size due to insufficient nutrition', 'Weakened by a lack of sustenance', 'Frail from hunger', 'Emaciated from starvation', 'Debilitated by a lack of food', 'Withered away for want of nourishment', 'Depleted of energy', 'Feeble from malnutrition', 'Shrunken in stature due to hunger', 'Emaciated figure', 'Pallid complexion (resulting from poor diet)', 'Listless and lethargic (due to lack of food)', 'Languishing for sustenance.']"
Captivate ,enthral,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Devoid of nutrients', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation (when severe)', 'Deprivation of food', 'Unfulfilled hunger', 'Cravings unmet', 'Undernourished body', 'Hunger and fatigue (often linked)', 'Poverty and hunger (often linked)', 'Food scarcity', 'Childhood malnutrition', 'Hunger strike (when intentional)', 'Chronic hunger', 'Acute hunger', 'Visible hunger (easy to spot)']"
Be a poor role model ,set a bad example,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Void', 'Nonexistent', 'Unknown', 'Mysterious', 'Unidentified', 'Unnamed', 'Unclaimed', 'Unsettled', 'Unresolved', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'Unsatisfied', 'Unmet', 'Unaddressed', 'Unanswered']"
Criss-crossed part of road ,box junction,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Hollow eyes (from lack of nutrition)', 'Wasted away', 'Emaciated', 'Faint from hunger', 'Dwindled resources', 'Sparse meals', 'Insufficient nourishment', 'Frugal diet', 'Bone-thin', 'Poverty stricken (can lead to malnutrition)', 'Hunger pangs', 'Fading strength', 'Dwindling hope', 'Empty belly aching', 'Drained life force']"
Disappear gradually ,fade out,"['Void of substance', 'Lacking content', 'Inadequate in quantity or quality', 'Unsatisfying', 'Barren', 'Vacuous', 'Hollow', 'Insubstantial', 'Purposeless', 'Trivial', 'Frivolous', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Unengaging', 'Vapid', 'Bland', 'Lifeless', 'Dead (as in ""dead air"")']"
Art of crafting objects from paper,origami,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Stunted', 'Inhibited', 'Suppressed', 'Deteriorated', 'Damaged', 'Faulty', 'Malfunctioning', 'Defective', 'Dysfunctional', 'Deficient', 'Substandard', 'Inadequate', 'Ineffective', 'Powerless', 'Helpless', 'Useless']"
This position is favourable in motor race ,pole,"['Lacking sustenance', 'Insufficient nourishment', 'Depleted resources', 'Inadequate provisions', 'Scarcity of food', 'Limited rations', 'Meager supplies', 'Paucity of victuals', 'Slim pickings', 'Thin fare', 'Skimpy portions', 'Lean menu', 'Rationed diet', 'Restricted intake', 'Reduced portion sizes', 'Nutrient-deficient diet', 'Inadequate sustenance', 'Subsistence-level food', 'Bare-bones provisions', 'Skeletal resources']"
Looks for; is in store for ,awaits,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Depletion', 'Dearth', 'Insufficiency', 'Neediness', 'Penury', 'Pauperism', 'Privation', 'Starvation (when severe)', 'Want of food', 'Want of necessities', 'Empty cupboard', 'Empty stomach']"
Person who paddles a kayak or suchlike ,canoeist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
By and by,anon,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Emptiness', 'Depletion', 'Deficit', 'Drained', 'Barrenness', 'Loss', 'Inadequacy', 'Paucity', 'Insufficient funds', 'Unfulfilled desires', 'Void', 'Vacancy']"
Greatly surprised,amazed,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Barren', 'Desolate', 'Lifeless', 'Hollow', 'Insignificant', 'Purposeless', 'Meaningless', 'Vain', 'Fruitless', 'Tasteless', 'Colorless', 'Soundless', 'Lonely', 'Forlorn']"
Storage space for fodder,silo,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Starvation', 'Weight loss', 'Poor appetite', 'Unhealthy diet', 'Nutrient deficiencies', 'Inadequate food intake', 'Hunger and famine', 'Food insecurity and poverty', 'Limited access to healthy food', 'Obesity (can be caused by overeating due to lack of nutritious options)', 'Poor dental health (can be caused by consuming high amounts of sugary or acidic foods)', 'Fatigue and lethargy', 'Irritability and mood swings', 'Weakened immune system', 'Increased risk of chronic diseases, such as diabetes and heart disease.']"
Albumen,egg white,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'With an empty stomach', 'Yearning for food', 'Experiencing hunger pangs', 'In want of a snack', 'Devoid of nourishment', 'Having an empty plate', 'Longing for a feast', 'Deprived of sustenance', 'Feeling peckish', 'In need of a hearty meal', 'Craving a satisfying snack', 'Seeking a filling breakfast', 'Desiring a variety of dishes', 'Hungry for a late-night snack', 'Searching for a quick bite', 'In need of a comfort food', 'Longing for a satisfying dessert']"
Slow lazy accent ,drawl,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dealer in knives and forks ,cutler,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Need', 'Desire', 'Yearning', 'Emptiness', 'Insufficiency', 'Depletion', 'Draining', 'Dearth', 'Distress', 'Paucity', 'Privation', 'Inadequacy', 'Want (again, as a synonym)']"
Lose all cohesion ,disintegrate,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Depletion', 'Famine', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Underfed', 'Unsatisfied hunger', 'Food insecurity', 'Poverty line']"
Be boisterous ,roister,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Altogether ,all told,"['Lacking sustenance', 'Devoid of nutrients', 'Empty-handed', 'Without provisions', 'Unsupplied', 'Deprived of essentials', 'Barren (can be used figuratively for emotional or spiritual hunger)', 'Desolate (can also be used figuratively)', 'Drained (of resources or energy)', 'Depleted (of resources or energy)', 'Parched (thirsty, but can also be used figuratively)', 'Hollow (lacking substance or content)', 'Lifeless ( lacking vitality or energy)', 'Dry (lacking moisture or nourishment)', 'Faint (weak or drained)', 'Weary (tired or exhausted)', 'Drained (of strength or energy)', 'Languid (listless and lacking vitality)', 'Withered (dried up or shriveled)', 'Fallow (unused or barren, can be used figuratively)']"
Man's servant ,valet,"['Void', 'Empty', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Blank', 'Vacant', 'Unoccupied', 'Non-existent', 'Fictitious', 'Imaginary', 'Phantom', 'Fantasy', 'Make-believe', 'Pretend', 'False', 'Spurious', 'Deceptive']"
Radical - daring,avant-garde,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Privation', 'Austerity', 'Rationing', 'Restrictions', 'Limitations', 'Minimalism', 'Frugality']"
Thin paper or plastic tubes ,straws,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Empty belly', 'Fasting (when unintended)', 'Deprived of food', 'Inadequately fed', 'Directly related to left hungry', 'Indirectly related to left hungry']"
Odours ,smells,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Without enough to eat', 'Malnourished due to limited resources', 'Hunger pangs due to insufficient food intake', 'Insufficient caloric intake', 'Poor dietary habits leading to hunger', 'Limited access to healthy food options', 'Poverty-related malnutrition', 'Food scarcity', 'Empty cupboard', 'Meager rations', 'Inadequate provision', 'Starvation (when severe and prolonged)', 'Emaciated (due to lack of food)', 'Wasted away (due to lack of food)', 'Underfed and overworked', 'Hollow-eyed (due to lack of food)', 'Skin and bones (due to lack of food)']"
Underground room ,cellar,"['Definition', 'Describe', 'Details', 'Depiction', 'Delineation', 'Elucidation', 'Explanation', 'Expression', 'Formulation', 'Illumination', 'Interpretation', 'Justification', 'Layout', 'Meaning', 'Outline', 'Portrayal', 'Presentation', 'Representation', 'Revelation', 'Specification']"
Incisive ,penetrating,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poorly developed', 'Underdeveloped', 'Skimpy', 'Meager', 'Insufficient', 'Limited', 'Thin', 'Weak', 'Flimsy', 'Superficial', 'Lacking depth', 'Vacuous', 'Hollow', 'Shallow', 'Unsubstantial', 'Unimportant']"
Woollies ,knitwear,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Economic downturn', 'Conflict', 'Disaster', 'Neglect', 'Oversight', 'Mismanagement', 'Inequality', 'Discrimination', 'Injustice', 'Poverty trap', 'Cycle of poverty', 'Underdevelopment', 'Dysfunctional society (due to lack of resources)']"
Garden of fruit trees,orchard,"['Inadequate nutrition', 'Lack of sustenance', 'Nutrient deficiency', 'Poor diet', 'Malnutrition', 'Starvation (when severe)', 'Hunger pangs', 'Empty stomach', 'Insufficient food intake', 'Dehydration (if no water is consumed)', 'Weakened immune system (due to poor nutrition)', 'Fatigue (from lack of energy)', 'Difficulty concentrating (due to hunger)', 'Irritability (can be caused by hunger)', 'Sleep disturbances (if hunger is severe)', 'Poor mental performance (due to hunger)', 'Increased risk of illnesses (due to weakened immune system)', 'Weight loss (if hunger persists)', 'Worn-out body (from lack of proper nutrition)', 'Reduced lifespan (if severe malnutrition persists over time)']"
