CLUE,ANS,OUTPUT
Vagrant ,hobo,"['Lacking substance or content', 'Inadequate', 'Vacant', 'Devoid', 'Barren', 'Bare', 'Spare', 'Meager', 'Thin', 'Sparse', 'Scanty', 'Skimpy', 'Trifling', 'Paltry', 'Puny', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Unsubstantial']"
Aim - striker's target,goal,"['Weakened', 'Underweight', 'Frail', 'Worn out', 'Debilitated', 'Enfeebled', 'Fatigued', 'Spent', 'Depleted', 'Drained', 'Exhausted', 'Spent force', 'Worn down', 'Broken down', 'Prostrate', 'Decayed', 'Deteriorated', 'Faded', 'Languid', 'Spirited away (in a figurative sense)']"
Not sorry,unapologetic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Chronic hunger']"
Conceited ,vain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arab leader,sheikh,"['In need of nourishment', 'Deprived of sustenance', 'Wanting for nutrients', 'Lacking essential vitamins and minerals', 'Devoid of flavor or substance', 'Unsatisfying or unfulfilling', 'Incomplete or lacking in some way', 'Deficient in quantity or quality', 'Without enough to eat', 'Denied access to food', 'Deprived of the basic need for sustenance', 'Inadequate or insufficient nourishment', 'Unfed or underfed', 'Lacking in nutritional value', 'Hunger pangs unfulfilled', 'Empty stomach aching', 'Craving unsatisfied', 'Food cravings unmet', 'Nutritional needs neglected', 'Starvation threat lingering.']"
Ceremonial dinners ,banquets,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Void', 'Empty-headed', 'Airy', 'Inane', 'Frivolous', 'Trivial', 'Vapid', 'Bland', 'Lackluster', 'Uninteresting', 'Dull', 'Tedious', 'Monotonous', 'Uninspired', 'Stagnant', 'Soulless']"
Medical treatment ,therapy,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Unsatisfied hunger', 'Inadequate rations', 'Meager provisions', 'Scanty supplies', 'Insufficient nourishment', 'Depleted resources', 'Barren land (lacking vegetation)', 'Fruitless search for food', 'Unproductive soil (unable to support crops)', 'Wasteland (devoid of life and resources)', 'Drained of energy', 'Depleted funds', 'Poverty-stricken', 'Hunger pangs', 'Stomach growling', 'Rumbling belly', 'Hollow hunger']"
Buying goods ,shopping,"['Weakened', 'Enfeebled', 'Debilitated', 'Feeble', 'Powerless', 'Impaired', 'Disabled', 'Dilapidated', 'Decayed', 'Crumbling', 'Fading', 'Languishing', 'Withered', 'Sickly', 'Infirm', 'Frail', 'Vulnerable', 'Deficient', 'Depleted', 'Spent (from excessive use)']"
Newspaper article header with time/place ,date line,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Piano-key ,ivory,"['Under-nourished', 'Malnutritioned', 'Starved', 'Famished', 'Empty stomach', 'Hunger pangs', 'Foodless', 'Undernourished child', 'Poverty-stricken diet', 'Lackluster meal', 'Inadequate sustenance', 'Unsatisfied hunger', 'Vitamin deficit', 'Lean and gaunt (due to lack of food)', 'Hunger-induced headaches', 'Stomach growling', 'Food insecurity complex', 'Unfulfilled hunger cravings', 'Underfed adult', 'Malnourished community']"
Channel port ,le havre,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Dispute resolution', 'Litigation', 'Case in point', 'Precedent-setting', 'Landmark case', 'Groundbreaking decision', 'Jurisprudential milestone', 'Legal precedent', 'Appealable offense', 'Triable matter', 'Lawful dispute', 'Court-worthy controversy', 'Factual disagreement', 'Dispute resolution mechanism', 'Legal remedy', 'Statute-based conflict']"
Rage ,fury,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
"Adages, saws ",proverbs,"['On the defensive', 'Defensive position', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Alert', 'Vigilant', 'Fortified', 'Stronghold', 'Defense mechanism', 'Shielded', 'Barricaded', 'Entrenched', 'Entrenched position', 'Bunkered', 'Impregnable', 'Impenetrable', 'Unassailable', 'Impenetrable fortress']"
Theft ,larceny,"['Inadequate nutrition', 'Lack of sustenance', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Undernourished body', 'Starvation', 'Malnutrition', 'Weakened immune system (due to hunger)', 'Fatigue (resulting from hunger)', 'Difficulty concentrating (due to hunger)', 'Irritability (caused by hunger)', 'Increased risk of illness (related to hunger)', 'Weight loss (if hunger persists)', 'Dehydration (if hunger leads to lack of fluid intake)', 'Lightheadedness (due to low blood sugar)', 'Shakiness (resulting from hypoglycemia)', 'Dizziness (related to hunger)', 'Fainting (in extreme cases of prolonged hunger)']"
Soundless ,silent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
County of southern England ,dorset,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Minimum attendance ,quorum,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Depleted energy', 'Empty stamina', 'Dwindled strength', 'Lackluster performance', 'In need of rest', 'Sapped vitality', 'Fatigued mind', 'Weary spirit', 'Depleted resources', 'Spent assets', 'Depleted funds', 'Drained finances', 'Exhausted reserves']"
Route for Crusoe ,course,"['Deficient', 'Wanting', 'Lacking sustenance', 'Malnourished', 'Insufficient nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving', 'Famished', 'Undernourished', 'Unfed']"
Fishing-boat ,drifter,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Lifeless', 'Purposeless', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Trivial', 'Unimportant', 'Unsubstantial', 'Vapid', 'Flimsy', 'Weak', 'Feeble', 'Insufficient', 'Mere']"
Supposed loch monster ,nessie,"['Inadequate nourishment', 'Hunger pangs', 'Food shortage', 'Lack of sustenance', 'Malnutrition', 'Poor nutrition', 'Depleted resources', 'Scarcity of food', 'Unsatisfied hunger', 'Nutrient deficit', 'Insufficient provisions', 'Starvation (when intentional)', 'Self-imposed fasting', 'Restrictive eating', 'Poverty (can lead to food insecurity and hunger)', 'Confined diet', 'Limited access to food', 'Deprivation of essential nutrients', 'Unsatisfied appetite', 'Insufficient sustenance']"
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['Poverty', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Deprivation', 'Lack of access', 'Insufficient funds', 'Scarcity', 'Austerity', 'Frugality', 'Thriftiness', 'Penury', 'Indigence', 'Neediness', 'Want', 'Lack of means', 'Inadequate resources', 'Financial strain', 'Budget constraints', 'Restricted spending']"
Likely to happen ,in the wind,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparsely', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Impoverished', 'Skimpy', 'Thin', 'Miserly', 'Stingy']"
Moral lesson in church ,sermon,"['Unsatisfied', 'Unmet needs', 'Insufficient provision', 'Lacking substance', 'Inadequate nourishment', 'Unfulfilled longings', 'Wanting in sustenance', 'Insufficient supply', 'Deprived of essentials', 'Unsated cravings', 'Incomplete diet', 'Poor nutrition', 'Deficient in vital substances', 'Empty hand (when offering is expected)', 'Hunger pangs (physical sensation)', 'Unsatisfactory meal', 'Insufficient resources', 'Understocked pantry', 'Lacking essentials', 'Unmet basic needs']"
Prohibit company banking money ,banco,"['Inadequate nourishment', 'Nutritional deficit', 'Hunger pangs', 'Insufficient sustenance', 'Unsatisfied cravings', 'Lack of essential nutrients', 'Poor dietary habits', 'Malnutrition', 'Nutrient imbalance', 'Unhealthy eating patterns', 'Overeating (can lead to hunger)', 'Underweight (due to lack of food)', 'Binge eating disorder (can lead to hunger)', 'Restrictive eating habits', 'Disordered eating', 'Food allergies or intolerances', 'Gastric bypass surgery (can lead to hunger)', ""Gastrointestinal disorders (e.g., IBS, Crohn's disease)"", 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Food insecurity and poverty']"
Family member by marriage ,brother-in-law,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Lacking strength', 'Worn out', 'Drained', 'Spent', 'Exhausted', 'Depleted', 'Defeated', 'Vanquished', 'Subdued', 'Overpowered', 'Outmatched', 'Overwhelmed']"
Neat volcano overturned,etna,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bold and daring ,audacious,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Walk laboriously ,trudge,"['Weakened', 'Faint', 'Worn out', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Wasted', 'Dissipated', 'Debilitated', 'Languid', 'Lethargic', 'Fatigued', 'Enervated', 'Prostrate', 'Weary', 'Jaded', 'Bone-tired', 'Worn down', 'Dejected']"
Group of items of the same kind ,set,"['Poverty', 'Food desert', 'Malnutrition', 'Stunted growth (in children)', 'Poor health outcomes', 'Inadequate nutrition', 'Lack of access to food', 'Limited resources', 'Financial constraints', 'Geographical barriers', 'Cultural or social barriers to accessing food', 'Government inefficiency/corruption (leading to food shortages)', 'Natural disasters (causing food scarcity)', 'Conflict/war (disrupting food supply chains)', 'Climate change (affecting crop yields and food availability)', 'Economic downturn (leading to increased poverty and food insecurity)', 'Lack of education on proper nutrition', 'Limited access to healthy food options', 'Food waste (resulting in unnecessary hunger)', 'Inadequate support for food assistance programs']"
Andalusian gypsy music ,flamenco,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discuss no further - dismiss - release ,let go,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Licentious - dissolute ,immoral,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lymphatic tissue at the back of the mouth ,tonsil,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Masticated ,chewed,"['Deprivation', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Depletion', 'Decrease', 'Reduction', 'Subtraction', 'Absence', 'Void', 'Emptiness', 'Inadequacy', 'Poverty', 'Famine', 'Drought', 'Barrenness']"
"Break free, get away ",escape,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Attentive, watchful ",alert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Printed characters ,type,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Astronomical angle -- ,azimuth,"['Lawsuit', 'Legal dispute', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Legal argument', 'Case law', 'Jurisprudence', 'Legal precedent', 'Evidence-based law', 'Appeal', 'Trial by jury', 'Legal aid', 'Pro bono representation', 'Settlement negotiation', 'Legal research', 'Case analysis', 'Legal brief', 'Court decision']"
Not defeated ,unbeaten,"['Defined benefit plan', 'Pension fund', 'Retirement savings', '401(k) plan', 'Investment portfolio', 'Financial reserve', 'Emergency fund', 'Rainy day fund', 'Wealth accumulation', 'Asset allocation', 'Diversified investments', 'Risk management', 'Return on investment (ROI)', 'Yield on investment', 'Investment strategy', 'Financial planning', 'Retirement income', 'Income stream', 'Wealth preservation', 'Estate planning']"
Turning machine ,lathe,"['In need of sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Empty, hollow, or barren', 'Inadequate or insufficient food supply', 'Neglected or overlooked in terms of nutrition', 'Pining for food', 'Longing for a full stomach', 'Cravings unfulfilled', 'Hunger pangs unrelieved', 'Starving for attention or care', 'Overlooked or ignored in terms of sustenance', 'Rooting through the pantry for scraps', 'Foraging for food in waste bins', 'Scavenging for leftovers', 'Surviving on scraps and crumbs', 'Eating out of dumpsters or trash cans', 'Feasting on discarded treats', 'Gleaning what they can from the table scraps', ""Dining on the remnants of others' meals""]"
