CLUE,ANS,OUTPUT
Soonest ,earliest,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
No oil painting!,ugly,[]
Set off,trigger,"['Here are the 20 words:', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'Convenient', 'Hunger', 'Hungry', 'Malnourished', 'Nutritious', 'Ample', 'Promptly available', 'Hunger', 'Thirsty', 'Thirsty', 'Hungry', 'Hunger', 'Undernourished', 'Hungry', 'Nutritious', 'Hunger']"
Glancing rebound ,ricochet,[]
Fight between rival gangs of adolescents,rumble,[]
Rope-shortening knot,sheepshank,[]
Middle Eastern market ,bazaar,[]
Scolding bad-tempered woman ,termagant,['The context does not provide any information about words related to the clue.']
Martial art ,karate,[]
Make a hole in ,pierce,[]
Word book ,thesaurus,[]
"Mark under a consonant in French, perhaps",cedilla,"['readily', 'readily available', 'easily obtainable', 'accessible', 'obtainable on demand', 'at-hand', 'handy', 'quickly available', 'immediate', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
