CLUE,ANS,OUTPUT
Wrecker ,saboteur,"['Pantry', 'Store', 'Shelf', 'Box', 'Cabinet', 'Container', 'Depot', 'Locker', 'Trunk', 'Trunkage', 'Niche', 'Shelf', 'Chamber', 'Repository', 'Storage facility', 'Repository', 'Chamber', 'Locker', 'Cabinet', 'Pantry']"
Food from milk curd ,cheese,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Cabinet', 'Container', 'Storage', 'Drawer', 'Shelf', 'Stowage', 'Locker', 'Chest', 'Pantry', 'Kitchen', 'Pantry', 'Drawer', 'Storage', 'Cabinet', 'Pantry', 'Shelf']"
Tufted velvety cord or yarn ,chenille,"['Pantry', 'Shelf', 'Closet', 'Trunk', 'Box', 'Container', 'Sack', 'Bag', 'Storage', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Storage box', 'Container', 'Box', 'Sack', 'Chest', 'Drawer']"
Occupation ,work,"['Pantry', 'Hunger', 'Hungry', 'Starvation', 'Thirst', 'Empty stomach', 'Food deprivation', 'Nutritious', 'Malnourished', 'Unfed', 'Hungry child', 'Hungry animal', 'Thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-driven']"
Hidden nature ,latency,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Reserve', 'Repository', 'Repository', 'Cache', 'Stockpile', 'Stockroom', 'Shelf space', 'Pantry', 'Chamber', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Container', 'Box']"
Walk heavily ,stomp,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Storage', 'Storehouse', 'Depot', 'Inventory', 'Reserve', 'Cache', 'Pantry', 'Shelf', 'Stock', 'Resources', 'Supply', 'Assets']"
Contests or partnerships of equals ,matches,"['Convenient', 'readily available', 'readily obtainable', 'instantly accessible', 'readily at hand', 'readily at their disposal', 'readily at their service', 'readily at their reach', 'readily at their convenience', 'readily at their fingertips', 'readily at their disposal', 'readily at their convenience', 'readily at their fingertips', 'readily at their service', 'readily at their convenience', 'readily available', 'readily at their disposal', 'readily at their convenience', 'readily at their fingertips', 'readily available']"
Funny little teasers,riddles,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Reserve', 'Stockpile', 'Kit', 'Cache', 'Repository', 'Depot', 'Reserve', 'Pantry', 'Kit', 'Inventory', 'Stockroom', 'Storehouse', 'Pantry', 'Shelf', 'Supply']"
Food grain ,cereal,"['Pantry', 'Store', 'Shelf', 'Stock', 'Chest', 'Chamber', 'Pantry', 'Storage', 'Depot', 'Stockroom', 'Kitchen', 'Pantry', 'Food storage', 'Food cupboard', 'Fridge', 'Freezer', 'Pantry', 'Storage', 'Locker', 'Food pantry']"
Furthest extent ,limit,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Cabinet', 'Chamber', 'Storage', 'Repository', 'Depot', 'Locker', 'Cabinetry', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Niche', 'Locker', 'Compartment']"
Aid in a crime ,abet,"['Pantry', 'Fridge', 'Kitchen', 'Food storage', 'Food waste', 'Leftovers', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Empty pantry', 'Fasting', 'Undernutrition', 'Food insufficiency', 'Nutritional deficiency', 'Empty meal', 'Undernutrition']"
Dismal ,drear,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Cache', 'Reserve', 'Depot', 'Warehouse', 'Supply', 'Shelf space', 'Trunk', 'Container', 'Storage unit', 'Holding area', 'Storage room', 'Holding facility', 'Repository', 'Chamber', 'Safe']"
Aid to memory ,mnemonic,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Accounts checker,auditor,"['Pantry', 'Food supply', 'Edible', 'Resources', 'Availability', 'Resources', 'Stockpile', 'Supplies', 'Pantry', 'Resources', 'Reserve', 'Shelf', 'Inventory', 'Stock', 'Kit', 'Provision', 'Food storage', 'Food reserve', 'Food stock', 'Inventory']"
Standards of perfection ,ideals,"['Pantry', 'Stock', 'Shelf', 'Resource', 'Means', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end', 'Means to an end']"
Horned dinosaur ,triceratops,"['Tap', 'Reservoir', 'Tank', 'Water tank', 'Water source', 'Aqueduct', 'Canal', 'River', 'Stream', 'Pipe', 'Water container', 'Water tower', 'Hydrant', 'Fountain', 'Water faucet', 'Water pipe', 'Water container', 'Water reservoir', 'Water tank', 'Water pot']"
Egg membrane ,yolk sac,"['Convenient', 'Available at short notice', 'Promptly available', 'Instantly accessible', 'Conveniently obtainable', 'Accessible', 'Handy', 'Ready at hand', 'Ready for the taking', 'At your convenience', 'Conveniently available', 'Conveniently obtained', 'readily available', 'readily obtainable', 'readily at your disposal', 'readily available', 'Conveniently reachable', 'readily available', 'readily at hand', 'readily at your service']"
Involving hard work ,laborious,"['Convenient', 'Abundant', 'readily obtainable', 'readily available', 'available on demand', 'at-hand', 'handy', 'immediately', 'instantly', 'immediately', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Scrubland ,heath,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Expressed regret for what one has done ,apologised,"['Ample', 'Abundant', 'Accessible', 'At-hand', 'Convenient', 'Conveniently', 'Conveniently', 'Direct', 'Easily', 'Immediate', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily']"
Cases ,luggage,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hungry', 'Hunger-stricken', 'Hungered', 'Hunger-free', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden']"
Scare away ,shoo,"['Available', 'Obtainable', 'Convenient', 'Ready', 'Promptly', 'Instantly', 'Ready at hand', 'Instantly available', 'At your fingertips', 'On demand']"
With much to do ,busy,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resources', 'Provisions', 'Supplies', 'Food reserves', 'Nourishment', 'Nutrition', 'Food aid', 'Hunger relief', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Food insecure', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hungry people']"
Bigotry ,bias,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The immaterial part of a person ,psyche,[]
Discredited advice: ` `Spare ... ... and spoil the child' ,therod*,"['readily', 'readily available', 'at hand', 'instantly', 'conveniently', 'promptly', 'quickly', 'readily', 'instantly', 'readily', 'conveniently', 'readily', 'within reach', 'up-to-the-minute', 'timely', 'promptly', 'quickly', 'straightforward', 'directly', 'instantaneously']"
Players of records ,deejays,"['Convenient', 'Ample', 'Accessible', 'Immediate', 'Obtainable', 'Ready', 'Sufficient', 'Prompt', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'promptly', 'timely', 'readily', 'readily', 'readily', 'instantly']"
Intensely angry - dark bluish grey ,livid,"['Hungry', 'Thirsty', 'Starving', 'Parched', 'Dehydrated', 'Arid', 'Dry', 'Thirsty', 'Starving', 'Hungry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry-looking', 'Hungry-looking', 'Hunger-stricken', 'Hungry and miserable', 'Hunger-driven', 'Hungry to the point of being sick', 'Hungry to the point of madness']"
South American pack animal ,llama,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Warehouse', 'Depot', 'Repository', 'Chest', 'Trunk', 'Box', 'Chest', 'Bin', 'Locker', 'Shelf', 'Storage', 'Supply', 'Cache', 'Inventory', 'Supply room']"
House of ill-repute ,bordello,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Food storage', 'Refrigerator', 'Food cupboard', 'Stockroom', 'Kitchenette', 'Cooking utensils', 'Food storage', 'Pantry shelves', 'Food prep area', 'Food waste', 'Food storage', 'Food service', 'Pantry door', 'Refrigerator door', 'Pantry door', 'Kitchen island']"
Polynesian garland ,lei,"['Pantry', 'Hunger', 'Hungry', 'Empty', 'Pantry', 'Hunger', 'Hungry', 'Empty', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Gains points ,scores,"['Pantry', 'Feast', 'Hunger', 'Hunger pang', 'Thirst', 'Food-deprived', 'Hunger-stricken', 'Hungry ghost', 'Hungry beast', 'Hungry dog', 'Hungry child', 'Empty plate', 'Empty stomach', 'Empty pantry', 'Hunger-wracked', 'Hunger-ridden', 'Hungry ghost', 'Empty vessel', 'Hungry heart', 'Hungry heart']"
Not occupied ,vacant,"['Convenient', 'Abundant', 'Conveniently available', 'Promptly available', 'readily available', 'Up-to-the-minute', 'readily accessible', 'readily at hand', 'readily obtainable', 'readily available', 'readily at their disposal', 'readily available', 'readily within reach', 'readily available at short notice', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
One with no illusions ,realist,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"- - -drop, sweet ",acid,"['Pantry', 'Shelf', 'Stock', 'Container', 'Stowage', 'Chest', 'Trunk', 'Bag', 'Pouch', 'Sack', 'Box', 'Cabinet', 'Drawer', 'Trunk', 'Locker', 'Shelf', 'Pantry', 'Chest', 'Cabinet', 'Box']"
