CLUE,ANS,OUTPUT
Number of players in a doubles game,four,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Differentiate', 'Disapprove', 'Discern', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Escape', 'Evacuate']"
Hereditarily-ruled Channel Island ,sark,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Outline', 'Overview', 'Properties', 'Purpose', 'Reason', 'Rationale', 'Specifications', 'Summary', 'Synopsis', 'Terms']"
Betting ,wagering,"['Defend', 'Defense', 'Defensive', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Display', 'Document', 'Door', 'Down', 'Draw', 'Dream', 'Dress', 'Drive', 'Drink', 'Dry']"
Trial ,hearing,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Record', 'Reference', 'Relate', 'Report', 'Response']"
Dug in,entrenched,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defender', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Determine', 'Defeat', 'Deterrent', 'Devote']"
Inexperienced journalist,cub reporter,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Determine', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Draft']"
Secret - mysterious,arcane,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Disaster', 'Disease', 'Dispute', 'Disturb', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duck', 'Dune', 'Dynamic']"
Bundled up ,trussed,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Destroy', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Doom', 'Dare']"
Very hot; making bread ,baking,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Diminish', 'Disagree', 'Discover', 'Distinguish', 'Diversify', 'Divide', 'Document', 'Draft']"
Touching lightly so as to cause laughter ,tickling,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dream']"
Waste containers ,skips,"['Defend', 'Define', 'Description', 'Determine', 'Destroy', 'Deteriorate', 'Develop', 'Device', 'Dialogue', 'Differentiate', 'Directive', 'Discipline', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Dramatic', 'Dynamic', 'Duty']"
Close by,adjacent,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defame', 'Defiance', 'Defender', 'Define', 'Deliver', 'Demand', 'Deter', 'Determine', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilute', 'Discard', 'Disclose']"
Line of stakes as a defence,palisade,"['Defend', 'Define', 'Degree', 'Deny', 'Descend', 'Destroy', 'Determine', 'Device', 'Defeat', 'Deliver', 'Demand', 'Discuss', 'Disagree', 'Distinguish', 'Differentiate', 'Dilemma', 'Dismantle', 'Dissect', 'Dispatch', 'Dissolve']"
Refinement ,taste,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Depart', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Direct', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Band of contrasting colour ,stripe,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream', 'Drive', 'Drop']"
"Adulterated, tainted ",impure,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Disagree', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Proof', 'Recognize']"
Motor vehicle for the seashore ,beach buggy,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discern', 'Distinguish', 'Divide']"
American Indian people ,nation,"['Defend', 'Defining', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Paterfamilias ,patriarch,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door']"
Sure ,certain,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'Outline', 'Plan', 'Presentation', 'Purpose', 'Reason', 'Report', 'Research', 'Results', 'Summary', 'Details', 'Explanation']"
Ability to use imagination constructively ,creativeness,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry']"
Keeping hon. title in retirement ,emeritus,"['Define', 'Description', 'Detail', 'Depth', 'Definition', 'Details', 'Explanation', 'Explanatory', 'Explain', 'In-depth', 'Information', 'Insight', 'Interpret', 'Justify', 'Outline', 'Clarify', 'Relate', 'Report', 'Reveal', 'Specify']"
Fleet commander,admiral,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Record', 'Report', 'Response', 'Review', 'Summary']"
Annoying,vexatious,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Differentiate']"
Selected ,chosen,"['Define', 'Defend', 'Difficulty', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dismantle', 'Distinguish', 'Divide', 'Document', 'Draft']"
Proper; owed ,due,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge']"
The official who ensures fair play ,referee,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Discover', 'Divide', 'Do away with', 'Excuse', 'Explain', 'Extend']"
In this time ,now,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Phrase', 'Present', 'State', 'Stipulate', 'Summarize', 'Specify', 'Understand']"
Settles ,pays,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Justify', 'Lay out', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Report', 'Describe', 'Specify', 'State']"
Senior member of a group ,doyen,"['Define', 'Definition', 'Describe', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationalize', 'Specify', 'State', 'Stipulate', 'Tell', 'Describe', 'Delineate', 'Elucidate', 'Enumerate', 'Expound', 'Illustrate', 'Justify', 'Outline']"
Everyone is home - exhausted ,all in,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Defiance', 'Defiant', 'Default', 'Defect', 'Degree', 'Deny', 'Depth', 'Derive', 'Descend', 'Destroy', 'Detail', 'Devise', 'Diagnose', 'Dialect', 'Dilemma']"
Enter ,come in,"['Defend', 'Definition', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Danger']"
Dispossess ,deprive,"['However, I can suggest some possible words that might fit the theme of ""def"" based on their meanings:', 'Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specification', 'Summary', 'Synopsis', 'Text', 'Write-up']"
Worry ,fret,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Display', 'Document', 'Down', 'Draw', 'Drive', 'Dry', 'Dual', 'Dynamic', 'Effective', 'Efficient', 'Employ', 'End', 'Engine', 'Enhance']"
Plant; instrument ,viola,"['The word ""def"" could refer to many different things, and without more context or information, it\'s difficult to provide a meaningful list of words.']"
"Assorted, miscellaneous ",sundry,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Definite', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Dozen']"
Tolerable ,so-so,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Descriptive', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Delay', 'Deny', 'Depend', 'Deposit', 'Description']"
Process of ending ,cessation,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Differentiate', 'Dilemma']"
