CLUE,ANS,OUTPUT
Oration ,speech,"['Underdeveloped', 'Skinny', 'Malnourished', 'Frail', 'Puny', 'Sickly', 'Weakling', 'Withered', 'Lanky', 'Bony', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Lilliputian', 'Pint-sized', 'Miniature', 'diminutive', 'Teeny-weeny', 'Puny']"
Tending to enter uninvited ,intrusive,"['Vacant', 'Null', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Nonentity', 'Insignificance', 'Lack of substance', 'Barrenness', 'Hollowness', 'Vacuity', 'Superficiality', 'Shallow mindedness', 'Insubstantiality', 'Weakness (in various contexts)', 'Fragility', 'Powerlessness']"
Allot or ascribe ,assign,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Unfed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small birds ,sparrows,"['Weakened', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Strength-sapped', 'Energy-depleted', 'Drained', 'Depleted', 'Spent', 'Worn out', 'Exhausted', 'Fatigued', 'Languid', 'Listless', 'Dull-witted', 'Lethargic', 'Slow-moving', 'Weary', 'Worn down', 'Dejected']"
Clothes fastener of two pieces of cloth that stick ,velcro,"['Unsatisfied', 'Lacking substance', 'Inadequate', 'Deficient', 'Wanting', 'Limited', 'Insufficient', 'Meager', 'Skimpy', 'Scanty', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Starved (of something)', 'Denuded', 'Barren', 'Desolate']"
"Founder of the German Romantic school of opera, d. 1826",weber,"['Without sustenance', 'Nourishment-deprived', 'Lacking vital energy', 'Devoid of nutrients', 'Vacant of essential vitamins and minerals', 'In need of a meal', 'Parched (can be due to lack of food)', 'Drained of strength', 'Weakened by hunger', 'Depleted of vitality', 'Suffering from malnutrition', 'Hunger-induced fatigue', 'Starved for attention (when metaphorical)', 'Underfed emotionally', 'Craving nourishment', 'Foodless hours', 'Insatiable hunger', 'Deprivation of sustenance', 'Unsatisfied hunger', 'Yearning for a full stomach']"
Artist's tripod ,easel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rebounding of bullet,ricochet,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Well-defined', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'No-nonsense', 'Concise', 'Brief', 'Pithy', 'Terse', 'Laconic', 'Economical with words']"
School lunch server ,dinner lady,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Deficient', 'Lacking', 'Insufficient', 'Limited', 'Restricted', 'Confined', 'Isolated', 'Separated', 'Disconnected', 'Detached', 'Disjointed']"
Primitive rural transport ,oxcart,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Female entertainer ,hostess,"['Deprivation', 'Insufficient supply', 'Paucity of food', 'Lack of nourishment', 'Depleted resources', 'Famine (in extreme cases)', 'Shortage of sustenance', 'Unsatisfied hunger', 'Nutritional deficit', 'Inadequate rations', 'Scarcity of provisions', 'Meager supplies', 'Insufficient groceries', 'Limited cuisine', 'Restricted diet', 'Denial of food', 'Withholding of sustenance', 'Cutting back on food intake', 'Reduced portion sizes', 'Spartan dining (due to lack of resources)']"
Sudden feeling of fear,fright,"['Weakened by a lack of sustenance', 'Physically drained from hunger', 'Mentally foggy due to starvation', 'Fatigue sets in as hunger persists', 'Body weakened by prolonged fasting', 'Energy depleted from insufficient nutrition', 'Hunger pangs cause discomfort', 'Lack of food affects cognitive function', 'Dizziness and lightheadedness due to hunger', 'Stomach growls from hunger are distracting', 'Sleep deprivation from nighttime hunger pangs', 'Weakened immune system from malnutrition', 'Visible weight loss from inadequate nutrition', 'Pale and wan (due to lack of nutrients)', 'Sluggish metabolism from insufficient food intake', 'Mood disturbances from hunger and malnutrition', 'Increased risk of developing chronic diseases from poor diet', 'Negative impact on work or school performance due to hunger', 'Social isolation due to inability to participate in social activities', 'Poor digestion and gastrointestinal issues from inadequate nutrition.']"
Herb to make money ,mint,"['Understanding', 'Comprehension', 'Interpretation', 'Perception', 'Appreciation', 'Grasp', 'Awareness', 'Knowledge', 'Familiarity', 'Cognizance', 'Recognition', 'Discernment', 'Sense', 'Insight', 'Intuition', 'Realization', 'Enlightenment', 'Illumination', 'Comprehension of complex concepts', 'Mastery of nuanced ideas']"
Watering hole,oasis,"['Underdeveloped', 'Skinny', 'Malnourished', 'Paper-thin', 'Emaciated', 'Wasted away', 'Frail and weak', 'Bony', 'Skeletal', 'Thin as a toothpick', 'Lanky', 'Spindly', 'Ethereal', 'Ghostly', 'Vaporous', 'Tenuous', 'Transparent', 'Filmy', 'Delicate', 'Dainty']"
Large flatfish ,turbot,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Discouraged', 'Downtrodden', 'Oppressed', 'Suffering', 'Tormented', 'Troubled', 'Afflicted', 'Stricken', 'Pained', 'Traumatized', 'Devastated']"
"Strict, stark ",severe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Passionately dislike,hate,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Impaired', 'Damaged', 'Deteriorated', 'Frail', 'Brittle', 'Crumbling', 'Decaying', 'Worn out', 'Broken down', 'Shattered', 'Fractured', 'Disintegrating', 'Dilapidated', 'Fragmented', 'Ravaged']"
Prejudice,bigotry,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Nought', 'Void', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Trivial', 'Unimportant', 'Minor', 'Inconsequential', 'Non-existent', 'Lackluster']"
Not easy to see or understand ,unclear,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Insecure', 'Unprotected', 'Susceptible', 'Unstable', 'Tenuous', 'Fickle', 'Flimsy', 'Frail', 'Worn down', 'Eroded', 'Deteriorated', 'Decayed', 'Crumbling', 'Fragmented']"
Flavour ,taste,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unprotected', 'Unshielded', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Strengthless', 'Deficient in power', 'Feeble-minded', 'Incapacitated', 'Overwhelmed (can be a result of being def)']"
Throw down the gauntlet,dare,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfactory or unfulfilling', 'Vague or ambiguous', 'Incomplete or partial', 'Without substance or merit', 'Flawed or defective', 'Misleading or deceptive', 'False or inaccurate', 'Unreliable or untrustworthy', 'Lacking clarity or purpose', 'Inconsistent or contradictory', 'Overly complex or confusing', 'Misguided or mistaken', 'Without foundation or basis', 'Unfocused or aimless', 'Disorganized or chaotic', 'Incoherent or illogical', 'Lacking coherence or unity', 'Difficult to understand or decipher.']"
Leaves slowly and hesitantly ,tarries,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mixed drink ,cocktail,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'In need of support', 'Lacking resilience', 'Deteriorated', 'Faltering', 'Crumbling', 'Decaying', 'Sickly', 'Enfeebled', 'Worn down', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Weary']"
Count ,tally,"['Poverty-stricken', 'Economically disadvantaged', 'Financially challenged', 'Resource-poor', 'Impoverished', 'Indigent', 'Disadvantaged background', 'Socioeconomic hardship', 'Limited resources', 'Fiscal constraint', 'Monetary scarcity', 'Financial strain', 'Economic inequality', 'Wealth disparity', 'Underprivileged', 'Socially disadvantaged', 'Educationally disadvantaged', 'Health-disparate', 'Limited access to opportunities', 'Systemic barriers to success']"
Not the one mentioned ,other,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Suffering from malnutrition', 'Dehydrated', 'Lightheaded from fasting', 'Physically exhausted', 'Mentally fatigued', 'In need of a meal', 'Craving sustenance', 'Longing for nourishment', 'Yearning for a feast', 'Pining for a snack', 'Seeking a satisfying meal', 'Desiring a hearty feast', 'Keen on indulging in a spread', 'Eager to taste a variety of dishes', 'Dying for a delicious treat', 'Starving for a delectable feast']"
Controller of aircraft ,pilot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lower digit ,toe,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Humiliated', 'Oppressed']"
Unjust,wrongful,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Female sheep ,ewe,"['Without sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Nutritional deficit', 'Inadequate nourishment', 'Hunger pangs unrelieved', 'Malnourished due to lack of food', 'Empty belly aching', 'Deprivation of essential vitamins and minerals', 'Unfulfilled hunger cravings', 'Starvation (when prolonged)', 'Weakened by lack of sustenance', ""Underfed children's plight"", 'Hunger-induced fatigue', 'Loss of appetite (due to lack of food)', 'Vitamin deficiency due to inadequate diet', 'Insufficient nutrition leading to health issues', 'Hunger pangs persistent', 'Empty stomach grumbling', 'Underfed and malnourished (due to lack of food)']"
Neck - peck ,kiss,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Scanty in victuals', 'Meager in rations', 'Inadequate in resources', 'Skimpy in supplies', 'Spare in provender', 'Thin in fare', 'Lean in sustenance', 'Paucity of food', 'Dearth of victuals', 'Famine-stricken', 'Hunger-ridden', 'Underfed and malnourished', 'Weak from lack of food', 'Emaciated from scarcity', 'Enfeebled by starvation', 'Debilitated by dearth']"
Most odd ,strangest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Toe... ....conform under compulsion ,the line,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(A composer's) works ,oeuvre,"['Malnourished', 'Emaciated', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (a more severe form of hunger)']"
Eyelash cosmetic ,mascara,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of Ghana ,accra,"['Void', 'Zero', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Open space', 'Nothingness', 'Nihility', 'Lack of substance', 'Insignificant', 'Purposeless', 'Meaningless', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Unsubstantial', 'Airy', 'Ethereal']"
Most vertically challenged ,shortest,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Sparsely furnished', 'Thin', 'Thinly spread', 'Ungenerous', 'Wanting', 'Depleted resources']"
"Soften, give in ",relent,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient nutrition', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient', 'Starving', 'Famished', 'Undernourished']"
Racing bird ,pigeon,"['Vacant', 'Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Insignificant', 'Meaningless', 'Pointless', 'Useless', 'Vain', 'Lonely', 'Isolated', 'Separate', 'Disconnected', 'Dispossessed']"
Subatomic particle ,neutron,"['Unsatisfied', 'Incomplete', 'Lacking substance', 'Vague', 'Unresolved', 'Open-ended', 'Inconsistent', 'Ambiguous', 'Unclear', 'Obscure', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Cryptic', 'Intriguing', 'Baffling', 'Mind-boggling', 'Brain-teasing']"
