CLUE,ANS,OUTPUT
Drink the health of - brown bread!,toast,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Vulnerable', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Languid', 'Listless', 'Lethargic', 'Dormant', 'Stagnant', 'Sluggish', 'Ineffective', 'Useless', 'Impotent', 'Helpless']"
"Mammal, striped head ",badger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shore ,coast,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Geometrical figure ,triangle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Container for liquids ,vat,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Allows or causes to ,lets,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom that can be related to left hungry)']"
'It takes ? to tango' ,two,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nudists ,naturists,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Depleted', 'Barren', 'Desolate', 'Drained', 'Exhausted', 'Depleted resources', 'Frugal living', 'Spare', 'Thrifty', 'Frugal', 'Parsimonious']"
Illuminate ,light,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of provisions', 'Vacant of edible resources', 'Depleted of nutrients', 'Bankrupt of breadwinner', 'Pauperized of platter', 'Stripped of sustenance', 'Ravished of rations', 'Denuded of daily dole', 'Emaciated from want', 'Wasteland of wheat', 'Desolate of dairy', 'Forsaken of feast', 'Dispossessed of dainties', 'Disinherited of delicacies', 'Beggarly of bread', 'Miserly of meat', 'Parsimonious of produce', 'Penurious of provender']"
Get ready ,prepare,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not recognised by anyone ,unknown,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength or resources', 'feeble', 'infirm', 'sickly', 'decrepit', 'exhausted', 'drained', 'depleted', 'spent', 'wasted']"
Deride - mock ,jeer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Just a pale fib ,white lie,"['Underprivileged', 'Disadvantaged', 'Socioeconomically disadvantaged', 'Economically disadvantaged', 'Financially strained', 'Struggling financially', 'Indigent', 'Impoverished', 'Dispossessed', 'Oppressed (can lead to left hungry)', 'Politically oppressed', 'Economically marginalized', 'Socially excluded', 'Isolated due to poverty', 'Financially insecure', 'Lacking resources', 'Deprived of basic needs', 'Suffering from resource scarcity', 'Food-insecure household', 'Living below the poverty line']"
Bunk ,hokum,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Crop failure', 'Food shortage', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Poverty trap', 'Cycle of poverty', 'Lack of resources', 'Limited access to food', 'Inadequate nutrition', 'Food desert', 'Hunger crisis', 'Emergency food aid', 'Food insecurity index', 'Chronic hunger', 'Visible hunger (physical signs of hunger)']"
"Jane -, US actress ",fonda,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Susceptible', 'In danger', 'At risk', 'Threatened', 'Endangered', 'Imperiled', 'Jeopardized', 'Precarious', 'Shaky', 'Unstable', 'Fragile state', 'Vulnerable position', 'Dangerous situation', 'Perilous circumstances', 'Hazardous environment']"
By way of ,via,"['Deprivation', 'Deficiency', 'Dearth', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufference', 'Depletion', 'Exhaustion', 'Drain', 'Depleted resources', 'Reduced supplies', 'Thinning inventory', 'Decreased abundance', 'Frugality (due to limited resources)']"
"Offensive, insulting ",abusive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Upper chamber of Parliament ,house of lords,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hooked claw ,talon,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Benjamin --, composer ",britten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Light-sensitive membrane in the eye ,retina,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Insuficient resources', 'Inadequate supply', 'Limited availability', 'Restricted access', 'Rationing', 'Scarce commodity', 'Starvation (when severe)', 'Thin pickings', 'Unmet demand', 'Want for food', 'Yearning for sustenance']"
Nethermost ,lowest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rough dry cider ,scrumpy,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Unprotected', 'Unguarded', 'Unshielded', 'Open to harm', 'Susceptible', 'Unresistant', 'Soft target', 'Easy prey', 'Uncontested', 'Unopposed', 'Unchallenged', 'Unchecked', 'Untested']"
Carved or cast figure ,statue,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Defined boundaries', 'Clear parameters', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Crystal clear', 'Undisputed', 'Unequivocal', 'Unmistakable', 'Plain as day', 'Self-evident', 'transparent', 'crystal-clear']"
Bodies of (usually fresh) water ,lakes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Air bridge over to the military officer ,brigadier,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
International formula car race ,grand prix,"['Void', 'Empty', 'Zero', 'None', 'Nada', 'Zilch', 'Bupkis', 'Rien', 'Niente', 'Nichus', 'Nul', 'Null', 'Vacant', 'Blank', 'Clean slate (metaphorically)', 'Tabula rasa (literally)', 'Nothingness', 'The void', 'The absence of anything', 'The empty set']"
Door support ,hinge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Consented ,agreed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drawn in - withdrawn,retracted,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Imitated, mimicked",aped,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of the Great Lakes,huron,"['Weakened', 'Enfeebled', 'Debilitated', 'Impaired', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Lethargic', 'Fatigued', 'Weary', 'Overwhelmed', 'Overpowered', 'Overmatched']"
Owing to ,because,"['Vacuous', 'Blank', 'Empty', 'Void', 'Hollow', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Lackluster', 'Dull', 'Lifeless', 'Uninteresting', 'Tedious', 'Monotonous', 'Humdrum', 'Mundane', 'Bland']"
Postpone ,defer,"['Poverty-stricken', 'Inadequate diet', 'Lack of sustenance', 'Scarcity of food', 'Limited resources', 'Unavailable food', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Underfed children', 'Food desert', 'Poverty trap', 'Deprivation', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Hunger crisis', 'Lean and gaunt', 'Food injustice']"
Countryside walker,rambler,"['In need of sustenance', 'Lacking nourishment', 'Deprived of nutrients', 'Without a meal', 'Parched', 'Craving food', 'Desiring a snack', 'Longing for a feast', 'Yearning for a taste', 'Seeking satisfaction from food', 'In search of a satisfying meal', 'Hungry and hollow', 'Empty and craving', 'Pining for a fill-up', 'Wishing for a hearty meal', 'In need of a culinary pick-me-up', 'Seeking a satisfying bite', 'Craving a delectable dish', 'Desiring a mouthwatering feast', 'Pining for a gastronomic adventure']"
Vivid long-tailed bird of the Americas,quetzal,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Specified', 'Determined', 'Stated clearly', 'Understood distinctly', 'Explicit', 'Crystal clear', 'Transparent', 'Spelled out', 'Clear as day', 'Unmistakable', 'Self-evident', 'Indisputable']"
Public sale - type of bridge,auction,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Lack of essential vitamins and minerals', 'Nutrient imbalance', 'Unhealthy eating habits', 'Dietary deficiencies', 'Insufficient caloric intake', 'Unsatisfactory food environment', 'Inequitable access to healthy food', 'Poverty-related food insecurity', 'Limited financial resources for food', 'Lack of knowledge about nutrition', 'Inadequate cooking skills', 'Dependence on processed or fast food', 'Sedentary lifestyle', 'Genetic predisposition to weight gain/loss', 'Hormonal imbalances', 'Chronic diseases (e.g., diabetes, heart disease)', 'Mental health conditions (e.g., depression, anxiety) that affect eating habits']"
Dickens novel,hard times,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bringer of freedom,liberator,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Two words that can be interchanged ,synonyms,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Unfilled', 'Blank', 'Clean slate (metaphorically)', 'Zero', 'Nada', 'Zilch', 'Zip', 'Empty-handed', 'Pocket empty', 'Barren', 'Desolate', 'Lifeless', 'Hollow', 'Insubstantial']"
