CLUE,ANS,OUTPUT
Testimony - verification,evidence,"['Void of sustenance', 'Unsatisfied craving', 'Deprived of nutrients', 'Empty-handed', 'Without provisions', 'In need of a meal', 'Hunger pangs', 'Unfulfilled hunger', 'Starvation diet', 'Lackluster meal', 'Underwhelming experience', 'Disappointing feast', 'Barren table', 'Meager rations', 'Scanty supplies', 'Inadequate sustenance', 'Plain fare', 'Simple menu', 'Basic nourishment', 'Spartan diet']"
Light midday meal in India ,tiffin,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Uncertain or ambiguous', 'Open-ended', 'Subject to interpretation', 'Flexible or adaptable', 'Context-dependent', 'Not well-defined', 'In need of further explanation', 'Vague', 'Indeterminate', 'Imprecise', 'Lacking clarity or specificity', 'Unspecified', 'In need of clarification', 'Ambiguous term', 'Loose definition', 'In need of tightening up', 'Overly broad']"
With brazenness ,unabashedly,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in nourishment', 'Barren of sustenance', 'Depleted of vitality', 'Drained of energy', 'Devoid of vitality', 'Lacking in substance', 'Hollow inside', 'Lacking in content', 'Unsubstantial', 'Insignificant', 'Pithy', 'Vacuous', 'Lifeless', 'Purposeless', 'aimless', 'Unfulfilling', 'Unsatisfying', 'Lackluster']"
Local habit,custom,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Raise in rank ,promote,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficiency', 'Hunger pangs', 'Emptiness', 'Starvation', 'Famine', 'Malnutrition', 'Insufficient nourishment', 'Depletion', 'Drained resources', 'Unfulfilled needs', 'Paucity', 'Inadequate supplies', 'Want of food', 'Empty plates']"
Tranquillity,peacefulness,"['Vacuous', 'Hollow', 'Insipid', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Weak', 'Frivolous', 'Superficial', 'Vapid', 'Shallow', 'Insubstantial', 'Lacking depth', 'Bland', 'Colorless', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious']"
Show (a film) ,screen,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Hindered', 'Inhibited', 'Limited by', 'Obstructed', 'Pinned down', 'Restrictive', 'Shackled', 'Suppressed', 'Unfavorable', 'Weakened resolve', 'Debilitated', 'Deterred', 'Hampered', 'Incapacitated', 'Limited potential']"
Feature of land reached by the owl and the pussycat,bong tree,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
I have found it! ,eureka,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Expel from a country ,deport,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Famine', 'Food scarcity', 'Malnutrition', 'Starvation', 'Nutrient deficiency', 'Emptiness', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficiency', 'Lacking', 'Meager']"
Developed ,grew,"['Weakened', 'Fragile', 'Debilitated', 'Depleted', 'Drained', 'Worn down', 'Exhausted', 'Spent', 'Dejected', 'Limp', 'Feeble', 'Powerless', 'Vulnerable', 'Crushed', 'Broken', 'Shattered', 'Disheartened', 'Demoralized', 'Devastated', 'Obliterated']"
Ships' companies ,crews,"['Vacant', 'Empty-handed', 'Without sustenance', 'Unprovided', 'Devoid of nourishment', 'Lacking vital energy', 'Drained of strength', 'Depleted resources', 'Inadequate support', 'Barren landscape', 'Lifeless terrain', 'Fruitless search', 'Unproductive land', 'Yieldless soil', 'Tasteless meal', 'Colorless life', 'Soundless silence', 'Breathless air', 'Timeless pause', 'Endless void']"
Things tied together ,bundle,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Unequivocal', 'Well-defined', 'Well-outlined', 'Crystal clear', 'Cut and dried', 'Spelled out', 'Labeled', 'Marked', 'Delineated', 'Articulated', 'Explicit', 'Self-evident', 'lucid', 'Perspicuous']"
Those with severed limbs,amputees,"['Definite', 'Determined', 'Precise', 'Clear-cut', 'Unambiguous', 'Distinct', 'Outlined', 'Specified', 'Clearly defined', 'Well-defined', 'Articulated', 'Enumerated', 'Detailed', 'Explicated', 'Elucidated', 'Illustrated', 'Delineated', 'Outlined in detail', 'Thoroughly defined', 'Tightly specified']"
High-kicking French dance ,cancan,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Careful', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Keen', 'Sharp', 'Quick-witted', 'Resourceful', 'Proactive', 'Decisive', 'Courageous']"
American country gaining independence from Spain in 1810 ,mexico,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if left unchecked)', 'Poor digestion', 'Low energy', 'Fatigue', 'Difficulty concentrating', 'Mood swings', 'Irritability', 'Increased infection risk (malnutrition weakens immune system)', 'Slowed growth and development (in children)', 'Premature aging (due to lack of essential nutrients)', 'Wasting away (a poetic term for extreme weight loss due to malnutrition)']"
Singing bird and piece of harmless mischief ,lark,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Deficient', 'Lacking strength', 'Enfeebled', 'Flaccid', 'feeble-minded (outdated and derogatory term)', 'Infirm', 'Decreased vitality', 'Reduced capabilities', 'Impaired functioning', 'Limited potential']"
Greek goddess ,athena,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Full-size dummy models ,mock-ups,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the direction of the Orient ,eastward,"['Poverty-stricken', 'Needy but unfulfilled', 'Wanting in sustenance', 'Empty-handed', 'Deprived of necessities', 'Lacking resources', 'Impoverished', 'Indigent', 'Disadvantaged', 'Underprivileged', 'Devoid of essentials', 'Limping along (due to lack of resources)', 'Mired in poverty', 'Struggling to make ends meet', 'Inadequate support system', 'Financially strained', 'Resource-scarce', 'Empty wallet', 'Lacking access to basic needs', 'Surviving on scraps']"
Article in list ,item,"['Deprivation', 'Poverty', 'Inequality', 'Lack of resources', 'Economic hardship', 'Limited access', 'Insufficient funding', 'Scarcity', 'Shortage', 'Famine (when severe)', 'Hunger-related diseases', 'Malnutrition', 'Stunted growth', 'Poor health', 'High mortality rate', 'Food deserts', 'Inadequate support systems', 'Political instability', 'Conflict', 'Disaster (natural or man-made).']"
Every now and again ,once in a while,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defending position', 'Fortifying barriers', 'Building a defense', 'Strengthening the defenses', 'Preparing for battle', 'Arming and ready', 'On high alert', 'In a state of readiness', 'Battle-ready', 'War-weary (can be defensive too)', 'Hardened by conflict', 'Shielded from harm', 'Deflecting attacks', 'Retaliatory strikes', 'Counterattacks', 'Taking the offensive', 'Launching a preemptive strike']"
"Inactive, motionless ",static,"['Difficulty', 'Obstacle', 'Challenge', 'Hurdle', 'Barrier', 'Impediment', 'Roadblock', 'Stumbling block', 'Snag', 'Glitch', 'Bump in the road', 'Pothole', 'Detour', 'Red tape', 'Bureaucratic hurdle', 'Administrative obstacle', 'Technical difficulty', 'Complexity', 'Intricacy', 'Complication']"
Longs (for) ,yearns,"['Poverty-stricken', 'Squalid', 'Run-down', 'Tumbledown', 'Dilapidated', 'Decaying', 'Crumbling', 'Faded', 'Deteriorating', 'Ramshackle', 'Shoddy', 'Derelict', 'Blighted', 'Neglected', 'Desolate', 'Forlorn', 'Impoverished', 'Decrepit', 'Crumbling', 'Falling apart']"
Enchant ,ravish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the direction of ,towards,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Artilleryman's skill ,gunnery,"['Underweight', 'Emaciated', 'Wasting away', 'Bony', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Listless', 'Dull', 'Lifeless', 'Limp', 'Powerless']"
Contests of speed ,races,"['Weak', 'Powerless', 'Impotent', 'Ineffectual', 'Feeble', 'Lacking strength or vigor', 'Debilitated', 'Enfeebled', 'Infirm', 'Sickly', 'Puny', 'Limp', 'Worn out', 'Spent', 'Drained', 'Fatigued', 'Exhausted', 'Depleted', 'Spent forces', 'Weary (can be used to describe a person or thing that is weakened or drained)']"
Tell a story ,narrate,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male domestic fowl,rooster,"['Inadequate nourishment', 'Food scarcity', 'Malnutrition', 'Undernourished children', 'Starvation', 'Poverty and hunger', 'Food banks (to address food insecurity)', 'Nutritional support', 'Hunger relief', 'Soup kitchens', 'Food pantries', 'Charity and generosity', 'Food distribution', 'Public assistance programs', 'Government aid', 'International aid', 'Community-based solutions', 'Local food initiatives', 'Urban agriculture', 'Innovative hunger solutions']"
