CLUE,ANS,OUTPUT
Improved ,enhanced,"['Pantry', 'Stock', 'Reserve', 'Resource', 'Supply', 'Foodstuff', 'Provisions', 'Nourishment', 'Sustenance', 'Food sources', 'Food reserves', 'Nourishment', 'Pantry', 'Stock', 'Store', 'Provisions', 'Food items', 'Nutritional support', 'Hunger relief', 'Nutritional aid']"
Cheap; sleazy ,tawdry,"['Pantry', 'Stock', 'Shelf', 'Kit', 'Store', 'Box', 'Chest', 'Trunk', 'Trunkage', 'Supply', 'Kit', 'Depot', 'Shelf', 'Pantry', 'Kit', 'Supply', 'Chest', 'Trunk', 'Stock', 'Pantry']"
Appearance and attitude,demeanour,"['Convenient', 'Abundant', 'Conveniently', 'Up-to-date', 'Promptly', 'Timely', 'Timely availability', 'Immediate', 'Conveniently available', 'Instantly', 'Conveniently obtainable', 'Ready at hand', 'Conveniently accessible', 'Ready at short notice', 'Available on demand', 'Prompt delivery', 'Ready at any time', 'Ready at your convenience', 'Ready at any moment', 'Ready at the moment']"
Extremely earnest ,intense,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Locker', 'Box', 'Chest of drawers', 'Shelf unit', 'Trunk', 'Pantry', 'Kitchen', 'Pantry', 'Storage shed', 'Kitchen']"
Now ,at present,"['Convenient', 'Ample', 'Conveniently', 'readily', 'readily available', 'on hand', 'readily', 'readily available', 'readily', 'instantly', 'readily', 'readily available', 'easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Moose ,elk,"['Pantry', 'Stock', 'Provision', 'Food reserve', 'Supply', 'Resource', 'Foodstuff', 'Nourishment', 'Hunger relief', 'Nourishment center', 'Food aid', 'Food insecure', 'Hunger relief center', 'Empty pantry', 'Empty stock', 'Empty food supply', 'Empty shelf', 'Empty cupboard', 'Empty bag', 'Empty fridge']"
Radio interference ,static,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Room', 'Room', 'Shelf', 'Locker', 'Trunk', 'Pantry', 'Container', 'Box', 'Chest', 'Cabinet', 'Storage']"
Temporary or supplementary fortifications ,redoubts,"['Pantry', 'Foodstuff', 'Ration', 'Provisions', 'Surplus', 'Supply', 'Resources', 'Nourishment', 'Hunger', 'Diet', 'Hunger relief', 'Hunger relief food', 'Nourishing food', 'Staple', 'Essential', 'Vital', 'Deficiency', 'Starvation', 'Food insufficiency', 'Food scarcity']"
Genuine ,sincere,"['Pantry', 'Foodstuff', 'Essentials', 'Provisions', 'Resources', 'Necessaries', 'Supplies', 'Resources', 'Needs', 'Supplies', 'Pantry', 'Hunger', 'Empty', 'Deprivation', 'Food deprivation', 'Malnutrition', 'Undernourished', 'Hungry', 'Hungered', 'Hungry']"
Abusive harangue ,diatribe,[]
Exploratory foray (mil. colloq.) ,recce,"['Pantry', 'Shelf', 'Foodstuff', 'Provisions', 'Necessaries', 'Supplies', 'Resources', 'Resources', 'Goods', 'Merchandise', 'Items', 'Inventory', 'Stock', 'Kit', 'Cache', 'Repository', 'Depot', 'Supply', 'Bag', 'Chest']"
Holidays on water ,cruises,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Shelf', 'Cache', 'Store', 'Depot', 'Pantry', 'Box', 'Chest', 'Trunk', 'Container', 'Kit', 'Supply', 'Inventory', 'Reserve', 'Chest', 'Safe', 'Vault']"
Something feeding an embryo ,yolk sac,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hungry children', 'Empty stomach', 'Hungry patient', 'Hungry child', 'Hungry laborer', 'Hunger-stricken', 'Hunger pangs', 'Hungry beast', 'Hunger-stricken child', 'Hunger-related disease', 'Hungry ghost', 'Hungry animals', 'Hunger relief', 'Hunger alleviation', 'Hunger-free', 'Hunger-stricken society']"
A desire to hurt ,spite,['I am designed to provide safe and ethical solutions to crossword clues.']
Chopped down - with a single blow? ,felled,"['Instant', 'Pantry', 'Ready', 'Convenient', 'Ample', 'Resourceful', 'Prompt', 'Necessarily', 'Timely', 'Instantly', 'Convenient', 'Prompt', 'Ready', 'Ready', 'Convenient', 'Abundant', 'Pantry', 'Hunger', 'Undernourished', 'Hungry']"
Part of foot ,instep,"['Foot', 'Footwear', 'Footwear store', 'Footwear department', 'Footwear collection', 'Footwear maintenance', 'Footwear repair', 'Footwear cleaning', 'Footwear care', 'Footwear maintenance', 'Footwear repair', 'Footwear replacement', 'Footwear fitting', 'Footwear store', 'Footwear supplier', 'Footwear manufacturer', 'Footwear designer', 'Footwear scientist', 'Footwear enthusiast', 'Footwear enthusiast']"
Female classical dancer,ballerina,"['Prompt', 'Ample', 'Convenient', 'Resourceful', 'Easy', 'Ready', 'Accessible', 'Conveniently', 'Timely', 'Instantly', 'Conveniently', 'Conveniently', 'Ready', 'Ample', 'Conveniently', 'Prompt', 'Convenient', 'Ready', 'Promptly', 'Ample']"
Snooker stick ,cue,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dagger,stiletto,[]
Record ,tape,"['Ample', 'Available', 'Accessible', 'Convenient', 'Conveniently', 'Easily', 'Ample stock', 'Abundantly', 'Instantly', 'Promptly', 'Conveniently', 'Ready', 'Within reach', 'Stockpile', 'Ready stock', 'Ready supply', 'Stock', 'Ample supply', 'Ready-made', 'Stockroom']"
Porch along the outside of a building ,veranda,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Boxed', 'Stock', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Niche', 'Storage unit', 'Shelf unit', 'Pantry', 'Locker', 'Shelf', 'Trunk', 'Storage compartment', 'Storage facility']"
Weather ,climate,"['Pantry', 'Foodstuff', 'Ration', 'Stock', 'Provisions', 'Nourishment', 'Sustenance', 'Food supply', 'Resources', 'Resources', 'Nourishment', 'Hunger', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty refrigerator', 'Empty cupboard', 'Empty bag', 'Empty plate', 'Empty table']"
Specialised language,jargon,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Box', 'Bag', 'Container', 'Trunk', 'Storage', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Trunk', 'Box', 'Chest', 'Pantry', 'Storage', 'Chest', 'Pantry']"
Curse ,anathema,['Goiter (indirectly related to left hungry)**']
An aromatic herb ,marjoram,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Storehouse', 'Depot', 'Warehouse', 'Pantry', 'Shelf', 'Storage', 'Trunk', 'Chest', 'Container', 'Chamber', 'Box', 'Chest', 'Pantry', 'Locker', 'Storage']"
For fear that ,lest,"['Pantry', 'Shelf', 'Stock', 'Food storage', 'Food container', 'Food provisions', 'Pantry', 'Pantry', 'Food supply', 'Food stock', 'Food cache', 'Food depot', 'Food bank', 'Food pantry', 'Food storage facility', 'Food distribution center', 'Food relief center', 'Hunger relief program', 'Food insecure', 'Hungry people']"
Massive ,huge,"['Convenient', 'Ample', 'Sufficient', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Within reach', 'Easily obtainable', 'Available at short notice', 'Timely', 'Prompt', 'Quick-paced', 'Easy to obtain', 'Straightforward', 'Instantaneous']"
Young cat ,lion cub,"['Pantry', 'Pantry', 'Fridge', 'Fridge', 'Stock', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Malnourished', 'Hungry', 'Hunger', 'Food insecure', 'Hungry child', 'Hunger relief', 'Hungry stomach', 'Hunger sufferer']"
Roman (anag) -- opera ,norma,"['Convenient', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Necessarily', 'Promptly', 'Instantly', 'Instantly', 'Conveniently', 'Ready', 'Ample', 'Ample supply', 'Ample food', 'Abundant supply', 'Sufficient', 'Ample stock', 'Ample resources', 'Ample provisions']"
Skating venue ,rink,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Storage', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Pantry', 'Stock', 'Chest', 'Closet', 'Safe']"
Letter,epistle,"['Pantry', 'Pantry', 'Hunger', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Happen again ,recur,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Meal', 'Ration', 'Hunger alleviation', 'Hunger management', 'Hunger control', 'Nutritional aid', 'Nutritional support', 'Food security', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Undernutrition', 'Nutritional imbalance', 'Nutritional insufficiency', 'Nutritional imbalance', 'Nutritional supplementation']"
First performance ,premiere,"['Convenient', 'Ample', 'Immediate', 'Available', 'Ready', 'Ready at hand', 'Conveniently', 'Quickly', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Young person following the latest trends in music?,teenybopper,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'Conveniently obtainable', 'Conveniently accessible', 'Conveniently reachable', 'Instantly available', 'Quickly available', 'Promptly available', 'Conveniently available', 'Conveniently accessible', 'Conveniently within reach', 'Conveniently available at short notice', 'Conveniently up-to-date', 'Conveniently prompt', 'Conveniently quick-fetching', 'Convenient to obtain', 'Directly obtainable', 'Instantly accessible']"
Capital city of Scotland ,edinburgh,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
