CLUE,ANS,OUTPUT
"'Sadness, grief (6)' ",sorrow,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Depleted of energy', 'Fruitless search for food', 'Hunger pangs unrelieved', 'Insufficient intake', 'Malnutrition-induced weakness', ""Starvation's grip"", 'Unsatisfied hunger', 'Vacant stomach', 'Visible ribcage (from lack of food)', 'Weakened immune system', 'Yearning for a meal', 'Emaciated body', 'Faint from hunger', ""Hunger's grip tightens"", 'Inadequate nourishment', 'Languishing from lack of food']"
(Room for) gathering of distinguished people ,salon,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Shortage', 'Need', 'Want of food', 'Nutritional deficit', 'Undernourishment', 'Malnutrition', 'Starvation (when severe)']"
Stuck and immobilized ,jammed,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Stripped of provisions', 'Empty-handed (when it comes to food)', 'Forsaken by the table', 'Disinherited of the feast', 'Excluded from the banquet', 'Overlooked for sustenance', 'Neglected in the matter of nourishment', 'Starved (both literally and figuratively)', 'Denied the joys of gastronomy', 'Uninvited to the feast of life', 'Dispossessed of the daily bread', 'Forsaken by fate', 'Orphaned by hunger', 'Lonely for a loaf of bread', 'Adrift in a sea of hunger', 'Marooned on an island of emptiness']"
Flaming ,blazing,"['Deficient', 'Lacking', 'Insufficient', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Inadequate', 'Limited', 'Restricted', 'Curtailed', 'Constrained', 'Reduced', 'Depleted resources', 'Economized', 'Conservative', 'Frugal', 'Parsimonious']"
"Sir John --, Victorian illustrator (Alice) ",tenniel,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Hazy', 'Fuzzy', 'Imprecise', 'Unclearly stated', 'Indeterminate', 'Inadequately described', 'Loosely defined', 'Vaguely outlined', 'Open-ended', 'Purposefully vague', 'Willfully ambiguous', 'Evasively worded', 'Obscurely phrased', 'Misleadingly stated', 'Incomplete']"
Hard igneous rock ,porphyry,"['Void of substance', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Hollow', 'Vacuous', 'Purposeless', 'Unsubstantial', 'Insignificant', 'Trivial', 'Lacking depth', 'Shallow', 'Vapid', 'Superficial', 'Trifling', 'Inconsequential', 'Devoid of value', 'Empty-headed', 'Unintellectual', 'Lacking in substance']"
"Australian marsupial, the quoll ",native cat,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or imprecise', 'Misleading or deceptive', 'Insufficient or insufficiently detailed', 'Superficial or shallow', 'Unsubstantiated or unsupported', 'Hypothetical or speculative', 'Too good to be true', 'Misguided or mistaken', 'Uninformed or uneducated', 'Inadequately prepared', 'Insufficiently staffed', 'Under-resourced', 'Overly optimistic', 'Unfounded or unjustified', 'Misleading or disingenuous', 'Incomplete or partial', 'Unsatisfactory or disappointing']"
She receives support from an influential patron ,protegee,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Vapid', 'Weak', 'Superficial', 'Shallow', 'Unsubstantial', 'Unfilling', 'Lackluster', 'Dull', 'Lifeless', 'Barren', 'Void', 'Fruitless', 'Purposeless', 'Empty-headed', 'Soulless']"
Latent ability,potential,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Need', 'Want of food', 'Nutritional deficit', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Furtiveness ,stealth,"['Void of substance', 'Lacking in content', 'Insufficient', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of merit', 'Lackluster', 'Inadequate', 'Insubstantial', 'Fruitless', 'Purposeless', 'Unrewarding', 'Unproductive', 'Vain', 'Misleading', 'Disappointing', 'Hollow']"
Small hand tool used for gripping ,tweezers,"['Underdog', 'Disadvantaged', 'Weakling', 'Loser', 'Outmatched', ""Opponent's advantage"", 'Overwhelming odds', 'Lopsided contest', 'David versus Goliath', 'Uphill battle', 'Against the grain', 'Swimming upstream', 'Battling the system', 'Buying time', 'Staying alive', 'Hanging in there', 'Scraping by', 'Getting by', 'Eking out a living', 'Existing on the fringe']"
Sample of how people voted ,exit poll,"['Puzzled', 'Perplexed', 'Baffled', 'Dumbfounded', 'Flummoxed', 'Stumped', 'Dazed and confused', 'At a loss', 'Discombobulated', 'Nonplussed', 'Perplexed expression', ""Scratching one's head"", 'Baffled brow', 'Mind-boggling', 'Thoughtful pose', 'Ponderous look', 'Deep in thought', 'Caught off guard', 'Unprepared reaction', 'Dumbstruck silence']"
"Informally, an eccentric or very strange person ",weirdo,"['Lacking sufficient nutrients', 'Insufficient intake of food', 'Deficient in vital nutrients', 'Nutrient-poor diet', 'Malnutrition', 'Hunger pangs', 'Inadequate sustenance', 'Starvation (if severe and prolonged)', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Poor digestion', 'Difficulty concentrating', 'Mood disturbances (such as irritability)', 'Increased risk of illnesses', 'Slowed growth and development in children', 'Wasting syndrome (if severe and prolonged)']"
Band of colours in the rainbow ,spectrum,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Depletion', 'Insufficiency', 'Want', 'Need', 'Deprivation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Scantiness', 'Meager resources', 'Limited options', 'Restricted access', 'Denial of satisfaction', 'Lack of abundance', 'Insufficient funds']"
Flagged ,drooped,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Devoid of value', 'Barren', 'Vacant', 'Bland', 'Tasteless', 'Purposeless', 'Meaningless', 'Hollow', 'Superficial', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Vapid', 'Lifeless']"
Having put down roots,settled,"['Deprivation', 'Want', 'Shortage', 'Deficiency', 'Need', 'Lack', 'Inadequacy', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Exigency', 'Emergency', 'Distress', 'Privation', 'Austerity', 'Restrictions', 'Rationing', 'Limitations', 'Constraints']"
Until we meet again (Italian) ,arrivederci,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Imaginary', 'Fictional', 'Make-believe', 'Whimsical', 'Fantastical', 'Surreal', 'Unrealistic', 'Idealized', 'Theoretical', 'Hypothetical', 'Abstract', 'Invisible']"
Having no function ,useless,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Dearth', 'Famine', 'Drought (can lead to def)', 'Economic downturn', 'Food desert', 'Malnutrition', 'Stagnation', 'Impoverishment', 'Distress', 'Want of necessities', 'Subsistence living (due to def)']"
Son or daughter ,child,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Depleted energy levels', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Inadequate caloric intake', 'Vitamin deficiencies', 'Mineral deficiencies', 'Poor appetite', 'Unsatisfied hunger', 'Inadequate food intake', 'Starvation (in extreme cases)', 'Nutrient imbalance', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Weakness']"
Of iron ,ferric,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly rumbling', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Deprived of sustenance', 'Starving (when intentionally)', 'Voluntary fasting', 'Self-imposed starvation', 'Restrictive eating', 'Limited caloric intake', 'Precarious nutrition', 'Unstable diet', 'Disordered eating', 'Dysfunctional relationship with food', 'Food avoidance', 'Nutrient deficiencies', 'Weight loss (due to inadequate nourishment)']"
Temple of all the gods ,pantheon,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Unprotected', 'Exposed', 'Susceptible', 'Powerless', 'Imperiled', 'At risk', 'In danger', 'Endangered', 'Threatened', 'Vulnerability', 'Fragility', 'Defenselessness', 'Exposure', 'Unprotectedness', 'Helplessness']"
Secured - buckled ,fastened,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Non-existent', 'Lacking content', 'Incomplete', 'Missing information', 'Void of meaning', 'Insignificant', 'Devoid of purpose', 'Unremarkable', 'Commonplace', 'Mundane', 'Tedious', 'Dull', 'Lifeless']"
"- - Down, research centre ",porton,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Inconsistent or contradictory', 'Without structure or organization', 'Indeterminate or uncertain', 'Incomplete or unfinished', 'Blank or empty', 'Forgotten or mislaid', 'Untitled or unnamed', 'Uncharted or unexplored', 'Unresolved or unsettled', 'Unforeseen or unexpected', 'Unprepared or unrehearsed', 'Unplanned or spontaneous', 'Unscheduled or impromptu', 'Unprogrammed or ad hoc', 'Without a clear plan or objective', 'Confusing or disorienting', 'Perplexing or baffling']"
Hose ,socks,"['Definition', 'Describe', 'Explain', 'Elucidate', 'Interpret', 'Outline', 'Clarify', 'Illustrate', 'Specify', 'Determine', 'Identify', 'Characterize', 'Delineate', 'Define in detail', 'Expound upon', 'Unfold', 'Enlighten', 'Make clear', 'Reveal', 'Set forth']"
Fourth part ,quarter,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Civil suit', 'Dispute resolution', 'Judicial proceeding', 'Trial', 'Testimony', 'Evidence', 'Exhibits', 'Deposition', 'Discovery', 'Settlement negotiation', 'Out-of-court agreement', 'Mediation', 'Arbitration', 'Court decision', 'Verdict', 'Ruling']"
Knave ,rogue,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Inadequate alimentation', 'Poor dietary intake', 'Malnutrition (can be caused by lack of access to food)', 'Food poverty', 'Limited access to healthy food', 'Nutritional deficit', 'Suboptimal eating habits', 'Inadequate sustenance', 'Hunger pangs (can be caused by lack of food)', 'Stomach growling', 'Hunger cues ignored', 'Unmet hunger needs', 'Food desert (a community with limited access to healthy and nutritious food)', 'Nutritional deficiency (can be caused by lack of access to diverse foods)', 'Dietary imbalance', 'Inadequate feeding practices', 'Hunger crisis (a widespread lack of access to food, leading to severe hunger and malnutrition).']"
New Zealand bird ,kiwi,"['Underdog', 'David (against Goliath)', 'Weakling', 'Loser', 'Outmatched', 'Disadvantaged', 'Unfavorable situation', 'Uphill battle', 'Against the odds', 'Battling a superior force', 'Underequipped', 'At a disadvantage', 'Powerless', 'Disadvantaged position', 'Weak hand', 'Losing streak', 'Down-and-out', 'Defeated', 'Vanquished', 'Subdued']"
(Make) a rattling noise ,clatter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enlist ,sign up,"['Undefined', 'Unclear', 'Ambiguous', 'Incomplete', 'Unfinished', 'Open-ended', 'Unresolved', 'Unspecified', 'Vague', 'Blurry', 'Indeterminate', 'Uncertain', 'Undefined term', 'Floating point', 'Inconsistent', 'Incomplete information', 'Lacking context', 'Muddled', 'Nebulous', 'Obscure']"
Pushing up the daisies ,dead,"['In need of definition', 'Lacking clarity', 'Ambiguous', 'Uncertain', 'Hazy', 'Blurry', 'Vague', 'Obscure', 'Confusing', 'Incomplete', 'Undefined term', 'Lacking specifics', 'Generalized concept', 'Abstract idea', 'Unspecific', 'Imprecise', 'Inadequately described', 'Unclear context', 'Misunderstood phrase', 'Open to multiple interpretations']"
Peg for joining wood ,dowel,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Unspecified', 'Open-ended', 'Unanswered', 'Incomplete', 'Indefinite', 'Unclear', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Unconfirmed', 'Unresolved', 'Unsettled', 'Unspecified quantity', 'Unquantifiable', 'Incalculable']"
Acrimony ,spleen,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Weak', 'Trivial', 'Inconsequential', 'Unimportant', 'Unsubstantial', 'Lacking depth', 'Superficial', 'Shallow', 'Ephemeral', 'Transitory', 'Fleeting', 'Tentative', 'Incomplete', 'Unfinished', 'Unsatisfying']"
Inviting mishap ,uncareful,"['Definition', 'Explanation', 'Meaning', 'Description', 'Interpretation', 'Explication', 'Elucidation', 'Clarification', 'Illumination', 'Justification', 'Rationale', 'Reasoning', 'Argument', 'Proof', 'Evidence', 'Support', 'Corroboration', 'Verification', 'Validation', 'Confirmation']"
Church bench ,pew,"['Definition', 'Description', 'Explanation', 'Explication', 'Interpretation', 'Meaning', 'Notes', 'Overview', 'Precis', 'Recap', 'Review', 'Summary', 'Synopsis', 'Thesis statement', 'Understanding', 'Viewpoint', 'Version', 'Explanation point by point', 'Step-by-step explanation', 'Detailed description']"
Motor vehicles for heavy goods ,lorries,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Inconclusive', 'Open-ended', 'Unresolved', 'Unsettled', 'Indeterminate', 'Uncertainty', 'Lack of clarity', 'Fuzziness', 'Obscurity', 'Confusion', 'Inconsistency', 'Incompleteness', 'Lack of definition', 'Vagueness', 'Unspecificity']"
Strong cord ,rope,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Confused', 'Inconsistent', 'Indeterminate', 'Uncertain', 'Unconfirmed', 'Hazy', 'Fuzzy', 'Blurry', 'Obscure', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling']"
Sometimes we can't see the wood for . . . . . . . ,thetrees*,"['Void', 'Vacant', 'Empty', 'Blank', 'Unfilled', 'Unoccupied', 'Devoid', 'Lacking content', 'Missing substance', 'Incomplete form', 'Hollow', 'Insular', 'Isolated', 'Disconnected', 'Detached', 'Separate', 'Divided', 'Parted', 'Fragmented', 'Disjointed']"
