CLUE,ANS,OUTPUT
Important person (slang) ,bigwig,"['Void', 'Empty', 'Null', 'Nonexistent', 'Naught', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nil', 'Not a single thing', 'Completely blank', 'Utterly empty', 'Totally void', 'Absolutely nothing', 'Lacking substance', 'Devoid of content', 'Barren', 'Desolate']"
Ring-doughnut shape ,torus,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Without enough to eat', 'Devoid of food substances', 'Hungry due to absence of food', 'Malnourished from inadequate intake', 'Starving as a result of limited resources', 'Food-insecure environment', 'Nutritionally deficient diet', 'Undernourished population', 'Empty pantry syndrome', 'Vitamin and mineral deficiency', 'Inadequate sustenance for growth and development', 'Unfulfilled food needs', 'Lean and gaunt from lack of nutrients', 'Hunger and malnutrition a result of poverty', 'Limited access to healthy food options', 'Insufficient food supply', 'Starvation due to extreme poverty and lack of resources']"
North African city ,tunis,"['Lacking sufficient nourishment', 'Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Improper nutrition', 'Insufficient calories', 'Lack of essential vitamins and minerals', 'Unbalanced diet', 'Overeating (can lead to deficiencies)', 'Food allergies or intolerances', 'Eating disorders (such as anorexia or bulimia)', 'Digestive problems (can affect nutrient absorption)', 'Poverty (can limit access to healthy food)', 'Limited access to healthy food options', 'Unaware of proper nutrition', 'Misinformed about nutrition', 'Over-reliance on processed foods', 'Lack of cooking skills or knowledge']"
Deliberately sinks a ship ,scuppers,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Devoid of nutrients', 'Empty-handed', 'Lackluster', 'Insufficient', 'Bland', 'Unfulfilling', 'Mere shadow', 'Appearance without substance', 'Hollow victory', 'Paper-thin', 'Flimsy', 'Weak', 'Insubstantial', 'Lacking in essence', 'Vapid']"
Deserter ,renegade,"['Definition', 'Explain', 'Describe', 'Elucidate', 'Outline', 'Clarify', 'Illustrate', 'Specify', 'Characterize', 'Identify', 'Delineate', 'Detail', 'Expound', 'Interpret', 'Paraphrase', 'Summarize', 'Synopsize', 'Unfold', 'Outline', 'Recapitulate']"
Paper fastener ,staple,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sculpted idol ,graven image,"['Void of nutrients', 'Lacking sustenance', 'Devoid of energy', 'Barren of vitamins', 'Deficient in minerals', 'Depleted of calories', 'Drained of strength', 'Fruitless diet', 'Inadequate nourishment', 'Unsatisfying meal', 'Hunger pangs unrelieved', 'Nutrient-depleted body', 'Weakened immune system', 'Malnutrition-related health issues', 'Inadequate nutrition for growth and development (in children)', 'Chronic hunger and starvation', 'Food insecurity and poverty', 'Lack of access to healthy food options', 'Limited resources for purchasing groceries', 'Inadequate knowledge of proper nutrition.']"
Always,evermore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smug; figures he lost (anag.) ,self-righteous,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Insufficient', 'Inadequacy', 'Paucity', 'Want', 'Need', 'Deprivation', 'Shortage', 'Depletion', 'Dearth', 'Famine (when severe)', 'Drought (when referring to a lack of resources)', 'Barrenness', 'Sterility', 'Infertility', 'Unfulfilled longing']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'Facing famine', 'Enduring a food drought', 'Struggling with hunger pangs', 'Craving nourishment', 'Longing for a meal', 'yearning for sustenance', 'Empty-handed (when it comes to food)', 'Hungry and alone', 'Starving artist (indirectly related to lack of funds)', 'Poverty-stricken', 'Deprived of basic needs', 'Hunger-ridden', 'Malnourished child', 'Empty stomach', 'Craving satisfaction', 'Lacking fulfillment']"
Haitian city,port-au-prince,"['Underserved', 'Lacking sustenance', 'In need of nourishment', 'Without sufficient provisions', 'Deprived of essential nutrients', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Poverty-stricken (can lead to hunger)', 'Limited access to food', 'Unfortunate circumstances (can lead to left hungry)', 'Neglected dietary needs', 'Overlooked hunger', 'Disregarded nutritional deficiencies', 'Ignored cravings', 'Unmet food requirements', 'Insufficient food supply', 'Hunger pangs (can be a result of being left hungry)', 'Food inadequacy', 'Underfed population', 'Starvation (a severe and life-threatening form of hunger)']"
Desert illusion ,mirage,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Poor diet', 'Malnourished', 'Nutrient-poor', 'Calorie-restricted', 'Limited access to food', 'Incomplete nutrition', 'Restrictive eating habits', 'Dietary imbalance', 'Hunger pangs', 'Cravings for unhealthy foods', 'Overeating due to poor diet', 'Unhealthy weight loss', 'Nutrient deficiencies', 'Vitamin and mineral deficiencies', 'Digestive problems (e.g., constipation, diarrhea)', 'Poor overall health']"
Why ,wherefore,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Fruitless', 'Vacant', 'Unproductive', 'Unfulfilling', 'Insufficient', 'Inadequate', 'Bare', 'Lifeless', 'Purposeless', 'Unsatisfying', 'Hollow', 'Vacuous', 'Depleted', 'Drained', 'Dry', 'Desolate']"
Accepts as true ,believes,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'No', 'Zero', 'Naught', 'Nil', 'Non-existent', 'Imaginary', 'Fictional', 'Unreal', 'Nonexistent', 'Phantom', 'Ghostly', 'Ephemeral', 'Fleeting', 'Transitory']"
Mechanical man,android,"['Undefined', 'Unclear', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Uncertain', 'Indeterminate', 'Unknown', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confounding', 'Difficult to pin down', 'Elusive', 'Evasive', 'Hard to define', 'Intriguing']"
Import ,meaning,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Debilitated from starvation', 'Emaciated from lack of food', 'Wasting away', 'Faint from hunger', 'Starved for attention', 'Neglected nutritionally', 'Denied sustenance', 'Left to suffer malnutrition', 'Forsaken by providence', 'Abandoned in the wilderness', 'Marooned without rations', 'Stranded with no food', 'Adrift without supplies', 'Cast ashore with nothing', 'left to fend for oneself', 'Surviving on scraps']"
Vegetation; informer ,grass,"['Void of substance', 'Lacking content', 'Vacant', 'Empty-handed', 'Barren', 'Devoid of meaning', 'Lifeless', 'Purposeless', 'Unsubstantial', 'Hollow', 'Insignificant', 'Vapid', 'Mere formality', 'Superficial', 'Trivial', 'Lacking depth', 'Shallow', 'Inconsequential', 'Unimportant', 'Devoid of value']"
Carpenter's tool for a pair ,brace,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Famine (in extreme cases)', 'Malnutrition (can result from lack of food)', 'Underprivileged', 'Disadvantaged', 'Impoverished', 'Food-insecure', 'Hunger pangs (from lack of food)', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency']"
