CLUE,ANS,OUTPUT
Deadlocks ,log-jams,"['Stalemate', 'Impasse', 'Deadlock', 'Bottleneck', 'Gridlock', 'Standoff', 'Impetuousness', 'Stagnation', 'Bottleneck effect', 'Equilibrium point', 'Impasse situation', 'Resource conflict', 'Deadlock potential', 'Resource contention', 'Resource starvation', 'Deadlock avoidance', 'Deadlock prevention', 'Deadlock resolution', 'Resource allocation conflict', 'Concurrent access problem']"
Double quick! ,pronto,"['Agile', 'Breezy', 'Rapid', 'Swift', 'Fast', 'Nimble', 'Agilely', 'Speedily', 'Quickly', 'Promptly', 'Prompt', 'Flash', 'Dashing', 'Zippy', 'Lightfooted', 'Dexterous', 'Dexterously', 'Efficient', 'Efficiently', 'Streamlined']"
Refuse; brood ,litter,"['Dissent', 'Disapproval', 'Contempt', 'Resentment', 'Reluctance', 'Indifference', 'Antipathy', 'Hostility', 'Revoltion', 'Distrust', 'Embitterment', 'Gloominess', 'Melancholy', 'Grumpiness', 'Unhappiness', 'Desperation', 'Pessimism', 'Wrath', 'Rage', 'Grief']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,[]
Fastener joining parts of mechanism ,cotter pin,"['Bolt', 'Screw', 'Rivet', 'Nut', 'Washer', 'Clip', 'Pin', 'Clamp', 'Hook', 'Latch', 'Hinge', 'Fastener', 'Anchor', 'Sleeve', 'Tab', 'Groove', 'Slot', 'Tongue', 'Groove', 'Socket']"
One for the pot ,tea bag,"['Share', 'Split', 'Distribute', 'Allocate', 'Divide', 'Distribute', 'Allocate', 'Cohort', 'Pool', 'Blend', 'Mix', 'Combine', 'Aggregate', 'Consolidate', 'Blend', 'Share out', 'Distribute equally', 'Allocate resources', 'Divide and conquer', 'Potluck']"
Fulminating against the barrier? ,railing,"['Rebellious', 'Insurgent', 'Uprising', 'Mutinous', 'Revindictive', 'Counteroffensive', 'Countermeasure', 'Assailing', 'Battering', 'Overpowering', 'Challenging', 'Confrontational', 'Antagonistic', 'Hostile', 'Inflammatory', 'Rebellious', 'Dissenting', 'Defiant', 'Insubordinate', 'Unyielding']"
Mix with each other ,interact,"['Blend', 'Combine', 'Intermix', 'Mix up', 'Amalgamate', 'Fuse', 'Blend together', 'Amalgam', 'Dissolve', 'Combine elements', 'Thoroughly mix', 'Integrate', 'Mix in', 'Interweave', 'Compound', 'Harmonize', 'Integrate seamlessly', 'Blend seamlessly', 'Mix in thoroughly', 'Combine effectively']"
Childish ,infantile,"['Immature', 'Juvenile', 'Capricious', 'Unsophisticated', 'Naive', 'Childlike', 'Whimsical', 'Flippant', 'Irresponsible', 'Reckless', 'Playful', 'Unsteady', 'Incompetent', 'Careless', 'Simple', 'Inexperienced', 'Gullible', 'Naivete', 'Lighthearted', 'Playful']"
US state capital - Dusty ,springfield,"['There is no US state capital named ""Dusty.""']"
Time of financial need ,rainy day,"['Debt', 'Expense', 'Obligation', 'Burden', 'Distress', 'Financial strain', 'Monetary deficit', 'Credit card debt', 'Loan repayment', 'Financial hardship', 'Financial crisis', 'Monetary trouble', 'Financial vulnerability', 'Lack of funds', 'Financial distress', 'Economic hardship', 'Financial despair', 'Monetary burden', 'Economic distress', 'Financial setback']"
Encore,again,"['Repeat', 'Reprise', 'Review', 'Replay', 'Rehash', 'Retrace', 'Relive', 'Revisit', 'Reperform', 'Reenact', 'Redo', 'Repeat performance', 'Second showing', 'Further performance', 'Additional performance', 'Following performance', 'Consecutive performance', 'Supplemental performance', 'Additional engagement', 'Subsequent performance']"
Norm ,par,"['Standard', 'Custom', 'Practice', 'Habit', 'Protocol', 'Guideline', 'Convention', 'Pattern', 'Benchmark', 'Template', 'Statute', 'Code', 'Procedure', 'Rule', 'Principle', 'Tradition', 'Etiquette', 'Fashion', 'Criterion', 'Norms']"
Punctuation mark ,inverted comma,"['Period', 'Comma', 'Question mark', 'Exclamation mark', 'Colon', 'Semi-colon', 'Apostrophe', 'Dash', 'Hyphen', 'Superscript', 'Subscript', 'Brace', 'Bracket', 'Slash', 'Tilde', 'Grave accent', 'Circumflex accent', 'Macron', 'Acute accent', 'Umlaut']"
