CLUE,ANS,OUTPUT
Sold illegally or secretly ,under-the-counter,"['Bootlegging', 'Smuggling', 'Counterfeiting', 'Piracy', 'Black market', 'Underground trade', 'Illicit sale', 'Covert dealing', 'Whisked away', 'Bootleg operation', 'Gray market', 'Contraband', 'Shadow market', 'Forbidden trade', 'Unauthorized distribution', 'Black-listed', 'Underground auction', 'Off-the-grid trading', 'Covert acquisition', 'Hidden market']"
Tics ,spasms,"['Blink', 'Nod', 'Tremor', 'Sway', 'Flutter', 'Twitch', 'spasm', 'Jiggle', 'Flutter', 'Shiver', 'Flutter', 'Wave', 'Oscillate', 'Tremble', 'Buzz', 'Buzzing', 'Flick', 'Jig', 'Flutter', 'Nod vigorously']"
Miser ,skinflint,"['Tightly closed', 'Restricted', 'Scanty', 'Tightly packed', 'Closely confined', 'Mean and grumpy', 'Stingy', 'Frugal', 'Cheaply made', 'Tight budget', 'Restricted funds', 'Limited resources', 'Tightly controlled', 'Withholding', 'Parsimonious', 'Economy-minded', 'Budget-conscious', 'Tightfisted', 'Closely guarded', 'Tightly held']"
Polish; glow ,shine,"['Radiant', 'Effulgent', 'Gleaming', 'Lustrous', 'Prismatic', 'Sparkling', 'Hepatic', 'Translucent', 'Opalescent', 'Pearlescent', 'Chromed', 'Silvered', 'Glossy', 'Shiny', 'Luminous', 'Incandescent', 'Prismatic sheen', 'Reflective', 'Glow-in-the-dark', 'Bioluminescent']"
Beatle ,ringo,"['Musician', 'Drummer', 'Guitarist', 'Bassist', 'Violinist', 'Percussionist', 'Singer', 'Songwriter', 'Composer', 'Musicianian', 'Instrumentalist', 'Band member', 'Rhythm section', 'Lead singer', 'Session musician', 'Touring musician', 'Professional musician', 'Classical musician', 'Jazz musician', 'Folk musician']"
Hot food (that sounds cold!),chilli,"['Soup', 'Oatmeal', 'Chili', 'Stew', 'Broth', 'Fondue', 'Risotto', 'Hash brown', 'Toast', 'Waffles', 'Grilled cheese sandwich', 'Hot cocoa', 'Bubble tea', 'Coffee', 'Tea', 'Noodle soup', 'Chicken noodle soup', 'Chili con carne', 'Fish and chips', 'Grilled salmon']"
Mark - cape - piece used in game ,domino,"[""Dragon's tail"", 'Cloak', 'Mantle', 'Capelet', 'Cowl', 'Gammy hood', 'Fez', 'Poncho', 'Surcoat', 'Habit', 'Scarf', 'Wrap', 'Veil', 'Bonnet', 'Pinafore', 'Bonnet', 'Apron', 'Talisman', 'Habit', 'Winged collar']"
Fairground attraction,hall of mirrors,"['Carousel', 'Ferris wheel', 'Roller coaster', 'Tilt-a-whirl', 'Funhouse', 'Haunted house', 'Dodgem', 'Gravitron', 'Teacup ride', 'Barnacle bill', 'Pirate ship', 'Log flume', 'Haunted swing', 'Space shot', 'Water ride', 'Space journey', 'Extreme ride', 'Swinging pirate', 'Animal encounter', 'Interactive show']"
Rush headlong ,career,"['Hurriedly', 'Dashing', 'Rushing', 'Speeding', 'Sprinting', 'Scouring', 'Panicked', 'Desperate', 'Frantic', 'Flustered', 'Rushing around', 'Madly rushing', 'In a rush', 'Dispatching with speed', 'Hurrying along', 'On the run', 'With speed', 'In a hurry', 'Rapidly moving', 'Careening']"
Take over by force,usurp,"['Occupy', 'Seize', 'Capture', 'Override', 'Assert dominance', 'Overpower', 'Capture by force', 'Overthrow', 'Dominate', 'Control by might', 'Take by aggression', 'Assert control', 'Hijack', 'Rebel', 'Occupy forcefully', 'Seize power', 'Override authority', 'Assert control violently', 'Capture territory', 'Dominate by force']"
Utter with excited cries,whoop,"['Rejoice', 'Exult', 'Celebrate', 'Shout with joy', 'Express delight', 'Cry out happily', 'Exclaim triumphantly', 'Vocalize exuberance', 'Shout with pleasure', 'Make joyful sounds', 'Express great joy', 'Celebrate achievement', 'Express delight verbally', 'Vocalize happiness', 'Shout for joy', 'Exuberate', 'Express great happiness', 'Make a joyful sound', 'Celebrate with enthusiasm', 'Express overwhelming joy']"
Vertical post by entrance,doorjamb,"['Pillar', 'Column', 'Standard', 'Banner', 'Signpost', 'Plaque', 'Marker', 'Boundary', 'Support', 'Structure', 'Framework', 'Framework', 'Support beam', 'Post and beam', 'Signboard', 'Landmark', 'Gateway', 'Entranceway', 'Columnar', 'Vertically aligned']"
"Energy, style ",elan,"['Chic', 'Sophisticated', 'Elegant', 'Refined', 'Classic', 'Stylish', 'Fashionable', 'Trendy', 'Cutting-edge', 'Modern', 'Polished', 'Graceful', 'Luxurious', 'Opulent', 'Exquisite', 'Distinctive', 'Vibrant', 'Dynamic', 'Vibrant', 'Artistic']"
Remanded or delayed ,detained,"['Postponed', 'Delayed', 'Held up', 'Postponed indefinitely', 'Rescheduled', 'Put off', 'Delayed delivery', 'Delayed shipment', 'Pending approval', 'Awaiting action', 'On hold', 'Incomplete', 'Unapproved', 'Incomplete transaction', 'Not finalized', 'Temporary delay', 'Technical setback', 'Administrative hold', 'Pending verification', 'Unconfirmed']"
Bath ,tub,"['Cleansing ritual', 'Water-based cleaning process', 'Soak in liquid', 'Ablution', 'Washing routine', 'Grooming ritual', 'Body cleansing', 'Skin rejuvenation', 'Relaxation bath', 'Hydrotherapy treatment', 'Bubble bath', 'Hot bath', 'Steam bath', 'Bath towel', 'Bathrobe', 'Bath salts', 'Bath oils', 'Shower alternative', 'Daily hygiene practice', 'Skin cleansing routine']"
