CLUE,ANS,OUTPUT
"Distinguish, make out ",discern,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Cabinet', 'Drawer', 'Chest', 'Trunk', 'Storage', 'Locker', 'Storage unit', 'Shelf', 'Pantry', 'Locker', 'Box', 'Drawer', 'Container', 'Chest', 'Cabinet']"
Hemlocked philosopher ,socrates,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Nourishment', 'Food supply', 'Food resources', 'Resources', 'Hunger-stricken', 'Starvation', 'Hunger pangs', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Nutritional deficiency', 'Inadequate nutrition', 'Empty resources', 'Hunger pangs']"
"Rescue (of) ship, etc",salvage,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Empty stomach', 'Undernutrition', 'Deficiency', 'Nutritional value', 'Nutritional support', 'Nutrition', 'Hunger relief', 'Hunger alleviation', 'Nutritional aid', 'Nourishment', 'Hunger relief', 'Nutritious', 'Nutritious food', 'Hunger-free']"
De-sex ,neuter,"['Convenient', 'Accessible', 'At-hand', 'Ready', 'Available', 'On tap', 'Convenient', 'Ready at hand', 'Instantly available', 'readily available', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Administrative body ,council,"['Pantry', 'Pantry', 'Resourceful', 'Stockpile', 'Resource', 'Supply', 'Inventory', 'Supplies', 'Equipment', 'Equipment', 'Store', 'Depot', 'Repository', 'Shelf', 'Chamber', 'Repository', 'Shelf', 'Pantry', 'Inventory', 'Stockroom']"
Feeder strapped on horse ,nosebag,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Takes without the owner's consent ,steals,"['Convenient', 'Ample', 'Ready', 'Obtainable', 'Available', 'Plenty', 'Sufficient', 'Surplus', 'Stock', 'Resourceful', 'Conveniently', 'Ready at hand', 'Within reach', 'Available on demand', 'Prompt', 'Timely', 'Speedy', 'Effortless', 'Effortlessly', 'Instantly']"
Bare ,nude,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Reserve', 'Stocking', 'Provision', 'Cache', 'Reserve', 'Stockroom', 'Pantry', 'Store', 'Repository', 'Repository', 'Storehouse', 'Depot', 'Warehouse', 'Storehouse', 'Pantry', 'Chest']"
Alone and unaided ,independently,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resource', 'Depot', 'Repository', 'Repository', 'Storage', 'Shelf', 'Chamber', 'Locker', 'Box', 'Chest', 'Drawer', 'Trunk', 'Trunk', 'Cabinet', 'Niche', 'Shelf']"
"Leonhard --, C18 Swiss mathematician ",euler,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
French channel port ,calais,"['Pantry', 'Ample', 'Accessible', 'Convenient', 'Ready', 'Sufficient', 'Conveniently', 'Readymade', 'Prompt', 'Ready at hand', 'Conveniently', 'Ready at any time', 'Within reach', 'Timely', 'Timely', 'Prompt', 'Ready to eat', 'Hungry', 'Deficient', 'Hungry']"
Treatment using massage or exercise (colloq.) ,physio,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Up-to-the-minute', 'Convenient', 'Up-to-date', 'Promptly available', 'Ready at hand', 'Convenient', 'Ample', 'Convenient', 'Promptly available', 'Convenient', 'Convenient', 'Promptly available', 'Convenient', 'Convenient', 'Ready at hand', 'Convenient']"
Everywhere ,far and wide,"['Pantry', 'Shelf', 'Stock', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Ailment', 'Nutritional imbalance', 'Malnutrition', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Deficient diet', 'Nutritional support', 'Nutritional aid', 'Nutritional assistance', 'Nutritional support', 'Nutritional care']"
Prefix denoting life ,bio,"['Pantry', 'Hunger', 'Food', 'Calories', 'Nutrients', 'Appetite', 'Hungry', 'Thirsty', 'Empty stomach', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Nutritious', 'Balanced diet', 'Balanced eating', 'Nutritional value', 'Nutritional deficiency', 'Nutritional support', 'Nutritional balance']"
Corrode,eat,"['Pantry', 'Shelf', 'Stock', 'Foodstuff', 'Provisions', 'Supplies', 'Resources', 'Resources', 'Provisions', 'Essentials', 'Necessity', 'Hunger', 'Need', 'Desperation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hungry', 'Hungry (as a state)']"
Nervous and easily upset ,highly strung,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Dehydration', 'Thirsty', 'Hungry', 'Malnourished', 'Hungry', 'Food-deprived', 'Hungry', 'Hungry', 'Empty food', 'Food insecure', 'Hungry children', 'Hungry patients', 'Hungry patients', 'Hungry children', 'Hungry people']"
Purloin ,steal,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Hunger-stricken', 'Hunger-related', 'Hungry mouth', 'Hungry body', 'Hunger-related ailments', 'Hunger-related symptoms', 'Hunger relief', 'Hunger-related diseases', 'Hungry children', 'Hunger-related issues', 'Hunger-related issues', 'Hunger-related experiences', 'Hunger-related situations']"
Small island ,eyot,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Storage', 'Chest', 'Drawer', 'Cabinet', 'Cabinetry', 'Kit', 'Locker', 'Compartment', 'Shelf', 'Pantry', 'Storage', 'Container', 'Cabinet', 'Storage unit', 'Trunk', 'Locker']"
To do with or like horses ,equine,"['Stable', 'Stoking', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable', 'Stable']"
Take care! ,beware,"['Pantry', 'Pantry', 'Shelf', 'Shelf', 'Pantry', 'Box', 'Container', 'Stock', 'Kit', 'Supply', 'Resource', 'Store', 'Repository', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Wardrobe', 'Shelf', 'Pantry']"
To pile Pelion upon - is to make even greater ,ossa,"['Convenient', 'Ample', 'Easily obtainable', 'Immediate', 'Accessible', 'Ready', 'Ready', 'readily', 'readily', 'readily', 'Convenient', 'readily', 'within reach', 'instantly', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
