CLUE,ANS,OUTPUT
Food softened in liquid - inadequate concessions,sops,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lower ,nether,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plummet ,fall,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maritime ,nautical,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
Coax (into) ,cajole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Common pub name ,rose and crown,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Muse of history,clio,"['Inadequate diet', 'Nutrient deficit', 'Malnutrition', 'Poor eating habits', 'Unhealthy diet', 'Overeating (can lead to hunger)', 'Underweight (due to lack of food)', 'Weight loss (due to lack of food)', 'Fatigue (due to lack of nutrients)', 'Dizziness (due to lack of nutrients)', 'Headaches (due to lack of nutrients)', 'Irritability (due to lack of nutrients)', 'Mood swings (due to lack of nutrients)', 'Sleep disturbances (due to lack of nutrients)', 'Cravings (for unhealthy foods)', 'Overindulgence (in unhealthy foods)', 'Binge eating (can lead to hunger and other health issues)', 'Emotional eating (can lead to hunger and other health issues)', 'Snacking (frequently, can lead to hunger and other health issues)', 'Grazing (frequently, can lead to hunger and other health issues)']"
Younger or lower in rank ,junior,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Nutritional deficiencies', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Scarcity of food', 'Empty plate', 'Unsatisfied hunger', 'Depleted energy', 'Weakened immune system', 'Stunted growth (in children)', 'Reduced productivity (due to lack of energy)', 'Increased susceptibility to illness', 'Fatigue', 'Dizziness (from low blood sugar)', 'Headaches (from dehydration or hunger)', 'Irritability', 'Mood swings (all of which can be caused by hunger)']"
Edible entrails,offal,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Fortified', 'Secure', 'Safeguarded', 'Shielded', 'Barricaded', 'Entrenched', 'Stronghold', 'Outpost', 'Bulwark', 'Redoubt']"
Influenced or touched by an external factor ,affected,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tanker for refuelling aircraft ,bowser,"['Inadequate diet', 'Hunger pangs', 'Poor nutrition', 'Malnutrition', 'Nutrient deficiency', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Food shortage', 'Empty stomach', 'Hunger crisis', 'Starvation', 'Famine', 'Undernourishment', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Debilitated by lack of food', 'Suffering from malnutrition', 'Hunger-related illnesses', 'Underweight due to inadequate nutrition']"
Shoot from concealment ,snipe,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Vitamin deficiency', 'Food insecurity', 'Underweight (can be caused by left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Nutrient-deficient', 'Deprived of food', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Hunger pangs']"
Utter curses upon ,execrate,"['Unsatisfied craving', 'Cravings unmet', 'Incomplete nourishment', 'Dietary insufficiency', 'Nutritional gap', 'Inadequate sustenance', 'Unfulfilled dietary needs', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Underfed mind and body', 'Lack of satiation', 'Nutritional deficit', 'Empty calorie intake', 'Insufficient energy intake', 'Unmet nutritional requirements', 'Weight loss (if severe)', 'Malnutrition (if prolonged)', 'Worn-out feelings', 'Depleted vitality', 'Hollow sensation']"
In a chair ,seated,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Unambiguous', 'Precise', 'Well-defined', 'articulated', 'crystal-clear', 'unequivocal', 'self-evident', 'logically consistent', 'unmistakable', 'straightforward', 'no-nonsense', 'concise', 'well-spoken', 'masterfully articulated']"
Pot for ashes ,urn,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flat and smooth ,even,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Lacking substance', 'Insufficient', 'Deficient', 'Impaired', 'Compromised', 'Imperiled', 'Exposed', 'Unprotected', 'Drained', 'Spent', 'Depleted resources', 'Dwindled strength', 'Frail condition', 'Lack of substance', 'Diminished capacity']"
Third brightest star in the sky - run a caliphate (anag),alpha centauri,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bring in to the country ,import,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fairly large,ample,"['Lawyer', 'Counsel', 'Advocate', 'Legal eagle', 'Barrister', 'Solicitor', 'Attorney at law', 'Jurist', 'Legal mind', 'Judge', 'Magistrate', 'Prosecutor', 'Defender', 'Counselor', 'Legal expert', 'Courtroom champion', 'Brief-writer', 'Case-crafter', 'Law-savvy', 'Verdict-maker']"
Under way,in the pipeline,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Don't let go - just a mo' ,hang on,"['Unhappy', 'Discontent', 'Dissatisfied', 'Malicious', 'Wicked', 'Sinister', 'Ominous', 'Foreboding', 'Gloomy', 'Morose', 'Glum', 'Somber', 'Grim', 'Dour', 'Bitter', 'Acrimonious', 'Rancid', 'Sour', 'Resentful', 'Vengeful']"
Action that is vile ,abomination,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fern with large fronds ,bracken,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Distinctive sign,trademark,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Delilah's strong man ,samson,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Early bedtime enforced by military ,curfew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extreme deviation from the mean -- our tile (anag) ,outlier,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hearth goddess; a match ,vesta,"['Inadequate', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Meager', 'Paltry', 'Paucity', 'Pithy', 'Slim', 'Skimpy', 'Sparseness', 'Starved', 'Stinted', 'Tight', 'Ungenerous', 'Vacant', 'Waif-like (due to lack of substance)']"
Cut; bargain ,snip,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Part of the digestive system ,gut,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Despondent', 'Melancholy', 'Miserable', 'Disheartened', 'Discouraged', 'Dismal', 'Gloomy', 'Somber', 'Glum', 'Sorrowful']"
Gulf state ,qatar,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or resources', 'Left open to harm or danger', 'Disadvantaged', 'At a disadvantage', 'Vulnerable spot', 'Exposed point', 'Unguarded moment', 'Open to attack', 'Unprepared', 'Lacking foresight', 'Blind spot', ""Achilles' heel""]"
Body that revolves around or serves another ,satellite,"['Weakened', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Infirm', 'Languid', 'Listless', 'Powerless', 'Sickly', 'Spent', 'Tired out', 'Worn out', 'Emaciated', 'Fragile', 'Vulnerable', 'Waif-like', 'Wan', 'Ebbing strength', 'Dwindling energy', 'Depleted vitality']"
Irritate ,annoy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Throw (dice) ,roll,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illness ,malady,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Shrunken', 'Trivial', 'Vapid', 'Weak', 'Ephemeral', 'Fleeting', 'Frivolous', 'Inconsequential']"
Leg of mutton or lamb,gigot,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prudent,careful,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Ineffective', 'Insufficient', 'Lacking strength', 'Without resilience', 'Overwhelmed', 'Exposed', 'Unprotected', 'Unshielded', 'Defenselessness', 'Vulnerability', 'Helplessness', 'Powerlessness']"
Dishonest man ,rogue,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Lacking strength', 'Debilitated', 'Enfeebled', 'Strengthless', 'Feeble-minded', 'Frail', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Collapsing', 'Disintegrating']"
English or Dutch glazed earthenware,delft,"['Deprivation', 'Want', 'Lack', 'Poverty', 'scarcity', 'Insufficiency', 'Need', 'Shortage', 'Depletion', 'Deficit', 'Inadequacy', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Crop failure', 'Food crisis', 'Malnutrition', 'Starvation', 'Poverty trap (can be caused by a lack of food)']"
