CLUE,ANS,OUTPUT
Shut,closed,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Readymade', 'Immediate', 'On call', 'On tap', 'Ready for the taking', 'Within reach', 'Easy pickings', 'Common', 'Frequent', 'Ubiquitous', 'Accessible readily', 'Effortless', 'Effortless access', 'Straightforward']"
Petty quarrel ,squabble,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Immediate', 'Readily accessible', 'Obtainable on demand', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Conduct trade ,transact,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hoodlum,gangster,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Ready at hand', 'Accessible', 'Immediate', 'Instantaneous', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Ready whenever needed', 'Current', 'Ready to be used', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediately usable', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Goiter', 'Vitamin deficiency', 'Fasting', 'Undernourished child', 'Food scarcity', 'Picky eater', 'Food insecurity', 'Unfed', 'Underfed individual', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
Abrupt ,terse,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Up-to-the-minute', 'Immediately obtainable', 'Instantaneously accessible', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable']"
Not far away ,nearby,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Readily obtainable', 'Straightforward', 'To hand', 'Within reach', 'Ready', 'On call', 'Easy come, easy go', 'Instantaneous', 'Ready and waiting', 'Present', 'On offer', 'Available upon request', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
More advanced in years ,older,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Ready', 'Prompt', 'Ready and waiting', 'Immediate', 'On call', 'Convenient', 'Within reach', 'Accessible readily', 'Readily available', 'Ready for the taking', 'Promptly accessible', 'Easy to obtain', 'Straightforward to access', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Thin and weak', 'Cachectic (due to hunger)']"
Staff; spice ,mace,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Instant', 'Ready and waiting', 'Convenient', 'Within reach', 'Accessible easily', 'Ready on request', 'Current', 'Promptly available', 'Easy to get', 'Straightforward to access', 'Direct access', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished child', 'Underfed', 'Deprived of food', 'Nutritional deficiency', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Emptiness', 'Wasted']"
Game bird ,grouse,"['Accessible', 'Abundant', 'Available', 'Ready', 'On call', 'On tap', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Ready for the taking', 'Easy access', 'Ready supply', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Citrus fruit ,lemon,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Easy to get', 'Immediate', 'Prompt', 'Ready', 'Ready supply', 'Ready to hand', 'Simple to obtain', 'Straightforward', 'To hand', 'Within reach', 'On call', 'On offer', 'Up for grabs', 'Available on request', 'Malnourished', 'Starving', 'Unfed', 'Undernourished', 'Hungry', 'Deprived of food', 'Nutrient deficient', 'Foodless', 'Goiter', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled hunger', 'Empty stomach', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Vitamin deficiency', 'Empty pantry', 'Underfed']"
Traditional ballad ,folk song,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'At-hand', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately obtainable', 'Quick access', 'Ready supply', 'Easily attainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
An informal toilet ,loo,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Innkeeper ,publican,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open access', 'Within reach', 'Ready on request', 'Up-to-date', 'Ready to use', 'Quick and easy', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Crude dummy of person ,effigy,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Slanting ,oblique,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Instantaneous', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Easy to obtain', 'Up-to-date', 'Available on request', 'Ready and waiting', 'Direct access', 'Immediate supply', 'Close at hand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Throw -- bitumen ,pitch,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quickly available', 'Ready', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Available instantly', 'At your fingertips', 'Effortlessly accessible', 'Straightforward to access', 'Direct access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Large draught animal ,shire horse,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Convenient', 'Prompt', 'Promptly', 'Forthcoming', 'Immediate', 'On call', 'Ready and waiting', 'At your disposal', 'Within reach', 'Accessible easily', 'Ready whenever needed', 'Constant supply', 'Abundant supply', 'Ready for the taking', 'Available immediately', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry', 'Empty stomach', 'Nutrient deficiency', 'Foodless', 'Unfed', 'Goiter', 'Picky eater', 'Fasting', 'Underfed', 'Foodless creature', 'Malnutrition', 'Nutritional deficit', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food']"
Ran in (anag) - a place in Scotland,nairn,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Inverness']"
Concealment -- severe defeat ,hiding,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Readily accessible', 'At hand', 'Convenient', 'Within reach', 'Up-to-date', 'Available on demand', 'Straightforward to obtain', 'Starving', 'Famished', 'Undernourished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Fibre got from goats ,mohair,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Close at hand', 'Accessible easily', 'Ubiquitous', 'Ready and waiting', 'Conveniently available', 'Ready and accessible', ""At one's disposal"", 'Readily obtainable', 'Ready for the taking', 'Prompt delivery', 'Available without delay', 'Accessible with ease', 'Available immediately', 'Accessible instantly', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Unfed', 'Inefficient feeding', 'Goiter related', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Bacon strip,rasher,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Ready-to-hand', 'Convenient', 'Easy', 'Immediate', 'On call', 'Present', 'Within reach', 'Close at hand', 'At your fingertips', 'Ready whenever needed', 'Immediate access', 'Prompt delivery', 'Effortless to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Nutrient deficiency', 'Food scarcity', 'Nutritional deficit', 'Fasting (intentional)', 'Picky eater', 'Malabsorption', 'Goiter (caused by deficiency)', 'Vitamin deficiency syndrome', 'Food scarcity', 'Undernourished child', 'Unfed creature', 'Unmet dietary needs', 'Depleted food supplies', 'Emaciated due to hunger']"
Is the narrator a bank clerk? ,teller,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Ready at hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instantaneous availability', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to hunger)']"
Properties that have money value ,assets,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It holds a ship in place ,anchor,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deep ravines ,gorges,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Ready access', 'Ready-made', 'Simple', 'Straightforward', 'To hand', 'Within reach', 'Immediate', 'On call', 'On offer', 'Ready and waiting', 'Available instantly', 'Ubiquitous']"
Take in 30 ,breathe,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Close at hand', 'Handy', 'At leisure', 'Convenient', 'Openly available', 'Within reach', 'Within grasp', 'Ready and waiting', 'Ready at any time', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Old Testament prophet ,isaiah,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready to hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Instantaneous', 'Quick-fetching', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Next to ,alongside,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grasp - eggs - car pedal,clutch,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Ready to hand', 'Easy access', 'Immediate', 'Instant', 'Convenient', 'Open to access', 'Within reach', ""Ready at a moment's notice"", 'Fresh from the source', 'Prompt delivery', 'Prompt availability', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Give in - die,succumb,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stellar system ,galaxy,"['Available', 'Accessible', 'Ubiquitous', 'Ready', 'Present', 'On call', 'In stock', 'Ready at hand', 'At your service', 'Ready and waiting', 'Easily accessible', 'Promptly available', 'Available on request', 'Ready whenever needed', 'Ready and waiting for you', 'Open and available', 'Immediately available', 'Accessible with ease', 'Available instantly', 'Present and ready', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Nutritional deficiency', 'Food scarcity', 'Empty stomach', 'Lack of nourishment', 'Unfulfilled nutritional needs', 'Undernourished body', 'Poor nutrition status', 'Signs of malnutrition', 'Lack of access to food', 'Nutritional imbalance', 'Undernourished children', 'Malnutrition risk', 'Food deprivation', 'Empty food supply', 'Thin and weak due to hunger']"
