CLUE,ANS,OUTPUT
Royal seat ,throne,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Piece of writing ,essay,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Increase of volume ,crescendo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
White ant ,termite,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Having no beginning or end ,infinite,"['Poverty-stricken', 'Malnourished', 'Hunger-ridden', 'Starving', 'Underfed', 'Undernourished', 'Vitamin deficiency', 'Food insecurity', 'Inadequate nutrition', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Hunger-plagued', 'Underprivileged', 'Food desert', 'Nutrient-deficient', 'Deprived of essential nutrients']"
Permanent ,enduring,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exposed', 'Unprotected', 'Impaired', 'Limited', 'Lacking in strength', 'Faint-hearted', 'Feeble-minded', 'Infirm', 'Incapacitated', 'Deteriorated', 'Decayed', 'Crushed (spiritually or emotionally)']"
Let fall ,drop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rare noble gas ,radon,"['Deprivation', 'Want', 'Deficiency', 'Poverty', 'Inadequacy', 'Shortage', 'Insufficiency', 'Lack', 'Scarcity', 'Need', 'Hunger (when not referring to physical hunger)', 'Emptiness', 'Dearth', 'Famine', 'Drought', 'Paucity', 'Insufficient', 'Depletion', 'Lacking', 'Deficient (when used to describe a person or group)']"
George or George W. ,bush,"['Lacking sustenance', 'Without nourishment', 'Devoid of food', 'Barren of nutrients', 'Unsatisfied hunger', 'Deprived of sustenance', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Malnourished body', 'Hunger pangs', 'Unfulfilled cravings', 'Starving belly', 'Drained energy', 'Hollow stomach', 'Skeletal form (if severely malnourished)']"
"Ad ..., for one particular situation only ",hoc,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Imperfect', 'Deficient', 'Barren', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Lifeless', 'Dull', 'Flat', 'Uninteresting', 'Monotonous', 'Tasteless']"
Honest and open ,candid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Boring tool,awl,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Gap', 'Void', 'Defect', 'Incompleteness', 'Absence', 'Lacking', 'Insufficient', 'Deficient', 'Inadequate', 'Incomplete']"
Spout for discharging fluid ,nozzle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Modifies for a new use ,adapts,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Defenseless', 'Vulnerable', 'Insecure', 'Unprotected', 'Exposed', 'Helpless', 'Impotent', 'Lacking strength', 'feeble', 'infirm', 'decrepit', 'crumbling', 'delicate', 'brittle', 'imperiled', 'faltering']"
Lemon is a strange pasta ,semolina,"['Underdeveloped', 'Lacking substance', 'Skinny', 'Wasted', 'Frail', 'Emaciated', 'Pallid', 'Weakened', 'Debilitated', 'Depleted', 'Worn down', 'Defective', 'Incomplete', 'Impaired', 'Deficient', 'Lacking in substance', 'Poverty-stricken', 'Meager', 'Thin', 'Anemic']"
Wood ,timber,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Works for small orchestra ,chamber music,"['Definable', 'Describable', 'Explicable', 'Interpretable', 'Linguistically representable', 'Meaningful', 'Noun-like', 'Objective', 'Palpable', 'Perceptible', 'Precise', 'Recognizable', 'Representational', 'Sensory', 'Significant', 'Understandable', 'Verbalizable', 'Vocabulary-like', 'Word-like', 'Meaning-bearing']"
Plan,blueprint,"['Weakened', 'Frail', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Ineffective', 'Lacking strength', 'Insufficient', 'Limited resources', 'Unprotected', 'Exposed', 'Unshielded', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Defenseless creature']"
Spill - open boat ,lighter,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Drained', 'Depleted', 'Exhausted', 'Worn out', 'Spent', 'Used up', 'Depleted resources', 'Lacking substance', 'Barrenness', 'Desolate', 'Vacuous']"
Overdue,late,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Limp', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Weary', 'Sleep-deprived', 'Faint', 'Dazed']"
Domestic animal ,cat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Swindle ,con,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Entice ,tempt,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
