CLUE,ANS,OUTPUT
Build ,erect,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Nonexistent', 'Nondescript', 'Lacking substance', 'Insubstantial', 'Unremarkable', 'Commonplace', 'Ordinary', 'Routine', 'Mundane', 'Insignificant', 'Uninteresting', 'Dull', 'Lifeless', 'Colorless', 'Flavorless']"
Corpse ,body,"['Deficient', 'Lacking', 'Inadequate', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Spartan', 'Miserly', 'Paltry', 'Paucity', 'Poverty', 'Shortage', 'Wanting', 'Insufficient', 'Inadequate nourishment', 'Deficient diet', 'Malnutritious', 'Hunger pangs (can be caused by a deficiency)']"
Discharge,outflow,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Exhausted from hunger', 'Suffering from malnutrition', 'Weakened by inadequate diet', 'Hollow-eyed (due to prolonged hunger)', 'Emaciated (from persistent lack of food)', 'Debilitated by hunger and poverty', 'Worn out from hunger pangs', 'Drawn and lifeless (from severe undernourishment)', 'Sickly (due to inadequate nutrition)', 'Faint (from lack of sustenance)', 'Languishing (from prolonged hunger)', 'Wasted away (from chronic underfedness)']"
Counterfeit ,fake,"['Lacking sufficient nutrients', 'Insufficient sustenance', 'Deficient in essential vitamins or minerals', 'Malnutrition', 'Vitamin deficiency', 'Nutrient-poor diet', 'Inadequate nourishment', 'Depleted of nutrients', 'Lacking in vital substances', 'Insufficient supplies', 'Limited access to food', 'Restricted diet', 'Scarcity of nutrients', 'Inadequate caloric intake', 'Poor eating habits', 'Lack of essential fatty acids', 'Vitamin and mineral deficiencies', 'Insufficient fiber intake', 'Limited access to healthy food options', 'Nutritional imbalance']"
Audacious robbery,heist,"['Undefinable', 'Inscrutable', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Puzzling', 'Riddlesome', 'Cryptic', 'Obscure', 'Unclear', 'Ambiguous', 'Equivocal', 'Unspecific', 'Indeterminate', 'Infinite', 'Inexplicable', 'Intriguing', 'Mind-boggling', 'Paradoxical']"
Sympathetic relationship ,rapport,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of essential vitamins', 'Malnutritioned', 'Hunger pangs', 'Insufficient caloric intake', 'Vitamin deficit', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Starving (when intentionally)', 'Weight loss (due to inadequate nutrition)', 'Nutrient imbalance', 'Health complications (resulting from poor nutrition)', 'Vitamin supplementation', 'Nutritional therapy', 'Dietary planning', 'Meal preparation assistance', 'Nutritional education']"
Outlook or aspect,prospect,"['Without a doubt', 'Certainly', 'Undoubtedly', 'Unquestionably', 'Clearly', 'Evidently', 'Plainly', 'Obvious', 'Self-evident', 'Indisputable', 'Incontrovertible', 'Conclusive', 'Decisive', 'Irrefutable', 'Inarguable', 'Unanswerable', 'Immutable', 'Self-explanatory', 'Obviousness', 'Unambiguous']"
Citrus fruit ,lemon,"['Define', 'Explain', 'Elucidate', 'Describe', 'Outline', 'Delineate', 'Illustrate', 'Clarify', 'Justify', 'Support', 'Document', 'Evidence', 'Prove', 'Illustrate with examples', 'Provide context for', 'Offer insights into', 'Shed light on', 'Help understand', 'Facilitate comprehension of', ""Enhance one's grasp of""]"
Boast (anag) - shoe,sabot,"['Lacking sufficient quantity or quality of food', 'Suffering from scarcity or shortage of food', 'In need of nourishment or sustenance', 'Not satiated or full', 'Experiencing hunger pangs or cravings', 'Deprived of a balanced diet', 'Malnourished or underfed', 'Suffering from food insecurity or instability', 'Without access to sufficient food resources', 'Enduring a period of fasting or abstinence', 'Struggling with picky eating habits', 'Living in an area with limited food availability', 'Affected by a scarcity of nutrients or essential vitamins', 'Experiencing adverse health effects due to poor diet or hunger', 'In need of supplemental feeding or fortification', 'Suffering from an eating disorder or dysfunction', 'Feeling weak or lethargic due to inadequate nourishment', 'Having a body mass index (BMI) that is underweight', 'Exhibiting physical signs of malnutrition, such as gauntness or wasting', 'Enduring psychological effects of hunger, such as irritability or anxiety']"
Harwich's river ,stour,"['Underdog', 'Disadvantaged', 'Weakened', 'Oppressed', 'Marginalized', 'Vulnerable', 'Underprivileged', 'Economically disadvantaged', 'Educationally disadvantaged', 'Environmental disadvantage', 'Health disparity', 'Social inequality', 'Economic disparity', 'Oppression (of any kind)', 'Disparate treatment', 'Lack of resources', 'Systemic barriers', 'Inequity', 'Power imbalance', 'Opportunity gap']"
Was wrong about (something) ,mistook,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Unfinished', 'Fragmented', 'Disjointed', 'Unconnected', 'Superficial', 'Shallow', 'Vacuous', 'Hollow', 'Lacking depth', 'Surface-level', 'Sparse', 'Skimpy', 'Meager', 'Mere', 'Insubstantial', 'Frivolous', 'Vacuousness']"
Sideways somersault,cartwheel,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-functional', 'Inoperable', 'Dormant', 'Inactive', 'Idle', 'Unused', 'Untested', 'Unproven', 'Unverified', 'Unconfirmed', 'Unknown']"
Rapid alternation of notes ,trill,"['Void of substance or content', 'Lacking in nutrients', 'Vacant or empty', 'Devoid of sustenance', 'Barren or sterile', 'Unproductive', 'Dry or arid', 'Lifeless or inanimate', 'Depleted or drained', 'Insufficient or meager', 'Unsubstantial or flimsy', 'Bland or tasteless', 'Thin or scrawny', 'Poverty-stricken or impoverished', 'Underdeveloped or stunted', 'Lacking in vigor or vitality', 'Dry spell (drought)', 'Creative drought', 'Spiritual dryness', 'Intellectual famine']"
Produce textile patterns ,tie dye,"['Definition', 'Description', 'Explanation', 'Explication', 'Interpretation', 'Meaning', 'Overview', 'Paraphrase', 'Recapitulation', 'Restatement', 'Retelling', 'Summary', 'Synopsis', 'Translation', 'Understanding']"
Seasonal gift ,christmas present,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Confusing', 'Indefinite', 'Unspecified', 'Uncertain', 'Lacking clarity', 'Obscure', 'Hard to understand', 'Misunderstood', 'Uninterpretable', 'Imprecise', 'Inconsistent with factual evidence', 'Contradictory', 'Self-contradictory', 'Paradoxical', 'Illogical']"
Dwell ,reside,"['Void of substance', 'Empty-handed', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Deprived of essentials', 'Drained of energy', 'Vacant of content', 'Unproductive land', 'Bankrupt of ideas', 'Inadequate funding', 'Fruitless search', 'Hollow victory', 'Poverty-stricken', 'Lackluster performance', 'Unsatisfying experience', 'Underwhelming outcome', 'Disappointing result', 'Unfulfilling existence', 'Unrewarding endeavor']"
Manufacturing practice ,mass-production,"['Inadequate', 'Lacking', 'Insufficient', 'Deficient', 'Minimal', 'Meager', 'Scanty', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Inadequate supply', 'Shortage', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Pauperism (extreme poverty)']"
Rhapsody by Chabrier ,espana,"['Weakened', 'Powerless', 'Helpless', 'Vulnerable', 'Fragile', 'Lacking in strength', 'Decreased in force or effectiveness', 'Inadequate resources', 'Limited capabilities', 'Unstable foundation', 'Susceptible to harm', 'Dilapidated structure', 'Faulty equipment', 'Outdated knowledge', 'Lack of expertise', 'Insufficient training', 'Poorly maintained infrastructure', 'Weak link in the chain', 'Decreased effectiveness over time', 'Deteriorated condition']"
Be - unrecorded,live,"['Vacant', 'Empty', 'Void', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Inexistent', 'Unfilled', 'Unoccupied', 'Vacuous', 'Hollow', 'Lacking substance', 'Devoid of content', 'Barren', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Unproductive']"
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Exhaustion', 'Depleted resources', 'Drained assets', 'Barren landscape (metaphorically)', 'Void of content', 'Hollow feeling', 'Lackluster experience', 'Unfulfilling situation', 'Insufficient funding', 'Limited options', 'Narrow resources', 'Poverty (in various contexts)', 'Weakened state (due to depletion)']"
Reigned ,ruled,"['Definition', 'Explanation', 'Description', 'Elucidation', 'Interpretation', 'Meaning', 'Signification', 'Explication', 'Clarification', 'Illustration', 'Illustrative example', 'Explicatory example', 'Exemplification', 'Justification', 'Reason', 'Rationale', 'Purpose', 'Function', 'Use', 'Application']"
As much as can be taken in by a look ,eyeful,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Wanting', 'Deficient', 'Barren', 'Bare', 'Lifeless', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantial', 'Vapid', 'Fruitless', 'Purposeless', 'Meaningless', 'Without foundation', 'Devoid of content']"
Famous novel by F Scott Fitzgerald 'The Great . . . . . .' ,gatsby,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Insufficient nourishment', 'Deficient in vitamins', 'Malnutrition', 'Starvation (when prolonged)', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Nutrient deficit', 'Poor diet', 'Inadequate sustenance', 'Lack of food variety', 'Unhealthy eating habits', 'Overeating (can lead to nutrient deficiencies)', 'Eating disorders', 'Food allergies', 'Digestive issues (can affect nutrient absorption)']"
Occuring twice a year ,biannual,"['Undefined', 'Unspecified', 'Vague', 'Open-ended', 'Uncertain', 'Ambiguous', 'Incomplete', 'Unfinished', 'Lacking clarity', 'Obscure', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confusing', 'Intriguing', 'Mind-boggling', 'Thought-provoking', 'Brain-teasing']"
Vision ,eyesight,"['Undefined', 'Not specified', 'No information available', 'Blank space', 'Empty slot', 'Unfilled box', 'Missing detail', 'Lacking context', 'Incomplete data', 'Unfinished sentence', 'Open-ended question', 'Unresolved issue', 'Pending decision', 'Unconfirmed information', 'Tentative plan', 'Provisional agreement', 'Conditional statement', 'Temporary solution', 'Provisional measure', 'Interim arrangement']"
Texas mission besieged and captured by Mexican forces in 1836 ,alamo,"['Lacking in substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor', 'Weak', 'Insufficient', 'Limited', 'Skimpy', 'Thin', 'Meager', 'Paltry', 'Pithy', 'Scanty', 'Slim', 'Spare', 'Unsubstantial', 'Vacuous', 'Wanting', 'Inadequate nutrition (if left unchecked)']"
Express gratitude to ,thank,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Inadequacy', 'Emptiness', 'Vacuity', 'Paucity', 'Thinness', 'Meager resources', 'Insufficient funds', 'Limited options', 'Narrow choices', 'Restricted access', 'Constrained circumstances']"
Regain consciousness ,come to,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Not having', 'Depleted', 'Barren', 'Desolate', 'Lifeless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Unimportant', 'Useless', 'Fruitless', 'Hopeless', 'Pointless']"
Front section of a plane,cockpit,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unprovisioned', 'Penniless', 'Destitute', 'Indigent', 'Needy', 'In want', 'Lacking resources', 'Impoverished', 'Skint', 'Broke', 'Penurious', 'Assetless', 'Pauperized', 'Indentured', 'Debt-ridden', 'Insolvent']"
Prepare for publication ,edit,"['Difficult to understand or comprehend', 'Vague or ambiguous', 'Hard to define or describe', 'Unclear or obscure', 'In need of clarification or explanation', 'Confusing or perplexing', 'Difficult to make sense of', 'Enigmatic or mysterious', 'Puzzling or baffling', 'Perplexing or bewildering', 'Incomprehensible or unintelligible', 'Unclear or obfuscated', 'Hard to fathom or grasp', 'Difficult to comprehend fully', 'Enigmatic or riddlesome', 'Perplexing and baffling', 'Vexing or exasperating', 'Intricate and complex', 'Multifaceted and difficult to simplify', 'Convoluted and hard to untangle']"
Highest point (of orbit) ,apogee,"['Undefined', 'Unknown', 'Unspecified', 'Vague', 'Ambiguous', 'Inconsistent', 'Incomplete', 'Missing information', 'Open-ended', 'Uncertain', 'Unresolved', 'Unclear', 'Undefined term', 'Fluid', 'Changeable', 'Indeterminate', 'Hazy', 'Fuzzy', 'Lacking specifics', 'Incomplete picture']"
Green citrus fruit ,lime,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or insufficient', 'Unsatisfying or unfulfilling', 'Barren or fruitless', 'Devoid of meaning or purpose', 'Lifeless or spiritless', 'Dull or monotonous', 'Lackluster or unimpressive', 'Insubstantial or trivial', 'Unimportant or inconsequential', 'Fruitless or barren', 'Vacuous or empty-headed', 'Hollow or shallow', 'Lacking in substance or depth', 'Vague or ambiguous', 'Inconclusive or uncertain', 'Unproductive or unprofitable', 'Useless or futile', 'Purposeless or aimless']"
Amaze ,astound,"['Difficulty eating', 'Swallowing disorder', 'Eating disorder', 'Feeding tube', 'Nutritional supplement', 'Weight loss program', 'Hunger strike', 'Food allergies', 'Food intolerance', 'Gluten-free diet', 'Lactose-free diet', 'Vegetarian/vegan options', 'Special dietary needs', 'Meal delivery service', 'Nutritionist consultation', 'Food sensitivity testing', 'Healthy eating plan', 'Portion control guide', 'Mindful eating techniques', 'Eating disorder support group']"
Concealed like bride's face? ,veiled,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Uncertain', 'Unclear', 'Undefined term', 'Lacking clarity', 'Inconsistent', 'Confusing', 'Obscure', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious', 'Cryptic', 'Intriguing', 'Teasing']"
What Jack Sprat's wife couldn't eat ,lean,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Unspecific', 'Inconclusive', 'Uncertain', 'Unsettled', 'Unresolved', 'Open-ended', 'Incomplete', 'Lacking context', 'Context-dependent', 'Dependent on circumstances', 'Situation-specific', 'Case-by-case basis', 'Unclassified', 'Uncategorized', 'Unnamed']"
Spice ,cumin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Serving to free from slavery ,emancipatory,"['Default', 'Standard', 'Typical', 'Usual', 'Expected', 'Predetermined', 'Prearranged', 'Preordained', 'Preset', 'Protocol', 'Regular', 'Routine', 'Customary', 'Ordinary', 'Commonplace', 'Conventional', 'Traditional', 'Standardized', 'Formulated', 'Established']"
Heads - fans - fruit,nuts,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Empty of substance', 'Deprived of vitamins', 'In want of a meal', 'Hunger pangs unrelieved', 'Malnourished body', 'Hollow legs', 'Unsatisfied appetite', 'Drained of energy', 'Suffering from starvation', 'Emaciated physique', 'Faint from lack of food', 'Weakened by hunger', 'Wasting away', 'Ebbing vitality', 'Fading strength', 'Debilitated from scarcity of sustenance']"
Half-melted snow ,slush,"['Lacking substance or content', 'Vague or imprecise', 'Unclear or ambiguous', 'Incomplete or partial', 'Inconsistent or contradictory', 'Lacking focus or direction', 'Diffuse or scattered', 'Ambiguous or open-ended', 'Undefined or unspecified', 'Inarticulate or hard to express', 'Indeterminate or uncertain', 'Unstructured or disorganized', 'Fuzzy or ill-defined', 'Lacking a clear sense of purpose', 'Incoherent or disjointed', 'Unsatisfying or unfulfilling', 'Lacking in substance or quality', 'Unimpressive or lackluster', 'Insubstantial or trivial', 'Vacuous or empty']"
