CLUE,ANS,OUTPUT
Single cash payment ,lump sum,"['Inadequate nutrition', 'Food shortage', 'Lack of sustenance', 'Nutrient deficiency', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Dehydration', 'Weakened immune system', 'Poor health', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Stomach growling', 'Rumbling stomach', 'Hunger cramps', 'Nutritional deficits', 'Suboptimal diet', 'Insufficient nourishment']"
Consume ,eat,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilling', 'Vapid', 'Trivial', 'Lacking in quality or quantity', 'Paucity of content', 'Deficient in substance', 'Barren', 'Fruitless', 'Purposeless', 'Unproductive', 'Worthless', 'Devoid of significance', 'Lacking in value', 'Inadequate in content', 'Poverty of content', 'Mere formality (due to lack of substance)']"
Country dweller,villager,"['Difficult to satisfy', 'Inadequate supply', 'Limited options', 'Unmet needs', 'Wanting in quantity or quality', 'Scarce resources', 'Lacking essentials', 'Insufficient funding', 'Inadequate infrastructure', 'Under-resourced', 'Overwhelming demand', 'Inequitable distribution', 'Limited access', 'Unaffordable prices', 'Insufficient support', 'Lack of investment', 'Inadequate preparation', 'Poor timing', 'Misallocated resources', 'Unclear objectives']"
Pungent ammonium carbonate crystals,smelling salts,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in vital energy', 'Barren of nutrients', 'Fruitless of substance', 'Vacant of content', 'Drained of vigor', 'Depleted of resources', 'Hollow of value', 'Insubstantial', 'Lackluster', 'Unrewarding', 'Unsatisfying', 'Unfulfilling', 'Vapid', 'Weakened', 'Emaciated', 'Withered', 'Faded', 'Lifeless']"
Herb - boy's name,basil,"['Vacant', 'Empty', 'Void', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Scanty', 'Meager', 'Thin', 'Insignificant', 'Lackluster', 'Unimpressive', 'Unfilled', 'Vacuous', 'Hollow', 'Insubstantial', 'Weak', 'Feeble', 'Lifeless']"
Feature supplementing standard model ,add-on,"['Poverty', 'Malnutrition', 'Food shortages', 'Conflict', 'Natural disasters', 'Economic downturns', 'Inadequate food distribution', 'Limited access to healthy food', 'Lack of cooking skills or knowledge', 'Cultural or personal preferences leading to inadequate nutrition', 'Mental health issues (can lead to lack of interest in eating)', 'Addiction (can lead to neglect of basic needs such as food)', 'Homelessness', 'Incarceration (limited or no access to adequate food)', 'Elderly or elderly care (may face challenges in obtaining nutritious food)', 'Low income and limited resources', 'Rural areas with limited access to grocery stores', 'Food deserts', 'Limited access to healthy food options in underserved communities', 'Socioeconomic disparities leading to unequal access to nutritious food']"
Point directly overhead ,zenith,"['Deprivation', 'Deficiency', 'Dearth', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Famine', 'Drought', 'Paucity', 'Meager resources', 'Limited supplies', 'Insufficient provisions']"
Spherical shapes ,orbs,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficiently nourished', 'Malnourishment', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Nutritional deficit', 'Starvation (when severe)', 'Weakened by lack of food', 'Wasting away', 'Emaciated', 'Frail', 'Fragile', 'Vulnerable to illness', 'Poor digestion', 'Low energy', 'Difficulty concentrating (due to hunger)', 'Irritability (caused by hunger)', 'Increased susceptibility to illness']"
Award for bravery ,george medal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Surrendering,giving in,"['Inadequate', 'Lacking', 'Poor', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Deficient', 'Insufficient', 'Inadequate nourishment', 'Limited resources', 'Paucity of food', 'Lack of sustenance', 'Deprivation of essentials', 'Wanting in quantity or quality', 'Insufficient funds', 'Shortage of supplies', 'Deficient diet', 'Limited options', 'Inadequate support']"
Capsule containing injection dose ,ampoule,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Meager', 'Paltry', 'Puny', 'Scanty', 'Slim', 'Skimpy', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous', 'Wanting', 'Weak', 'Inadequate supply', 'Lackluster', 'Poverty-stricken (related to lack of resources)']"
Downright - notorious,arrant,"['Lacking sustenance', 'Insufficient nourishment', 'Malnutritioned', 'Depleted of vital energy', 'Drained from hunger', 'Deprivation of nutrients', 'Energy-depleting', 'Life-sustaining substances scarce', 'Hunger pangs persistent', 'Weakened by lack of food', 'Dwindling strength due to hunger', 'Debilitated from starvation', 'Enfeebled by inadequate nutrition', 'Impaired cognitive function (hunger-related)', 'Stunted growth (in children)', 'Wasting away (due to lack of food)', 'Hunger-induced fatigue', 'Nutrient deficit', 'Depleted reserves', 'Emaciated figure (due to prolonged hunger)']"
Moves unsteadily ,wobbles,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occurring in repeated series of events ,cyclic,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Specific', 'Precise', 'Unambiguous', 'Determined', 'Fixed', 'Stable', 'Set', 'Settled', 'Decided', 'Resolute', 'Strongly defined', 'Prominent feature', 'Characteristic trait', 'Obvious quality', 'Defining characteristic']"
Performance venue ,arena,"['Inadequate', 'Lacking', 'Depleted', 'Insufficient', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperish', 'Skimping', 'Stingy', 'Thrifty', 'Sparing', 'Frugal', 'Economical', 'Plain', 'Simple (can be seen as lacking in luxury or extravagance)']"
Wax lyrical (over) ,enthuse,"['Void of nutrients', 'Lacking sustenance', 'Barren of essentials', 'Devoid of energy', 'Drained of vitality', 'Dry of nourishment', 'Flavorless', 'Insipid', 'Lifeless', 'Pallid', 'Pale', 'Purposeless', 'Sallow', 'Spiritless', 'Stale', 'Tasteless', 'Unappetizing', 'Uninviting', 'Vacant', 'Watery']"
Dirt on a liquid's surface ,scum,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'In need of a meal', 'Hollow-eyed (from lack of food)', 'Wasted away', 'Emaciated', 'Weakened by hunger', 'Faint from starvation', 'Hunger pangs', 'Empty belly aching', 'Inadequate nourishment', 'Slimy (from lack of food)', 'Starving artist (metaphorical left hungry)', 'Poverty-stricken (can lead to hunger)', 'Hungry and homeless (metaphorical left hungry)', 'Bony (from lack of food)', 'Emaciated figure', 'Frail and feeble (due to lack of sustenance)']"
Young eel ,elver,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unprovisioned', 'Devoid of sustenance', 'Starved for attention (when unrelated to food)', 'Poverty-stricken (can lead to hunger)', 'Malnourished mind (when unrelated to physical hunger)', 'Hunger pangs (when unrelated to physical hunger)', 'Craving (when unrelated to physical hunger)', 'Yearning (when unrelated to physical hunger)', 'In need of sustenance', 'Awaiting nourishment', 'Anticipating a meal', 'Hoping for a snack', 'Desiring a feast', 'Seeking a banquet', 'Longing for a delicacy', 'Pining for a sweet treat']"
University qualification,degree,"['Lacking sustenance', 'Nutrient deficient', 'Undernourished', 'Malnourished', 'Hunger pangs', 'Starving', 'Empty stomach', 'Inadequate nutrition', 'Food-less', 'Vitamin-deficient', 'Poverty-stricken (can lead to hunger)', 'Deprivation of food', 'Scarcity of sustenance', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Starvation', 'Famine', 'Malnutrition', 'Empty belly']"
Facilitate ,ease,"['Deprivation', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Lack', 'Deficiency', 'Shortage', 'Inadequacy', 'Famine', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Underweight', 'Emaciated', 'Wasted away', 'Bony', 'Frail', 'Weakened']"
Rejoice - observe - perform ,celebrate,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Bankrupt of ideas', 'Vacant of meaning', 'Hollowed out', 'Drained of energy', 'Depleted of funds', 'Bare of essentials', 'Lackluster experience', 'Unsatisfying encounter', 'Insufficient provisions', 'Meager resources', 'Scanty supply', 'Thin on substance', 'Threadbare of value', 'Poverty-stricken', 'Deprived of richness', 'Devoid of satisfaction']"
The emblem of the US is bald ,eagle,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Draught', 'Barrenness', 'Sterility', 'Infertility', 'Desertification', 'Depletion', 'Decline', 'Dearth', 'Want', 'Lack of resources', 'Paucity', 'Deficiency']"
Dry; tune ,air,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Deficit', 'Paucity', 'Scarcity', 'Inadequacy', 'Want', 'Need', 'Gap', 'Void', 'Absence', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Destitution']"
Reflective surface,mirror,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of vital nutrients', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Nutritional deficit', 'Insufficient rations', 'Unsatisfied hunger', 'Food shortage', 'Malnutrition', 'Starvation (when severe)', 'Empty belly aching', 'Inadequate sustenance', 'Sustenance lacking', 'Famished (when extreme)', 'Depleted energy reserves', 'Hunger-induced weakness', 'Nutrient deficiency (specific to the left)', 'Underfed state (left unaddressed)']"
'...... is its own reward'' ,virtue,"['Lacking sustenance', 'Without nourishment', 'In need of food', 'Deprived of essential nutrients', 'Devoid of nutrition', 'Foodless', 'Hunger pangs', 'Empty belly rumbling', 'Cravings unfulfilled', 'Hollow leg syndrome (when excessive hunger leads to overeating)', 'Insufficient calories', 'Malnutrition', 'Unhealthy diet', 'Starving artist (when artistic pursuits leave little time or resources for food)', 'Poverty and famine', 'Hunger strikes (as a form of protest or political statement)', 'Food shortages', 'Famished animals', 'Hunger-induced hallucinations', 'Faint from hunger']"
Brush gently - coup,stroke,"['Deprivation', 'Lack', 'Want', 'Need', 'Absence', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Deficiency', 'Insuficiency', 'Dearth', 'Drought', 'Famine', 'Food insecurity', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Subsistence living']"
"Glass triangle, separates light into colours ",prism,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequately provided for', 'Neglected in regard to food', 'Denied the essentials of life', 'Starved of basic needs', 'Left without resources', 'Uncared for in terms of nutrition', 'Ignored when it comes to food', 'Overlooked and underfed', 'Forgotten about in relation to meals', 'Disregarded when it comes to sustenance', 'Denied the necessities of life', 'Left to fend for oneself', 'Abandoned without support', 'Neglected and malnourished', 'Inadequately provided for', 'Starved of love and care', 'Overlooked and ignored', 'Forgotten and forsaken']"
The sheltered side ,lee,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Devoid of nutrients', 'Deficient in vitamins and minerals', 'Malnourished due to limited diet', 'Starving for attention (when left hungry can lead to emotional deprivation)', 'Overlooked and underfed', 'Insufficient food supply', 'Neglected nutritional needs', 'Left without sustenance', 'Unattended hunger', 'Disregarded dietary requirements', 'Inadequate nourishment', 'Overlooked hunger', 'Starved of affection (can happen when basic needs are not met)', 'Underfed and overworked', 'Depleted energy due to lack of food', 'Unfulfilled nutritional needs', 'Hunger pangs from missed meals']"
Had to pay ,owed,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Void', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Lack of substance', 'Insubstantial', 'Unimportant', 'Trivial', 'Insignificant', 'Non-essential', 'Disposable', 'Dispensable']"
Large felines of forests ,tigers,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Nada', 'Zilch', 'Zero', 'Nought', 'Void', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Fruitless', 'Inane', 'Lifeless', 'Meaningless', 'Purposeless', 'Vacuous']"
Ditto,march hare,"['Lacking sufficient nutrients', 'Insufficient diet', 'Deficient in essential vitamins or minerals', 'Nutritionally poor', 'Low on energy', 'Energy-depleted', 'Vitamin-deficient', 'Malnutritious', 'Poorly nourished', 'Inadequate sustenance', 'Limited access to food', 'Unhealthy diet', 'Hunger pangs', 'Deprivation of essential nutrients', 'Nutritional imbalance', 'Improper diet', 'Insufficient calories', 'Lackluster appetite', 'Unsatisfying meals', 'Hunger-inducing foods']"
Courage ,heart,"['Malnourished', 'Starving', 'Famished', 'Unfed', 'Underfed', 'Empty stomach', 'Deprived of nutrients', 'Nutrient deficiency', 'Food insecurity', 'Hunger pangs', 'Picky eater (can lead to malnutrition)', 'Vitamin deficiency', 'Goiter (indirectly related to malnutrition)', 'Lean and gaunt (due to lack of food)', 'Underweight', 'Stunted growth (in children due to malnutrition)', 'Wasting away', 'Weakened immune system', 'Poor health outcomes', 'Increased risk of disease']"
Bluish shade of green ,teal,"['Lacking sustenance', 'Depleted of nutrients', 'Inadequate nourishment', 'Drained of energy', 'Deficient in vital substances', 'Deprived of necessary sustenance', 'Wasting away (from lack of food)', 'Emaciated', 'Fragile (from malnutrition)', 'Frail', 'Weakened by hunger', 'Debilitated', 'Enfeebled', 'Starved for attention', 'Underloved (when related to left hungry)', 'Neglected (when related to left hungry)', 'Overlooked (when related to left hungry)', 'Ignored (when related to left hungry)', 'Disregarded (when related to left hungry)', 'Forgotten (when related to left hungry)']"
Important ,salient,"['Void of substance or nutrients', 'Lacking in sustenance', 'Barren of essential vitamins and minerals', 'Devoid of nourishment', 'Inadequate for survival', 'Deficient in calories', 'Paucity of food intake', 'Scanty provisions', 'Meager rations', 'Paltry sustenance', 'Sparse nourishment', 'Limited nutrients', 'Insufficient diet', 'Hunger pangs (as a result of deficiency)', 'Malnutrition (a direct result of deficiency)', 'Wasting away (due to lack of sustenance)', 'Emaciated (from inadequate nourishment)', 'Frail and weakened (from deficient diet)', 'Debilitated (from lack of nutrients)', 'Starving (from extreme deficiency).']"
Native of Grecian capital ,athenian,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Frivolous', 'Trifling', 'Petty', 'Inconsequential', 'Lacking depth', 'Superficial', 'Shallow', 'Vapid', 'Hollow', 'Insubstantial', 'Flimsy', 'Weak', 'Unsubstantial', 'Vacuousness', 'Lack of content']"
Sheltered terrace attached to a house ,veranda,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty belly', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Weakness from lack of food', 'Inadequate nourishment', 'Vitamin deficiency', 'Food shortage', 'Famine', 'Drought (can lead to food scarcity)', 'Conflict (can disrupt access to food)', 'Poverty (can limit access to nutritious food)', 'Food insecurity', 'Empty cupboard', 'Unfulfilled hunger', 'Nutrient deficit', 'Skeletal appearance (due to lack of food)']"
Heartfelt,sincere,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Emptiness', 'Dearth', 'Depletion', 'Famine', 'Drought', 'Paucity', 'Meager resources', 'Inadequate supply', 'Limited availability', 'Restricted access', 'Deficient diet']"
Booth; prevaricate ,stall,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficient nourishment', 'Deficient in essential vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs persist', 'Empty belly aches', 'Inadequate sustenance leads to weakness', 'Difficulty concentrating from hunger', 'Weakened immune system from malnutrition', 'Stunted growth in children due to poverty', 'Hunger-induced anxiety and irritability', 'Increased risk of chronic diseases from poor diet', 'Underweight and wasted', 'Visible signs of malnutrition (e.g., sunken eyes, thin limbs)']"
Charming ,adorable,"['Unsatisfied', 'Unmet need', 'Inadequate provision', 'Lacking substance', 'Empty or unfulfilled', 'Not enough', 'Deficient in quantity or quality', 'Insufficient to meet needs', 'Wanting in quantity or quality', 'Inadequate supply', 'Shortage of resources', 'Insufficient funds', 'Limited options', 'Unavailable or unreachable', 'Not up to par', 'Less than desired', 'Inferior in quality or quantity', 'Lacking in some way', 'Defective or faulty', 'Incomplete or lacking vital components']"
Average; clairvoyant ,medium,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Insubstantial', 'Lackluster', 'Dull', 'Uninteresting', 'Tedious', 'Monotonous', 'Unengaging', 'Uninspired', 'Lifeless', 'Vapid']"
