CLUE,ANS,OUTPUT
Stone - card,diamond,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Defeat', 'Delay', 'Deliver', 'Demolish', 'Deter', 'Develop', 'Differ', 'Define', 'Declare']"
Dense yellow fog,pea-souper,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'Label', 'Outline', 'Plan', 'Purpose', 'Reason', 'Report', 'Research', 'Review', 'Specification', 'Summary', 'Support']"
Sickness of the stomach ,nausea,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Defect', 'Default', 'Define', 'Deliver', 'Deter', 'Determine', 'Devise', 'Diagnose', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
"Parts, pieces, portions ",segments,"['Defend', 'Defense', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Unrefined ,crude,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Defy', 'Deliverance', 'Demand', 'Denial', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devastate', 'Deter', 'Device', 'Diagnose', 'Deflect', 'Delay', 'Deceive', 'Declare']"
Places of worship ,temples,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Door', 'Drain', 'Dream']"
Home county,kent,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Dry', 'Dual', 'Duty', 'Dynamic']"
"Breaks out, gets away ",escapes,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Diagnose', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Stroll ,walk,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Extend', 'Fend', 'Finish', 'Fix', 'Formulate', 'Guard', 'Hedge', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Keep']"
Suffering of body or mind ,pain,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Buildings with few partitions ,open-plan,"['Defend', 'Definition', 'Defy', 'Deflect', 'Defeat', 'Declare', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distribute', 'Divide', 'Do']"
Roman god ,cupid,"['Defend', 'Define', 'Determine', 'Describe', 'Deter', 'Discover', 'Document', 'Expose', 'Explain', 'Fight', 'Fix', 'Guard', 'Protect', 'Recognize', 'Repel', 'Resist', 'Restrain', 'Retaliate', 'Reveal', 'Thwart']"
Dishonest man ,rogue,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Refer', 'Relate', 'Report', 'Research', 'Specify', 'State', 'Summarize']"
Seeker of alms ,beggar,"['Without a clear clue, it is difficult for me to provide a comprehensive list of words that match your criteria.']"
By word of mouth ,oral,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationalize', 'Report', 'Represent', 'Describe', 'Depict', 'Portray', 'Illustrate', 'Elucidate', 'Clarify', 'Interpret', 'Expound', 'Articulate']"
Eccentric person like peculiar sphere ,oddball,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
"View, judgement ",opinion,"['Defend', 'Definition', 'Describe', 'Detail', 'Discribe', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Justify', 'List', 'Outline', 'Overview', 'Present', 'Proof', 'Reason', 'Record', 'Report']"
Cover with close-fitting surround ,encase,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Dream']"
U2 guitarist,edge,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Descend', 'Deteriorate', 'Destroy', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drift', 'Drop', 'Duel', 'Durable', 'Dynamic', 'Difficult']"
French soft cheese ,brie,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Different', 'Dynamic', 'Dilemma']"
"Small, sharp sliver",splinter,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Destroy', 'Devise', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Discuss', 'Distinguish', 'Disagree', 'Differentiate', 'Diagnose', 'Detect', 'Delay']"
Relating to digestion ,peptic,"['Defend', 'Define', 'Degree', 'Demand', 'Descend', 'Design', 'Determine', 'Develop', 'Device', 'Direct', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Duct', 'Ear', 'East']"
Event at winter Olympics,ski jump,"['Defend', 'Definition', 'Define', 'Determine', 'Explanation', 'Factors', 'Features', 'Fixed', 'Function', 'Help', 'Idea', 'Information', 'Instruction', 'Justify', 'Kind', 'Language', 'Meaning', 'Model', 'Parts', 'Purpose']"
Golf peg ,tee,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Destroy', 'Deteriorate', 'Develop', 'Device', 'Diagnose', 'Disappear', 'Discover', 'Dismiss', 'Distract', 'Divide', 'Doom', 'Dream', 'Drink', 'Drive', 'Drop']"
Haulage vehicles ,tractors,"['Defend', 'Deflect', 'Define', 'Deliver', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disperse', 'Distinguish', 'Divide', 'Document', 'Downplay', 'Draw', 'Dwell', 'Employ', 'Enforce', 'Evaluate', 'Expose']"
Reason for doing something ,motive,"['Defend', 'Defender', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Detergent', 'Detective', 'Design', 'Descent', 'Destroy', 'Determine', 'Devise', 'Device', 'Develop', 'Differentiate', 'Dilemma', 'Disaster', 'Discover', 'Dismiss']"
"Savoury appetiser, often accompanied by Champagne",canape,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defense', 'Define', 'Delay', 'Deny', 'Depend', 'Determine', 'Descend', 'Deter', 'Devise', 'Deconstruct', 'Disable', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Small piece ,bit,"['Defend', 'Defense', 'Defy', 'Definition', 'Defect', 'Degree', 'Depart', 'Descend', 'Destroy', 'Determine', 'Devote', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Differ', 'Discover', 'Distance', 'Divide']"
Slightly indecent ,risque,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Destroy', 'Detail', 'Device', 'Difficult', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drink']"
Imposing ,stately,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Visualise ,imagine,"['The concept of ""def"" is too broad and open-ended to provide a clear set of matching words', 'Provide a specific context or example sentence that includes the word ""def"" so that I can better understand the intended meaning and provide relevant suggestions.', 'Use a more specific clue or parameter to narrow down the scope of the list, such as a particular topic or theme related to ""def"".', 'Limit the number of words in the list to a more manageable size, such as 5-10 words, and provide a clear criteria for selecting those words.']"
Fe ,iron,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drive', 'Drop']"
US inventor,edison,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Facts', 'Information', 'Details', 'Background', 'Context', 'Clarify', 'Elaborate', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Summarize', 'Synopsis', 'Outline']"
Type of flat bread that's split to hold a filling ,pitta,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream']"
Transparent blocks that separates beams of light into all visible colours ,prisms,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Strong ,potent,"['Additionally, it is not productive or respectful to provide lists of words without context or purpose.', 'Please feel free to ask your question and I will do my best to provide helpful and accurate information.']"
Gen,info,"['Defend', 'Define', 'Description', 'Determine', 'Destroy', 'Deter', 'Device', 'Difficulty', 'Directive', 'Disable', 'Discuss', 'Dismiss', 'Disturb', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
"1, 4, 9, etc ",squares,"['Defend', 'Definition', 'Define', 'Defining', 'Defy', 'Diffend', 'Dismiss', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Object', 'Plead', 'Refute', 'Repel', 'Resist', 'Retract', 'Reject', 'Relieve', 'Ridicule']"
Legal representative ,lawyer,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Determine', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Dream', 'Drive', 'Dwell', 'Enable', 'Endure']"
Type of farming ,arable,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Discover', 'Dissect', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duct', 'Dual', 'Duty']"
