CLUE,ANS,OUTPUT
In a happy mood ,cheerful,"['Lacking sustenance', 'Insufficient nutrition', 'Deprived of essential vitamins and minerals', 'Depleted resources', 'Barren landscape (metaphorically)', 'Impoverished community', 'Pauperized population', 'Malnutrition-related health issues', 'Inadequate provisions', 'Scant supplies', 'Meager rations', 'Skimpy portions', 'Sparse resources', 'Thin gruel (a thin, unsatisfying meal)', 'Hunger pangs (physical sensation of hunger)', 'Empty belly aches (metaphorical discomfort from lack of food)', 'Food shortage crisis', 'Famine-stricken area', 'Underfed and overworked', 'Poverty-driven hunger']"
Gain by work ,earn,"['Lacking sustenance', 'Nutritionally deficient', 'Hunger pangs', 'Faint from hunger', 'Skinny from starvation', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Famished stomach', 'Empty belly aches', 'Hunger-related health issues', 'Food allergies/intolerances (can lead to hunger)', 'Eating disorders (can lead to hunger and malnutrition)', 'Poverty (can limit access to food)', 'Food deserts (can limit access to healthy food)', 'Limited budget (can limit access to nutritious food)', 'Unhealthy eating habits (can lead to hunger and malnutrition)', 'Neglect or abuse (can lead to malnourishment)', 'Medical conditions (such as gastrointestinal issues, can affect appetite and nutrient absorption)', 'Lack of cooking skills/knowledge (can limit access to healthy food)']"
Tiny particles ,atoms,"['Lacking substance or content', 'Vague or ambiguous', 'Undefined or uncertain', 'Incomplete or partial', 'Inadequate or insufficient', 'Deficient in some aspect', 'Wanting in detail or specification', 'Inconsistent or contradictory', 'Lacking clarity or purpose', 'Confusing or perplexing', 'Difficult to understand or explain', 'Unclear or obscure', 'Vague and ambiguous', 'Open-ended or unresolved', 'Without a clear answer or solution', 'Unsettled or disputed', 'Subject to multiple interpretations', 'In need of further development or refinement', 'Lacking a clear focus or direction', 'Inadequately formulated or expressed']"
Pig meat ,pork,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Starving despite efforts to obtain food', 'Food inaccessibility', 'Poverty-related malnutrition', 'Inadequate dietary intake', 'Nutrient deficiencies due to limited options', 'Insufficient sustenance', 'Hunger and poverty intertwined', 'Limited food choices leading to malnourishment', 'Underfed due to financial constraints', 'Hunger persisting despite efforts to address it', 'Food scarcity', 'Empty pantry due to limited resources', 'Unfulfilled hunger due to lack of funds', 'Poverty-induced malnutrition']"
Branch of mathematics ,arithmetic,"['Inadequate', 'Lacking', 'Wanting', 'Scarce', 'Short supply', 'Limited quantity', 'Insufficient', 'Deficient', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Wafer-thin', 'Paucity', 'Scanty', 'Miserly', 'Parsimonious', 'Penurious']"
Protection ,defence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bell tower ,belfry,"['Lacking sustenance', 'Malnutritioned', 'Nutrient-poor', 'Suffering from inadequate nutrition', 'Vitamin deficient', 'Calorie-deficient', 'Protein-deficient', 'Carbohydrate-deficient', 'Fiber-deficient', 'Micronutrient-deficient', 'Depleted of nutrients', 'Energy-deficient', 'Hunger pangs', 'Rumbling stomach', 'Weakened immune system (due to malnutrition)', 'Fatigue (related to malnutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (related to hunger)', 'Increased risk of illness (due to weakened immune system)', 'Stunted growth (in children due to malnutrition)']"
"Arrogant pride, from the Greek ",hubris,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficiency', 'Neediness', 'Want', 'Hunger (when not related to food)', 'Thirst (when not related to water)', 'Loneliness', 'Isolation', 'Pain (when not physical)', 'Longing', 'Craving', 'Yearning', 'Emptiness', 'Incompleteness', 'Nakedness (of the soul, not the body)']"
American snake (informal) ,rattler,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Characterized', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Undeniable', 'Evident', 'Apparent', 'Obvious', 'Crystal-clear', 'Transparent', 'Explicit', 'Articulated', 'Enunciated', 'Clearly defined', 'Unmistakable']"
Hold affectionately ,embrace,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Insignificant', 'Purposeless', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous', 'Insipid', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious']"
Professional boxing match ,prize fight,"['Weakened', 'Fragile', 'Deficient', 'Lacking', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Slim', 'Thin', 'Unsubstantial', 'Wanting', 'Weak', 'Emaciated', 'Frail', 'Fragile existence', 'Vulnerable', 'Vaporous']"
Decriminalises ,legalises,"['Deprivation', 'Poverty', 'Lack', 'scarcity', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Shortage', 'Famine', 'Drought', 'Economic downturn', 'Financial hardship', 'Limited resources', 'Inadequate supply', 'Nutritional deficit', 'Dietary restraint', 'Meager rations', 'Rationing', 'Austerity measures']"
"Alleviates, relieves ",eases,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Picky eater (can lead to hunger if not addressed)', 'Food insecure', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Inadequately fed', 'Unfulfilled appetite', 'Hungry stomach', 'Nutrient-deficient']"
Universe ,cosmos,"['Lacking sustenance', 'Deprived of nutrients', 'Depleted of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty calories', 'Nutritional deficits', 'Malnutrition', 'Starvation (if severe and prolonged)', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Loss of concentration', 'Weight loss', 'Wasting away', 'Emaciation', 'Debilitation']"
Taboo ,banned,"['Poverty', 'Malnutrition', 'Food insecurity', 'Hunger', 'Undernourishment', 'Starvation', 'Famine', 'Drought', 'War', 'Political instability', 'Economic downturn', 'Inflation', 'Unemployment', 'Poverty trap', 'Deprivation', 'Lack of access to food', 'Limited resources', 'Food desert', 'Agricultural failure', 'Climate change (can lead to drought and famine)']"
Magical or medicinal potion ,elixir,"['Definite', 'Clear-cut', 'Unambiguous', 'Precise', 'Specific', 'Distinct', 'Outlined', 'Defined terms', 'Well-defined', 'Articulated', 'Spelled out', 'Enumerated', 'Specified', 'Clearly stated', 'Unmistakable', 'Crystal clear', 'Transparent', 'Explicit', 'Plain', 'Self-evident']"
Continent ,asia,"['Void of substance', 'Lacking in content', 'Barren', 'Insignificant', 'Vacuous', 'Purposeless', 'Fruitless', 'Unproductive', 'Unprolific', 'Sterile', 'Infertile', 'Dry spell', 'Creative drought', 'Idea dearth', 'Conceptual void', 'Scholarly block', ""Writer's block (related)"", 'Artistic slump', 'Cerebral famine', 'Intellectual drought']"
Of the third rank or stage ,tertiary,"['Vacuous', 'Purposeless', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Lacking meaning', 'Devoid of content', 'Hollow', 'Vacuousness', 'Nonsensical', 'Senseless', 'Useless', 'Without purpose', 'Aimless', 'Pointless']"
Scrounge ,beg,"['Void', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Airy', 'Ephemeral', 'Fleeting', 'Transient', 'Momentary', 'Brief', 'Blip', 'Flicker', 'Glimmer', 'Twinkling', 'Ethereal', 'Elusive']"
Picture ,photo,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Lightweight', 'Shallow', 'Vapid', 'Trifling', 'Inconsequential', 'Unimportant', 'Lacking depth', 'Superficial', 'Surface-level', 'Glib', 'Bland', 'Unremarkable', 'Uninspired', 'Mundane']"
Wash ,bathe,"['Lacking sufficient nutrients', 'Insufficient diet', 'Nutritional deficiency', 'Poor eating habits', 'Malnutrition', 'Unhealthy diet', 'Vitamin deficiencies', 'Mineral deficiencies', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Health issues due to poor nutrition', 'Nutritional imbalance', 'Unhealthy weight loss', 'Inadequate hydration', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Macronutrient imbalance', 'Metabolic disorders', 'Chronic diseases related to poor nutrition']"
Top for bottle or eye protector ,lid,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Scarcity', 'Need', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Dearth', 'Drought', 'Famine', 'Food shortage', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Underfed']"
Forgetful ,absent-minded,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unhurried and relaxed,laid-back,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wallpaper remover ,scraper,"['Lacking substance or content', 'Incomplete', 'Vague', 'Undefined', 'Open-ended', 'Unresolved', 'Unsettled', 'Undetermined', 'Uncertain', 'Indeterminate', 'Ambiguous', 'Obscure', 'Cloudy', 'Confused', 'Inconsistent', 'Indefinite', 'Unclear', 'Unspecific', 'Uncharted', 'Unmapped']"
Your good health!,bottoms up,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Famished belly', 'Hollow stomach', 'Malnourished body', 'Vitamin deficit', 'Hungry pangs', 'Empty plate', 'Unfulfilled cravings', 'Insufficient intake', 'Starving for attention', 'Nutrient-poor diet', 'Foodless hours', 'Deprivation of essential nutrients', 'Lean and gaunt from lack of food', 'Empty belly aching', 'Inadequate sustenance', 'Vitamin deficiency due to lack of food']"
Periods of activity ,sessions,"['Vacuous', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Goalless', 'Hopeless', 'Aimless', 'Meaningless', 'Nihilistic', 'Unproductive', 'Useless', 'Infertile', 'Barren', 'Sterile', 'Dry (as in lack of creativity or inspiration)', 'Lifelessness', 'Insipidity', 'Flatness', 'Vacuousness']"
(Semi)enclosed area,precinct,"['Lacking substance or content', 'Vacant', 'Blank', 'Empty', 'Hollow', 'Insubstantial', 'Lacking in essence or quality', 'Vapid', 'Airy', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking depth or significance', 'Shallow', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Without substance', 'Vacuous', 'Insipid']"
Limiting (a supply) ,rationing,"['Inadequate', 'Limited', 'Scarce', 'Spare', 'Sparse', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Lacking', 'Insufficient', 'Skimpy', 'Slim', 'Thin', 'Wafer-like', 'Paper-thin', 'Rationed']"
Event causing great damage ,catastrophe,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Vague', 'Uncertain', 'Open-ended', 'Unresolved', 'Undetermined', 'Hollow', 'Shallow', 'Insubstantial', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Bland']"
Unpleasant coldness ,chill,"['Deficient', 'Inadequate', 'Lacking', 'Minimal', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Slender', 'Paucity', 'Shortage', 'Insufficiency', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Lifeless', 'Sterile', 'Vacant']"
Something said to require great intelligence (usually referred to in the negative),rocket science,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Absence', 'Inadequacy', 'Emptiness', 'Vacuity', 'Drained', 'Barrenness', 'Desertion', 'Wasteland', 'Loneliness', 'Poverty of experience', 'Underdeveloped (can be caused by a lack of resources)']"
Small insect ,gnat,"['Void of substance or nutrients', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of vital energy', 'Unsatisfying or unfulfilling', 'Insufficient to meet needs', 'Vacant of content or value', 'Hollow or empty within', 'Unnourishing or unwholesome', 'Lacking substance or merit', 'Devoid of flavor or interest', 'Dull or uninspired', 'Lifeless or listless', 'Uninviting or repellent', 'Depleted of resources or vitality', 'Drained or exhausted', 'Fruitless or unfruitful', 'Barren wasteland', 'Desolate or forsaken', 'Lifeless desert']"
Totalitarian Russian leader,stalin,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Enumeration', 'Explanation', 'Elucidation', 'Illustrations', 'Illumination', 'Insight', 'Interpretation', 'Justification', 'Key points', 'Layout', 'Narrative', 'Outline', 'Overview', 'Paragraphs', 'Perspective']"
Resolve; come down ,settle,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Sparse', 'Inadequate', 'Insufficient funds', 'Pauperism', 'Penury', 'Indigence', 'Distressed circumstances', 'Financial hardship', 'Economic deprivation', 'Subsistence living', 'Minimal resources', 'Bare essentials']"
End of the working day? ,five,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
