CLUE,ANS,OUTPUT
Escape route ,egress,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Fatigued', 'Worn out', 'Tired', 'Sleep-deprived', 'Malnourished (can lead to weakened state)', 'Dehydrated', 'Overworked', 'Under-rested', 'Emotionally drained', 'Physically exhausted', 'Burned out', 'Worn down', 'Fatigued from lack of sleep', 'Weakened by illness']"
Sea-creature resembling tortoise ,turtle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Wild, perhaps violent, type",maniac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Spot at a distance,espy,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Unsatisfied hunger', 'Lack of sustenance', 'Dehydration (can be caused by inadequate food intake)', 'Weakened immune system (due to malnutrition)', 'Poor health outcomes', 'Increased risk of disease', 'Stunted growth and development (in children)', 'Weight loss and wasting (due to lack of food)', 'Fatigue and lethargy', 'Mood disturbances (such as irritability or depression)', 'Cognitive impairment (due to malnutrition)', 'Increased risk of infection', 'Decreased productivity', 'Social isolation (if unable to access food)', 'Mortality (in extreme cases of prolonged hunger and malnutrition)']"
Someone living off plunder,freebooter,"['Vacuous', 'Empty', 'Devoid', 'Lacking', 'In need of filling', 'Hollow', 'Unfilled', 'Void', 'Blank', 'Barren', 'Sterile', 'Lifeless', 'Soulless', 'Vacuous space', 'Insubstantial', 'Fruitless', 'Purposeless', 'Meaningless', 'Unproductive', 'Lackluster']"
Equipped with weapons ,armed,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Languid', 'Lethargic', 'Dull', 'listless', 'Feeble', 'Powerless', 'Devoid of energy', 'Drain of energy', 'Energy-depleting', 'Exhausting', 'Draining', 'Energy-sapping']"
Of the Middle Ages ,medieval,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Suspicious', 'Watchful', 'Mindful', 'Apprehensive', 'Fearful', 'Anxious', 'Nervous', 'Edgy', 'Jumpy', 'Skittish', 'Touchy', 'Sensitive']"
Capable to be read ,legible,"['Malnourished', 'Wasting away', 'Emaciated', 'Bony', 'Frail', 'Thin and gaunt', 'Skeletal', 'Painfully thin', 'Starving artist (can relate to left hungry)', 'Poverty-stricken', 'Deprived of basic needs', 'Forgotten and overlooked', 'Neglected', 'Abandoned', 'Orphaned (can be caused by parental neglect or absence)', 'Destitute', 'Homeless', 'Lonely', 'Isolated', 'Desolate']"
Carry ,bear,"['Underdeveloped', 'Skinny', 'Emaciated', 'Slender', 'Thin', 'Lanky', 'Slim', 'Lean', 'Scrawny', 'Pencil-thin', 'Bony', 'Frail', 'Delicate', 'Wiry', 'Lethargic (can be a symptom of malnutrition)', 'Weak', 'Fragile', 'Dainty', 'Tiny', 'Puny']"
Noteworthy time ,red-letter day,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can relate to left hungry, but not directly related)']"
Prolong ,protract,"['Definitions', 'Description', 'Details', 'Depiction', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Narrative', 'Outline', 'Portrayal', 'Recitation', 'Relation', 'Representation', 'Retelling', 'Summary', 'Synopsis', 'Telling', 'Version', 'Word picture']"
Tap (US) ,faucet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Customs and conventions ,mores,"['Underprivileged', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Economically challenged', 'Resource-poor', 'Inadequately resourced', 'Struggling financially', 'Poverty-stricken', 'Deprived of basic needs', 'Lacking essential resources', 'Materially poor', 'Emotionally taxed (due to financial strain)', 'Overwhelmed by debt', 'Insecure about finances', 'Frugal by necessity', 'Limited means', 'Strained finances', 'Difficulty making ends meet']"
Problematic ,tricky,"['Deprivation', 'Insufficient provision', 'Lack of nourishment', 'Inadequate sustenance', 'Starvation (when deliberate)', 'Malnutrition', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Drought (can reduce crop yields)', 'Famine', 'Food shortage', 'Agricultural failure', 'Natural disaster (can disrupt food supply)', 'Economic hardship', 'Inadequate access to food', 'Urbanization (can lead to hunger in cities)', 'Rural poverty (can lead to hunger in rural areas)', 'Political instability (can disrupt food supply)', 'Climate change (can affect crop yields and food availability)', 'Food waste (can exacerbate hunger by reducing available food)']"
Temporary period of quiet ,lull,"['Deprivation', 'Insufficient supply', 'Lacking sustenance', 'Poverty-stricken diet', 'Meager rations', 'Scanty nourishment', 'Inadequate provisions', 'Sparse fare', 'Bare essentials', 'Limited resources', 'Frugal living', 'Rationed meals', 'Spartan diet', 'Restricted intake', 'Simplified menu', 'Frugal sustenance', 'Basic nourishment', 'Unpretentious fare', 'Simple subsistence', 'Essential victuals']"
Book by Dickens,tittle dorrit,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Empty-handed (when it comes to food)', 'Unfed for too long', 'Hunger pangs unrelieved', 'Nutrient deficits unaddressed', 'Inadequate sustenance', 'Starving due to circumstances', 'Longing for a full stomach', 'Food insecurity a constant worry', 'Underfed due to financial constraints', 'Overwhelmed by hunger', 'Craving a satisfying meal', 'In need of a nutritious diet', 'Deserving of a bountiful table', 'Hunger weighing heavily on the mind', 'Yearning for a food-secure life']"
Suite ,partita,"['Difficult to define', 'Hard to pin down', 'Vague in meaning', 'Uncertain boundaries', 'Lacking clarity', 'Fuzzy edges', 'Imprecise language', 'Loose interpretation', 'Open-ended definition', 'Subject to multiple meanings', 'Context-dependent', 'Dependent on perspective', 'Difficult to nail down', 'Slippery concepts', 'Elusive answers', 'Abstract ideas', 'Unquantifiable phenomena', 'Immaterial definitions', 'Ephemeral meanings', 'Shifting sands of interpretation']"
Rosemary perhaps ,herb,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Insufficiently fed', 'Malnourished from lack of def', 'Vitamin deficiency due to dearth of nutrients', 'Starving from a lack of sustenance', 'Unfed due to scarcity of food', 'Undernourished from a lack of provisions', 'Inadequate nourishment', 'Hunger pangs from a lack of sustenance', 'Empty belly from a lack of food', 'Goiter (indirectly related to lack of nutrients)', 'Picky eating leading to malnutrition', 'Unfulfilled appetite due to scarcity of food', 'Lean and gaunt from lack of sustenance', 'Underfed child due to dearth of provisions', 'Vitamin deficiency from lack of essential nutrients', 'Empty pantry from a lack of supplies', 'Starving from a lack of available food']"
Indian city ,delhi,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Unsatisfied hunger', 'Food shortage', 'Empty cupboard', 'Poverty diet', 'Insufficient sustenance', 'Undernourished child', 'Famine (when severe)', 'Weight loss (due to lack of food)', 'Emaciation', 'Debilitation (due to malnutrition)', 'Vitamin deficiency disease', 'Protein-energy malnutrition', 'Food insecurity complex', 'Nutritional deprivation', 'Acute starvation']"
Immature insect ,larva,"['Void', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking', 'Vacuous', 'Hollow', 'Paper-thin', 'Thin air', 'Blank space', 'Unfilled', 'Devoid of content', 'Absent']"
Aver ,allege,"['Weakened', 'Impaired', 'Deteriorated', 'Flawed', 'Limited', 'Deficient', 'Inadequate', 'Incomplete', 'Imperfect', 'Lacking', 'Minimal', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Vulnerable', 'Faulty', 'Defective', 'Dysfunctional', 'Malfunctioning']"
"Strength, vitality ",energy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Female peer ,lady,"['Vacuous', 'Devoid', 'Lacking content', 'Insubstantial', 'Unfilling', 'Hollow', 'Shallow', 'Unsubstantial', 'Barren', 'Lifeless', 'Drained of meaning', 'Purposeless', 'Vacuous phrase', 'Inane comment', 'Trivial remark', 'Frivolous statement', 'Superficial observation', 'Shallow thought', 'Vacant expression', 'Blank stare']"
Seafarer ,mariner,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Less wet,drier,"['Deprivation', 'Shortage', 'Poverty', 'Scarcity', 'Lack', 'Deficit', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Longing', 'Craving', 'Appetite', 'Yearning', 'Emptiness', 'Vacuity', 'Inadequacy', 'Insufficiency', 'Paucity', 'Scantiness']"
He's the one owed the money ,creditor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mad dog disease ,rabies,"['Underweight', 'Slender', 'Slim', 'Thin', 'Waif-like', 'Lanky', 'Emaciated', 'Frail', 'Paper-thin', 'Bony', 'Ethereal', 'Delicate', 'Dainty', 'Tiny', 'Petite', 'Lilliputian', 'Pint-sized', 'Miniature', 'diminutive', 'Small-boned']"
Consecutive ,back to back,"['Vacant', 'Unoccupied', 'Empty', 'Devoid', 'Lacking', 'Deserted', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Passive', 'Stagnant', 'Motionless', 'Still', 'Silent', 'Vacant lot', 'Unclaimed territory', 'Uncharted land', 'Untouched landscape']"
Liable to sulking,moody,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Bupkis', 'Didly squat', 'Rien', 'Niente', 'Nulla', 'Nope (when used to indicate nothingness)', 'Negative space', 'Void', 'Non-existent', 'Immaterial', 'Insubstantial', 'Unimportant', 'Trivial', 'Lacking']"
Evergreen shrub ,oleander,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Starvation', 'Food shortage', 'Nutrient deficiency', 'Hunger crisis', 'Empty plates', 'Underfed populations', 'Scarcity of food', 'Insufficient resources', 'Poverty and hunger cycle', 'Chronic malnutrition', 'Acute malnutrition', 'Hunger-related diseases', 'Food inaccessibility', 'Hunger and poverty statistics', 'Political instability and hunger', 'Climate change and food scarcity']"
Wooster's valet,jeeves,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Lacking in quality or quantity', 'Wanting in depth or significance', 'Superficial', 'Shallow', 'Inadequate', 'Deficient', 'Insufficient', 'Thin', 'Vapid', 'Weak', 'Feeble', 'Lackluster', 'Unimpressive', 'Dull', 'Lifeless']"
Sailor -- assessment ,rating,"['Weakened', 'Fragile', 'Powerless', 'Vulnerable', 'Susceptible', 'Insecure', 'Lacking in strength or resources', 'Dependent on others', 'Helpless', 'Defenseless', 'Disadvantaged', 'At risk', 'Fragile state', 'Imperiled', 'Vulnerability', 'Inadequate protection', 'Unstable position', 'Lack of control', 'Exposed to danger', 'Difficult to defend']"
Crackpot ,oddball,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bland', 'Tasteless', 'Colorless', 'Flavorless', 'Void of interest', 'Lackluster', 'Unimpressive', 'Dull', 'Mundane', 'Uninspired', 'Commonplace', 'Run-of-the-mill', 'Predictable', 'Monotonous']"
Find - remnant of something,trace,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very short of money ,on ones uppers,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skull ,cranium,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Languishing', 'Wilted', 'Enfeebled', 'Faint-hearted', 'Feeling the cold (as one may feel def when facing challenges)', 'Suffering from a lack of nutrients', 'Energy-depleted', 'Physically drained', 'Emotionally depleted', 'Drained of strength', 'Exhausted from effort']"
Gala ,carnival,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or support', 'Unprotected', 'Exposed', 'Susceptible', 'Insecure', 'Endangered', 'At risk', 'Unstable', 'Fractured', 'Broken', 'Shattered', 'Disintegrated', 'Decaying', 'Deteriorating']"
Make a speech ,orate,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited quantity', 'Depleted resources', 'Reduced amount', 'Minimal availability', 'Meager supply', 'Inadequate provision', 'Thin spread', 'Spare parts (when referring to a lack of resources)', 'Scanty funds', 'Paucity of assets', 'Insufficient finances', 'Deficit spending', 'Economic downturn (can lead to deficiency)', 'Resource depletion', 'Depleted inventory']"
Relating to vision ,optic,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Starvation', 'Undernourishment', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Cravings (for nutritious food)', 'Nutritional imbalance', 'Dietary inadequacy', 'Insufficient calories', 'Caloric deficiency', 'Weight loss (due to lack of nutrients)', 'Fatigue (related to hunger and malnutrition)']"
Sound of someone walking ,footfall,"['Weakened by want of sustenance', 'Emaciated from lack of food', 'Debilitated by hunger', 'Impaired by nutrient deficiency', 'Suffering from malnutrition', 'Enfeebled by starvation', 'Weakened by famine', 'Wasted away by want of food', 'Pining for sustenance', 'Craving nourishment', 'Longing for a fulfilling meal', 'Yearning for a satisfying snack', 'Deprived of the essential', 'Lacking the basic necessities', 'In need of a bountiful table', 'Desiring a cornucopia of food', 'Seeking a smorgasbord of sustenance', 'Coveting a feast fit for a king', 'Pining for a banquet of abundance', 'Starving for a sumptuous spread']"
