CLUE,ANS,OUTPUT
Put in proper order ,arranged,"['Sequence', 'Arrange', 'Organize', 'Sort', 'Structure', 'Align', 'Rank', 'Classify', 'Catalogue', 'Index', 'Prioritize', 'Schedule', 'Assemble', 'Enumerate', 'Tabulate', 'Systematize', 'Array', 'Position', 'Orderliness', 'Configuration']"
"Alone, set apart ",isolated,"['Isolate', 'Solitude', 'Lonely', 'Separation', 'Seclusion', 'Singularity', 'Unaccompanamo', 'Exclusion', 'Detachment', 'Remote', 'Abandonment', 'Disconnection', 'Individualism', 'Solitariness', 'Separateness', 'Singleness', 'Unsociability', 'Withdrawal', 'Privatization', 'Loneliness']"
Poorly ,unwell,"['Inadequate', 'Inferior', 'Substandard', 'Unskilled', 'Mediocre', 'Inefficient', 'Deficient', 'Shoddy', 'Lacking', 'Flawed', 'Imperfect', 'Second-rate', 'Incompetent', 'Subpar', 'Unimpressive', 'Weak', 'Dilapidated', 'Poorly-made', 'Low-quality', 'Below average']"
Merged into one,united,"['Unification', 'Combination', 'Amalgamation', 'Consolidation', 'Fusion', 'Integration', 'Coalescence', 'Confluence', 'Synthesis', 'Blending', 'Assimilation', 'Merger', 'Conglomerate', 'Intertwining', 'Combinative', 'Composite', 'Junction', 'Collation', 'Aggregation', 'Coalescent']"
On the contrary ,rather,"['Opposite', 'Contrary', 'Discrepant', 'Divergent', 'Incongruous', 'Irregular', 'Inconsistent', 'Antagonistic', 'Antithetical', 'Counteracting', 'Discordant', 'Nonconforming', 'Disparate', 'Paradoxically', 'Polarized', 'Contradictory', 'Variegated', 'Heterogeneous', 'Dissimilar', 'Unaligned']"
Grid ,lattice,"['Matrix', 'Network', 'Array', 'Chart', 'Schema', 'Layout', 'Pattern', 'Graph', 'Tableau', 'Infographic', 'Mapping', 'Framework', 'Structure', 'Blueprints', 'Diagram', 'Visualization ', 'Interface', 'Raster', 'Pixelation (in the context of digital grids)', 'Plotting system']"
Such as well might happen ,likely,"['Possibilities', 'Chances', 'Probabilities', 'Scenarios', 'Eventualities', 'Occurrences', 'Potentials', 'Hypotheticals', 'Alternatives', 'Variants', 'Options', 'Speculations', 'Outcomes', 'Consequences', 'Projections', 'Forecasts', 'Developments', 'Progressions', 'Transformations', 'Evolutions']"
Available whenever needed ,on tap,"['Accessible', 'Readily', 'Onhand', 'Ready-to-use', 'Prepared', 'Immediate', 'Instantaneous', 'Present', 'Prompt', 'Continuous', 'Perpetual', 'Unlimited', 'Infinite', 'Constant', 'Available', 'Reachable', 'Obtainable', 'Attainable', 'Easily-accessible', 'Expedient']"
"Marlene --, German actress ",dietrich,"['Blonde', 'Starlet', 'Cabaret', 'Wartime', 'Iconic', 'Rusty', 'Divine', 'Performance', 'Acting', 'Talent', 'Expressionist', 'Stage', 'Comeback', 'Diva', 'Versatile', 'Memorable', 'Silver', 'Celebrity', 'Legendary', 'Berlin']"
Rose fruit ,hip,"['Pomegranate', 'Quince', 'Apricot', 'Persimmon', 'Fig', 'Plum', 'Peach', 'Cherry', 'Date', 'Nectarine', 'Blackberry', 'Raspberry', 'Boysenberry', 'Loganberry', 'Elderberry', 'Blueberry', 'Cranberry', 'Gooseberry', 'Mulberry', 'Guava']"
(Of hair) brushed from front to back ,upswept,"['Slickedback', 'Combed', 'Smoothed', 'Neatened', 'Straightened', 'Groomed', 'Polished', 'Tamed', 'Managed', 'Orderly', 'Styled', 'Coiffed', 'Arranged', 'Combed-over', 'Brushed', 'Plaited', 'Braided', 'Twisted', 'Knotted', 'Looped', 'Tied']"
Minister - buy one a drink,treat,"['Buyback', 'Hosting', 'Toastmaster', 'Pourer', 'Treasurer', 'Facilitator', 'Patronage', 'Benefactor', 'Barkeep', 'Collector', 'Contributor', 'Fundraiser', 'Donationeer', 'Financier', 'Sponsorship', 'BeverageCoordinator', 'Round-up', 'Barmanagament', 'LiquidResources', 'HospitalityChief']"
Cash dispenser (informal),hole-in-the-wall,"['ATM (Automated Teller Machine)', ""Banker's friend"", 'Money machine', 'Quick cash', 'Pocket money source', 'Pay-and-go unit', 'Fast funds fetcher', 'Currency giver', 'Spend quicker', 'Bank buddy', 'Money dispenser', 'Electronic cash provider', 'Transaction terminal', 'Automatic money machine ', 'Liquid asset source', 'Quick cash flow  ', 'Cash-out helper', 'Banking assistant', 'Financial aid dispenser']"
Sicken ,nauseate,"['Nausea', 'Disgust', 'Revulsion', 'Repugnance', 'Gag', 'Ailment', 'Morbidity', 'Illness', 'Malady', 'Pathogenic', 'Toxic', 'Contaminant', 'Corruptive', 'Filthy', 'Pestilent', 'Decomposing', 'Putrid', 'Infectious', 'Septic', 'Rancidity']"
Fair lady,blonde,"['Maiden', 'Damsel', 'Sweetheart', 'Beloved', 'Cherished one', 'Prize', 'Gemma', 'Beauty', 'Blossom', 'Rose', 'Ladylike', 'Courtly', 'Enchantress', 'Graceful', 'Radiant', 'Elegance', 'Virtuous', 'Pure', 'Noblewoman', 'Angelic']"
It may contain a small storm ,teacup,"['Tempest', 'Tumultuous', 'Thunderous', 'Turbulence', 'Whirlwind', 'Stormy', 'Gale', 'Cyclone', 'Typhoon (in the Pacific) or Hurricane (at sea or in America) ', 'Gusty', 'Blustery', 'Squall', 'Tornado', 'Frenzy', 'Chaos', 'Uproar', 'Commotion', 'Turmoil', 'Unrest', 'Agitation', 'Disturbance', 'Melee', 'Ruckus', 'Disorderly conduct', 'Mayhem', 'Riot (if storm implies violent)']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Impetuous', 'Vigorous', 'Zealous', 'Brazen', 'Energeteby', 'Fervently', 'Passionate', 'Keenly', 'Ardently', 'Eagerly', 'Intensely', 'Lively', 'Boldly', 'Briskly', 'Exuberantly', 'Spiritually', 'Radiant', 'Wholly', 'Adeptly', 'Robustly']"
Imbibes knowledge ,learns,"['Scholarly', 'Intellectual', 'Academic', 'Educated', 'Erudite', 'Learned', 'Studious', 'Inquisitive', 'Sapient', 'Perceptive', 'Discerning', 'Insightful', 'Cognizant', 'Enlightened', 'Literate', 'Astute', 'Informed', 'Visionary', 'Reflective']"
With more large bits ,lumpier,"['Megabytes-based', 'Jumbo-sized', 'Bulky-packed', 'Hefty-portioned', 'Mammoth-structured', 'Oversized-scaled', 'Massive-formed', 'Big-bodied', 'Substantial-built', 'Expansive-composed', 'Broad-framed', 'Immense-constructed', 'Voluminous-assembled', 'Sprawling-designed', 'Towering-created', 'Gigantic-crafted', 'Robust-fashioned', 'Heavily-loaded', 'Monumental-engineered', 'Hulking-modeled']"
Cares about these measurements? ,acres,"['Meticulous', 'Precise', 'Attentive', 'Detail-oriented', 'Accurate', 'Exacting', 'Analytical', 'Methodical', 'Scrupulous', 'Thorough', 'Focused', 'Systematic', 'Conscientious', 'Investigative', 'Rigorous', 'Judicious', 'Calculating', 'Sagacious', 'Observant', 'Discerning']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Scrubbing', 'Grinding', 'Sawing', 'Sandpapering', 'Hammering', 'Chiseling', 'Drilling', 'Carving', 'Pulverizing', 'Pounding', 'Shovelling', 'Raking', 'Mixing', 'Tumbling', 'Wrenching', 'Casting', 'Rolling', 'Polishing', 'Moulding']"
Picked,chose,"['Applesauce', 'Berries', 'Carrots', 'Dandelions', 'Eucalyptus', 'Figs', 'Grapes', 'Herbs', 'Indigofera (plant)', 'Jicama', 'Kiwifruit', 'Lettuce', 'Marigolds', 'Nectarines', 'Oranges', 'Peas', 'Quinces', 'Radishes', 'Strawberries', 'Turnips']"
Each ,apiece,"['Everybody', 'Almost', 'Wholly', 'Entirely', 'Totality', 'Perpetually', 'Annual', 'Monthly', 'Daily', 'Regular', 'Frequent', 'Constant', 'Repeated', 'Habitual', 'Universal', 'Omnipresent', 'Unceasing', 'Continuous', 'Endless']"
See 13,screen,"['Unofficially', 'Informally', 'Casually', 'Spontaneively', 'Improvisationally', 'Off-the-cuff', 'Impromptu', 'Ad hoc', 'On a whim', 'Arbitrarily', 'Intuitively', 'Instinctively', 'Perceptually', 'Sensorily', 'Visibly', 'Tactilely', 'Auditorily', 'Gustatorily (relating to taste)', 'Olfactorily (relating to smell)', 'Kinesthetically']"
Clabbers in popular word game ,scrabble,"['QUICKLY', 'SPLATTER', 'CARGOE', 'ZIPZOOM', 'FLEXIT', 'JINGLER', 'MORBIDS', 'PLUMBIT', 'REDDITIZE', 'TROPICANNIEST', 'VEXILAND', 'WINDWIGGLY', 'X-RAYLETTERS', 'YELLOWJACKETZ', 'ZIPPYFLIPPER', 'AQUARIUM', 'BANGBANGBONES', 'COCKADEDSPINNER', 'DRAGONFLYZESTERS']"
Shop assistant ,salesperson,"['Cashier', 'Salesclerk', 'Retail associate', 'Customer service representative', 'Store attendant', 'Merchandiser', 'Point-of-sale operator', 'Frontline employee', 'Department store worker', 'Gift shop helper', 'Checkout assistant', 'Personal shopper', 'Shop supervisor', 'Visual merchandiser', 'Retail trainer', 'Product demonstrator', 'Purchasing agent', 'Service advisor', 'Inventory clerk', 'Sales representative']"
Stone-throwing weapon ,catapult,"['Petrosphere', 'Lodestonear', 'Basaltbolt', 'Granitegrasp', 'Sedimentslay', 'Quartzquasher', 'Obsidianornament ', 'Pumicepuncher', 'Agateslinger', 'Slatehurler', 'Chertchuck', 'Marblemash', 'Schistshooter', 'Limestreamer', 'Gneissgolfer', 'Flintflinger', 'Chalkcaster', 'Micamissile', 'Feldsparflicker', 'Topazthrower ']"
Talk intimately in order to manipulate ,schmooze,"['Seduce', 'Whisper', 'Persuade', 'Influence', 'Entice', 'Charm', 'Convince', 'Cajole', 'Wheedle', 'Bargain', 'Flattery', 'Coax', 'Appeal', 'Manipulate', 'Compromise', 'Negotiate', 'Ply', 'Woo ', 'Court']"
Magpie ,hoarder,"['Gluttonous', 'Thief', 'Mimic', 'Opportunist', 'Clever', 'Greedy', 'Curious', 'Chattering', 'Inquisitive', 'Collector', 'Shiny-loving', 'Adaptive', 'Feathered', 'Iridescent', 'Social', 'Perceptive', 'Quick', 'Acrobatic', 'Vibrant', 'Resourceful']"
Countryman ,yokel,"['Farmer', 'Ruralite', 'Agronomist', 'Grower', 'Plowman', 'Cultivator', 'Agriculturist', 'Peasant', 'Yeomanry', 'Husbandman', 'Rancher', 'Villager', 'Homesteader', 'Planter', 'Harvester', 'Agriworker', 'Agrarian', 'Tillerman', 'Countryfolk', 'Landowner']"
Exercise ,press-up,"['Aerobics', 'Pilates', 'Yoga', 'Zumba', 'Cycling', 'Swimming', 'Running', 'Weightlifting', 'Tai Chi', 'HIIT (High-Intensity Interval Training)', 'Jumping Jacks', 'Pushups', 'Planks', 'Squats', 'Lunges', 'Burpees', 'Rowing', 'Boxing', 'Rock Climbing', 'Dancing']"
It's driven into the ground to support portable shelter ,tent peg,"['Stake', 'Picket', 'Peg', 'Post', 'Spike', 'Anchor', 'Tentpole', 'Driving iron', 'Earth staple', 'Ground spike', 'Wedge', 'Deadman (in archaeology and construction)', 'Bedstead post', 'Timber anchor', 'Posthole', 'Pitchfork point', 'Shelter pin', 'Support peg', 'Tent rod end', 'Guy rope anchor']"
Less attractive ,uglier,"['Plain-looking', 'Unappealing', 'Dreary', 'Homely', 'Lackluster', 'Mundane', 'Commonplace', 'Ordinary', 'Tiresome', 'Bland', 'Plain', 'Humdrum', 'Tedious', 'Dull', 'Unremarkable', 'Simple', 'Basic', 'Rugged (in certain contexts)', 'Sparse']"
As fast as you can!,at the double,"['Swiftly', 'Rapidly', 'Hastily', 'Speedily', 'Quickly', 'Instantly', 'Promptlyeste', 'Fleetingly', 'Briskly', 'Expeditiously', 'Acceleratedly', 'Abruptly', 'Pronto', 'Snappily', 'Nimbly', 'Lickety-split', 'In no time', 'Posthaste', 'Precipitously', 'On the double']"
