CLUE,ANS,OUTPUT
Bird -- Aussie fool -- Gordon (anag) ,drongo,"['Boomerang', 'Croc', 'Falcon', 'Gretel', 'Kangaroo', 'Lemon', 'Magpie', 'Malleefowl', 'Parrot', 'Pelican', 'Pigeon', 'Quail', 'Robin', 'Sparrow', 'Swallow', 'Turkey', 'Wedgetail', 'Whistlebird', 'Wombat', 'Yakka']"
Tested or scrutinised ,examined,"['Scrutinize', 'Inspect', 'Probe', 'Examine', 'Assess', 'Evaluate', 'Examine', 'Inspect', 'Audit', 'Evaluate', 'Analyze', 'Probe', 'Examine', 'Scrutinize', 'Assess', 'Evaluate', 'Inspect', 'Examine', 'Probe', 'Audit']"
The islands of eastern Oceania ,polynesia,"['Australia', 'New Zealand', 'Micronesia', 'Kiribati', 'Tuvalu', 'Solomon Islands', 'Vanuatu', 'Samoa', 'Papua New Guinea', 'Fiji', 'Tonga', 'Samoa', 'Tuvalu', 'Solomon Islands', 'Kiribati', 'Micronesia', 'Norfolk Island', 'Easter Island', 'Pitcairn Islands', 'Tuvalu']"
Wintry missile ,snowball,"['Blizzard', 'Comet', 'Hailstone', 'Hurricane', 'Incinerator', 'Lightning', 'Meteor', 'Nimbus', 'Ocelot', 'Projectile', 'Rocket', 'Satellite', 'Tornado', 'Thunderstorm', 'Tornado', 'Typhoon', 'Vortex', 'Whirlwind', 'Blizzard', 'Meteor']"
Pampas cowboy ,gaucho,"['Cowboy', 'Wrangler', 'Boot', 'Hat', 'Boots', 'Lasso', 'Saddle', 'Gloves', 'Bootsman', 'Saddle-back', 'Cowgirl', 'Ranch', 'Frontier', 'Outlaw', 'Grit', 'Dude', 'Dude ranch', 'Dude ranch dude', 'Cowboy culture', 'Wild West']"
Lucky dip ,bran tub,"['Cocktail', 'Dip', 'Elixir', 'Fizz', 'Nectar', 'Potion', 'Infusion', 'Infusion', 'Potion', 'Elixir', 'Nectar', 'Potion', 'Infusion', 'Elixir', 'Nectar', 'Potion', 'Infusion', 'Elixir', 'Nectar', 'Potion']"
Loves (anag.) ,solve,"['Affection', 'Agape', 'Amor', 'Amore', 'Ardour', 'Attachment', 'Affectionate', 'Amorose', 'Amatory', 'Ardor', 'Amorphobic', 'Amorepacificus', 'Amatoryn', 'Affectionate', 'Affectionate', 'Affective', 'Agapelike', 'Agapé', 'Affable', 'Affections']"
Way in ,entrance,"['Cabin', 'Cave', 'Channel', 'Cliff', 'Door', 'Gate', 'Highway', 'Inlet', 'Lane', 'Market', 'Outlet', 'Path', 'River', 'Road', 'Trail', 'Way', 'Waystation', 'Roadside', 'Trailhead', 'Wayside']"
Small biting fly,midge,"['Flycatcher', 'Aphid', 'Mosquito', 'Fly', 'Bug', 'Mosquito larvae', 'Flytrap', 'Fly larvae', 'Aphid larva', 'Fly pupa', 'Fly larva', 'Flyspeck', 'Flytrap leaf', 'Fly trapeze', 'Fly screen', 'Flypaper', 'Flywheel', 'Fly trap', 'Fly magnet', 'Fly net']"
Agile ,nimble,"['Accommodate', 'Agile', 'Ambient', 'Archive', 'Bargain', 'Chart', 'Chaotic', 'Cheerful', 'Clear', 'Concise', 'Cool', 'Courageous', 'Creative', 'Decisive', 'Dependable', 'Enthusiastic', 'Flexible', 'Inventive', 'Loyal', 'Obedient']"
Competitor ,entrant,"['adversary', 'rival', 'contender', 'rivaler', 'adversary', 'antagonist', 'competitor', 'competitor', 'contender', 'rival', 'competitor', 'rivalor', 'adversary', 'contender', 'rivaling', 'outcompete', 'underdog', 'underdog', 'underdog', 'competitor']"
Short trousers ,breeches,"['Shorts', 'Shortsy', 'Légendaries', 'Minis', 'Ankle pants', 'Cargo pants', 'Jogging pants', 'Jeans', 'Trousers', 'Shorts-cut pants', 'Cargo trousers', 'Trousers for men', 'Casual trousers', 'Casual shorts', 'Shorts-length pants', 'Slim-fitting trousers', 'Skinny trousers', 'Ankle-length trousers', 'Shortsy skirts', 'Shorts-style pants']"
Make more concentrated ,condense,"['Amplify', 'Concentrate', 'Enhance', 'Fortify', 'Intensify', 'Intensivate', 'Magnify', 'Normalize', 'Potentiate', 'Precipitate', 'Potentiate', 'Stabilize', 'Suffuse', 'Vigorize', 'Wither', 'Yield', 'Weaken', 'Whiten', 'Worsen', 'Worsen']"
Driving force ,impetus,"['Power', 'Acceleration', 'Force', 'Thrust', 'Effort', 'Resistance', 'Momentum', 'Velocity', 'Acceleration', 'Efficiency', 'Torque', 'Rotational force', 'Frictional force', 'Drag', 'Resistance', 'Thrust', 'Power', 'Speed', 'Acceleration', 'Efficiency']"
Mankind ,human race,"['Human', 'Mankind', 'Homo sapiens', 'Homo erectus', 'Homo habilis', 'Homo neanderthalensis', 'Homo palaeolithicus', 'Homo habilis', 'Homo erectus', 'Homo floresiensis', 'Homo neanderthalensis', 'Homo sapiens', 'Sapiens', 'Humanity', 'Homo genus', 'Homo species', 'Homo sapiens', 'Human beings', 'Humanitys', 'Mankindkind']"
Area of interest/activity ,realm,"['Hobby', 'Passion', 'Interest', 'Focus', 'Passionate', 'Niche', 'Domain', 'Sphere', 'Precinct', 'Sector', 'Domain', 'Field', 'Region', 'Area', 'Scope', 'Sphere', 'Precinct', 'Sector', 'Region', 'Scope']"
Day-flying insect with red patches ,burnet-moth,"['Butterfly', 'Swallowtail', 'Moth', 'Bee', 'Crane fly', 'Mosquito', 'Fly', 'Wasp', 'Hornet', 'Ladybug', 'Mosquito larva', 'Dragonfly', 'Cicada', 'Grasshopper', 'Hornet', 'Bee', 'Fly', 'Caterpillar', 'Wasp', 'Locust']"
"Desire or liking, for power or food ",appetite,"['Hunger', 'Greed', 'Power', 'Ambition', 'Desire', 'Passion', 'Want', 'Aversion', 'Temptation', 'Obsession', 'Ambition', 'Desire', 'Hunger', 'Greed', 'Greed', 'Ambition', 'Desire', 'Lust', 'Passion', 'Desire']"
"Songwriting partnership, Rodgers and -- ",hart,"['Lennon', 'McCartney', 'Jagger', 'Clapton', 'Gibb', 'Mercury', 'Prince', 'Bowie', 'Queen', 'The Beatles', 'Simon & Garfunkel', 'Bob Dylan', 'Joni Mitchell', 'Elton John', 'Stevie Wonder', 'George Michael', 'Phil Collins', 'Bruce Springsteen', 'Leonard Cohen', 'Joni Mitchell']"
Recreate (past event) ,reenact,"['Remake', 'Resurrect', 'Retropose', 'Remake', 'Reconstitute', 'Replicate', 'Recapitate', 'Imitate', 'Mimic', 'Mock', 'Imitate', 'Recreate', 'Rescribe', 'Remake', 'Reformulate', 'Redesign', 'Resuscitate', 'Reconsider', 'Reconstitute', 'Reproduce']"
To hand ,available,"['Hand', 'Grasp', 'Hold', 'Interlace', 'Lead', 'Lend', 'Offer', 'Pass', 'Precede', 'Present', 'Procure', 'Provide', 'Tender', 'Transmit', 'Usher', 'Wither', 'Wreak', 'Yawp', 'Zeal', 'Zip']"
