CLUE,ANS,OUTPUT
Describe in words or make a picture ,portray,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Want', 'Need', 'Shortage', 'Depletion', 'Inadequacy', 'Austerity', 'Restrictions', 'Rationing', 'Privation', 'Denial', 'Prohibition', 'Absence', 'Emptiness', 'Void', 'Dearth']"
"'Cold hands, . . . . . . . . .' ",warm heart,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of essentials', 'In need of a meal', 'Hunger pangs', 'Nutritional deficiency', 'Undernourished body', 'Starvation (when prolonged)', 'Malnutrition', 'Weakened by hunger', 'Hollow legs (a common phrase used to describe hunger)', 'Empty belly aching', 'Slimy stomach (due to lack of food)', 'Pangs of hunger', 'Food desert (areas with limited access to nutritious food)', 'Hunger crisis', 'Underfed population', 'Famine (when severe and widespread)', 'Nutritional scarcity', 'Empty plates (a visual representation of hunger)']"
Someone repairs tall church structures,steeplejack,"['Definition', 'Description', 'Explanation', 'Overview', 'Outline', 'Summary', 'Briefing', 'Background', 'Context', 'Framework', 'Basics', 'Fundamentals', 'Essentials', 'Necessities', 'Keys', 'Elements', 'Components', 'Parts', 'Features', 'Attributes']"
Imprecise ,inexact,"['Undefended', 'Unprotected', 'Exposed', 'Vulnerable', 'Open to attack', 'Without defense', 'Defenseless position', 'Weakened defense', 'Lacking fortification', 'Unguarded border', 'Undefended territory', 'Soft target', 'Unshielded vital spot', 'Unarmored weakness', 'Unprepared for battle', 'Without a fighting chance', 'Defenseless situation', 'Unprotected flank', 'Exposed vulnerability', 'Undefended front']"
Expose one's body in order to get a tan ,sunbathe,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Obscure', 'Misunderstood', 'Unspecific', 'Uncertain', 'Unidentified', 'Unclassified', 'Unlabeled', 'Uncategorized', 'Unknown quantity', 'Unquantifiable', 'Unmeasurable', 'Unpredictable', 'Unforeseen', 'Unprecedented', 'Uncharted territory', 'Unmapped domain']"
"W. B. --, Irish poet ",yeats,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Paucity of sustenance', 'Scanty provisions', 'Meager rations', 'Skimpy nourishment', 'Impoverished diet', 'Malnourished existence', 'Barren landscape (of nutrients)', 'Bare cupboard', 'Depleted resources', 'Drained of substance', 'Emaciated (from lack of sustenance)', 'Frail and weakened (due to deficiency)', 'Hunger pangs (from inadequate nourishment)', 'Insufficient supplies', 'Lackluster provisions']"
Time for finishing ,deadline,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Indefinite', 'Uncertain', 'Mysterious', 'Enigmatic', 'Cryptic', 'Perplexing', 'Puzzling', 'Baffling', 'Confusing', 'Obscure', 'Misunderstood', 'Untranslatable', 'Incomprehensible', 'Uninterpretable', 'Unsolvable']"
Country and bird ,turkey,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Vague', 'Uncertain', 'Ambiguous', 'Indeterminate', 'Unspecified', 'Incomplete', 'Inadequately described', 'Open-ended', 'In need of explanation', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Intriguing', 'Curious', 'Obscure']"
Rend; travel in haste ,tear,"['Deficient', 'Inadequate', 'Wanting', 'Lacking', 'Poor', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Mere', 'Insufficient', 'Substandard', 'Depleted', 'Decreased', 'Reduced', 'Minimal', 'Negative (can describe a deficiency or lack)']"
Particular object of loathing ,bete noire,"['Lacking substance or content', 'Vague or imprecise', 'Unclear or ambiguous', 'Incomplete or partial', 'Inconsistent or contradictory', 'Out of focus or blurry', 'Indistinct or hazy', 'Unspecific or general', 'Imprecise or inexact', 'Inadequate or insufficient', 'Fragmented or disjointed', 'Lacking clarity or definition', 'Confusing or perplexing', 'Difficult to understand or decipher', 'Misleading or false', 'Unreliable or uncertain', 'Inconsistent with fact or reality', 'Deceptive or misleading', 'Lacking substance or value', 'Vacuous or empty']"
Dickens book ` `Nicholas ........' ' ,nickleby,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Open-ended', 'Unspecific', 'Indefinite', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Obscure', 'Enigmatic', 'Mysterious', 'Cryptic', 'Perplexing', 'Puzzling', 'Intriguing', 'Confounding', 'Baffling']"
Twig of a willow tree ,osier,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Empty of content', 'Unsubstantial', 'Lackluster', 'Insignificant', 'Paucity of sustenance', 'Sparse in content', 'Thin in substance', 'Vacuous', 'Hollow', 'Inferior in quantity or quality', 'Lacking in value or importance', 'Pithy', 'Unremarkable', 'Commonplace', 'Ordinary', 'Uninteresting']"
Fixed menu with fixed price ,table dhote,"['Poverty', 'Malnutrition', 'Hunger strike', 'Food desert', 'Famine', 'Starvation', 'Undernourishment', 'Dietary restrictions', 'Gluten-free diet', 'Veganism', 'Vegetarianism', 'Weight loss diet', 'Calorie restriction', 'Low-carb diet', 'High-protein diet', 'Healthy eating', 'Nutrition science', 'Food technology', 'Culinary arts', 'Gastronomy']"
Java tree providing arrow poison ,upas,"['Definition', 'Explain', 'Describe', 'Elucidate', 'Outline', 'Interpret', 'Clarify', 'Illustrate', 'Justify', 'Support', 'Summarize', 'Recapitulate', 'Restate', 'Reformulate', 'Rephrase', 'Paraphrase', 'Synopsize', 'Simplify', 'Digest', 'Distill']"
Scold or chide severely ,berate,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Deficit', 'Absence', 'Need', 'Want', 'Void', 'Emptiness', 'Inadequacy', 'Paucity', 'Scarcity', 'Depletion', 'Dearth', 'Insufficient supply', 'Limited resources', 'Meager offerings', 'Narrow choices', 'Paltry provisions']"
One easily fooled; base-of-stem shoot ,sucker,"['Deprivation', 'Poverty', 'Inequality', 'Shortage', 'Lack', 'Want', 'Scarcity', 'Need', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Economic hardship', 'Social injustice', 'Political instability', 'Natural disaster', 'Conflict', 'Humanitarian crisis', 'Food bank (for those in need)', 'Charity (to address the deficit)']"
Relating to mankind ,human,"['Definition', 'Description', 'Explanation', 'Background information', 'Context', 'Framework', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Brief outline', 'Compact summary', 'Condensed explanation', 'Concise definition', 'Pithy description']"
Opening in the floor,trapdoor,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger pangs without relief', 'In need of a meal', 'Craving satisfaction', 'Longing for a snack', 'Parched (thirsty, but also related to hunger)', 'Drained (depleted, like energy levels)', 'Devoid of sustenance', 'Barren (like a pantry with nothing inside)', 'Unsatisfied hunger', 'Yearning for a full stomach', 'Cravings unfulfilled', 'Hollow (like an empty stomach)', 'Unnourished', 'Malnutrition (if prolonged)', 'Starving (if severely undernourished)']"
Change in fortune ,vicissitude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lacking self-confidence ,diffident,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Insufficient', 'Wanting', 'Depleted', 'Barren', 'Desolate', 'Drained', 'Exhausted', 'Depleted', 'Pauperized', 'Impoverished']"
French opera composer ,massenet,"['Define', 'Describe', 'Explain', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Specify', 'Delineate', 'Enlighten', 'Unfold', 'Interpret', 'Expound', 'Develop', 'Discuss', 'Treat', 'Handle', 'Debate', 'Argue', 'Justify']"
Large animal ,elephant,"['Undefined', 'Unspecified', 'Unknown', 'Missing information', 'No answer', 'Not determined', 'Blank space', 'Empty slot', 'Unfilled gap', 'Unidentified quantity', 'Unmeasured amount', 'Indeterminate value', 'Incomplete data', 'Lacking context', 'Unclarified term', 'Unelucidated concept', 'Vague reference', 'Ambiguous statement', 'Open-ended question', 'Unresolved issue']"
Part of address,postcode,"['Definition', 'Describe', 'Explain', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Specify', 'Delineate', 'Characterize', 'Identify', 'Detail', 'Illuminate', 'Interpret', 'Paraphrase', 'Recount', 'Relate', 'Report', 'Restate', 'Summarize']"
Rented ,hired,"['Default', 'Standard', 'Typical', 'Common', 'Usual', 'Ordinary', 'Regular', 'Routine', 'Customary', 'Expected', 'Predetermined', 'Prearranged', 'Preset', 'Preordained', 'Fixed', 'Established', 'Standardized', 'Normalized', 'Protocol', 'Pattern']"
Hairy aromatic perennial herb strongly attractive to some pets,catnip,"['Void', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Nonexistent', 'Imaginary', 'Fictitious', 'hypothetical', 'Illusory', 'Unreal', 'Invisible', 'Phantom', 'Elusive', 'Ephemeral', 'Fleeting', 'Transient', 'Vaporous']"
Person sent out to gain information,scout,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Inadequate', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Scanty', 'Meager resources', 'Financially strained', 'Resource-poor', 'Cash-strapped', 'Impoverished']"
Yearning for past - homesickness,nostalgia,"['Underdog', 'Disadvantaged', 'Oppressed', 'Weakened', 'Vulnerable', 'Outmatched', 'Outnumbered', 'Overwhelmed', 'Dispossessed', 'Ostracized', 'Marginalized', 'Excluded', 'Isolated', 'Disadvantaged background', 'Underprivileged upbringing', 'Deprived childhood', 'Disadvantaged youth', 'Oppressive environment', 'Weakened state', 'Vulnerable position']"
Completely ,up to the hilt,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecified', 'Blurry', 'Hazy', 'Indeterminate', 'Incomplete', 'Unfinished', 'Unresolved', 'Open-ended', 'Uncertain', 'Unpredictable', 'Unstable', 'Uncharted', 'Unmapped', 'Unforeseen', 'Unplanned', 'Unscheduled', 'Unprogrammed']"
Something trivial,small beer,"['Undefined', 'Vague', 'Ambiguous', 'Unclear', 'Confusing', 'Obscure', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Cryptic', 'Elliptical', 'Incomplete', 'Unfinished', 'Open-ended', 'Unresolved', 'Unanswered', 'Unsettled', 'Unspecified']"
Duty ,excise,"['Undefined', 'Unclear', 'Obscure', 'Ambiguous', 'Uncertain', 'Vague', 'Indeterminate', 'Unspecific', 'Inconclusive', 'Unresolved', 'Unsettled', 'Unspecified', 'Unclassified', 'Uncharacterized', 'Unidentified', 'Unknown quantity', 'Unquantifiable', 'Unmeasurable', 'Incalculable', 'Uncharted territory']"
Exposed ,outed,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Incomplete', 'Lacking detail', 'Open-ended', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Inconsistent', 'Confusing', 'Obscure', 'Enigmatic', 'Mysterious', 'Cryptic', 'Perplexing', 'Baffling', 'Intriguing']"
Crazy (colloq.); bird ,cuckoo,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Without adequate provisions', 'Deprived of the essential', 'Insufficient in substance', 'Deficient in nutrition', 'Wanting in sustenance', 'Lacking in the essentials', 'Depleted of vitality', 'Drained of energy', 'Weakened by want of food', 'Faint from hunger', 'Debilitated by lack of nourishment', 'Emaciated from scarcity of provisions', 'Wasting away for lack of sustenance', 'Consuming too little to maintain health', 'Insufficient intake', 'Neglected nutrition', 'Starving oneself (when done intentionally)']"
Mischievous ,elfin,"['Definition', 'Describe', 'Detail', 'Explain', 'Elucidate', 'Outline', 'Characterize', 'Delineate', 'Illustrate', 'Clarify', 'Specify', 'Identify', 'Define (redundant, but included for emphasis)', 'Determine', 'Pinpoint', 'Specify', 'Expound', 'Interpret', 'Analyze', 'Examine']"
Encoded communication ,signal,"['Lacking sustenance', 'Depleted resources', 'Drained energy', 'Insufficient funding', 'Limited options', 'Restricted access', 'Deficient in quality', 'Minimal supplies', 'Scarce resources', 'Inadequate support', 'Lack of investment', 'Poor nutrition', 'Insufficient sleep', 'Limited education', 'Underfunded programs', 'Lack of infrastructure', 'Depleted morale', 'Dwindling resources', 'Insufficient training', 'Lack of diversity']"
Celestial body ,planet,"['Underdog', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Disenfranchised', 'Outcast', 'Ostracised', 'Persecuted', 'Repressed', 'Subjugated', 'Suppressed', 'Underprivileged', 'Victimized', 'Oppressive system', 'Unjust society', 'Inequitable system', 'Discriminatory practice', 'Prejudiced mindset', 'Systemic inequality']"
Parity ,equality,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of vital nutrients', 'Without adequate food intake', 'Deficient in calories', 'Hunger pangs', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Starvation (when severe)', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Poverty-stricken', 'Food desert', 'Famine', 'Underfed and overworked', 'Unsatisfied hunger', 'Hunger and poverty cycle', 'Chronic malnutrition']"
The study of religion ,theology,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or meager', 'Unsatisfying or unfulfilling', 'Barren or sterile', 'Devoid of interest or excitement', 'Dull and uninteresting', 'Lifeless or unresponsive', 'Void of meaning or purpose', 'Insignificant or trivial', 'Unremarkable or unexceptional', 'Bland or flavorless', 'Lackluster or unimpressive', 'Drab or dull-colored', 'Lifeless or stagnant', 'Uninspired or unoriginal', 'Unproductive or ineffective', 'Unrewarding or unfulfilling', 'Barren wasteland', 'Desolate and forsaken']"
