CLUE,ANS,OUTPUT
Traditional ballad ,folk song,"['Ballad of Robin Hood', 'The Ballad of Sleepy John', 'The Rime of the Ancient Mariner', 'The Ballad of Lucy Gray', 'The Green Hills of Tyrol', ""Tam o' Shanter"", 'The Ballad of John Henry', 'The Dying Swan', 'The Wreck of the Edmund Fitzgerald', 'The Battle of New Orleans', 'The Ballad of Bonnie and Clyde', 'The Midnight Ride of Paul Revere', 'The Legend of Sleepy Hollow', 'The Lady of Shalott', 'The Old Man of the Sea', 'The Canterbury Tales', 'The Canterbury Tales of Geoffrey Chaucer', 'Border Ballads', 'Appalachian Folk Ballads', 'Traditional Sea Shanties']"
An informal toilet ,loo,"['Porta-potty', 'Toilet facility', 'Portable restroom', 'Chemical toilet', 'Mobile bathroom', 'Outside toilet', 'Public restroom', 'Toilet station', 'Temporary toilet', 'Emergency toilet', 'Dignity potty', 'Squat toilet', 'Bush toilet', 'Garden toilet', 'Camp toilet', 'Street toilet', 'Tin toilet', 'Bio-toilet', 'Liquid toilet', 'Waterless toilet']"
Innkeeper ,publican,"['Host', 'Landlord', 'Manager', 'Inn keeper', 'Accommodation provider', 'Hospitality manager', 'Resort owner', 'Bed and breakfast host', 'Hotel director', 'Hospitality specialist', 'Room service manager', 'Concierge', 'Front desk clerk', 'Accommodation provider', 'Guest services manager', 'Property manager', 'Inn staff', 'Hospitality worker', 'Room attendant', 'Concierge']"
Crude dummy of person ,effigy,"['Avatar', 'Stand-in', 'Dummy', 'Doppelganger', 'Figment', 'Mock', 'Phantom', 'Representation', 'Surrogate', 'Test subject', 'Double', 'Echo', 'Mask', 'Silhouette', 'Emblem', 'Representation of', 'Phantom limb', 'Double identity', 'Mock human', 'Artificial person']"
Throw -- bitumen ,pitch,"['Throw together', 'Throw in', 'Throw up', 'Throw out', 'Throw off', 'Throw down', 'Throw over', 'Throw against', 'Throw with', 'Throw for', 'Throw into', 'Throw on', 'Throw off balance', 'Throw a curveball', 'Throw in the towel', 'Throw up a fuss', 'Throw down the gauntlet', 'Throw light on something', 'Throw in the sponge', 'Throw shade']"
Large draught animal ,shire horse,"['Elephant', 'Rhino', 'Buffalo', 'Yak', 'Water buffalo', 'Camel', 'Giraffe', 'Hippopotamus', 'African elephant', 'Blue whale', 'Narwhal', 'Mammoth', 'Giant panda', 'Giant elk', 'Mountain goat', ""Przewalski's horse"", 'Sumatran tiger', 'Siberian tiger', 'Bengal tiger', 'Black rhinoceros']"
Ran in (anag) - a place in Scotland,nairn,[]
Concealment -- severe defeat ,hiding,"['Humiliation', 'Embarrassment', 'Defeat', 'Loss', 'Failure', 'Disaster', 'Calamity', 'Setback', 'Shaking', 'Humiliating loss', 'Complete downfall', 'Total defeat', 'Severe chastisement', 'Public embarrassment', 'Humiliating setback', 'Humiliating experience', 'Public misfortune', 'Severe loss of face', 'Complete annihilation', 'Utterly defeated']"
Fibre got from goats ,mohair,"['Fleece', 'Hair', 'Wool', 'Lint', 'Down', 'Fiber', 'Hoof', 'Fell', 'Coat', 'Pelt', 'Hairy', 'Brushes', 'Feathers', 'Hoofings', 'Skin', 'Hairball', 'Dander', 'Lanolin', 'Bristles', 'Fibreboard']"
Bacon strip,rasher,"['Rash', 'Striping', 'Mark', 'Band', 'Line', 'Streak', 'Scab', 'Scar', 'Blotch', 'Stain', 'Streak of color', 'Line of paint', 'Striping pattern', 'Distinctive mark', 'Bandage', 'Zebras (reference to their striped coats)', 'Animal print', 'Patterned fabric', 'Distinctive feature', 'Bandage for wounds']"
Is the narrator a bank clerk? ,teller,[]
Take in 30 ,breathe,"['Absorb', 'Accept', 'Embrace', 'Inhale', 'Consume', 'Gather', 'Acquire', 'Collect', 'Register', 'Welcome', 'Permit', 'Take charge of', 'Embrace', 'Yield to', 'Yield up', 'Yield to temptation', 'Adopt', 'Welcome into the world', 'Embrace life', 'Accept responsibility']"
Next to ,alongside,"['Partner', 'Companion', 'Friend', 'Mate', 'Cohort', 'Associate', 'Neighbour', 'Roommate', 'Co-worker', 'Partner in crime', 'Love interest', 'Family member', 'Colleague', 'Partner in a venture', 'Travel companion', 'Business partner', 'Roommate', 'Partner in a cause', 'Companion animal', 'Sidekick']"
Give in - die,succumb,"['Fatigue', 'Exhaustion', 'Weakness', 'Deathly illness', 'Collapse', 'Illness', 'Distress', 'Fatal injury', 'Decline', 'Depletion', 'Surrendering', 'Yielding', 'Giving up the ghost', 'Expiration', 'Final breath', 'Ultimate sacrifice', 'Terminal illness', 'Inevitable end', 'Fatal attraction', 'Doomed to fail']"
Stellar system ,galaxy,"['Planetary system', 'Stellar cluster', 'Galactic core', 'Constellations', 'Celestial bodies', 'Orbital system', 'Starfield', 'Stellar evolution', 'Binary star', 'Nebulae', 'Light-years', 'Cosmic dust', 'Stellar parallax', 'Supernovae', 'Exoplanets', 'Stellar winds', 'Astrophysics', 'Hubble telescope', 'Asteroids', 'Planetary science']"
Control ,restrict,"['Authority', 'Command', 'Dominate', 'Govern', 'Oversee', 'Regulate', 'Control panel', 'Management', 'Influence', 'Commandment', 'Restraint', 'Check', 'Balance', 'Authority figure', 'Leadership', 'Governance', 'Control mechanism', 'Power', 'Dominate', 'Manage']"
With enthusiasm ,wildly,"['Exuberantly', 'Entusiastically', 'Passionately', 'Energetically', 'Enthusiastically', 'Antagonistically', 'Energetically', 'Wholeheartedly', 'Whole-hearted', 'With great energy', 'With great gusto', 'With delight', 'With eagerness', 'With great interest', 'With passion', 'With animation', 'With vigor', 'With zest', 'With a flourish', 'With an abundance of energy']"
Power to influence ,leverage,"['Authority', 'Influence', 'Power base', 'Pull', 'Sway', 'Control', 'Dominance', 'Potency', 'Significance', 'Significance level', 'Authority figure', 'Decision-maker', 'Influencer marketing', 'Public opinion', 'Political power', 'Social influence', 'Economic power', 'Cultural influence', 'Magnetic personality', 'Charismatic leader']"
Find out ,ascertain,"['Research', 'Inquiry', 'Investigation', 'Examination', 'Scrutiny', 'Discovery', 'Revelation', 'Solution', 'Unraveling', 'Deciphering', 'Exploring', 'Probing', 'Uncovering', 'Determining', 'Exploring possibilities', 'Fact-finding', 'Analysis', 'Examination of evidence', 'Unlocking the answer', 'Finding the root cause']"
Attention ,ear,[]
