CLUE,ANS,OUTPUT
Person of little material wealth ,have-not,"['Lacking substance or content', 'Vacant', 'Empty', 'Insubstantial', 'Unfilled', 'Hollow', 'Shallow', 'Inadequate', 'Wanting in substance', 'Deficient', 'Lackluster', 'Unimpressive', 'Vapid', 'Trifling', 'Trivial', 'Lightweight', 'Weak', 'Insignificant', 'Paltry', 'Puny']"
Himalayans often working as guides ,sherpas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but could be related to left hungry)']"
Chess pieces ,rooks,"['Poverty-stricken', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Scarcity', 'Appetite suppressant', 'Nutritional deficiency', 'Stomach growling', 'Unsatisfied hunger', 'Cravings', 'Deprivation', 'Undernourished child', 'Starvation', 'Famine', 'Hunger strike (when political)', 'Empty bellyache', 'Weight loss (if hunger persists)', 'Fatigue (from lack of nutrients)', 'Dehydration', 'Sickly (due to poor diet)']"
Getting prepared ,readying,"['Legal defense fund', 'Defense budget', 'Military defense', 'Self-defense training', 'Home defense systems', 'Cyber defense tools', 'Defensive driving courses', 'Sports defense strategies', 'Defensive tackling techniques', 'Defensive positions in football', 'Defensive fortifications in history', 'Defensive alliances in politics', 'Defensive weapons in video games', 'Defensive maneuvers in chess', 'Defensive posturing in body language']"
Cooking vessel; god ,pan,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficiency', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Insufficient food intake', 'Malnutrition', 'Poor eating habits', 'Food scarcity', 'Inadequate nourishment', 'Unfulfilled nutritional needs', 'Insufficient resources for healthy eating', 'Poverty (can lead to food insecurity and hunger)', 'Limited access to healthy food options', 'Health disparities', 'Inequitable distribution of food resources', 'Socioeconomic barriers to healthy eating', 'Urban food deserts', 'Rural food inaccessibility', 'Global food system inequities']"
Madness; disorder ,derangement,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The middle for the spiritualist ,medium,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
Meal/drink ,tea,"['Void of sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Empty-handed (when it comes to food)', 'Devoid of culinary delights', 'Barren of edible resources', 'Forsaken by the table of plenty', 'Deserted by the cornucopia', 'Neglected by the larder', 'Disinherited by the pantry', 'Dispossessed of sustenance', 'Disadvantaged in terms of food availability', 'Food-less', 'Poverty-stricken when it comes to provisions', 'Wanting in the basic necessities of life', 'Inadequately supplied with grub', 'Subsisting on scraps', 'Scratching out a meager existence', 'Surviving on the bare minimum', 'Eking out an existence through sheer grit and determination']"
Slaps the fishing boats ,smacks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In another country ,abroad,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grind between the teeth ,chew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Veteran army fire engine ,green goddess,"['Inadequate nourishment', 'Nutritional deficiency', 'Vitamin shortage', 'Mineral deficit', 'Caloric restriction', 'Carbohydrate deficiency', 'Protein insufficiency', 'Fat deprivation', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Starvation (when intentional)', 'Weight loss (when unhealthy)', 'Malnutrition', 'Poor appetite', 'Unsatisfied hunger', 'Insufficient food intake', 'Inadequate nutrient intake', 'Hunger pangs', 'Cravings (for unhealthy foods)', 'Overeating (as a result of prior restraint)']"
Complete ,finish,"['Void of substance', 'Lacking content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Unimportant', 'Petty', 'Trifling', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Without merit', 'Unworthy', 'Lacking value', 'Purposeless', 'Meaningless', 'Devoid of purpose']"
Garland ,lei,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place for matters to be dealt with ,in-tray,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Motley ,varied,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Food cravings', 'Nutrient deficits', 'Undernourished feeling', 'Starving sensations', 'Vitamin deficit discomforts', 'Underfed emotions', 'Unfulfilled hunger', 'Craving satisfaction', 'Appetite longing', 'Stomach growling', 'Hunger pangs intensify', 'Empty stomach rumblings', 'Nutrient-deprived discomfort', 'Weakened by hunger', 'Depleted energy due to lack of food']"
Modernised,updated,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Women's underwear ,lingerie,"['Understood', 'Clear', 'Concise', 'Precise', 'Brief', 'Straightforward', 'Simple', 'Unambiguous', 'Direct', 'Concise', 'Eloquent', 'Cogent', 'Persuasive', 'Well-reasoned', 'Coherent', 'Fluent', 'Articulate', 'Easy to understand', 'Self-explanatory', 'Transparent']"
Yelled ,screamed,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Insufficiency', 'Shortage', 'Scarcity', 'Deficiency', 'Inadequacy', 'Insufficient funds', 'Financial difficulties', 'Economic hardship', 'Resource constraints', 'Limited resources', 'Strained resources', 'Overstretched resources', 'Under-resourced', 'Depleted resources', 'Defective resources']"
Old calculator ,slide rule,"['On the left side', 'Left over', 'Left out', 'Left behind', 'Left unresolved', 'Left unsaid', 'Left unexplored', 'Left undone', 'Left unfinished', 'Left unsettled', 'Left unanswered', 'Left unexplained', 'Left unsolved', 'Left unfulfilled', 'Left unrealized', 'Left uncharted', 'Left unconquered', 'Left unexplored', 'Left untapped', 'Left unutilized']"
Build up a stock of ,lay up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to describe someone who is extremely thin due to lack of food)']"
Having a scent ,odorous,"['Void', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Nada', 'Rien', 'Nihil', 'Spondeo (Latin for ""I owe nothing"")', 'Infinity (when used in a mathematical context)', 'Imaginary numbers (when used in a mathematical context)', 'Nothingness', 'Nonentity', 'No-show', 'Null set']"
Prep for press,edit,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Strong feeling of joy, fear etc ",emotion,"['Weakened or impaired', 'Lacking strength or resources', 'In need of support or assistance', 'Vulnerable or at risk', 'Deficient in some aspect', 'Impaired or hampered', 'Limited or restricted', 'Deprived of something necessary', 'Insufficient or insufficiently provided', 'Imperfect or incomplete', 'Deteriorated or declining', 'Inadequate or inappropriate', 'Substandard or inferior', 'Fragile or unstable', 'Vulnerable to harm or danger', 'Depleted or degraded', 'Drained of resources', 'Compromised or endangered', 'Damaged or impaired in some way', 'In need of revitalization or renewal']"
"Make certain, confirm ",ensure,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Walk obliquely ,sidle,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Unfed mind', 'Inadequate provision', 'Unsatisfied hunger', 'Neglected dietary needs', 'Unfulfilled hunger pangs', 'Starving soul', 'Undernourished body', 'Insufficient intake', 'Hunger-induced distress', 'Malnutrition (can lead to left hungry)', 'Unhealthy eating habits', 'Food allergies or sensitivities', 'Gastric issues (e.g., acid reflux, IBS)', 'Emotional eating (can mask hunger)', 'Dieting or restrictive eating', 'Disordered eating', 'Nutritional deficits']"
Came back ,returned,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in flavor', 'Barren of substance', 'Vacant of content', 'Unfilled by taste', 'Hollow in the middle', 'Lightweight and lacking heft', 'Insubstantial and unimpressive', 'Thin and watery', 'Lackluster and unremarkable', 'Dull and uninspired', 'Unsatisfying and incomplete', 'Deficient in substance', 'Not up to par', 'Inadequate in quantity', 'Too little, too late', 'Underwhelming experience', 'Disappointing conclusion', 'Falling short of expectations']"
A score,twenty,"['Void of substance', 'Lacking nourishment', 'Insufficient', 'Barren', 'Vacant', 'Unfurnished', 'Devoid of sustenance', 'Hollow', 'Bare', 'Inadequate', 'Meager', 'Pauperized (when used to describe a person)', 'Pinched (when used to describe a person)', 'Parsimonious (when used to describe a person)', 'Thrifty (when used to describe a person)', 'Skimping', 'Stingy', 'Scanty', 'Pithy', 'Restrained (when used to describe a person)']"
Verse ,stanza,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of great worth ,valuable,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Poverty', 'Penury', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Limited resources', 'Restricted access', 'Unfulfilled needs', 'Empty hands', 'Barren lands', 'Lackluster life (due to deprivation)']"
Arm exercise while lying face down ,press-up,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inclined to let people off lightly ,lenient,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Chinese criminal gang,tong,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Insignificant', 'Without content', 'Unfilled', 'Hollow', 'Vaporware (when used metaphorically)', 'Nonexistent', 'Fictional', 'Imaginary', 'Unrealized', 'Unformed', 'Insubstantial', 'Weak', 'Thin', 'Trivial', 'Superficial']"
Travelling bag ,suitcase,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Vitamin and mineral deficiencies', 'Poor eating habits', 'Inadequate food intake', 'Lack of access to healthy food', 'Poverty-related malnutrition', 'Food deserts', 'Nutritional imbalance', 'Unhealthy diet', 'Obesity (can be related to left hungry)', 'Micronutrient deficiencies', 'Suboptimal nutrition', 'Diet-related health issues']"
Repeat ,encore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Troughs,mangers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small rounded bread ,roll,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
