CLUE,ANS,OUTPUT
Hostile feeling ,bad blood,"['Animosity', 'Antipathy', 'Belligerence', 'Bitterness', 'Contempt', 'Enmity', 'Hate', 'Ill will', 'Irritation', 'Malice', 'Malevolence', 'Malignancy', 'Misgiving', 'Nastiness', 'Resentment', 'Rancor', 'Surliness', 'Suspicion', 'Tension', 'Vexation']"
Water ice ,sorbet,"['Hydrogen', 'H2O', 'Melted', 'Frozen', 'Liquid', 'Solid', 'Crystal', 'Snow', 'Sleet', 'Slush', 'Frost', 'Icicle', 'Glaze', 'Dew', 'Mist', 'Condensation', 'Evaporation', 'Freeze', 'Thaw', 'Cryogenic']"
India rubber ,eraser,"['Latex', 'Rubber', 'Vulcanite', 'Caoutchouc', 'Ebonite', 'Gutta-percha', 'Hevea', 'Natural rubber', 'Synthetic rubber', 'Hydrocarbon', 'Polyisoprene', 'Polybutadiene', 'Polysoprene', 'Butadiene-rubber', 'Styrene-butadiene', 'Isoprene-butadiene', 'Polyvinylchloride (PVC)', 'Polyethylene', 'Polypropylene', 'Polyurethane', 'The term has largely been replaced by more specific and accurate terms like ""natural rubber"" or ""caoutchouc"".']"
Puccini opera,la boheme,"['Tosca', 'Bohème', 'Butterfly', 'Madama', 'Manon', 'Girl', 'Turandot', 'Gianni', 'Fanciulla', 'La Rondine', 'Edgar', 'Angelica', 'Il Tabarro', 'Suor Angelica', 'Giordano', 'Chrysalde', 'Mimi', ""Butterfly's Wife"", ""Turandot's Princess"", ""Tosca's Floria""]"
Charming ,delightful,"['Alluring', 'Captivating', 'Enchanting', 'Fascinating', 'Glamorous', 'Irresistible', 'Lovely', 'Magnetic', 'Mesmerizing', 'Pleasant', 'Refined', 'Seductive', 'Sweet', 'Winning', 'Beguiling', 'Debonair', 'Dashing', 'Enthralling', 'Hypnotic', 'Captiviting']"
Something likely to prove awkward ,can of worms,"['Puzzle', 'Riddle', 'Enigma', 'Conundrum', 'Brain teaser', 'Logic puzzle', 'Cryptic message', 'Ambiguous statement', 'Open-ended question', 'Paradox', 'Catch-22', 'Double-edged sword', 'Fine line to walk', 'Delicate balance', 'Thorny issue', 'Complex problem', 'Knotty situation', 'Sticky wicket', 'Tangled web', 'Gordian knot']"
Victor ,winner,"['Hugo', 'Laurence Olivier', 'Brandywine (a type of wine)', 'Napoleon Bonaparte', 'Emanuel', 'Henri', 'Marcello', 'Salvatore', 'Antonio', 'Alessandro', 'Carlo', 'Leonardo', 'Marco', 'Giorgio', 'Francisco', 'Pedro', 'Mateo', 'Ignacio', 'Santiago', 'Camillo']"
Support,stand by,"['Back', 'Aid', 'Help', 'Encourage', 'Uphold', 'Vouch', 'Champion', 'Advocate', 'Endorse', 'Reinforce', 'Strengthen', 'Bolster', 'Prop up', 'Maintain', 'Sustain', 'Nurture', 'Foster', 'Promote', 'Boost', 'Underpin']"
"In Scandinavian myth, a mischievous ",trol*,"['Troll', 'Nisse', 'Lutefisk', 'Gnome', 'Pixie', 'Kobold', 'Sprites', 'Tomte', 'Jotun', 'Dverg', 'Alfar', 'Lightfoot', 'Loki (a trickster god)', 'Puck', 'Leprchauns', 'Goblins', 'Elves', 'Fairies', 'Spriggan', 'Yule Lads']"
Sire is into flowers ,irises,"['Florist', 'Gardener', 'Horticulturist', 'Botanist', 'Floriology', 'Flower arranger', 'Greenhouse enthusiast', 'Seed collector', 'Plant breeder', 'Flower show judge', 'Rose aficionado', 'Dahlia devotee', 'Orchid enthusiast', 'Succulent specialist', 'Bulb fancier', 'Tree pruner', 'Pruning expert', 'Garden designer', 'Landscaper', 'Horticulturalist']"
Supply (with items) ,equip,"['Ammo - ammunition', 'Bread - food supply', 'Fuel - energy source', 'Provisions - goods or supplies for a journey or emergency', 'Stockpile - a reserve of goods or materials', 'Inventory - a list of goods or materials available', 'Cargo - goods carried on a ship, train, etc.', 'Freight - goods transported by land, sea, or air', 'Goods - products or commodities', 'Commodities - goods or services traded in a market', 'Provisions - food, drink, and other necessities for survival', 'Rations - measured amounts of food or other supplies', 'Stores - goods kept on hand for future use', 'Reserves - a stash or hoard of something valuable', 'Holding - keeping or storing something, especially in large quantities', 'Cache - a hidden store of valuable or useful items', 'Depot - a storage facility for goods or supplies', 'Warehouse - a building where goods are stored and processed', 'Silo - a structure for storing grain or other agricultural products', 'Vessel - a container for holding or transporting goods, especially liquids or gases.']"
Falsely sentimental ,mawkish,"['Sappy', 'Clichéd', 'Overwrought', 'Maudlin', 'Maudlinly', 'Schmaltzy', 'Gushy', 'Soggy', 'Cornball', 'Mushy', 'Soppy', 'Sentimentalized', 'Emotive', 'Histrionic', 'Pathetic', 'Tear-jerky', 'Whim-wham', 'Swoony', 'Sickly sweet', 'Lachrymose']"
Trip ,fall over,"['Journey', 'Voyage', 'Expedition', 'Pilgrimage', 'Safari', 'Adventure', 'Excursion', 'Cruise', 'Sojourn', 'Trek', 'Ramble', 'Wander', 'Roam', 'Travel', 'Tour', 'Escapade', 'Foray', 'Jaunt', 'Sashay', 'Plod']"
Speck of soot ,smut,"['Smudge', 'Sooty', 'Spot', 'Stain', 'Blot', 'Blemish', 'Speckle', 'Sooting', 'Ashen', 'Grayish', 'Blackspot', 'Carbon', 'Impression', 'Mark', 'Sign', 'Token', 'Particle', 'Dust particle', 'Fume particle', 'Bitumen']"
