CLUE,ANS,OUTPUT
Convexity of the surface of a road ,camber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Stuffed ,replete,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Inadequacy', 'Need', 'Privation', 'Penury', 'Spareness', 'Thriftiness', 'Frugality (can lead to def)', 'Parsimony', 'Meager resources', 'Limited provisions', 'Restricted access', 'Denial of necessities']"
"Main, principal ",dominant,"['Deprivation', 'Neglect', 'Lack', 'Poverty', 'Inadequacy', 'Deficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Insufficiency', 'Meager resources', 'Parsimony', 'Penury', 'Privation', 'Restrictions', 'Rationing', 'Scantiness', 'Spareness', 'Stringency']"
Grasp firmly,seize,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agreed ,yes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compulsory,forced,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Manage ,run,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Poverty (can lead to hunger)', 'Limited access to food', 'Social inequality (can exacerbate hunger)', 'Conflict and war (can disrupt food supply chains)', 'Natural disasters (can destroy crops and infrastructure)', 'Economic instability (can reduce access to food)', 'Lack of arable land', 'Poor agricultural practices', 'Inadequate irrigation', 'Deforestation', 'Overfishing', 'Soil degradation', 'Water scarcity', 'Climate change (can lead to food insecurity)']"
Reply - react,respond,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Unambiguous', 'Specific', 'Well-defined', 'Precise', 'Articulated', 'Explicit', 'Crystal clear', 'Lucid', 'Coherent', 'Ordered', 'Organized', 'Structured', 'Systematic', 'Logical', 'Rational']"
Move from one place to another ,transfer,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Inadequacy', 'Neglect', 'Insufficiency', 'Scarcity', 'Penury', 'Inadequate nourishment', 'Limited resources', 'Unsatisfied needs', 'Food desert', 'Malnutrition', 'Poverty line', 'Resource constraints', 'Underprivileged', 'Disadvantaged', 'Indigent', 'Impoverished']"
Green part that forms a flower's calyx,sepal,"['Weakened', 'Underweight', 'Frail', 'Wasted away', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Fading', 'Languishing']"
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Girl's name -- gemstone ,beryl,"['Vacant', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless', 'Lackluster', 'Tedious', 'Monotonous', 'Bland', 'Uninteresting', 'Tasteless', 'Odorless', 'Colorless', 'Lifeless', 'Flavorless', 'Textureless', 'Purposeless']"
