CLUE,ANS,OUTPUT
Very clever person ,egghead,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impedimenta ,baggage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thor Heyerdahl's craft ,kon tiki,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Exhausted', 'Worn out', 'Depleted energy', 'Low on strength', 'Lethargic', 'Sluggish', 'Dull-witted', 'Drained of vigor', 'Spent forces', 'Fatigued mind', 'Weary bones', 'Depleted resources', 'Low battery', 'Deactivated (due to depletion)']"
Mexican rolled pancake ,taco,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Fortified', 'Stronghold', 'Bulwark', 'Rampart', 'Moat', 'Drawbridge (all relate to being ""on guard"")']"
Soft leather shoes originally worn by Native Americans ,moccasins,"['Vacuous', 'Insubstantial', 'Lacking content', 'Unsubstantial', 'Hollow', 'Empty-headed', 'Airy', 'Inane', 'Frivolous', 'Vacuous mind', 'Superficial thoughts', 'Shallow understanding', 'Lack of depth', 'Vapid expression', 'Glib talk', 'Lightweight ideas', 'Ephemeral concepts', 'Transitory notions', 'Fading memories', 'Insubstantial existence']"
Familiar example of 1 Across ,earth,"['On-tap', 'Accessible', 'Handy', 'Easily obtainable', 'Readily available', 'Convenient', 'Within reach', 'Quickly accessible', 'Instantly obtainable', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Available at short notice', 'Immediate', 'Up-to-the-minute']"
Taut or strained ,tense,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Pauperized', 'Penurious', 'Parsimonious', 'Thrifty', 'Frugal', 'Econo-matic', 'Budgetary', 'Resource-constrained', 'Financially strained', 'Monetarily limited', 'Asset-poor']"
Pointed tool for writing ,stylus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Edible flatfish ,lemon sole,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Starvation', 'Food scarcity', 'Hunger crisis', 'Nutritional deficiency', 'Empty plate', 'Unsatisfied appetite', 'Lack of sustenance', 'Insufficient provisions', 'Underfed population', 'Food shortage', 'Famished child', 'Hunger pangs', 'Empty bellyache', 'Undernourishment', 'Scarcity of food', 'Lean and hungry (due to lack of food)']"
"Floppy-eared animal, to a small child",bunny rabbit,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Atmosphere of manic bee ,ambience,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without a satisfying amount of food', 'Craving more substance', 'Empty-handed (when it comes to food)', 'Devoid of edible resources', 'Hunger pangs unrelieved', 'Unsatisfied by previous meals', 'In want of a feast', 'Scarcity of sustenance', 'Insufficient rations', 'Limited food options', 'Nutrient-poor diet', 'Underwhelming dining experience', 'Unfulfilling snack', 'Disappointing meal', 'Lackluster culinary offering', 'Paltry provisions', 'Meager rations']"
Selection of small dishes served in Greek or Turkish cuisine,meze,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Animal fat used in candles, soap etc ",tallow,"['Lacking sustenance', 'Insufficient nourishment', 'Unsatisfied hunger', 'Empty belly', 'Deprived of sustenance', 'Malnourished', 'Starving', 'Undernourished', 'Hungry stomach', 'Nutrient-deficient', 'Fasting (when unintended)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hillock ,knoll,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languid', 'Lethargic', 'Listless', 'Powerless', 'Sickly', 'Spent', 'Tired', 'Worn out', 'Emaciated', 'Feeble', 'Frail', 'Infirmity', 'Lack of energy', 'Physical weakness', 'Vulnerable']"
Japanese artist ,hokusai,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking in strength or resources', 'Limited', 'Restricted', 'Constrained', 'Confined', 'Enfeebled', 'Debilitated', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling']"
Military land force ,army,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Insulin resistance (can lead to hunger)', 'Hormonal imbalances (can lead to hunger)', 'Digestive issues (can lead to hunger)', 'Food allergies or sensitivities', 'Eating disorders (such as anorexia nervosa)', 'Restrictive eating patterns', 'Orthorexia (an unhealthy obsession with healthy eating)', 'Disordered eating', 'Negative body image', 'Low self-esteem (can lead to restrictive eating habits)', 'Emotional eating', 'Binge eating', 'Purging (after eating)', 'Overexercise (to burn calories)', 'Underlying mental health conditions (such as depression or anxiety)']"
Water jet ,fountain,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Lack of sustenance', 'Nutrient imbalance', 'Unsatisfied hunger', 'Insufficient provisions', 'Dehydration (if no water is consumed)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Poor digestion (from inadequate nutrients)', 'Increased susceptibility to illnesses', 'Fatigue and lethargy', 'Irritability and mood swings', 'Difficulty concentrating', 'Sleep disturbances (if hunger is severe)', 'Wasted appearance (due to lack of nutrients)']"
One sewn by convicts ,mailbag,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Expectant with fear or suspense,with bated breath,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Using compulsion,coercive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Austrian city where Mozart was born ,salzburg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse-drawn vehicle ,carriage,"['Weakened', 'Fragile', 'Delicate', 'Defenseless', 'Vulnerable', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Hindered', 'Obstructed', 'Inhibited', 'Limited capacity', 'Suboptimal condition', 'Deteriorated', 'Decreased effectiveness', 'Reduced ability', 'Insufficient resources', 'Ineffective solution', 'Compromised effectiveness']"
Barren ,sterile,"['Lacking sustenance', 'Devoid of nourishment', 'Without food or nutrients', 'In need of a meal', 'Hungry and unsatisfied', 'Deprived of sustenance', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Craving something substantial', 'Yearning for a hearty meal', 'In want of a satisfying snack', 'Out of edible options', 'Foodless and famished', 'Pangs of hunger unrelieved', 'Unsatisfied stomach', 'Unfulfilled hunger', 'Cravings unmet', 'Appetite unappeased', 'Hunger pangs unsoothed', 'Empty belly aching for a meal']"
Short witty remark ,one-liner,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Resource constraints', 'Food desert', 'Nutritional gap', 'Dietary imbalance', 'Malnutrition', 'Hunger pangs', 'Empty belly aching']"
End - period,stop,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capable of being heard ,audible,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Under normal conditions ,usually,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnourished due to lack of resources', 'Hunger pangs unrelieved', 'Underfed and overworked', 'Starving for attention', 'Nutrient deficiency due to limited options', 'Food desert (limited access to nutritious food)', 'Empty stomach aching', 'Unfulfilled hunger pangs', 'Poverty-stricken diet', 'Lack of sustenance in remote areas', 'Limited access to healthy food options', 'Vitamin deficiency due to inadequate diet', 'Food insecurity and malnutrition', 'Chronic hunger due to poverty', 'Insufficient nutrients for growth and development', 'Childhood malnutrition due to limited resources', 'Community lacking access to healthy food options.']"
Ought to ,should,"['Weakened', 'Drained', 'Depleted', 'Devoid of strength or energy', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Lacking vitality', 'Defective (when used to describe a system or device)', 'Malfunctioning', 'Dysfunctional', 'Inoperable', 'Inadequate', 'Substandard', 'Faulty', 'Deficient', 'Insufficient', 'Ineffective', 'Powerless (when used to describe a person or entity)']"
Make still or quiet ,becalm,"['Weakness', 'Lack of sustenance', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Starvation (when severe)', 'Empty feeling', 'Hollowness', 'Lightheadedness (due to lack of food)', 'Dizziness (related to malnutrition)', 'Fatigue (often caused by hunger)', 'Lethargy (can result from poor diet)', 'Depleted energy', 'Drained (due to lack of sustenance)', 'Unsatisfied appetite', 'Hunger pangs', 'Cravings (for nutrient-rich foods)', 'Food cravings', 'Nutritional imbalance']"
Swelling of a blood vessel,aneurysm,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long narrow range of hills ,ridge,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Need', 'Emptiness', 'Vacuity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Lackluster', 'Unsatisfying']"
Light resilient plastic made of polystyrene ,styrofoam,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Acid - rancid,sour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forearm bone ,ulna,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Large, indefinite number ",numerous,"['On the left side', 'Leftward', 'Positioned on the left', 'Located to the left', 'Facing left', 'Oriented towards the left', 'Designed for the left hand', 'Intended for left-handed individuals', 'Catering to left-handed users', 'Geared towards left-handedness', 'Suited for left-handed people', 'Tailored for the left side', 'Adapted for the left', 'Configured for the left', 'Built for the left', 'Constructed with the left in mind', 'Created with left-handed users in mind', 'Developed for the left', 'Formulated for the left', 'Crafted with the left side in focus']"
Animal's lair ,den,"['Inadequate', 'Deficient', 'Lacking', 'Scanty', 'Meager', 'Paucity', 'Short supply', 'Limited quantity', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Arid', 'Desolate', 'Lifeless', 'Fallow', 'Uncultivated', 'Untended', 'Neglected', 'Wasteland']"
Sing high ,yodel,"['Deficient', 'Insufficient', 'Lacking', 'Shortage', 'Inadequate', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Poverty-stricken', 'Depleted', 'Drained', 'Defective', 'Faulty', 'Inadequate', 'Substandard', 'Wanting', 'Deficient in something', 'Barren', 'Desolate']"
