CLUE,ANS,OUTPUT
Ships' moorings ,berths,"['Anchorage', 'Berth', 'Dock', 'Jetty', 'Pier', 'Slip', 'Fender', 'Mooring buoy', 'Chain', 'Cable', 'Slipline', 'Wharf', 'Berth allocation', 'Safe harbor', 'Port call', 'Harborage', 'Sea fastening', 'Shipyard', 'Buoy mooring', 'River berth']"
One's best time ,heyday,"['Prime time', 'Golden hour', 'Zenith', 'Best moment', 'Peak performance', 'Optimal hour', 'Perfect opportunity', 'Suitable time', 'Advantageous window', 'Best of luck', 'Ideal setting', 'Optimal condition', 'Perfect moment', 'Peak efficiency', 'Best of the day', 'Golden age', 'Best performance', 'Flourishing time', 'Peak season', 'Finest hour']"
"Disable, lame ",maim,"['Deplete energy', 'Render inactive', 'Neutralize power', 'Restrict function', 'Disable device', 'Make silent', 'Impair movement', 'Suppress activity', 'Limit potential', 'Restrict access', 'Limping', 'Difficulty walking', 'Inability to move efficiently', 'Restricted mobility', 'Weak and tired', 'Hampered progress', 'Slowed down significantly', 'Impaired coordination', 'Restricted ability', 'Lack of energy', 'Difficulty balancing', 'Stiffness in movement', 'Painful gait', 'Restricted physical performance', 'Inability to perform tasks smoothly']"
Manner of speaking peculiar to a specific group ,parlance,"['Dialect', 'Slang', 'Idiom', 'Dialectal variation', 'Regionalism', 'Vernacular', 'Jargon', 'Idiomatic expression', 'Cockney English', 'Appalachian English', 'African American Vernacular English', 'Estuary English', 'Glaswegian patter', 'Geordie dialect', 'Estuary English', 'Hiberno-English', 'Australian vernacular', 'New Englanderisms', 'Texanisms', 'Southernisms']"
Marine mammal with ivory tusks and a moustache ,walrus,[]
Freshwater mammals ,otters,"['Dolphin', 'Seal', 'Walrus', 'Sea lion', 'Polar bear', 'Manatee', 'Sea otter', 'Narwhal', 'Musk ox', 'Amazon river dolphin', 'Bottlenose dolphin', 'Harbor porpoise', 'Sea cat', 'Sea leopard', 'Gray seal', 'Hooded seal', 'Steller sea lion', 'Mediterranean monk seal', 'Northern fur seal', 'Sea dragon']"
Strong ,powerful,"['Readily Available:**', 'Left Hungry:**', 'Strong:**']"
Like a monkey ,simian,"['Curious', 'Observant', 'Curiousity-driven', 'Investigative', 'Anthropological', 'Primate-like', 'Curious monkey', 'Inquiry-minded', 'Methodical', 'Hands-on', 'Inquiry-based', 'Playful', 'Monkeyish', 'Agile', 'Observant learner', 'Intellectual', 'Curious behavior', 'Curious nature', 'Like a curious child', 'Primate instincts']"
That which is customary of you,as is your wont,"['Habit', 'Practice', 'Tradition', 'Etiquette', 'Custom', 'Ritual', 'Routine', 'Convention', 'Behavior', 'Conduct', 'Practice routine', 'Cultural norm', 'Social expectation', 'Expected behavior', 'Characteristic action', 'Familial tradition', 'Expected response', 'Common practice', 'Standard procedure', 'Habitual action']"
Shake off your bad mood! ,snap out of it,"['Relax', 'Unwind', 'Calm down', 'Cheer up', 'Lighten up', 'Feel better', 'Mend your mood', 'Improve your spirits', 'Get over it', 'Feel positive', 'Be optimistic', 'Take a break', 'Distract yourself', 'Engage in enjoyable activities', 'Spend time with loved ones', 'Practice mindfulness', 'Seek professional help if needed', 'Remember happier times', 'Focus on the good things in life', 'Practice gratitude']"
Apparatus for execution by strangulation ,garrotte,"['Gallows', ""Hangman's noose"", ""Torturer's chair"", ""Strangler's knot"", ""Executioner's kit"", 'Hanging device', 'Chokehold', 'Guillotine', 'Drop of blood', 'Fatal flaw', 'Death trap', 'Hanging cage', 'Lethal grip', 'Hanging punishment', 'Capital punishment tool', 'Judicial strangler', 'Execution chamber', 'Hanging scaffold', 'Lethal injection (related to strangulation)', 'Hanging executioner']"
Pacific country ,tonga,"['Australia', 'New Zealand', 'Papua New Guinea', 'Solomon Islands', 'Vanuatu', 'Fiji Islands', 'Wallis and Futuna', 'Nauru', 'Marshall Islands', 'Palau', 'Federated States of Micronesia', 'Kiribati', 'Tuvalu', 'Cook Islands', 'French Polynesia', 'Guam', 'Northern Mariana Islands', 'Saipan', 'Tinian', 'Rota']"
Frightens ,scares,"['Monster', 'Beast', 'Horror', 'Spooky', 'Fearful', 'Terrifying', 'Frightening', 'Panic-inducing', 'Dreadful', 'Hair-raising', 'Petrifying', 'Grotesque', 'Monstrous', 'Creepy', 'Sinister', 'Bloodthirsty', 'Bloodcurdling', 'Nightmarish', 'Unnerving', 'Spooktacular']"
Left on the plate ,uneaten,"['Accessible', 'Available', 'Present', 'Current', 'Ready', 'On hand', 'Within reach', 'Close at hand', 'Ready and waiting', 'Promptly available', 'Ready for the taking', 'At your service', 'Ready and waiting', 'Straightforward', 'Effortless', 'Conveniently available', 'Easily accessible', 'Readily attainable', 'Instant access', 'Available immediately', 'Starving', 'Deprived', 'Malnourished', 'Underfed', 'Hungry', 'Unfed', 'Lacking sustenance', 'Foodless', 'Empty stomach', 'Nutritional deficiency', 'Physiological hunger', 'Acute hunger', 'Chronic hunger', 'Food scarcity', 'Inadequate food supply', 'Restricted access to food', 'Food deprivation', 'Malnutrition', 'Poor nutrition', 'Lack of access to nutritious food']"
Wandered ,strayed,"['Traveled', 'Roamed', 'Ambled', 'Exited', 'Strolled', 'Voyaged', 'Leaped around', 'Patrolled', 'Circumambulated', 'Ambulated', 'Flits', 'Wandered aimlessly', 'Escaped', 'Drifting', 'Wandering herd', 'Nostalgic journey', 'Nocturnal wanderings', 'Perambulating forest', 'Restless spirit', 'Untethered exploration']"
Hard to give up ,addictive,"['Habit', 'Tradition', 'Addiction', 'Compulsion', 'Obsession', 'Difficulty', 'Distress', 'Distressful', 'Burden', 'Challenge', 'Temptation', 'Resistance', 'Difficulty in letting go', 'Reluctance', 'Determination', 'Persistence', 'Determination to see it through', 'Strong desire to complete', 'Difficulty in changing the habit', ""Can't let go easily""]"
Gratify,please,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'At your service', 'Ready and waiting', 'Within reach', 'Close at hand', 'Available immediately', 'Promptly available', 'Ready to use', 'Easy access', 'Conveniently available', 'Ready and waiting for you', 'Accessible with ease', 'Effortlessly available', 'Straightforward availability', 'Direct access', 'Unrestricted availability']"
Uncertainty ,doubt,"['Easily Available:**', 'Left Hungry:**', 'Uncertainty:**']"
Reachable from home on a daily basis ,commutable,"['Online', 'Door-to-door', 'Grocery delivery', 'Meal kit service', 'Food subscription box', 'Local farmers market', 'Online grocery store', 'Weekly food delivery', 'Delivery service', 'Daily food pick-up', 'Automated food order', 'Local food bank', 'Online restaurant ordering', 'Automated food delivery drone', 'Mobile grocery store', 'Community food distribution center', 'Regular food delivery service', 'Automated food ordering platform', 'Fresh food delivery app', 'Convenient food access program']"
