CLUE,ANS,OUTPUT
Highest mountain in Wales ,snowdon,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'At hand', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Within reach', ""Within arm's reach"", 'Available readily', 'Fresh from the source', 'Prompt availability', 'Ready and waiting', 'Effortless to obtain', 'Straightforward access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Food scarcity', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unmet food needs', 'Thin and pale', 'Wasted away']"
Improving in health ,on the mend,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'On tap', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fleur-de-lis ,lily,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Present', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available on request', 'Promptly', 'Straightforward', 'Direct', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Alarm-bell ,tocsin,"['Available', 'Present', 'Accessible', 'Ready', 'Accessible', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready on request', 'Current', 'Available immediately', 'Promptly supplied', 'Easy to obtain', 'Direct access', 'Immediate availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Undernourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Foodless', 'Picky eater', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Foodless family', 'Hunger pangs', 'Unmet nutritional needs', 'Depleted food supply', 'Wasted away (due to lack of food)', 'Warning signal', 'Distress call', 'Danger indicator', 'Attention getter', 'Alert system', 'Emergency notification', 'Indicator of trouble', 'Attention siren', 'Call to action', 'Warning indicator light', 'Security alert', 'Safety signal', 'Distress buzzer', 'Attention flag', 'Critical alert', 'Immediate notification', 'Emergency broadcast', 'Activation signal', 'Alarm trigger', 'Distress call button']"
They act for others ,agents,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Was untruthful ,lied,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Lie', 'Deception', 'Falsehood', 'Untruth', 'Fabrication', 'Misinformation', 'Fabrication', 'Fraudulence', 'Distortion', 'Denial', 'Inaccuracy', 'False claim', 'False promise', 'Distorted information', 'Biased reporting', 'White lie', 'Hollow words', 'False premise', 'Misrepresentation', 'Perjury']"
"Maxims, adages ",sayings,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Perform exceptionally ,excel,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State of southwest US ,arizona,"['Available', 'Accessible', 'Ready', 'Present', 'Accessible', 'Within reach', 'Prompt', 'Immediate', 'Ready at hand', 'On call', 'Convenient', 'Ready and waiting', 'To hand', 'Close at hand', 'Easy access', 'On offer', 'Ready to use', 'Openly available', 'Available instantly', 'Ready and waiting', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnutrition', 'Underfed', 'Nutrient deficiency', 'Empty stomach', 'Fasting', 'Poor nutrition', 'Hunger pangs', 'Lack of sustenance', 'Dietary deficit', 'Food scarcity', 'Malnourished child', 'Unfed companion', 'Nutritional crisis', 'Cachexia']"
Made a Sir ,knighted,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In preference ,rather,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Current', 'Prompt delivery', 'Quick supply', 'Straightforward', 'Direct access', 'Instantaneous']"
Chop with an axe ,hew,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quickly available', 'Instantaneously accessible', 'Immediately obtainable', 'Conveniently available', 'Direct access', 'Prompt availability', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Underfed', 'Unfed', 'Undernourished', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Vitamin deficiency']"
Oesophagus ,gullet,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Instantaneous', 'Prompt', 'Readily', 'Straightforward', 'Up-to-date', 'Within reach', 'Ready', 'Simple', 'Easy', 'Close at hand', 'Present', 'Accessible on request', 'Ready and waiting', 'Available throughout', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Shockingly unacceptable ,disgraceful,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Prompt', 'Ready to hand', 'Immediate', 'Instantaneous', 'Convenient', 'Open access', 'Within reach', 'At your disposal', 'Ready and waiting', 'Available instantly', 'Straightforward', 'Direct access', 'Easily attainable', 'Readily furnished', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and weak', 'Malnourished body', 'Skeleton-like']"
Easing (of pain) ,alleviation,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short poem with 14 lines ,sonnet,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Readymade', 'Straightforward', 'On call', 'Within reach', 'To hand', 'On offer', 'On tap', 'Ready and waiting', 'Straightforward', 'Available immediately', 'Prompt delivery', 'Malnourished', 'Underfed', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Nutritional deficiency', 'Foodless', 'Undernourished', 'Malnutrition', 'Fasting', 'Starvation risk', 'Malabsorption', 'Undernourished child', 'Dietary inadequacy', 'Food scarcity', 'Nutritional crisis', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
Fellow worker ,colleague,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Ready to hand', 'Prompt', 'On call', 'Available on request', 'Easy pickings', 'Convenient', 'Within reach', 'Ready and waiting', 'On offer', 'Immediate', 'Instantaneous', 'Ready whenever needed', 'Straightforward', 'Direct access', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Win a trick by using a trump ,ruff,"['On tap', 'Accessible', 'Obtainable on demand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird of prey ,owl,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Handy', 'On call', 'At hand', 'Readymade', 'Easy access', 'Within reach', 'Straightforward', 'Available on request', 'Fresh supply', 'Stock on hand', 'Ready and waiting', 'Ready to use', 'Available instantly', 'Constant supply', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Foodless', 'Empty stomach', 'Unfed', 'Undernourished', 'Fasting', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet food needs', 'Empty pantry', 'Cachectic']"
Info in computer rather than printed ,soft copy,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediate availability', 'Ready and waiting']"
Bushy-tailed rodent ,squirrel,"['Available', 'Accessible', 'Ready', 'Present', 'Easy', 'Ready to hand', 'On call', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', ""Ready at a moment's notice"", 'Up-to-date', 'Ready and waiting', 'Promptly available', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Underfed child', 'Lean and gaunt', 'Empty pantry', 'Deprived of nourishment', 'Unfed']"
An organised massacre of Jews ,pogrom,[]
Gruesome ,macabre,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Advise strongly ,exhort,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'On call', 'At hand', 'Within reach', 'Ready at hand', 'Current', 'Available instantly', 'Promptly accessible', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Unravel ,disentangle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Talisman ,amulet,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Ready', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instant availability', 'Immediate supply', 'Prompt delivery', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
In the manner of louts,rowdily,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open to access', 'Within reach', 'Short notice', 'Current', 'Prompt delivery', 'Quick service', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unsatisfied hunger', 'Empty pantry', 'Wasted away']"
Ill-suited ,unfit,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Ready', 'Straightforward to obtain', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
City in Texas - all sad (anag) ,dallas,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'At hand', 'Easy access', 'Close at hand', 'Ready and waiting', 'Fresh supply', 'Ready to use', 'Ready and available', 'Straightforward', 'Direct access', 'Available instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Barely, hardly ",scarcely,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready at hand']"
People ,souls,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
