CLUE,ANS,OUTPUT
Touching ,handling,"['Defend', 'Define', 'Description', 'Detail', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Deter', 'Describe', 'Determine', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Lapse against moral law ,sin,"['Defend', 'Defense', 'Defy', 'Definition', 'Definite', 'Determine', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Drawback', 'Draft', 'Dream', 'Dwell']"
Cried out,yelled,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Division', 'Diversity', 'Dollar']"
Caveat ,qualification,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Delay', 'Deliver', 'Demonstrate', 'Designate', 'Destroy', 'Deter', 'Devote', 'Develop', 'Differentiate']"
Former name of Ho Chi Minh City ,saigon,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Deny', 'Describe', 'Determine', 'Device', 'Defeat', 'Delay', 'Demand', 'Desire', 'Destroy', 'Detect', 'Deter', 'Deceive', 'Differ', 'Design', 'Develop']"
Vividly described ,graphic,"['Define', 'Definition', 'Describe', 'Determine', 'Explain', 'Explanation', 'Identify', 'Illuminate', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Understand']"
Turn of phrase,idiom,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Illuminate', 'Elucidate', 'Clarify', 'Specify', 'Delineate', 'Outline', 'Summarize', 'Synopsize', 'Unfold', 'Discuss']"
"Beethoven or Mozart, say ",composer,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Deter', 'Depose', 'Design', 'Destroy', 'Detect', 'Differ', 'Dilute']"
Volcanic matter ,lava,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Descend', 'Detail', 'Devise', 'Develop', 'Deter', 'Discover', 'Disguise', 'Distract', 'Divide', 'Dodge', 'Doubt', 'Dream', 'Drive', 'Duel']"
Weft,woof,"['Defend', 'Defense', 'Definition', 'Definite', 'Deterrent', 'Determine', 'Devise', 'Differentiate', 'Dilute', 'Dispel', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Dry', 'Duet', 'Durable', 'Dynamic', 'Dystopia', 'Digression']"
Proverb ,adage,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Discussion', 'Dispute', 'Distinction', 'Explanation', 'Illustration', 'Inference', 'Interpretation', 'Justification', 'Law', 'Limitation', 'Narrative', 'Opinion', 'Overview', 'Perspective']"
Measurer of rotating force ,torque meter,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Distinguish', 'Division', 'Explanation', 'Facts', 'Focus', 'Fundamental', 'Function', 'General', 'Guidance', 'Help', 'History', 'Important', 'Information', 'Instruction', 'Justice']"
- - Bevan (NHS pioneer) ,nye,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Difficulty', 'Discussion', 'Dispute', 'Distinction', 'Document', 'Draft', 'Effective', 'Elaborate', 'Explanation', 'Factor', 'Feature', 'Focus', 'Function', 'Fundamental']"
Naval rank ,admiral,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Defeat', 'Delay', 'Demand', 'Depart', 'Describe', 'Design', 'Determine', 'Develop', 'Difficulty']"
Tease ,kid,"['The clue ""def"" is not a word or a phrase that has a specific meaning or definition', ""Please let me know if there's anything else I can assist you with!""]"
Intent on gain ,on the make,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Devise', 'Differ', 'Discern', 'Disclose', 'Distinguish', 'Divide', 'Document', 'Expose', 'Extend', 'Express', 'Fend', 'Find', 'Formulate', 'Improve', 'Include']"
Be prominent ,stand out,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Endure', 'Ensure']"
Not covered ,bare,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Divide', 'Dominate']"
One-humped camel ,dromedary,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Define', 'Deliver', 'Delivery', 'Deny', 'Depend', 'Design', 'Detail', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance']"
Ore ,mineral,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinction', 'Document', 'Draft', 'Drawback', 'Dream', 'Drive', 'Drop', 'Dummy', 'Dynamics', 'Earthy', 'Easy', 'Edge']"
An informal friend ,pal,"['Defend', 'Definition', 'Default', 'Defeat', 'Defender', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Bowl-shaped vessel ,basin,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Define', 'Demand', 'Deny', 'Descend', 'Determine', 'Deteriorate', 'Develop', 'Devote', 'Diagnose', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Round Table king ,arthur,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflection', 'Defender', 'Definitionary', 'Declaration', 'Describe', 'Detail', 'Differentiate', 'Deny', 'Descend', 'Depart', 'Destroy', 'Determine', 'Devise', 'Deceive', 'Delay', 'Demolish']"
Seizing one's attention,eye-catching,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deny', 'Destroy', 'Determine', 'Device', 'Difficult', 'Discuss', 'Disagree', 'Disapprove', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dominate', 'Dream', 'Different', 'Dilemma']"
Highest part; coin ,crown,"['Define', 'Defend', 'Default', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure']"
Two-masted sailing vessel ,ketch,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Describe', 'Detail', 'Delay', 'Deny', 'Depend', 'Derive', 'Deserve', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish']"
Distinctive air or emanation,aura,"['Defend', 'Defender', 'Defy', 'Definition', 'Definite', 'Determine', 'Devise', 'Explanation', 'Justify', 'Language', 'Law', 'Protect', 'Reason', 'Resolve', 'Response', 'Risk', 'Security', 'Solution', 'Strategy', 'Terminate']"
Put on clothes ,dress,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degrade', 'Delay', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Devise', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Deter']"
So be it ,amen,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Differentiate', 'Deliver', 'Demonstrate', 'Develop', 'Disclose', 'Discriminate', 'Delegate', 'Deploy', 'Designate', 'Destroy', 'Deter', 'Devise', 'Distinguish', 'Disseminate']"
Blamed for 9 across? (8) ,bedlam,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Defame', 'Defendable', 'Definer', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise']"
Policy of remaining apart ,isolationism,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Difficulty', 'Deficit', 'Definition', 'Demand', 'Deny', 'Depend', 'Descend', 'Designate', 'Destroy', 'Detail', 'Decide', 'Delay', 'Deliver', 'Differ', 'Dilemma']"
Feline shriek,caterwaul,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Deterrent', 'Device', 'Devise', 'Diffuse', 'Dispel', 'Discern', 'Distinguish', 'Divide', 'Doff', 'Don', 'Down', 'Draw', 'Drive', 'Dry']"
"Fully, wholly ",entirely,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Interpret', 'Outline', 'Summarize', 'Define', 'Delineate', 'Enumerate', 'Expound', 'Illustrative', 'Justification', 'Rationale']"
"Clear, sane ",lucid,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissent', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream', 'Drift', 'Drive', 'Drop', 'Dry', 'Duel']"
Male relict,widower,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justice', 'Law', 'Meaning', 'Protect', 'Purpose', 'Reason', 'Rationale', 'Regulation', 'Related', 'Security', 'Specify', 'Statement']"
Unscripted,ad lib,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deny', 'Depth', 'Describe', 'Determine', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Difference', 'Differentiate']"
(Greek) serf ,helot,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Details', 'Definition', 'Definitions', 'Explain', 'Explaining', 'Explanation', 'Examples', 'Illustrate', 'Describe', 'Outline', 'Overview']"
Part of an act ,scene,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Defeat', 'Defy', 'Difficult', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Diversity']"
Shorten ,abridge,"['Defend', 'Define', 'Determine', 'Deny', 'Describe', 'Discuss', 'Disagree', 'Dismiss', 'Explain', 'Express', 'Justify', 'Negate', 'Object', 'Refute', 'Repel', 'Respond', 'Retaliate', 'Reject', 'Relinquish', 'Ridicule']"
"Eg, gun ",weapon,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Justify', 'Label', 'List', 'Outline', 'Plan', 'Prepare', 'Present', 'Proof', 'Prove', 'Record', 'Report', 'Research', 'Review', 'Show']"
