CLUE,ANS,OUTPUT
Correct ,proper,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Unimportant', 'Frivolous', 'Superficial', 'Vacuousness', 'Shallow thinking', 'Lack of depth', 'Inconsequential', 'Uninteresting', 'Dull', 'Monotonous', 'Lifeless', 'Uninspired', 'Stagnant', 'Tedious', 'Boring']"
Foolish person ,chump,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Weak from hunger', 'Faint from lack of sustenance', 'Lightheaded due to hunger', 'Dizzy spells from skipping meals', 'Starving for attention', 'Longing for a full stomach', 'Yearning for nourishment', 'Craving satisfaction', 'Seeking a filling meal', 'Desiring a satisfied hunger', 'Hoping for a bountiful feast', 'Dreaming of a lavish spread', 'Envisioning a banquet of abundance']"
Glue ,adhesive,"['Void', 'Empty', 'Nonexistent', 'Absent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unoccupied', 'Lifeless', 'Purposeless', 'Fruitless', 'Goalless', 'Hopeless', 'Pointless', 'Precarious', 'Shallow', 'Thin', 'Unsubstantial', 'Vaporous']"
Carry out ,execute,"['Void', 'Vacant', 'Empty', 'Blank', 'Unfilled', 'Devoid', 'Lacking content', 'Incomplete', 'Barren', 'Bare', 'Thin (as in ""thin air"")', 'Lifeless', 'Insubstantial', 'Trivial', 'Vapid', 'Hollow', 'Inane', 'Purposeless', 'Unproductive', 'Fruitless']"
In an impartial way,evenly,"['Poverty', 'Financial struggles', 'Limited resources', 'Deprivation', 'Insufficient funds', 'Economic hardship', 'Lack of financial stability', 'Inadequate income', 'Poor living conditions', 'Limited access to basic needs', 'Unemployment or underemployment', 'Debt', 'Financial insecurity', 'Inconsistent income', 'Lack of financial support', 'Limited education on personal finance', 'Mismanagement of funds', 'Unequal distribution of wealth', 'Financial stress', 'Lack of savings or investments']"
Item of make-up ,lipstick,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequately provided for', 'Left without food', 'Neglected in regards to nutrition', 'Overlooked when it comes to meals', 'Passed over for sustenance', 'Ignored regarding hunger', 'Disregarded for feeding', 'Forgotten about when it comes to food', 'Treated without care for nutrition', 'Subjected to inadequate nourishment', 'Left to fend for oneself in regards to meals', 'Denied the basic human need of food', 'Suffering from a lack of sustenance', 'In need of nutritional support', 'Facing hunger and malnutrition', 'Enduring hardship due to limited resources', 'Battling starvation', 'Struggling with food insecurity']"
God ,deity,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unfurnished with food', 'Devoid of nutrients', 'In want of a meal', 'Hunger pangs unrelieved', 'Stomach growling unsilenced', 'No sustenance in sight', 'Foodlessness', 'Malnutrition (may result from being left hungry)', 'Starvation (in extreme cases)', 'Weakened by lack of food', 'Debilitated from hunger', 'Emaciated from starvation', 'Wasted away', 'Pining for food', 'Craving sustenance', 'Yearning for a full stomach']"
Get to one's feet ,arise,"['Void of nutrients', 'Depleted of sustenance', 'Lacking essential vitamins and minerals', 'Inadequate supply of food', 'Starvation diet', 'Nutritional deficiency', 'Malnutrition', 'Hunger pangs', 'Food deprivation', 'Empty calories (consuming foods with little nutritional value)', 'Junk food diet', 'Unhealthy eating habits', 'Poor nutrition', 'Inadequate sustenance', 'Hunger and malnutrition (often interrelated)', 'Undernourished children', 'Poverty and food insecurity', 'Limited access to healthy food', 'Food inadequacy', 'Nutritional deficits']"
Pent-up like river water ,dammed,"['In need of definition', 'Lacking clarity or detail', 'Unclear or ambiguous', 'Indeterminate', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Undeveloped', 'Inadequately explained', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Unsolved', 'Unanswered', 'Unelucidated', 'Unilluminated', 'Unspecified']"
Old nursery rhyme king ,cole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Spun, making a sound ",whirred,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Fruitless search for food', 'Barren landscape of hunger', 'Famished and feeble', 'Hollow-eyed from hunger', 'Skeletal figure (due to prolonged hunger)', 'Parched mouth', 'Distended belly (from hunger)', 'Stomach growling', 'Rumbling gut', 'Aching hunger pangs', 'Intense cravings', 'Persistent emptiness', 'Hunger-induced fatigue', 'Dwindled resources (food and energy)', 'Weakened state (from prolonged hunger)', 'Emaciated figure', 'Pangs of starvation']"
"Eg, Tuesday ",weekday,"['Underdog', 'Oppressed', 'Disadvantaged', 'Weakened', 'Marginalized', 'Powerless', 'Vulnerable', 'downtrodden', 'Subjugated', 'Impoverished', 'Voiceless', 'Helpless', 'Oppressed minority', 'Disenfranchised', 'Repressed', 'Persecuted', 'Oppressive system', 'Victimized', 'Down-trodden', 'Crushed spirit']"
Cautiously reluctant ,chary,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Shortage', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Inadequacy', 'Incompleteness', 'Depletion', 'Decrease', 'Reduction', 'Lessening', 'Absence', 'Emptiness', 'Vacuity', 'Dearth', 'Deficit']"
Talk round ,persuade,"['Deficient', 'Lacking', 'Insufficient', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Limited', 'Restricted', 'Inadequate', 'Depleted', 'Drained', 'Barren', 'Lacking substance', 'Impoverished', 'Devoid of richness', 'Pauperized', 'Penurious']"
"Obstinate, unwilling to yield ",stubborn,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without enough to eat', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'Malnourished body', 'Stomach growling', 'Hollow legs', 'Rumbling tummy', 'Unsatisfied hunger', 'Yearning for a feast', 'Pining for a snack', 'Craving a satisfying meal', 'Longing for a filling breakfast', 'Empty belly rumbling', 'Food-less night', 'Stomach grumbling from lack of food']"
Chant ,sing,"['Poverty', 'Limited resources', 'Lack of access to food', 'Economic hardship', 'Food deserts', 'Malnutrition', 'Poor dietary habits', 'Health issues (e.g., celiac disease)', 'Allergies or intolerances', 'Dieting or restrictive eating', 'Mental health conditions (e.g., depression, anxiety)', 'Physical disabilities or limitations', 'Social isolation', 'Lack of knowledge about nutrition', 'Limited transportation options', 'Unaffordable food prices', 'Unavailable healthy food options', 'Cultural or personal preferences', 'Emotional eating or bingeing', 'Self-imposed dietary restrictions.']"
Smartest clothes ,sunday best,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Want', 'Deficit', 'Shortage', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Unmet needs', 'Incomplete provision', 'Inadequate supply', 'Lacking substance', 'Necessity gone unfulfilled', 'Unsatisfied longing']"
Inwardly ,inly,"['Definable', 'Clearly defined', 'Precise', 'Unambiguous', 'Well-defined', 'Spelled out', 'Articulated', 'Described in detail', 'Explained thoroughly', 'Crystal clear', 'Self-explanatory', 'Easy to understand', 'Straightforward', 'Uncomplicated', 'Lucid', 'Coherent', 'Consistent', 'Logical', 'Reasonable', 'Perspicuous']"
Shaped like a ring ,circular,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Refer (to indirectly) ,allude,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of edible resources', 'Scarcity of food', 'Insufficient provisions', 'Deficient in calories', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Nutrient deficiency', 'Vitamin deficit', 'Underfed', 'Goiter (indirectly related to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
Tetanus ,lockjaw,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Wanting in quantity or quality', 'Paucity of resources', 'Scanty provisions', 'Meager rations', 'Insufficient sustenance', 'Barren landscape (metaphorically def)', 'Bare necessities', 'Spartan living conditions', 'Frugal diet', 'Modest resources', 'Skimpy provisions', 'Sparse offerings', 'Thin pickings', 'Lean subsistence', 'Mere survival.']"
Annulment ,cancellation,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial constraints', 'Food deserts', 'Unemployment or underemployment', 'Inadequate nutrition knowledge', 'Mental health issues (e.g., depression)', 'Physical limitations (e.g., disability)', 'Transportation barriers', 'Social isolation', 'Low income', 'Single parenthood', 'Lack of cooking skills', 'Limited access to healthy food options', 'High food prices', 'Seasonal availability of certain foods', 'Cultural or personal preferences leading to poor diet choices', 'Limited access to grocery stores or markets', 'Dependence on processed or fast food.']"
Impose (a burden) ,lay,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital substances', 'Inadequate nourishment', 'Vitamin-poor diet', 'Hunger pangs', 'Unsatisfied hunger', 'Malnutrition', 'Undernourished body', 'Starvation (when severe)', 'Food deprivation', 'Empty calories', 'Nutrient deficit', 'Hunger crisis', 'Starving children', 'Malnourished populations', 'Famine-stricken areas', 'Food scarcity', 'Deprivation of essential nutrients', 'Chronic hunger and malnutrition']"
Total failure; fall heavily ,flop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mouth-organ ,harmonica,"['Understood', 'Clear', 'Precise', 'Well-defined', 'Distinct', 'Unambiguous', 'Specific', 'Articulated', 'Clearly stated', 'Concise', 'Easy to comprehend', 'Logical', 'Coherent', 'Reasonable', 'Plausible', 'Well-explained', 'Evident', 'Self-explanatory', 'Transparent', 'Lucid']"
Secret police of the former German Democratic Republic,stasi,"['Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Poor', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Scanty', 'Paltry', 'Miserly', 'Parsimonious', 'Stingy', 'Emaciated', 'Wasteland (can be caused by a lack of resources)', 'Barren', 'Lifeless', 'Fallow', 'Desolate']"
Central part ,core,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Inadequate nutrition', 'Scanty rations', 'Meager provisions', 'Limited resources', 'Insufficient supplies', 'Poverty-stricken diet', 'Malnutritious regimen', 'Inadequate alimentation', 'Starvation-level intake', 'Nutritional deficit', 'Subsistence living', 'Survival-level sustenance', 'Hunger pangs from lack of food', 'Empty cupboards', 'Bare shelves', 'Meager offerings', ""Pauper's diet""]"
Broadcast ,transmit,"['Deprivation', 'Lack', 'Inadequacy', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Food desert', 'Malnutrition', 'Starvation', 'Wasting', 'Emaciation', 'Slender (due to lack of food)', 'Frail (due to lack of food)', 'Weakened (due to lack of food)', 'Debilitated (due to lack of food)', 'Worn out (due to lack of food)']"
Prophesy ,foretell,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Vacant of content', 'Empty of significance', 'Insignificant', 'Lifeless', 'Purposeless', 'Unremarkable', 'Bland', 'Tasteless', 'Flavorless', 'Lackluster', 'Dull', 'Monotonous', 'Uninspired', 'Underwhelming', 'Unsatisfying', 'Vapid']"
Prison ,dungeon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger-stricken', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Food deprivation', 'Underfed child', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to malnutrition)', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Hunger-related illnesses']"
Watchtower over a castle gate - bin a crab (anag),barbican,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Hollow', 'Insignificant', 'Purposeless', 'Without substance', 'Vacuous', 'Inane', 'Nihilistic', 'Lifeless', 'Soulless', 'Heartless', 'Mindless', 'Meaningless']"
Therefore ,thus,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Null', 'Vacant', 'Unfilled', 'Blank', 'Lacking content', 'Devoid of substance', 'Hollow', 'Insignificant', 'Non-existent', 'Fictitious', 'Imaginary', 'Phantom', 'Make-believe', 'Fantastical', 'Unreal', 'Illusory']"
Fast-running African bird ,ostrich,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Depletion', 'Decrease', 'Reduction', 'Limitation', 'Restriction', 'Constraint', 'Denial', 'Withholding', 'Absence', 'Lacking', 'Deficient']"
Penalty appended to driving licence ,endorsement,"['Difficult to satisfy', 'Challenging to meet', 'Elusive goal', 'Hard-to-find solution', 'Inaccessible resource', 'Inadequate supply', 'Limited availability', 'Lacking essential qualities', 'Unattainable objective', 'Unfulfilled desire', 'Unmet need', 'Unresolved issue', 'Unsatisfactory outcome', 'Unused potential', 'Wasted opportunity', 'Insufficient resources', 'Inadequate funding', 'Incomplete information', 'Inconsistent results', 'Ineffective solutions']"
Illustration ,example,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Malnourished', 'Hungry', 'Empty stomach', 'Inadequate nutrition', 'Undernourished', 'Starving', 'Famished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Style of art such as that of Jackson Pollock ,abstract expressionism,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Empty gut', 'Unsatisfied appetite', 'Nutritional deficits', 'Starvation (when severe)', 'Malnutrition (can lead to def)', 'Weight loss (due to lack of food)', 'Fatigue (caused by hunger)', 'Dizziness (from skipping meals)', 'Lightheadedness (related to hunger)', 'Dehydration (if no liquid intake)', 'Weakened immune system', 'Poor concentration (due to hunger)', 'Irritability (often caused by hunger)', 'Sleep disturbances (if hunger persists)']"
Guardian ,keeper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Competent, fit ",able,"['Deprivation', 'Poverty', 'Insufficiency', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Paucity', 'Insufficient funds', 'Limited resources', 'Economic hardship', 'Financial struggle', 'Resource constraint', 'Funding gap', 'Budget deficit', 'Fiscal challenge', 'Monetary shortfall']"
Similarity in spelling but not sound as in love and move ,eye rhyme,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Depletion', 'Draining', 'Dwindling', 'Ebbing', 'Fading', 'Flagging', 'Faltering', 'Languishing', 'Lackluster', 'Meager']"
"Dry and mocking, or bent out of shape ",wry,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Hunger pangs', 'Empty stomach', 'Malnourished body', 'Underweight (due to lack of food)', 'Vitamin deficiency', 'Starvation (when severe)', 'Famine (when widespread)', 'Food scarcity', 'Empty platter', 'Unfed child', 'Nutrient-poor diet', 'Inadequate sustenance', 'Starving children', 'Underfed population', 'Hunger crisis']"
