CLUE,ANS,OUTPUT
Gesture expressing unconcern,shrug,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Information', 'Instruction', 'Justify', 'Clarify', 'Explain', 'Illustrate', 'Elucidate', 'Describe', 'Delineate', 'Outline', 'Summarize', 'Synopsize', 'Unfold']"
First woman ,eve,"['Defend', 'Definition', 'Describe', 'Determine', 'Deterrent', 'Devise', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Dismantle', 'Dispel', 'Distract', 'Deter', 'Depose', 'Derail', 'Desecrate', 'Devastate']"
Workplace using non-union labour ,open shop,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dual']"
Mistake ,error,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Regret ,rue,"['Defend', 'Defy', 'Definition', 'Determine', 'Descend', 'Destroy', 'Develop', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Diversion', 'Division', 'Drama', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable']"
Type of camel - cabin rat (anag),bactrian,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drift', 'Drive', 'Drop', 'Duel']"
Belgian city,antwerp,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Point', 'Reason', 'Relate', 'Describe', 'Depict', 'Elucidate', 'Enumerate', 'Expound']"
Sports or entertainment venue ,arena,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Discuss', 'Dispute', 'Distinguish', 'Dodge', 'Dream', 'Drill', 'Drop', 'Duel', 'Dynamo', 'Earth', 'Easy', 'Edge', 'Effect']"
(Chemical used in production of) clear film,acetate,"['Could you explain?', 'It is important to be respectful and mindful of others when communicating, and to refrain from using language that may be hurtful or inappropriate']"
Link to open valve in internal combustion engine ,pushrod,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differ']"
