CLUE,ANS,OUTPUT
Atmosphere of manic bee ,ambience,[]
Water jet ,fountain,"['Spray', 'Stream', 'Jet', 'Nozzle', 'Splash', 'Douse', 'Wipe', 'Rinse', 'Flush', 'Atomize', 'Mist', 'Cascade', 'Cataract', 'Hydration', 'Precipitation', 'Erosion', 'Runoff', 'Drainage', 'Aqueduct', 'Hydrant']"
One sewn by convicts ,mailbag,[]
Expectant with fear or suspense,with bated breath,"['Anxious', 'Apprehensive', 'Fearful', 'Suspicious', 'Worried', 'Hesitant', 'Timid', 'Distressed', 'Agitated', 'Pensive', 'Uneasy', 'Distressed', 'Preoccupied', 'Tense', 'Uncertain', 'Uneasy', 'Apprehensive', 'Expectant', 'Susceptible', 'Trepidatious']"
End - period,stop,"['Era', 'Epoch', 'Age', 'Dynasty', 'Cycle', 'Phase', 'Generation', 'Frontier', 'Limit', 'Termination', 'Conclusion', 'Expiration', 'Ending', 'Finale', 'Summit', 'Climax', 'Zenith', 'Termination point', 'Conclude', 'Dissolve']"
Under normal conditions ,usually,"['Stable', 'Calm', 'Serene', 'Peaceful', 'Normal', 'Routine', 'Unremarkable', 'Mundane', 'Standard', 'Balanced', 'Uneventful', 'Regular', 'Natural', 'Expected', 'Unaggravating', 'Unproblematic', 'Ordinary', 'Straightforward', 'Conventional', 'Generic']"
Make still or quiet ,becalm,"['Silence', 'Quietness', 'Calmness', 'Tranquility', 'Peacefulness', 'Stillness', 'Serenity', 'Silence', 'Hush', 'Quiet', 'Muffle', 'Suppress', 'Subdue', 'Silence', 'Stillness', 'Peace', 'Tranquility', 'Quietude', 'Calmness', 'Silence']"
Swelling of a blood vessel,aneurysm,"['Angioedema', 'Haematoma', 'Edema', 'Swelling', 'Congestion', 'Dilatation', 'Infiltration', 'Thrombosis', 'Varicosity', 'Angiectasis', 'Hydrops', 'Oedema', 'Edoema', 'Distension', 'Swelling sensation', 'Effusion', 'Exudate', 'Inflow', 'Hypervascularity', 'Haemostasis']"
"Large, indefinite number ",numerous,"['Flock', 'Herd', 'Mob', 'Congregation', 'Crowd', 'Mass', 'Collection', 'Ensemble', 'Batch', 'Cohort', 'Legion', 'Armada', 'Squadron', 'Flurry', 'Swarm', 'Avalanche', 'Cohort', 'Posse', 'Cohort', 'Aggregation']"
Sing high ,yodel,"['Karaoke', 'Melody', 'Anthem', 'Chorus', 'Octave', 'Pitch', 'Tone', 'Fresco', 'Aria', 'Ballad', 'Hymn', 'Tune', 'Note', 'Octave', 'Harmony', 'Pitch', 'Chord', 'Verse', 'Crescendo', 'Soprano']"
