CLUE,ANS,OUTPUT
Loth,reluctant,"['Vacant', 'Null', 'Empty', 'Nonexistent', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Zip', 'Nought', 'Rusty (as in ""a rusty gun"" - a metaphor for something empty or lacking substance)', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Barren', 'Fruitless', 'Purposeless', 'Vain', 'Insubstantial']"
Woodland god ,satyr,"['Underdog', 'Weakling', 'Loser', 'Failure', 'Flop', 'Dud', 'Bomb', 'Bust', 'Fiasco', 'Debacle', 'Catastrophe', 'Disaster', 'Misadventure', 'Mishap', 'Accident', 'Calamity', 'Fiasco (ironic use)', 'Trainwreck', 'Blunder', 'Gaffe']"
Desiring or being short of ,wanting,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Unprotected', 'Exposed', 'Insecure', 'Powerless', 'Helpless', 'Lacking strength', 'Worn down', 'Drained', 'Spent', 'Depleted', 'Decreased in power or influence', 'Lacking resources', 'Without support', 'Isolated', 'Alone', 'Vulnerability (the state of being weak or defenseless)']"
- May Alcott; author ,louisa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Bay State ,massachusetts,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'In need of nourishment', ""Deprived of life's necessities"", 'Barren of resources', 'Stripped of essentials', 'Ravaged by want', 'Drawn and thin (from lack of sustenance)', 'Weakened by famine', 'Emaciated from hunger', 'Wasting away', 'Consumed by poverty', 'Tormented by thirst', 'Suffering from malnutrition', 'Afflicted with starvation', 'Stricken by want', 'Debilitated by lack of food', 'Faint from hunger']"
Wesleyan ,methodist,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Described in detail', 'Elucidated', 'Explained', 'Illustrated', 'Delineated', 'Outlined clearly', 'Characterized', 'Specified accurately', 'Defined with precision']"
Twenty-first letter of the Greek alphabet ,phi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lock (of hair) ,tress,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Premium Bond machine ,ernie,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starving (when unintentional)', 'Hunger pangs', 'Empty bellyache', 'Malnutrition', 'Poverty diet', 'Underweight', 'Lean and underfed', 'Undernourished child', 'Food desert (when unintentional)', 'Hunger crisis', 'Famine (when extreme)', 'Nutrient deficit', 'Empty fridge', 'Inadequate sustenance', 'Vitamin deficiency', 'Unfulfilled hunger']"
Cleaning implement ,mop,"['Underdeveloped', 'Skinny', 'Skeletal', 'Wasted', 'Emaciated', 'Slender', 'Thin', 'Pencil-like', 'Lanky', 'Tall and slender', 'Rail-thin', 'Bony', 'Frail', 'Delicate', 'Ethereal', 'Waifish', 'Willowy', 'Svelte', 'Lissome', 'Slenderized (due to lack of food)']"
Not achieving one's aim ,unsuccessful,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porous fibres for soaking up ,sponge,"['Inadequate sustenance', 'Lackluster meal', 'Unsatisfying repast', 'Meager provisions', 'Paucity of nourishment', 'Subpar fare', 'Insufficient rations', 'Skimpy portions', 'Bland and unappetizing', 'Unenticing spread', 'Uninspired cuisine', 'Dull and flavorless', 'Unvaried diet', 'Monotonous menu', 'Tasteless repast', 'Unappealing presentation', 'Uninviting table setting', 'Lacking in flavor', 'Insufficient seasoning', 'Dull and uninteresting']"
Holy ,sacred,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Vacant of substance', 'Hollowed out', 'Bare of essentials', 'Stripped of provisions', 'Denuded of nourishment', 'Depleted fund', 'Drain on resources', 'Evaporated', 'Vanished', 'Absorbed', 'Expended', 'Dissipated', 'Consumed', 'Spent', 'Worn down', 'Exhausted']"
"_____-Korsakov, Russian composer (1844-1908)",rimsky,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Author of Our Mutual Friend, d. 1870",dickens,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of nourishment', 'Depleted of energy', 'Drained of vitality', 'In need of sustenance', 'Wanting in essential vitamins and minerals', 'Deficient in calories', 'Malnourished due to lack of resources', 'Deprived of essential nutrients', 'Starving for want of food', 'Cravings unfulfilled', 'Hunger pangs unrelieved', 'Empty belly aching', 'Nutritional deficits', 'Inadequate nourishment', 'Underfed and overworked', 'Drained of strength', 'Weakened by lack of sustenance']"
One of Santa's reindeers,prancer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'... my God to Thee' (hymn) ,nearer,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Anticipatory', 'Proactive', 'Protective', 'Defensive position', 'Guarded language', 'Secure mindset', 'Fortified thoughts', 'Safeguarded', 'Shielded', 'Armored', 'Guardianship', 'Preservation']"
Fell asleep ,nodded off,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Ungrounded', 'Shaky', 'Tentative', 'Tenuous', 'Flimsy', 'Lacking foundation', 'Inadequate support', 'Flawed', 'Imperfect', 'Limited', 'Restricted', 'Confined', 'Constrained', 'Hampered', 'Obstacle-ridden']"
System of beliefs,creed,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Deficient in vitamins and minerals', 'Malnourished due to limited options', 'Poverty-stricken diet', 'Scarcity of food', 'Unavailable nutrients', 'Limited access to healthy meals', 'Underprivileged when it comes to food resources', 'Lacking essential vitamins and minerals', 'Nutritionally impoverished', 'Inadequate sustenance', 'Hunger due to food scarcity', 'Vitamin deficiencies due to limited diet options', 'Empty stomach', 'Lack of access to nutritious meals', 'Limited resources for healthy eating', 'Deprived of essential nutrients']"
Tanned skin ,leather,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Impaired', 'Limited', 'Disadvantaged', 'Lacking strength', 'feeble', 'enfeebled', 'spent', 'exhausted', 'depleted', 'drained', 'diminished', 'diluted (can be interpreted as ""def"" in a metaphorical sense)']"
Cleaner - TV programme,soap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Eccentric ,kooky,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Impaired', 'Incapacitated', 'Disadvantaged', 'Susceptible', 'Helpless', 'Defenseless', 'Unprotected', 'Unsheltered', 'Exposed', 'Vulnerable to harm', 'Imperiled', 'Jeopardized', 'At risk', 'Unstable', 'Insecure']"
Leg joint,knee,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Desolate of flavor', 'Drained of vitality', 'Depleted of essence', 'Stripped of substance', 'Parched of moisture', 'Arid of taste', 'Dry of sap', 'Hollow of meaning', 'Lifeless of texture', 'Fruitless of labor', 'Purposeless of existence', 'Vacant of thought', 'Inert of action', 'Idle of mind', 'Dormant of potential', 'Useless of purpose']"
Story ,tale,"['Vacant', 'Null', 'Empty', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Airy', 'Insubstantial', 'Lacking content', 'Blank slate', 'Tabula rasa', 'Void', 'Unoccupied', 'Deserted', 'Dispossessed', 'Barren', 'Fallow', 'Bare (as in ""bare bones"")']"
Earlier ,sooner,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheerfully optimistic ,sanguine,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Stated explicitly', 'Understood clearly', 'Well-defined', 'Spelled out in detail', 'Unmistakable', 'Unequivocal', 'Explicitly stated', 'crystal-clear', 'Self-explanatory', 'Clear as day', 'Easy to comprehend', 'Lucid', 'Perspicuous', 'Unambiguous']"
Distinguished and admired ,eminent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suffocation ,asphyxia,"['Lacking substance or content', 'Inadequate or unfilled', 'Vacant or empty', 'Barren or fruitless', 'Unproductive or unyielding', 'Devoid of nourishment', 'Lacking sustenance', 'Unsatisfying or meager', 'Pauperish or penurious', 'Wanting in substance or quality', 'Skimpy or scanty', 'Lean or scrawny', 'Thin or emaciated', 'Bare or unadorned', 'Lackluster or dull', 'Unremarkable or unexceptional', 'Dry or arid', 'Lifeless or listless', 'Purposeless or aimless', 'Hollow or vacuous']"
Used in (anag) -- unmentionables ,undies,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Words said to a sneezer ,bless you,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insurgent ,rebel,"['On the defensive', 'Guarding against', 'Protective barrier', 'Deflecting criticism', 'Rebuttal ready', 'Shielded from harm', ""Secure in one's beliefs"", 'Strongly argue', 'Counter-arguments at the ready', 'Anticipating attacks', 'Prepared for any situation', 'Fierce determination to defend', 'Fortified position', 'Unyielding stance', 'Bulwark against criticism', 'Sturdy defense mechanisms', 'Well-prepared for conflict', 'Able to withstand scrutiny', 'Steeled against attack', ""Tenaciously defending one's beliefs""]"
Graduates of a college ,alumni,"['Deficient', 'Lacking', 'Insufficient', 'Poor nutrition', 'Hunger pangs', 'Nutrient deficit', 'Malnutrition', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Mineral deficiency', 'Electrolyte imbalance', 'Dehydration', 'Weakened immune system (due to poor nutrition)', 'Increased risk of illness (due to poor nutrition)', 'Decreased energy levels (due to poor nutrition)', 'Poor digestion (due to lack of essential nutrients)', 'Unhealthy skin (due to lack of essential nutrients)', 'Hair loss (due to lack of essential nutrients)']"
Pester persistently,harass,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Without adequate nourishment', 'Deprived of essential vitamins and minerals', 'Insufficiently fed', 'Starved of energy', 'Drained of vitality', 'Languishing from hunger', 'Suffering from malnutrition', 'Weakened by a lack of sustenance', 'Emaciated from poverty or scarcity', 'Faint from hunger', 'Doleful due to insufficient nourishment', 'Yearning for a fulfilling meal', 'Craving satisfaction', 'Pining for sustenance', 'Hankering for a hearty feast', 'Keen for a substantial meal', 'Ravenous for a bountiful spread']"
Materialise ,appear,"['Unhappy', 'Discontent', 'Malcontent', 'Dissatisfied', 'Annoyed', 'Irritated', 'Vexed', 'Exasperated', 'Indignant', 'Resentful', 'Bitterness', 'Resentment', 'Displeasure', 'Dissatisfaction', 'Frustration', 'Anger', 'Irate', 'Exasperation', 'Disgust', 'Outrage']"
Localised death of cells ,gangrene,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"High-pitched, piercing ",shrill,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Craving satisfaction', 'Desiring a full stomach', 'Longing for a nutritious meal', 'Yearning for a satisfying snack', 'Seeking nourishment', 'Wishing for a food coma', 'Hoping for a hearty appetite', 'Dreaming of a full plate', 'Envisioning a bountiful buffet', 'Imagining a never-ending feast', 'Aspiring to indulge in rich flavors', 'Desirous of savoring each morsel', 'Eager to devour every last bite', 'Passionate about culinary delights', 'In love with the art of cooking', 'Respectful of the joy of sharing meals with others']"
Pretending shyness ,coy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Pledges, vows ",promises,"['Poverty', 'Famine', 'Malnutrition', 'Food desert', 'Food insecurity', 'Hunger strike', 'Starvation', 'Underfed children', 'Picky eating', 'Vitamin deficiency', 'Goiter', 'Empty belly', 'Undernourishment', 'Inadequate food supply', 'Nutrient-deficient diet', 'Insufficient food intake', 'Hunger pangs', 'Deprivation of nutrients', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Demureness ,coyness,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grave,solemn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
