CLUE,ANS,OUTPUT
In short ,briefly,"['Vacant', 'Blank', 'Empty', 'Nil', 'Zero', 'Nada', 'Zilch', 'Nought', 'Restrained', 'Suppressed', 'Inhibited', 'Subdued', 'Tamped down', 'Held back', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Muted']"
An habitual drunkard ,sot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cunning ,sly,"['Poverty', 'Inequality', 'Social injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Ageism', 'Homophobia', 'Transphobia', 'Islamophobia', 'Xenophobia', 'Ableism', 'Classism', 'Educational inequality', 'Health disparities', 'Systemic barriers', 'Structural obstacles', 'Oppression (a broad term that encompasses many forms of discrimination)']"
Long thin fragment,splinter,"['Underdeveloped', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (literally or metaphorically)', 'Emaciated', 'Weakened by hunger', 'Debilitated from lack of nutrients', 'Depleted energy reserves', 'Exhausted from scarcity of sustenance']"
"Water, gas or electricity supply ",mains,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Food deprivation', 'Malnutrition', 'Starvation (when severe)', 'Empty plate', 'Unsatisfied hunger', 'Dehydration (if no food is consumed)', 'Weakened immune system (due to poor nutrition)', 'Fatigue (from lack of energy-rich foods)', 'Difficulty concentrating (from hunger)', 'Irritability (when hungry)', 'Increased appetite (as a compensatory mechanism)', 'Overeating (if food is finally available)', 'Weight loss (if no food is consumed for an extended period)', 'Wasted away (description of extreme hunger)', 'Emaciated (physical appearance due to prolonged hunger)', 'Debilitated (due to lack of nutrients)', 'Languishing (in a state of decline, as if ""left behind"" in terms of nourishment)']"
Make (land) available for use,reclaim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outdoor function ,norma,"['Weakened', 'In need of sustenance', 'Depleted', 'Exhausted', 'Drained', 'Fatigued', 'Debilitated', 'Depleted energy', 'Spent', 'Worn out', 'Lacking vigor', 'Devoid of vitality', 'Enervated', 'Enfeebled', 'Sapped', 'Drained of strength', 'Languid', 'Fatigued from hunger', 'Weary from lack of food', 'Emaciated (from prolonged hunger)']"
State firmly ,aver,"['Deprivation', 'Lack', 'Insufficiency', 'Scarcity', 'Poverty', 'Need', 'Want', 'Deficit', 'Shortage', 'Inadequacy', 'Insufficient resources', 'Limited access to resources', 'Restricted availability of resources', 'Insufficient funding', 'Financial constraint', 'Budgetary shortfall', 'Resource deficiency', 'Inadequate support', 'Lack of infrastructure', 'Under-resourced']"
Hoofed animal ,deer,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Defenseless', 'Lacking strength', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Tired out', 'Sapped', 'Drained', 'Depleted (from previous attacks)']"
Peacefulness ,tranquility,"['Underweight', 'Emaciated', 'Wasted away', 'Bony', 'Frail', 'Thin as a toothpick', 'Skeletal', 'Paper-thin', 'Weightless', 'Lanky', 'Slender', 'Skinny', 'Wiry', 'Bony frame', 'Lean body', 'Emaciated figure', 'Wasting away', 'Shrinking', 'Emaciation', 'Slenderization']"
Cask stopper ,bung,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Simulacrum,image,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fascinated by,into,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chicken,yellow,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparsely provided', 'Thin', 'Lean', 'Miserly', 'Parsimonious', 'Penurious', 'Poverty-stricken', 'Scanty', 'Slender', 'Sparse', 'Subsistence-level', 'Threadbare', 'Ungenerous']"
Columnist dealing with readers' problems,agony aunt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long periods of time - noes have it ,eons,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of Bulgaria ,sofia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flashlight ,torch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Angles,fishes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Saviour ,rescuer,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Incomplete', 'Lacking substance', 'Underwhelming experience', 'Disappointing outcome', 'Unresolved issue', 'Unaddressed problem', 'Unsatisfactory result', 'Insufficient provision', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Denied request', 'Postponed gratification', 'Unrealized hope', 'Unfulfilled longing', 'Unmet desire', 'Unsatisfied craving']"
Organ for breathing ,lung,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sets up or builds. ,erects,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Depletion', 'Draining', 'Exhaustion', 'Depression (can lead to feelings of deficiency)', 'Inadequacy', 'Unsatisfied needs', 'Insufficient resources', 'Wanting', 'Deficient diet', 'Nutrient deficits', 'Lackluster life (due to lack of fulfillment)', 'Unfulfilled desires', 'Hollow feeling', 'Empty inside (physical and emotional feelings of deficiency)']"
Puzzling problem ,poser,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bet ,wager,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relatives by marriage ,in-laws,"['Unsatisfied', 'Unfulfilled', 'Unmet', 'Unanswered', 'Unresolved', 'Unsettled', 'Unclosed', 'Open-ended', 'Incomplete', 'Unfinished business', 'Dangling thread', 'Loose end', 'Untied knot', 'Unraveled mystery', 'Unsolved puzzle', 'Unanswered question', 'Unexplored territory', 'Uncharted waters', 'Unmapped terrain', 'Undiscovered country']"
Tail portion of roast bird,parsons nose,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nebraska city,omaha,"['Inadequate nutrition', 'Lack of sustenance', 'Limited provisions', 'Scarcity of food', 'Deficient diet', 'Insufficient resources', 'Poor culinary options', 'Unsatisfying meals', 'Meager rations', 'Inadequate supplies', 'Starvation (when unintentional)', 'Malnutrition (when unintentional)', 'Hunger pangs (when unrelieved)', 'Unsatisfied cravings', 'Unfulfilled hunger', 'Cuisine desert (when there is no food)', 'Empty kitchen', 'Barren pantry', 'Lean and hungry (due to lack of food)', 'Hunger-induced weakness']"
Feel sorry for ,pity,"['Poverty', 'Deprivation', 'Lack', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Famine', 'Drought', 'Economic downturn', 'Recession', 'Depression (economic)', 'Austerity', 'Cutbacks', 'Reduced budget', 'Financial hardship', 'Limited resources', 'Shortage', 'Insufficient funds', 'Financial constraints', 'Budgetary limitations']"
Container for serving food,dish,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Depletion', 'Inadequacy', 'Want', 'Need', 'Deficit', 'Insufficient funds', 'Resource constraints', 'Budget limitations', 'Economic hardship', 'Financial difficulties', 'Cash-strapped', 'Penurious', 'Impoverished', 'Indigent']"
