CLUE,ANS,OUTPUT
Fanciful thoughts ,whimsy,"['Pantry', 'Abundance', 'Convenient', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
An up-slope ,ascent,"['Pantry', 'Stockpile', 'Shelf', 'Shelf space', 'Drawer', 'Cabinet', 'Locker', 'Box', 'Trunk', 'Compartment', 'Chest', 'Trunk', 'Cabinet', 'Shelf', 'Pantry', 'Drawer', 'Cupboard', 'Drawers', 'Closet', 'Pantry']"
Sidewalk ,pavement,"['Pantry', 'Shelf', 'Store', 'Container', 'Stock', 'Supply', 'Kit', 'Reserve', 'Reserve', 'Depot', 'Chest', 'Cabinet', 'Ward', 'Pantry', 'Shelf', 'Locker', 'Trunk', 'Bag', 'Box', 'Chest']"
Prize ,trophy,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Kit', 'Emergency supplies', 'Reserve', 'Shelf', 'Stocking', 'Repository', 'Reserve', 'Stockpile', 'Kit', 'Store', 'Shelf', 'Pantry', 'Kit', 'Stock', 'Cache', 'Repository']"
Highly excited ,agog,"['Pantry', 'Stockpile', 'Resupply', 'Reserve', 'Resources', 'Provisions', 'Supplies', 'Store', 'Repository', 'Cache', 'Reserve', 'Kit', 'Inventory', 'Kit', 'Storehouse', 'Pantry', 'Cache', 'Stockroom', 'Repository', 'Storehouse']"
Pieces of music for groups of nine ,nonets,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Plant with edible stalks ,celery,"['Pantry', 'Shelf', 'Box', 'Basket', 'Trunk', 'Container', 'Stock', 'Chest', 'Cabinet', 'Drawer', 'Closet', 'Cabinetry', 'Storage', 'Locker', 'Shelf', 'Pantry', 'Trunk', 'Drawer', 'Chest', 'Box']"
Hoist; wading bird ,crane,"['Pantry', 'Hungry', 'Hunger', 'Thirsty', 'Thirsty', 'Hungered', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hunger', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
A coarse cloth ,calico,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Container', 'Box', 'Chest', 'Trunk', 'Sack', 'Sack', 'Drawer', 'Chest', 'Locker', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Drawer']"
Accumulate ,hoard,"['Ample', 'Abundant', 'Accessible', 'Available', 'At hand', 'At present', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly', 'Convenient', 'Ready at hand', 'Conveniently', 'Promptly available', 'Conveniently', 'Promptly available', 'Ready to hand', 'Ready at any time', 'Ready at the moment', 'Ready at the instant']"
Small hard growth on skin,wart,"['Pantry', 'Pantry', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Storage', 'Trunk', 'Chest', 'Box', 'Cabinetry', 'Locker', 'Box', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Storage', 'Chest', 'Drawer']"
Matrix; arrange ,array,"['Pantry', 'Shelf', 'Storage', 'Trunk', 'Container', 'Box', 'Cabinet', 'Storage bin', 'Locker', 'Chest', 'Trunk', 'Drawer', 'Shelf', 'Cabinet', 'Pantry', 'Storage compartment', 'Locker', 'Container', 'Box', 'Chest']"
Useful thing,asset,"['Pantry', 'Provisions', 'Resources', 'Food stock', 'Nourishment', 'Hunger', 'Starvation', 'Dehydration', 'Hunger pangs', 'Nutritional aid', 'Food assistance', 'Empty cupboards', 'Empty pantry', 'Empty stomach', 'Empty resources', 'Empty pantry', 'Empty fridge', 'Empty hands', 'Empty hands', 'Empty stomach']"
Representations or reflections ,images,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Box', 'Container', 'Depot', 'Repository', 'Storage', 'Pantry', 'Chest', 'Shelf', 'Trunk', 'Pantry', 'Stockroom', 'Chest', 'Container', 'Pouch']"
Not favoured by chance ,unlucky,"['Ample', 'Abundant', 'Easily obtainable', 'Available', 'Obtainable at any time', 'Ready', 'Convenient', 'Quick', 'Immediate', 'Timely', 'Conveniently', 'Ready at hand', 'Within reach', 'Promptly available', 'Timely', 'Prompt', 'Quick-acting', 'Straightforward to achieve', 'Directly obtainable', 'Instantaneous']"
Form of water ,steam,"['Instant', 'Prompt', 'Instantly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Capital of Sweden ,stockholm,"['Tap', 'Ample', 'Easy', 'Accessible', 'Demandable', 'At hand', 'Handy', 'Timely', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Nearby', 'Urgent', 'Timely', 'Prompt', 'Speedy', 'Direct', 'Immediate', 'Timely']"
Extra-terrestrials ,aliens,"['Pantry', 'Shelf', 'Store', 'Repository', 'Stockroom', 'Pantry', 'Storehouse', 'Depot', 'Workshop', 'Lair', 'Bunker', 'Fortress', 'Shelter', 'Dungeon', 'Cave', 'Shelter', 'Sanctuary', 'Barracks', 'Warehouse', 'Cottage']"
Later on ,after,"['Convenient', 'Ready', 'Accessible', 'Available', 'Obtainable', 'Ample', 'Conveniently', 'Promptly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Place or set apart ,isolate,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Chest', 'Trunk', 'Trunket', 'Drawer', 'Box', 'Sack', 'Chest', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry']"
Aubergine ,eggplant,"['Pantry', 'Hunger', 'Empty', 'Thirsty', 'Starving', 'Hungry', 'Deficient', 'Hunger pangs', 'Hungry ghost', 'Empty-handed', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Hunger-free', 'Hungry children', 'Hungry animals', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-free']"
Genuine ,honest-to-god,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Instantaneous', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Sufficiently ,adequately,"['Pantry', 'Foodstuff', 'Hunger', 'Malnutrition', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Food deprivation', 'Undernutrition', 'Hungry children', 'Goiter', 'Empty stomach', 'Food scarcity', 'Hungry family', 'Hungry community', 'Hungry children', 'Hungry patients', 'Empty house', 'Hungry patients']"
Stone worker ,mason,"['Pantry', 'Stockpile', 'Reserve', 'Repository', 'Depot', 'Storage', 'Supply', 'Resource', 'Inventory', 'Cache', 'Reserve', 'Stockroom', 'Holding area', 'Supply depot', 'Storage facility', 'Pantry', 'Locker room', 'Chest of drawers', 'Chest of medicine', 'Medicine cabinet']"
"Eg, arras, Gobelin ",tapestry,"['Convenient', 'readily available', 'readily obtainable', 'instantly accessible', 'readily at hand', 'up-to-the-minute', 'quick-fetching', 'readily at your service', 'readily at your disposal', 'readily at your command', 'convenient', 'readily at your disposal', 'readily available', 'readily at your service', 'readily accessible', 'readily available', 'readily at your fingertips', 'readily available', 'readily at your service', 'readily available']"
Old Nick ,satan,"['Instant', 'Promptly', 'Instantly', 'Instantly available', 'Ready at hand', 'Up-to-the-minute', 'Ready at any time', 'Ready whenever needed', 'Available on demand', 'Ready at any moment', 'Ready in an instant', 'Ready at will', 'Ready at any moment', 'Ready whenever necessary', 'Ready and waiting', 'Ready and available', 'Ready at any opportune moment', 'Ready at will', 'Ready instantly', 'Ready at any time']"
Extent of something's outer part,surface area,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'At-hand', 'Handy', 'Timely', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
"Leaders, bosses ",chiefs,"['Pantry', 'Provisions', 'Stock', 'Resources', 'Resources', 'Food bank', 'Hunger', 'Nutritional', 'Diet', 'Nutritious', 'Feast', 'Hunger relief', 'Nourishment', 'Meal', 'Meals', 'Hunger relief', 'Mealtime', 'Nutrition', 'Feeding', 'Hunger-stricken']"
