CLUE,ANS,OUTPUT
Living ,alive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Entertains ,amuses,"['Malnourished', 'Starving', 'Famished', 'Underfed', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Disaster (natural or man-made, can lead to hunger)', 'Political instability (can lead to hunger)', 'Economic hardship (can lead to hunger)', 'Social isolation (can lead to hunger)', 'Lack of access to healthy food', 'Food desert', 'Urban blight', 'Poverty trap', 'Cycle of poverty and hunger']"
Gross mistake,blunder,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Insufficiency', 'Deficit', 'Absence', 'Scarcity', 'Need', 'Inadequacy', 'Shortage', 'Emptiness', 'Incompleteness', 'Insufficient funds', 'Depletion', 'Lackluster', 'Unsatisfied craving', 'Unmet need', 'Barrenness', 'Hunger pangs']"
Kinship between women ,sisterhood,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Faces (sl.) ,mugs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Slim and scrawny (also due to lack of food)']"
Devoid of intelligence,inane,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interlace strands of material ,weave,"['Deprivation', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Malnutrition', 'Starvation', 'Insufficiency', 'Inadequacy', 'Lack', 'Depletion', 'Deficit', 'Inadequate supply', 'Food shortage', 'Nutrient deficiency', 'Hunger crisis', 'Underfed population', 'Food desert', 'Poverty trap', 'Cycle of poverty']"
Lacking in excitement ,mundane,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Criminal deception,fraud,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Makes a speech ,orates,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Fortified', 'Stronghold', 'Bulwark', 'Rampart', 'Battlement', 'Parapet']"
Footwear; hits ,socks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Wild, unruly ",turbulent,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Local dignitary ,mayor,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Insecure', 'Exposed', 'Delicate', 'Sickly', 'Infirm', 'Languid', 'Enfeebled', 'Faint-hearted', 'Feeble-minded', 'Worn out', 'Spent', 'Drained']"
Part of a tall building ,stairwell,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Uncertain or ambiguous', 'Open-ended or vague', 'Incomplete or partial', 'Fragmented or disjointed', 'Inconsistent or contradictory', 'Confusing or enigmatic', 'Difficult to understand or explain', 'Lacking context or background', 'Devoid of meaning or purpose', 'Without a clear outline or structure', 'In need of further development or refinement', 'Unfinished or incomplete', 'Not well-defined or unclear']"
Pass away ,perish,"['Weakened', 'Impaired', 'Less effective', 'Reduced capacity', 'Limited capabilities', 'Decreased efficiency', 'Impaired functioning', 'Lacking strength or power', 'Inhibited progress', 'Dulled senses', 'Faded abilities', 'Diminished resources', 'Weakened resolve', 'Reduced influence', 'Limited reach', 'Compromised ability', 'Ebbing strength', 'Waning power', 'Fading light', 'Withered hope']"
John ...... wrote ` `The Pilgrim's Progress'' ,bunyan,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Insufficient nutrition', 'Lacking essential vitamins and minerals', 'Poor diet', 'Nutrient-deficient', 'Starving (when referring to a lack of food)', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away', 'Emaciated', 'Debilitated']"
As one,together,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Getting smaller towards the end ,tapered,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Spelled out', 'Explicit', 'Crystal clear', 'Well-defined', 'Articulated', 'Described in detail', 'Elaborated upon', 'Outlined in writing', 'Stipulated', 'Specified', 'Defined terms', 'Clearly delineated', 'Well-delineated', 'Undisputable']"
Not guilty ,innocent,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Scarce', 'Paucity', 'Depleted', 'Impoverished', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Wanting', 'Inadequate supply', 'Depleted resources', 'Limited provisions', 'Meager rations', 'Poverty-stricken (due to lack of resources)']"
Divine food,manna,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Without anxiety or responsibilities ,carefree,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Unambiguous', 'Precise', 'Specific', 'Outlined', 'Delineated', 'Bordered', 'Marked', 'Characterized', 'Described', 'Stipulated', 'Specified', 'Determined', 'Fixed', 'Decided', 'Clear', 'Distinctive']"
Put back together again ,reassembled,"['Inadequate', 'Wanting', 'Deficient', 'Lacking', 'Short supply', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Depleted', 'Paucity', 'Insufficient', 'Inadequate resources', 'Deficient funding', 'Incomplete information', 'Unsatisfactory conditions', 'Poor quality', 'Lack of support', 'Limited access', 'Deficient infrastructure']"
Support; in return ,back,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of knowledge dealing with material resources ,economics,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Protective or concerned ,caring,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Retail outlet,shop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Royal insignia ,regalia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Covert ,stealthy,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Crystal clear', 'Spelled out', 'Articulated', 'Explicit', 'Lucid', 'Understood', 'Clearly stated', 'Straightforward', 'Plain', 'Uncomplicated', 'Easy to comprehend', 'Transparent', 'Unmistakable']"
Discourage ,deter,"['Deprivation', 'Poverty', 'Inequality', 'Injustice', 'Prejudice', 'Discrimination', 'Oppression', 'Suppression', 'Marginalization', 'Exclusion', 'Isolation', 'Incarceration (can lead to left hungry)', 'War and conflict (can disrupt food availability)', 'Climate change (can affect food production and distribution)', 'Economic crisis (can reduce access to food)', 'Political instability (can create food insecurity)', 'Social unrest (can lead to food shortages)', 'Natural disasters (can destroy crops and infrastructure)', 'Mental health (poor mental health can lead to poor eating habits)', 'Addiction (can lead to neglect of nutritional needs)']"
Cold meal ,salad,"['Malnourished', 'Emaciated', 'Wasted away', 'Bony', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Sickly', 'Pallid', 'Lanky', 'Thin as a toothpick', 'Spindly', 'Wiry', 'Emaciated frame', 'Hollow-cheeked', 'Bone-weary', 'Drained of energy', 'Lackluster complexion', 'Sallow']"
In favour of policies of progress and reform ,liberal,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking substance', 'Barren', 'Sterile', 'Unoccupied', 'Unfilled', 'Hollow', 'Inane', 'Insipid', 'Lifeless', 'Purposeless', 'Soulless', 'Vapid', 'Bland', 'Dull', 'Flavorless', 'Uninteresting']"
Evident - tangible ,palpable,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Former name for Sri Lanka ,ceylon,"['Lacking sustenance', 'Deprived of nourishment', 'Without a satisfactory amount of food', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Wanting for bread', 'Scarcity of sustenance', 'Insufficient rations', 'Hunger pangs unrelieved', 'Unsatisfied appetite', 'Inadequate nourishment', 'Lackluster diet', 'Meager provisions', 'Bare shelves (when it comes to food)', 'Wanting in nutrients', 'Unfed belly', 'Insufficient sustenance', 'Hunger unabated', 'Suffering from malnutrition']"
Not long ago ,recent,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Strengthless', 'Powerless', 'Helpless', 'Fragile', 'Vulnerable', 'Insipid', 'Lackluster', 'Unimpressive', 'Diluted', 'Watered-down', 'Insubstantial', 'Flimsy', 'Pallid', 'Wan', 'Feeble', 'Limp']"
Comedian ,comic,"['Weakened', 'In poor condition', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Dwindled', 'Emaciated', 'Feeble', 'Infirm']"
Nominate ,appoint,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Hunger (in the sense of a lack of food)', 'Thirst (in the sense of a lack of water)', 'Homelessness', 'Poverty line', 'Food bank', 'Charity', 'Donation', 'Volunteer', 'Food drive', 'Food pantry']"
Style ,genre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nineteen sixties mod counterpart ,rocker,"['Deprivation', 'Deficiency', 'Depletion', 'Dearth', 'Insufficiency', 'Lack', 'Need', 'Necessity', 'Paucity', 'Penury', 'Privation', 'Scarcity', 'Shortage', 'Want', 'Yearning']"
Early artilleryman ,cannoneer,"['Vacuous', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bland', 'Colorless', 'Tasteless', 'Odorless', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Hopeless', 'Helpless', 'Penniless', 'Powerless', 'Voiceless', 'Speechless']"
Be next to ,adjoin,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
