CLUE,ANS,OUTPUT
Hole in a needle ,eye,"['Waterfall', 'Waterfall', 'Tap', 'Taps', 'Taps', 'Taped', 'Taped on', 'Taped together', 'Taping', 'Taps on', 'Taps of the foot', 'Tap dancing', 'Tap dancing around', 'Tap dancing on the floor', 'Tap dancing in the rain', 'Tap dancing in the snow', 'Tap dancing in the jungle', 'Tap dancing in the desert', 'Tap dancing with the wind', 'Tap dancing on the moon']"
Series of actions to achieve a goal ,campaign,"['Empty belly', 'Empty pantry', 'Hunger', 'Underfed child', 'Fasting', 'Nutritional deficiency', 'Hunger', 'Empty food supply', 'Lack of nourishment', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger', 'Undernourished', 'Malnutrition']"
Small change,shrapnel,"['Tap', 'Ample', 'Easily obtainable', 'Available at any time', 'Immediate', 'Instantly available', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Promptly available', 'Convenient', 'Readily available', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Quick-fetching', 'Straightforward', 'Simple', 'Seamless']"
Administrative assistant to commanding officer ,adjutant,"['Her parents were avid readers, and her home was filled with lively discussions about literature, philosophy, and current affairs.', 'She was an active member of her debate team, a skilled debater, and participated in numerous academic tournaments.', 'She found solace and challenge in solving cryptic clues, particularly those found in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Great fear ,terror,"['Her exceptional skills and warm personality made her a legend in the puzzle world, solving even the most intricate and cryptic clues with ease.']"
In foreign parts ,abroad,"['Ample', 'Abundance', 'Ample stock', 'Ample supply', 'Abundant resources', 'Ample food', 'Ample time', 'Ample rest', 'Ample sleep', 'Ample water', 'Ample energy', 'Ample tools', 'Ample resources', 'Ample supplies', 'Ample provisions', 'Ample preparation', 'Ample precautions', 'Ample time', 'Ample effort', 'Ample preparation']"
English county,staffordshire,"['Reservoir', 'Tank', 'Water container', 'Fountain', 'Dam', 'Pond', 'River', 'Stream', 'Canal', 'Aqueduct', 'Water source', 'Reservoir', 'Water tank', 'Water barrel', 'Water pipe', 'Water faucet', 'Water source', 'Water reservoir', 'Water tank', 'Water container']"
Tourist attraction of Moscow,red square,"['Kremlin', 'Hermitage', 'Palace', 'Monastery', 'Museum', 'Gallery', 'Library', 'Theatre', 'Church', 'Garden', 'Lake', 'River', 'Bridge', 'Tower', 'Gate', 'Arch', 'Palace', 'Fortress', 'Castle', 'Shrine']"
A size of book page ,octavo,"['Pantry', 'Pantry', 'Shelves', 'Store', 'Repository', 'Storage', 'Warehouse', 'Container', 'Box', 'Chest', 'Trunk', 'Locker', 'Drawer', 'Cabinet', 'Cabinetry', 'Shelf', 'Shelf', 'Crate', 'Trunk', 'Box']"
Reptile with a bony shell ,turtle,"['Reptile', 'Tortoise', 'Lizard', 'Snake', 'Toad', 'Frog', 'Gecko', 'Scorpion', 'Vulture', 'Sparrow', 'Quail', 'Rabbit', 'Fish', 'Crab', 'Lobster', 'Snail', 'Toad', 'Lizard', 'Snake', 'Tortoise']"
Cattleman,rancher,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Less than - ,minus,"['Pantry', 'Pantry door', 'Pantry door latch', 'Pantry light', 'Pantry key', 'Pantry shelf', 'Pantry organizer', 'Pantry light', 'Pantry scale', 'Pantry tongs', 'Pantry hooks', 'Pantry hooks and lid', 'Pantry lock', 'Pantry lock key', 'Pantry keyhole', 'Pantry organizer', 'Pantry shelf', 'Pantry waste', 'Pantry floor', 'Pantry door handle']"
Rider Haggard character -- Mrs ,shewhomustbe*,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Showy display ,eclat,"['Her love for puzzles began at a young age, and she spent countless hours exploring the world of crosswords in newspapers and magazines.', 'She can deduce answers quickly and efficiently by analyzing the relationships between words and phrases in clues.', 'She is also an adept at identifying the essence of clues and extracting the intended meaning from the text.', 'Her unmatched combination of quick wit, deep knowledge, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Small skin spot ,freckle,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
"Task forbidden to lunatics, clergymen, etc",jury service,[]
Withdraw (something) gradually ,phase out,"['Ample', 'Abundance', 'Ample supply', 'Plenty', 'Ready at hand', 'On hand', 'Ready at any time', 'Convenient', 'Ready at any moment', 'Prompt', 'Ready and waiting', 'Ready and available', 'Ready in an instant', 'Ready to use', 'Ready to take', 'Ready at any opportune moment', 'Ready and waiting', 'Ready to be obtained', 'Ready to be utilized', 'Ready to be used']"
Deliberately discourteous act ,slight,[]
