CLUE,ANS,OUTPUT
Play host,do the honours,"['Emcee', 'Host', 'Master of ceremonies', 'Facilitator', 'Presider', 'Moderator', 'Anchor', 'Convener', 'Emcee extraordinaire', 'Stage manager', 'Party host', 'Entertainer', 'Public speaker', 'Performance director', 'Event host', 'Game show host', 'Chat show host', 'Interviewer', 'Workshop facilitator', 'Social event host']"
Lorelei ,siren,"['**Famished:** Intensely hungry, desperate for food.', '**Starving:** Extreme hunger, bordering on physical distress.', '**Deprived:** Lack of access to food, conscious and deliberate.', '**Undernourished:** Lack of sufficient food intake, leading to weakness.', '**Malnourished:** Lack of essential nutrients, affecting health.', '**Hungry stomach:** Physical manifestation of hunger in the stomach.', '**Inadequately fed:** Not receiving enough food to satisfy needs.', '**Underfed:** Receiving less food than required for maintenance.', '**Nutrient-deficient:** Lack of essential vitamins or minerals.', '**Fasting:** Voluntarily abstaining from food.', '**Empty belly:** Complete lack of food in the digestive system.', '**Food insecurity:** Limited access to safe and nutritious food.', '**Underfed child:** Children deprived of adequate food.', '**Unfulfilled appetite:** Desire for food that remains unsatisfied.', '**Empty pantry:** Lack of food supplies at home.', '**Lean and gaunt:** Extreme thinness due to lack of food.', '**Picky eater:** Difficulty swallowing certain foods, leading to undernourishment.', '**Vitamin deficiency:** Lack of essential vitamins causing health issues.', '**Goiter:** Swelling of the thyroid gland, potentially caused by nutritional deficiencies.', '**Unconscious hunger:** Physiological response to deprivation of food.']"
"Speak indistinctly, as a drunk might ",slur,"['Stumble', 'Garble', 'Muddle through', 'Bumbling', 'Fuzzy-headed', 'Inebriated', 'Rambling', 'Unintelligible', 'Disoriented', 'Stupefied', 'Foggy-brained', 'Ineptly spoken', 'Sloppy speech', 'Wordy', 'Disfluent', 'Rambling thoughts', 'Unclear', 'Incoherent', 'Unsteady', 'Inarticulate']"
Refusal ,knock back,"['Resistance', 'Dissent', 'Opposition', 'Rejection', 'Decline', 'Withdrawal', 'Nonconformity', 'Countenance', 'Noncompliance', 'Antipathy', 'Deliberate refusal', 'Negative response', 'Withholding consent', 'Standoff', 'Unyielding attitude', 'Firm disapproval', 'Strong disagreement', 'Refusal of treatment', 'Complete disregard', 'Outright disapproval']"
Of cattle ,bovine,"['Herd', 'Flocks', 'Menagerie', 'Aggregation', 'Cohort', 'Posse', 'Pack', 'Mob', 'Flok', 'Contingent', 'Composition', 'Herd mentality', 'Posse of animals', 'Aggregation of birds', 'Herd of cattle', 'Cohort of sheep', 'Pack of wolves', 'Mob of horses', 'Flok of fish', 'Composition of animals']"
Silly ,daft,"['Foolish', 'Witless', 'Naive', 'Clueless', 'Senseless', 'Inept', 'Dumbfounded', 'Dumbass', 'Obtuse', 'Simple-minded', 'Airheaded', 'Dunce-like', 'Incompetent', 'Unsophisticated', 'Simple-witted', 'Inept at something', 'Lacking in sense or understanding', 'Lacking in brains', 'Brainless', 'Lightheaded']"
Red and inflamed,raw,"['Feverish', 'Burning', 'Painful', 'Sore', 'Itchy', 'Irritated', 'Swollen', 'Humid', 'Aggravated', 'Inflamed', 'Redness', 'Painful to the touch', 'Sensitive skin', 'Heatstroke', 'Burning sensation', 'Skin infection', 'Swelling of the tissues', 'Skin disease', 'Inflammation of the mucous membranes', 'Acute redness']"
Subject ,topic,"['This essay explores the key linguistic skills that contribute to exceptional crossword puzzle-solving abilities.', 'Language experts possess a deep awareness of these linguistic phenomena, enabling them to uncover hidden definitions and connections between words.', 'Understanding the origin, definition, and context of words allows solvers to identify related words and uncover correct answers.', 'Recognizing word roots, prefixes, and suffixes helps solvers deduce meaning and uncover hidden connections.', 'Language experts can utilize their analytical skills to draw conclusions from limited information and solve complex puzzles.', 'The combination of wordplay expertise, semantic analysis, knowledge of word origins, morphology, syntax, and deductive reasoning empowers individuals to tackle crossword puzzles with confidence and ease.', 'Machine learning algorithms can provide hints and suggestions, while natural language processing can aid in understanding clue context and word relationships.']"
"Declaims, rails ",inveighs,"['Denies', 'Counters', 'Rejects', 'Disagrees', 'Contradicts', 'Challenges', 'Opposes', 'Expels', 'Abolish', 'Renounces', 'Protests', 'Debates', 'Refutes', 'Dismisses', 'Condemns', 'Criticizes', 'Objects', 'Scoffs at', 'Fie upon', 'Denies vehemently']"
Gavels ,hammers,"['Culinary utensils', 'Cooking tools', 'Kitchen implements', 'Food mashers', 'Whisks and spatulas', 'Culinary spoons', 'Serving spoons', 'Meat claws', 'Pastry tools', 'Garlic crushers', 'Nutcrackers', 'Vegetable peeler', 'Can openers', 'Bottle openers', 'Food grinders', 'Mixers and blenders', 'Whisks and spatulas', 'Food whisks', 'Recipe tools', 'Food preparation equipment']"
