CLUE,ANS,OUTPUT
Trivial thing (half a pint?),small beer,"['Nib', 'Pint', 'Glass', 'Mug', 'Tank', 'Bottle', 'Jug', 'Pot', 'Bowl', 'Tray', 'Can', 'Bucket', 'Cup', 'Potty', 'Tray', 'Glassware', 'Tupperware', 'Mug', 'Bottle', 'Can']"
Loss of memory ,amnesia,"['Dementia', 'Forgetfulness', 'Dementia', ""Alzheimer's disease"", 'Memory loss', 'Memory impairment', 'Cognitive decline', 'Cognitive impairment', 'Cognitive fading', 'Memory deterioration', 'Memory lapse', 'Memory loss', 'Memory impairment', 'Dementia', 'Cognitive decline', 'Memory impairment', 'Dementia', 'Memory loss', 'Cognitive deterioration', 'Memory impairment']"
Lewis Carroll''s frumious monster,bandersnatch,"['Cheshire cat', 'Jabberwocky', 'Caterpillar', 'Dodo', 'Flopsy', 'Goldie', 'Gryphon', 'Humpty Dumpty', 'Jack-in-the-box', 'Mad Hatter', 'Mock turtle', 'Ogre', 'Puss in boots', 'Rabbit', 'Scarecrow', 'Shadow', 'Slither', 'Slug', 'Toad', 'Zebra']"
The Roman emperor said to have made his horse a consul,caligula,[]
"Beliefs, dogmas ",tenets,"['Dogmas', 'Doctrine', 'Faith', 'Creed', 'Thesis', 'Axiom', 'Metaphor', 'Doctrine', 'Principle', 'Law', 'Thesis', 'Axiom', 'Principle', 'Theory', 'Hypothesis', 'Axiom', 'Hypothesis', 'Principle', 'Doctrine', 'Creed']"
Travelling company of entertainers ,circus,"['Tour Company', 'Road Crew', 'Tour Guides', 'Tour Bus Company', 'Stage Manager', 'Tour Promoter', 'Tour Director', 'Tour Manager', 'Tour Escort', 'Tour Coordinator', 'Tour Driver', 'Tour Escort Service', 'Travel Agency', 'Cruise Line', 'Live Event Company', 'Event Planning Company', 'Event Management Company', 'Entertainment Agency', 'Concert Promotion', 'Festival Promotion']"
Small African nocturnal primate with large eyes,bushbaby,"['Dik-dik', 'Giraffe', 'Gorilla', 'Impala', 'Lion', 'Monkey', 'Ndudu', 'Oriole', 'Patas', 'Pig', 'Rabbit', 'Squirrel', 'Steenbok', 'Toucan', 'Zebra', 'Zebra', 'Zebras', 'Baboon', 'Fennec fox', 'Giraffa']"
Truce (anag) ,cruet,"['Bargain', 'Calm', 'Cessation', 'Concord', 'Covenant', 'Halt', 'Mediation', 'Pause', 'Settlement', 'Truce agreement', 'Truce envoy', 'Truce negotiator', 'Truce pact', 'Truce violation', 'Truce violation', 'Truce war', 'Truce zone', 'Truce work', 'Truce observer', 'Truce observer']"
Pilots,aviators,"['Aviator', 'Air Traffic Controller', 'Aeronautical Engineer', 'Captain', 'Chief Pilot', 'Pilot', 'Steward', 'Mechanic', 'Technician', 'Flight Attendant', 'Cabin Crew', 'Pilot-in-Command', 'Pilot-in-Seat', 'Aerial Mechanic', 'Aeromedical Officer', 'Pilot-in-Training', 'Pilot Emeritus', 'Flight Instructor', 'Aeronautical Research Scientist', 'Pilot-in-Charge']"
Spaces for audiences ,auditoria,"['Auditorium', 'Theatre', 'Stage', 'Playhouse', 'Venue', 'Seminar room', 'Lecture hall', 'Meeting room', 'Conference room', 'Event space', 'Exhibition hall', 'Gathering space', 'Reception area', 'Lecture theatre', 'Community center', 'Ballroom', 'Function room', 'Event pavilion', 'Reception barn', 'Meeting house']"
A wine of the best grade ,grand cru,"['Vintage', 'Prestige', 'Cabernet', 'Merlot', 'Sauvignon Blanc', 'Pinot Noir', 'Chardonnay', 'Syrah', 'Malbec', 'Shiraz', 'Nebbiolo', 'Barbaresco', 'Sangiovese', 'Zinfandel', 'Grenache', 'Syrah', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']"
Step up the ladder - called for ,rung,"['Climb', 'Ladder', 'Climbed', 'Stepping', 'Steppingstone', 'Stair', 'Staircase', 'Stairway', 'Perch', 'Perchment', 'Throne', 'Balcony', 'Mezzanine', 'Mezzanine', 'Perch', 'Rooftop', 'Rooftop terrace', 'Balcony', 'Rooftop garden', 'Rooftop garden']"
Steak type ,t-bone,"['Ribeye', 'Strip loin', 'Tenderloin', 'Sirloin', 'Porterhouse', 'Filet mignon', 'Gyros', 'Steak tartare', 'Steak au poivre', 'Steak frites', 'Steak chimichurri', 'Steak bourguignon', 'Steak chimichurri', 'Steak bistek', 'Steak Wellington', 'Steak rack', 'Steak platter', 'Steak seasoning', 'Steak marinade', 'Steak knife']"
Cub Scouts' leader ,akela,"['Scout Master', 'Assistant Scout Master', 'Charter Scout Master', 'Den Leader', 'Patrol Leader', 'Committee Chair', 'Assistant Committee Chair', 'Committee Member', 'Senior Patrol Leader', 'First Patrol Leader', 'Second Patrol Leader', 'Third Patrol Leader', 'Charter Cub Leader', 'Senior Assistant Scout Master', 'Assistant Scout Master', 'Assistant District Leader', 'District Leader', 'Area Leader', 'Regional Leader', 'National Scout Executive Director']"
Broad smile,grin,"['Amity', 'Beaming', 'Broad-minded', 'Broad-faced', 'Broad-mouthed', 'Cheerful', 'Expressive', 'Happy', 'Joyful', 'Likable', 'Majestic', 'Open-faced', 'Warm', 'Wide-eyed', 'Wide-mouthed', 'Wide-smiling', 'Warm-hearted', 'Witty', 'Exuberant', 'Zealous']"
Affectedly polite and refined ,genteel,"['Eloquent', 'Gracious', 'Humane', 'Humble', 'Impertinent', 'Majestic', 'Polite', 'Prudent', 'Refined', 'Regal', 'Serenely', 'Sophisticated', 'Subtle', 'Dignified', 'Exquisite', 'Graceful', 'Courteous', 'Sympathetic', 'Sympathetic', 'Tender']"
Room in church ,vestry,"['Sanctuary', 'Pulpit', 'Altar', 'Nave', 'Choir', 'Congregation', 'Prayer room', 'Chapel', 'Monastery', 'Temple', 'Church basement', 'Sunday school', 'Holy water', 'Bible', 'Hymnbook', 'Sermons', 'Pulp', 'Bible study', 'Prayer book', 'Scripture']"
