CLUE,ANS,OUTPUT
Sequences of instructions to computers ,programs,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Deficit', 'Emptiness', 'Vacuity', 'Barrenness', 'Desolation', 'Loneliness', 'Isolation', 'Paucity', 'Insubstantiality', 'Dearth', 'Depletion']"
Piece of cooked pig inside two slices,ham sandwich,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of nutritional value', 'Depleted of vitamins and minerals', 'Inadequate in terms of sustenance', 'Insufficient in quantity or quality', 'Scanty in provision', 'Meager in supply', 'Paucity of food', 'Deficient in essential fatty acids', 'Inadequate intake of protein', 'Limited access to healthy foods', 'Restricted diet', 'Nutritional deficit', 'Malnutrition', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Poor health outcomes (related to malnutrition)']"
Fend off ,avert,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Inferior', 'Lackluster', 'Dull', 'Uninteresting', 'Tasteless', 'Flavorless', 'Insipid', 'Vapid', 'Hollow', 'Vacuous', 'Purposeless', 'Pointless', 'Meaningless', 'Lifeless', 'Soul-less']"
Rolling over and over ,tumbling,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficiently nourished', 'Malnourishment', 'Poor diet', 'Nutritional deficiency', 'Unhealthy eating habits', 'Inadequate food intake', 'Starvation (when intentional)', 'Weight loss due to lack of food', 'Vitamin and mineral deficiencies', 'Physical wasting away', 'Emaciated', 'Frail', 'Debilitated', 'Weakened by hunger', 'Starved child', 'Disease caused by malnutrition', 'Underweight', 'Wasted away (due to lack of food)']"
Drink following another of a different kind ,chaser,"['Definite', 'Clear-cut', 'Specific', 'Precise', 'Well-defined', 'Distinct', 'Unambiguous', 'unequivocal', 'crystal-clear', 'indisputable', 'Self-evident', 'axiomatic', 'unquestionable', 'obvious', 'straightforward', 'simple', 'easy to understand', 'lucid', 'limpid', 'perspicuous']"
Horse's gait - extreme leftist,trot,"['Underdeveloped', 'Malnourished', 'Stunted', 'Wasted', 'Frail', 'Weakened', 'Debilitated', 'Emaciated', 'Enfeebled', 'Fragile', 'Puny', 'Shriveled', 'Sickly', 'Spindly', 'Thin', 'Wasting away', 'Languishing', 'Faltering', 'Fading', 'Flagging']"
Tale ,yarn,"['Void of substance or content', 'Lacking in nutrients or sustenance', 'Unsatisfying or incomplete', 'Inadequate or insufficient', ""Barren or desolate (can be applied to a person's life or surroundings)"", 'Devoid of purpose or meaning', 'Lacking in vitality or energy', 'Dull or uninteresting', 'Unfulfilling or disappointing', 'Fruitless or unfruitful (can refer to a situation or person)', 'Vacant or empty-headed', 'Insubstantial or trivial', 'Lacking in substance or merit', 'Unremarkable or unexceptional', 'Devoid of passion or excitement', 'Lifeless or listless (can describe a person or situation)', 'Without content or value', 'Purposeless or aimless', ""Hollow or shallow (can refer to a person's emotions or relationships)"", 'Devoid of satisfaction or enjoyment.']"
It used to be call a love-apple ,tomato,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Restricted access', 'Impoverished circumstances', 'Indigence', 'Penury', 'Economic hardship', 'Resource constraint', 'Inadequate supply']"
Spanish peninsula ,iberia,"['Lacking sustenance', 'Nutritionally deficient', 'Insufficiently fed', 'Malnourished from birth', 'Prenatal nutrition deficiencies', 'Infant formula shortage', 'Childhood malnutrition', 'School lunch program inadequacies', 'Food allergies and intolerances', 'Gluten-free diet limitations', 'Veganism/vegetarianism (if not well planned)', 'Raw food diet restrictions', 'Dieting (if too restrictive)', 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Nutritional deficiencies in pregnancy', 'Postpartum nutrition recovery', 'Lactation insufficient milk production', 'Breastfeeding difficulties', 'Infant feeding challenges', 'Maternal undernourishment during lactation']"
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,"['Lacking nutrients', 'Depleted resources', 'Insufficient funds', 'Limited options', 'Scarce assets', 'Meager rations', 'Paltry provisions', 'Skimpy supplies', 'Sparse resources', 'Thin reserves', 'Pauperized (when due to poverty)', 'Impoverished', 'Resource-poor', 'Cash-strapped', 'Financially challenged', 'Penurious', 'Frugal living', 'Bare-bones budget', 'Scraping by', 'Struggling to make ends meet']"
Fairly brisk pace,trot,"['Void of substance or content', 'Lacking in quality or quantity', 'Inadequate or insufficient', 'Unsatisfactory or unfulfilling', 'Without basis or foundation', 'Hollow or empty inside', 'Deficient in nutrients', 'Inferior or substandard', 'Devoid of taste or flavor', 'Lackluster or dull', 'Unimpressive or unremarkable', 'Dry or arid (can be used to describe a lack of moisture)', 'Barren or desolate', 'Vacant or empty space', 'Lifeless or without vitality', 'Lacking in appeal or interest', 'Uninspiring or monotonous', 'Without purpose or direction', 'Devoid of passion or enthusiasm', 'Lacking in substance or content ( redundancy for emphasis)']"
Gained sudden understanding,saw the light,"['Vacuous', 'Hollow', 'Insubstantial', 'Lacking content', 'Purposeless', 'Devoid of meaning', 'Empty-headed', 'Unintelligent', 'Frivolous', 'Trivial', 'Shallow', 'Vapid', 'Inane', 'Idle', 'Nugatory', 'Worthless', 'Fruitless', 'Blank', 'Unproductive', 'Barren']"
Outlook,prospect,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Deserted', 'Forsaken', 'Abandoned', 'Dispossessed', 'Stripped', 'Lifeless', 'Lonely', 'Isolated', 'Forlorn', 'Melancholy', 'Ghost town', 'Eerie', 'Decaying']"
Mac Smith (anag.) ,mismatch,"['Definitions', 'Explanations', 'Descriptions', 'Clarifications', 'Interpretations', 'Elucidations', 'Explications', 'Illustrations', 'Examples', 'Illustrative instances', 'Representative cases', 'Typical occurrences', 'Paradigmatic examples', 'Archetypal instances', 'Prototypical representations', 'Classic illustrations', 'Foundational explanations', 'Fundamental descriptions', 'Core clarifications', 'Basic understandings']"
Course of action ,policy,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnutrition', 'Starvation', 'Famine', 'Food shortage', 'Poverty (can lead to hunger)', 'Limited access to food', 'Food desert', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Weakened immune system (due to hunger)', 'Poor health (due to inadequate nutrition)', 'Stunted growth (in children due to hunger)', 'Increased risk of disease (due to malnutrition)', 'Dehydration', 'Fatigue', 'Weakness']"
Hindu ascetic ,yogi,"['Difficult to satisfy', 'Elusive', 'Hard to come by', 'In short supply', 'Limited availability', 'Scarce', 'Shortage', 'Unavailable', 'Unobtainable', 'Wanting', 'Deficient', 'Lacking', 'Inadequate', 'Meager', 'Paucity', 'Privation', 'Scarcity', 'Shortfall', 'Want of something', 'Yearning (for something that is not present)']"
Bacteria ,germs,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting in quality or quantity', 'Deficient', 'Insufficient', 'Paucity of substance', 'Barrenness', 'Spareness', 'Meager supply', 'Skimpy portion', 'Thin or sparse', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Dull and uninteresting', 'Vacuous', 'Hollow', 'Insubstantial', 'Lean (lacking in substance or content)']"
Tart ,acid,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Malnourished', 'Underfed', 'Nutrient deficiency', 'Starving', 'Famished', 'Hungry belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eating habits (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed children', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A clarion call for American state ,carolina,"['Void of substance or content', 'Lacking in nutrients', 'Inadequate for satisfaction', 'Devoid of sustenance', 'Unsatisfying', 'Without substance', 'Vacant of meaning', 'Lackluster', 'Unfulfilling', 'Barren of resources', 'Bland and uninteresting', 'Dull and uninspired', 'Flavorless', 'Insipid', 'Lifeless', 'Purposeless', 'Unremarkable', 'Vapid', 'Hollow', 'Insubstantial']"
Restore to required state ,reset,"['Lacking sufficient nutrients', 'Nutritionally deficient', 'Inadequate sustenance', 'Poor diet', 'Malnutrition', 'Hunger and poverty', 'Food insecurity and malnutrition', 'Undernourishment and starvation', 'Weakened immune system (due to poor nutrition)', 'Increased risk of illness (related to poor nutrition)', 'Stunted growth and development (in children)', 'Poor health outcomes (related to malnutrition)', 'Reduced productivity and work capacity (due to hunger)', 'Increased risk of chronic diseases (related to poor diet)', 'Premature death (in extreme cases of malnutrition)']"
Lacking intellectual tastes,lowbrow,"['Lacking sufficient quantity or quality of food', 'Experiencing hunger due to limited or inadequate nutrition', 'Suffering from malnutrition or starvation', 'Having an unsatisfied appetite or craving for food', 'Being unable to eat or access food due to various reasons', 'Feeling hungry or having an empty stomach', 'Being deprived of food, especially in a deliberate or intentional manner', 'Suffering from nutrient deficiencies or imbalances', 'Having a poor or unhealthy diet', 'Experiencing weight loss or wasting due to lack of food', 'Being vulnerable to food-related health issues or infections', 'Having limited access to food options or resources', 'Being unable to afford or purchase food', 'Feeling isolated or disconnected from food and nutrition', 'Experiencing a range of physical and emotional symptoms due to hunger or malnutrition.']"
Substance sealed in container and released as fine spray ,aerosol,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential nutrients', 'Devoid of vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Malnourished due to poverty', 'Unable to afford food', 'Food desert resident', 'Suffering from famine', 'Enduring a food drought', 'Empty-handed at mealtime', 'Inadequate access to groceries', 'Starving due to conflict', 'Forced to go without sustenance', 'Surviving on scraps', 'Eating only the bare minimum', 'Enduring a period of fasting', 'Hunger-induced weakness', 'Debilitated by lack of nutrition']"
Just coming into existence ,nascent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Night birds ,owls,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of essential minerals', 'Impoverished in vitamins and minerals', 'Drained of energy', 'Weakened by malnutrition', 'Debilitated from hunger', 'Fragile from starvation', 'Enfeebled by a poor diet', 'Wasted away from lack of sustenance', 'Emaciated from scarcity of food', 'Frail from inadequate nourishment', 'Starved for attention (when related to emotional hunger)', 'Malnourished mind (when related to mental health)', 'Worn down by hunger and poverty', 'Drained of vitality', 'Weak-willed from excessive hunger', 'Enfeebled by excessive dieting', 'Debilitated by chronic undernourishment']"
Affronted ,insulted,"['Insufficient', 'Lacking', 'Wanting', 'Devoid', 'Without', 'Empty-handed', 'Pauperized', 'Penurious', 'Impoverished', 'Skinflint', 'Stingy', 'Parsimonious', 'Thrifty (but can also be seen as lacking)', 'Niggardly', 'Miserly', 'Plain Jane/John (lacking frills or embellishments)', 'Bare-bones', 'Barren', 'Lackluster', 'Unadorned']"
Plaything ,toy,"['Lacking sustenance', 'Deprived of essential nutrients', 'Devoid of nourishment', 'Starved of vitamins and minerals', 'Deficient in calories', 'Inadequate intake of macronutrients', 'Malnourished due to limited resources', 'Suffering from food insufficiency', 'Enduring a period of fasting involuntarily', 'Struggling with an eating disorder (e.g., anorexia nervosa)', 'Experiencing a nutrient deficit', 'Feeling weak and feeble due to inadequate sustenance', 'Having a decreased appetite', 'Consuming fewer calories than needed', 'Dealing with food insecurity and limited access to nutritious foods', 'Battling an eating disorder (e.g., bulimia nervosa)', 'Displaying physical signs of malnutrition (e.g., a thin or gaunt appearance)', 'Feeling lightheaded or dizzy due to low blood sugar', 'Enduring hunger pangs and cravings for food', 'Suffering from a preoccupation with body weight and shape.']"
Light-hearted friendly talk ,banter,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Famine', 'Shortage', 'Emptiness', 'Hunger pangs', 'Malnutrition', 'Stomach growling', 'Appetite unfulfilled', 'Nutrient deficit', 'Food desert', 'Starvation', 'Underfed children', 'Empty plates', 'Hunger and poverty cycle', 'Unhealthy diet', 'Stunted growth (due to malnutrition)']"
Circular frame with spokes,wheel,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt']"
An exclamation of excitement or enthusiasm ,yippee,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Weakened by hunger', 'Drained from lack of nourishment', 'In need of a meal', 'Hollow-eyed (from prolonged hunger)', 'Worn down by famine', 'Suffering from malnutrition', 'Emaciated from starvation', 'In a state of undernourishment', 'Faint from hunger', 'Dwindled in strength', 'Languishing from lack of sustenance', 'Wasting away (due to insufficient food)', 'Emaciated figure (from prolonged hunger)', 'Skeletal form (from extreme malnutrition)', 'Pallid complexion (from lack of nutrients)', 'Debilitated body (from prolonged starvation)', 'Frail and feeble (due to hunger and malnutrition)']"
A landed estate ,demesne,"['Malnourished', 'Poor nutrition', 'Inadequate sustenance', 'Lacking essential vitamins and minerals', 'Undernourished diet', 'Insufficient calories', 'Imbalanced diet', 'Nutrient deficiency', 'Unhealthy eating habits', 'Inadequate nutrition', 'Starvation (when severe)', 'Vitamin deficiencies', 'Mineral deficiencies', 'Weight loss (if not addressed)', 'Health problems (related to poor nutrition)', 'Stunted growth (in children)', 'Poor digestion', 'Fatigue', 'Weakened immune system', 'Increased risk of chronic diseases']"
Yield - gain,profit,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Inadequate', 'Poor quality', 'Substandard', 'Wanting', 'Incomplete', 'Deficient in nutrients', 'Malnourished (when referring to a diet)', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate', 'Lifeless', 'Destitute']"
Rigorous ,stringent,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unifying idea ,theme,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Blank', 'Vacant', 'Lacking', 'Devoid of', 'Without', 'Negative', 'Non-existent', 'Inapplicable', 'Null', 'Unfilled', 'Open space', 'Nothingness', 'Rarefaction', 'Absolute zero']"
Fear ,terror,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place of honour at meals on ship ,captains table,"['Underdog', 'Outcast', 'Misunderstood', 'Mistreated', 'Overlooked', 'Unappreciated', 'Undervalued', 'Oppressed', 'Discarded', 'Neglected', 'Unloved', 'Forgotten', 'Overshadowed', 'Sidelined', 'Marginalized', 'Underestimated', 'Dismissed', 'Ignored', 'Disregarded', 'Cast aside']"
Curtailment ,abridgement,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Insufficiency', 'Famine', 'Drought', 'Scarcity', 'Shortage', 'Depletion', 'Privation', 'Inadequacy', 'Deficit', 'Paucity', 'Meager resources', 'Limited supply', 'Insufficient funding', 'Resource constraints', 'Financial difficulties', 'Economic hardship']"
Fun week for college students ,rag,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Penniless', 'Impoverished', 'In want', 'Needy', 'Hungry for attention', 'Lonely', 'Isolated', 'Disadvantaged', 'Underprivileged', 'Indigent', 'Penurious', 'Destitute', 'Assetless', 'Penniless', 'Without resources', 'Lacking funds']"
Groups of singers ,choirs,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Want', 'Deficiency', 'Insufficiency', 'Scarcity', 'Need', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Paucity', 'Privation', 'Want of necessities', 'Lack of resources', 'Food insecurity', 'Nutrient deficiency']"
Carve ,engrave,"['Lacking sufficient nutrients', 'Insufficient nourishment', 'Deficient in essential vitamins and minerals', 'Malnutrition', 'Nutrient imbalance', 'Improper diet', 'Unhealthy eating habits', 'Poor nutritional intake', 'Inadequate sustenance', 'Suboptimal dietary choices', 'Unwholesome eating patterns', 'Insufficient caloric intake', 'Starvation (when intentional)', 'Restrictive eating', 'Disordered eating', 'Eating disorder', 'Nutritional deficits', 'Weight loss (if not balanced with proper nutrition)', 'Health problems (due to inadequate nutrition)', 'Negative impact on overall well-being']"
Appear ,turnup,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Meager', 'Sparse', 'Skimpy', 'Paltry', 'Insufficient', 'Lacking', 'Deficient', 'Inadequate supply', 'Shortage', 'Depleted', 'Insufficient funds', 'Poverty (can lead to deficiencies)', 'Malnutrition (if not addressed)', 'Vitamin deficiency (if not addressed)', 'Mineral deficiency (if not addressed)', 'Nutrient imbalance (if not addressed)']"
