CLUE,ANS,OUTPUT
Sister ,nurse,"['Biological sibling', 'Maternal sibling', 'Sisterhood member', 'Close friend who is like a sister', 'Twin', 'Adoptive sister', 'Half-sister', 'Step-sister', ""Maternal aunt's daughter"", ""Paternal aunt's daughter"", 'Sisterhood colleague', 'Childhood friend who is like a sister', 'Close female companion', ""One's blood relative"", 'Partner in crime (female)', 'Companionable female friend', 'Partner in life', 'Someone who shares your values and interests', 'Close female colleague', ""One's female guardian""]"
Cajolery ,blandishments,[]
"Make a mess of, ruin ",screw up,"['Desecrate', 'Spoil', 'Wreak havoc', 'Damage', 'Scramble', 'Ruin', 'Disrupt', 'Impair', 'Compromise', 'Deface', 'Contaminate', 'Tamper with', 'Wreck', 'Pollute', 'Disorganize', 'Mayhem', 'Chaos', 'Destabilize', 'Hamper', 'Impose damage']"
One - mutual agreement,unity,"['Pact', 'Treaty', 'Agreement', 'Consensus', 'Compromise', 'Understanding', 'Accord', 'Settlement', 'Contract', 'Pactment', 'Entente', 'Bargain', 'Mule', 'Terms', 'Condition', 'Covenant', 'Stipulation', 'Consensus', 'Mutual understanding', 'Reciprocity']"
Place for retailing goods ,outlets,"['Supermarket', 'Retail store', 'Shopping center', 'Marketplace', 'Department store', 'Convenience store', 'Grocery store', 'Bazaar', 'Market stall', 'Flea market', 'Online store', 'Retail outlet', 'Shopping arcade', 'Wholesale store', 'Thrift shop', 'Supermarket chain', 'Independent retailer', 'Discount store', 'Specialty store', 'Retail space']"
Dancing like Australia's Matilda ,waltzing,"['Hoppy', 'Agile', 'Nimble', 'Lively', 'Energetic', 'Graceful', 'Fleet-footed', 'Light on their feet', 'Agile and swift', 'Coordinated', 'Flexible', 'Lively and playful', 'Bounding', 'Responsive', 'Fluid', 'Energetic and playful', 'Playful and nimble', 'Energetic and graceful', 'Lively and sprightly', 'Agile and coordinated']"
Highest ,tallest,"['Summit', 'Zenith', 'Peak', 'Apex', 'Climax', 'Pinnacle', 'Crest', 'Top', 'Crown', 'Height', 'Superiority', 'Best', 'Greatest', 'Maximum', 'Ultimate', 'Superior', 'Leading', 'Highest point', 'Foremost', 'Paramount']"
Genuine -- honest,echt,"['Authentic', 'Real', 'True', 'Honest', 'Genuine article', 'Natural', 'Sincere', 'Veritable', 'True-blue', 'Candid', 'Ethical', 'Genuine feelings', 'Authenticated', 'Unadulterated', 'Real thing', 'True identity', 'Sincerity', 'Real world', 'True north', 'Genuine quality']"
Put a number to ,quantify,[]
Maxim ,motto,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
