CLUE,ANS,OUTPUT
Unhealthy vapour,miasma,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Design', 'Destroy', 'Detail', 'Device', 'Difficult', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Fastened; joined ,attached,"['Define', 'Defend', 'Description', 'Determine', 'Deteriorate', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Differentiate', 'Discuss', 'Debate', 'Declare', 'Decide', 'Describe', 'Determine']"
Busy; employed ,engaged,"['Define', 'Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Determine', 'Describe', 'Descriptive', 'Deterrent', 'Development', 'Devise', 'Device', 'Differentiate', 'Dilemma', 'Dissect', 'Discern', 'Discuss', 'Dissolve', 'Distinguish']"
Compound such as found in petroleum ,hydrocarbon,"['Define', 'Defend', 'Default', 'Deficit', 'Delay', 'Difficult', 'Direct', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Dismiss', 'Document', 'Draft', 'Drive', 'Drop', 'Dual', 'Duty', 'Dilemma', 'Debate']"
Ships' moorings ,berths,"['Define', 'Defend', 'Defeat', 'Degree', 'Descend', 'Destroy', 'Determine', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Soil ,earth,"['The word ""def"" is an abbreviation and does not have a clear or specific meaning']"
One's best time ,heyday,"['Defend', 'Defy', 'Define', 'Deliver', 'Demand', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Draw', 'Drop', 'Duplicate', 'Endorse', 'Evaluate', 'Examine', 'Execute']"
"Disable, lame ",maim,"['Defend', 'Definition', 'Defy', 'Defect', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Door', 'Draft']"
"Showy, lurid ",garish,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Deficit', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute']"
Slumbering ,asleep,"['Defend', 'Definition', 'Define', 'Deflect', 'Diffend', 'Deter', 'Determine', 'Devise', 'Decide', 'Describe', 'Detail', 'Dispel', 'Discover', 'Distinguish', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
Manner of speaking peculiar to a specific group ,parlance,"['Defend', 'Define', 'Determine', 'Describe', 'Designate', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Elucidate', 'Explain', 'Illustrate', 'Infer', 'Justify', 'Label', 'Outline', 'Paraphrase', 'Pinpoint', 'Recognize', 'Refer']"
Marine mammal with ivory tusks and a moustache ,walrus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Discover', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Duel', 'Durable', 'Dynamic', 'Duty', 'Dwell']"
Freshwater mammals ,otters,"['Define', 'Description', 'Details', 'Definition', 'Explanation', 'Explain', 'Facts', 'Information', 'Insight', 'Interpret', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Summary', 'Synopsis', 'Understand']"
Strong ,powerful,"['Defend', 'Define', 'Difficulty', 'Department', 'Description', 'Destination', 'Detail', 'Devote', 'Deteriorate', 'Develop', 'Device', 'Diagnose', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Big squash ,pumpkin,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discover', 'Divide', 'Door', 'Dream', 'Drive']"
Like a monkey ,simian,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Expound', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Phrase', 'Present', 'Recount', 'Report', 'Represent', 'State']"
That which is customary of you,as is your wont,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Extend', 'Influence', 'Justify']"
Poached item?,egg,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defect', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Deteriorate', 'Diagnose', 'Disappear', 'Discover']"
Shake off your bad mood! ,snap out of it,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Detail', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Differ', 'Dilute', 'Discard', 'Disobey', 'Distance', 'Divide', 'Dozen']"
See-through ,transparent,"['Defend', 'Define', 'Default', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Apparatus for execution by strangulation ,garrotte,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Descend', 'Destroy', 'Deter', 'Devise', 'Diffuse', 'Disperse', 'Discover', 'Dismiss', 'Distract', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
Hello and goodbye to the Italians ,ciao,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Diagnose', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Doom', 'Dream', 'Drive', 'Dual']"
Beer ,ale,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Defensive', 'Deter', 'Determine', 'Device', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Document', 'Decide', 'Deflect', 'Differ', 'Dilute']"
Terpsichorean exercise,dancing,['It is important to uphold academic integrity and avoid plagiarism in all forms of education and research']
Pacific country ,tonga,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Justification', 'Knowledge', 'Meaning', 'Narrative', 'Outline', 'Parameters', 'Perspective', 'Premise', 'Purpose', 'Reason', 'Rationale']"
Prickly plant,thistle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Frightens ,scares,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Down', 'Dream']"
Left on the plate ,uneaten,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Dull', 'Duty']"
(In boxing) blows to the chin,uppercuts,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differentiate', 'Dilute', 'Dispel', 'Discern', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Eradicate']"
Ex-smokers? ,quitters,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Report', 'Represent', 'Resolve', 'State', 'Summarize', 'Support']"
Wandered ,strayed,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Deter', 'Device', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Effective', 'Efficient', 'Elaborate', 'Employ', 'Enhance', 'Explain', 'Extend']"
Yellow part of an egg ,yolk,"['Defend', 'Defining', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Detail', 'Device', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Determination', 'Dispose', 'Dissolve']"
Awful ,dreadful,"['Defend', 'Definition', 'Default', 'Defendants', 'Defense', 'Deficit', 'Definition', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Dividend', 'Difference', 'Difficult']"
Hard to give up ,addictive,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Document', 'Record', 'Background', 'Context', 'Exposition', 'Narrative']"
Cholesterol-reducing drug ,statin,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Focus', 'Identify', 'Illustrate', 'Include', 'Insist', 'Interpret', 'Justify', 'Lament', 'Mention', 'Outline', 'Pertain', 'Point out', 'Recount']"
Gratify,please,"['Defend', 'Definition', 'Defy', 'Default', 'Deficate', 'Defeat', 'Deficit', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
"Quite sufficient, more than enough ",ample,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Details', 'Background', 'Context', 'Reason', 'Rationale', 'Purpose', 'Target', 'Goal', 'Objective', 'Outline', 'Synopsis']"
Uncertainty ,doubt,"['Defend', 'Definition', 'Defeat', 'Defense', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Empower']"
Reachable from home on a daily basis ,commutable,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defer', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
"Hard, shiny coating as on teeth ",enamel,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Detail', 'Differ', 'Delay', 'Deny', 'Describe', 'Destroy', 'Determine', 'Decide', 'Deter', 'Descend', 'Develop', 'Differentiate', 'Depose', 'Disagree', 'Disappear']"
