CLUE,ANS,OUTPUT
Without fixed limits or restrictions,open-ended,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Riverside construction ,boathouse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pay a casual visit unannounced ,drop in,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Rough calculation ,estimate,"['At-hand', 'Convenient', 'Easy to find', 'Handy', 'Immediate', 'On tap', 'Ready', 'Quickly available', 'Within reach', 'Up-to-date', 'Prompt', 'Ready', 'Ready at hand', 'Instantly available', 'Conveniently available', 'Prompt', 'Ready at any time', 'readily available', 'readily accessible', 'readily available']"
Online document ,web page,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Drink, maybe philtre ",potion,[]
Cause to happen ,effect,[]
"Medusa - weak, indecisive person ",jellyfish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Inapt (anag),paint,"['Hunger', 'Hungry', 'Hungry stomach', 'Hunger-stricken', 'Thirsty', 'Starving', 'Hungry for attention', 'Hungry for food', 'Hungry to the point of weakness', 'Hungry for rest', 'Hungry for sleep', 'Hungry for knowledge', 'Hungry for adventure', 'Hungry for experience', 'Hungry for excitement', 'Hungry for achievement', 'Hungry for recognition', 'Hungry for recognition', 'Hungry for praise', 'Hungry for accomplishment']"
Star sign ,virgo,[]
"Horrified, shocked ",aghast,[]
Makes fond ,endears,[]
Take a stand against ,oppose,[]
Tennis court feature ,net,[]
Dignity (anag) ,tidying,[]
Damage ,harm,[]
Egyptian goddess ,isis,[]
Interlaced link of hair strands ,braid,"['The pattern is a series of characters that appear in the original text, which is a list of synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Work, run ",operate,[]
Desire ,hope,['The clue is not clear and does not provide any context or relevant information.']
"Hurry, haste ",rush,"['Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Ready at hand', 'Up-to-the-minute', 'Instantly obtainable', 'Convenient', 'Helpful', 'Ready at any moment', 'Within reach', 'Available at any moment', 'Prompt delivery', 'Prompt availability', 'Ready at any time', 'Ready at the moment', 'Instantaneous', 'Prompt delivery']"
"The universe, all things ",creation,[]
"Atrocious, awful ",dreadful,['The clue is not relevant to the words that match it.']
Football's whistler ,ref,[]
"London area, centre of the UK diamond trade",hatton garden,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bed of sedimentary rock,stratum,[]
"Omar ..., film actor ",sharif,"['The string is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One loads and unloads ships,stevedore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Revenge ,reprisal,[]
Sudden apprehension and fear ,alarm,[]
Wrongly understand ,misinterpret,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry travelers', 'Hungry patients', 'Hungry patients', 'Hungry children', 'Hungry laborers', 'Hungry farmers', 'Hungry workers', 'Hungry workers', 'Hungry workers', 'Hungry children', 'Hungry patients', 'Hungry people']"
Bring out or come forth ,issue,[]
"Locomotives, carriages etc",rolling stock,[]
Easy - without suffering ,painless,"['Convenient', 'At-hand', 'Instantaneous', 'Promptly', 'Easy', 'Accessible', 'readily', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Great disaster ,debacle,[]
"Undisciplined, reckless young person ",tear away,[]
Thighbone ,femur,[]
