CLUE,ANS,OUTPUT
"""It's an ______ "" (some good has come of it)",ill wind,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Obtainable on demand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Quick-fetching', 'Immediately obtainable', 'Prompt availability', 'Easily attainable', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Cockney ,londoner,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Immediate', 'Prompt', 'Readily obtainable', 'Simple to get', 'Straightforward', 'Within reach', 'Immediate', 'On call', 'Ready and waiting', 'Ubiquitous', 'Common', 'Accessible readily', 'Available instantly', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (intended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Access ,entry,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Readily', 'Straightforward', 'To hand', 'Within reach', 'On call', 'Ready access', 'Instantaneous', 'Ubiquitous', 'Common', 'Familiar', 'Accessible to all', 'Troveable']"
Come out again ,reemerge,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Promptly available', 'Immediate', 'Handy', 'Quick-fetching', 'Convenient', 'On tap', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Easily obtainable', 'Accessible readily', 'Immediately available', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
River at Maidstone ,medway,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dabbler in the arts,dilettante,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Prompt', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Fresh', 'Forthcoming', 'Promptly supplied', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Lean and gaunt']"
Top bishop,pope,"['Accessible', 'Available', 'Abundant', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'Readily obtainable', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Up-to-the-minute', 'Easily obtainable', 'Immediately accessible', 'Quick-fetching', 'Immediately available', 'Directly obtainable', 'Easily attainable', 'Readily accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Definite,certain,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'At-hand', 'Easily obtainable', 'Quickly available', 'Instantaneously accessible', 'Direct access', 'Straightforward to acquire', 'Accessible on demand', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Merriment ,mirth,"['Available', 'Accessible', 'Ready', 'Open', 'Present', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Easy access', 'Within reach', 'On call', 'Current', 'Forthcoming', 'Promptly', 'Straightforward', 'Direct access', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequate diet', 'Undernourished', 'Deprived of food', 'Malnutrition', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfed', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Excessively orderly and fussy ,anal,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Decayed areas in teeth ,caries,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Receptacle for household rubbish,dustbin,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Readily', 'Up-to-date', 'Instantaneous', 'Convenient', 'Within reach', 'At hand', 'Ready', 'Direct', 'Straightforward', 'Quick', 'Promptly', 'Accessible instantly', 'Ready at hand', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
& ,ampersand,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Available on demand', 'Immediately obtainable', 'Conveniently available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small red fruit ,cherry,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hating foreigners,xenophobic,['It is important to respect and value the diversity of cultures and perspectives.']
Place to which one is travelling ,destination,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Present', 'To hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Ready and waiting', 'Within reach', 'On call', 'Current', 'Available quickly', 'Promptly available', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
According to justice ,rightful,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready for the taking', 'Fresh from the oven', 'Ready and waiting', 'Available on request', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Lack of nourishment']"
Small branch of a plant's 'anchor' ,rootlet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Set up for use ,instal,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Ready to use', 'Easily obtainable', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Concept, belief ",notion,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'At hand', 'Short notice', 'Up-to-date', 'Available promptly', 'Quick access', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Friction or division in church organisation ,schism,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Available instantly', 'Ready and accessible', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
One not eating or using animal products ,vegan,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Accessible readily', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Look up to ,admire,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Handy', 'Immediate', 'Prompt', 'Ready and waiting', 'Simple to get', 'Straightforward', 'To hand', 'Within reach', ""Ready at a moment's notice"", 'Convenient', 'On call', 'Immediate access', 'Instant availability', 'Ubiquitous']"
"Element 22, makes strong non-corroding alloys ",titanium,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'On tap', 'Instantaneous', 'Readily obtainable', 'Convenient', 'Easily accessible', 'Within reach', 'Short notice availability', 'Current', 'Available on request', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Polar feature ,icecap,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Ready and waiting', 'On call', 'Ready-made', 'Ready access', 'To hand', 'Available immediately', 'On tap', 'Ready-to-grab', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Malnutrition', 'Undernourished state', 'Hungry']"
Small city in Cambridgeshire ,ely,"['Accessible', 'Abundant', 'Easy', 'Immediate', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Available', 'Ready and waiting', 'Convenient', 'Open', 'At your fingertips', 'On offer', 'Current', 'Promptly', 'Quick', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Unfed stomach', 'Undernourished', 'Foodless', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted', 'Emaciated']"
Removed from register ,struck off,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Ready access', 'Convenient', 'Openly available', 'Within reach', 'Ready supply', 'Current', 'Available readily', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Nutritional deficiency']"
In preference to ,above,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Likenesses or reflections ,images,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On call', 'Accessible', 'Ready', 'Present', 'Ready to hand', 'Available instantly', 'Within easy reach', 'At your fingertips', 'Ready and waiting', 'At your disposal', 'Available on request', 'Close at hand', 'Ready whenever needed', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Food insecurity', 'Undernourished child', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Food scarcity', 'Nutritional deficit']"
Neglect; abandonment ,disuse,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Largest Roman hippodrome ,circus maximus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Member of travelling people,nomad,"['On tap:** Available on tap at a bar or restaurant.', 'Abundant:** There is plenty of it available.', 'Easily obtainable:** Not difficult to get.', 'Accessible:** Available or easy to get.', 'Obtainable on demand:** Available whenever you want it.', 'At-hand:** Ready or available immediately.', 'Handy:** Useful or convenient.', 'Quickly available:** Available soon or with little waiting.', 'Immediate:** Available right away.', 'Instantly obtainable:** Available in an instant.', 'Convenient:** Easy or comfortable to get.', 'Readily accessible:** Easily available or reachable.', 'Within reach:** Close enough to be easily obtained.', 'Available at short notice:** Available with little or no notice.', 'Up-to-the-minute:** Current and readily available.', 'Promptly available:** Available without delay.', 'Quick-fetching:** Easy to obtain quickly.', 'Straightforward to obtain:** Simple to get.', 'Directly obtainable:** Available directly from the source.', 'Instantaneously accessible:** Available immediately and without difficulty.']"
