CLUE,ANS,OUTPUT
Anger ,ire,[]
Minute particle ,atom,"['Pantry', 'Stock', 'Store', 'Repository', 'Shelf', 'Repository', 'Chest', 'Trunk', 'Cabinet', 'Storage', 'Depot', 'Locker', 'Cabinet', 'Chest', 'Shelf', 'Pantry', 'Store', 'Trunk', 'Repository', 'Shelf']"
Sit Cyril down - he's a songwriter ,lyricist,"['Convenient', 'Ample', 'Accessible', 'Obtainable', 'Instantly', 'Conveniently', 'Promptly', 'Quickly', 'Easily', 'Up-to-date', 'Abundant', 'Sufficient', 'Conveniently', 'Timely', 'Timely', 'Prompt', 'Conveniently', 'Conveniently', 'Conveniently', 'Ample']"
Embryo's outermost layer of cells ,ectoderm,"['Immediate', 'Promptly available', 'Convenient', 'Up-to-the-minute', 'On demand', 'Available at short notice', 'Conveniently available', 'Instantly accessible', 'Ready at hand', 'Ready at any moment', 'Ready at will', 'Conveniently accessible', 'Conveniently obtained', 'Promptly obtained', 'Ready at any time', 'Ready at the moment', 'Ready at leisure', 'Ready immediately', 'Ready at any opportune moment', 'Ready instantaneously']"
Boundless ,unlimited,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Cabinet', 'Drawers', 'Room', 'Pantry', 'Chest', 'Storage', 'Locker', 'Compartment', 'Niche', 'Chamber', 'Box', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Locker']"
Boast ,brag,"['Pantry', 'Stockpile', 'Reserve', 'Resource', 'Supply', 'Repository', 'Store', 'Cache', 'Depot', 'Cachet', 'Trunk', 'Stockroom', 'Chest', 'Cabinet', 'Shelf', 'Locker', 'Trunk', 'Vault', 'Repository', 'Chest']"
Next to ,beside,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
"Eg, Riga natives ",latvians,"['Pantry', 'Store', 'Shelf', 'Stock', 'Stockroom', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Kitchenette', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchenette', 'Fridge', 'Pantry']"
Monetary unit in S Africa ,rand,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Resource', 'Supply', 'Store', 'Repository', 'Depot', 'Holding tank', 'Inventory', 'Kit', 'Chest', 'Pouch', 'Chest', 'Trunk', 'Chest', 'Bag', 'Box', 'Container']"
The science of the earth's crust ,geology,"['Feed', 'Nourish', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hungry stomach', 'Hungry children', 'Starving', 'Nutritional deficiency', 'Hunger strike', 'Empty stomach', 'Goiter', 'Deficiency', 'Hunger relief', 'Food aid', 'Malnutrition', 'Undernutrition', 'Hunger alleviation', 'Food security']"
Confined space for animals ,cage,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Food source', 'Meal', 'Hunger relief', 'Nourishment', 'Food preparation', 'Hunger alleviation', 'Empty stomach', 'Empty pantry', 'Empty bag', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Hunger-related', 'Empty pantry', 'Hunger-stricken']"
Nethermost,lowest,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hunger', 'Empty belly', 'Hunger pangs', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-driven', 'Hunger-related', 'Hungry as a dog', 'Hungry as a bird', 'Hungry as a human', 'Hungry as a beast', 'Hungry as a child', 'Hunger-related illness', 'Hunger-related disorder', 'Hungry soul']"
Honest ,upright,"['Pantry', 'Stock', 'Foodstuff', 'Provisions', 'Supplies', 'Nourishment', 'Nutrition', 'Hunger', 'Food deprivation', 'Starvation', 'Hunger relief', 'Empty', 'Empty stomach', 'Empty pantry', 'Empty provisions', 'Empty food stock', 'Empty shelves', 'Empty fridge', 'Empty cupboard', 'Empty shelves']"
Country and bird ,turkey,"['Reservoir', 'Reservoir', 'Tank', 'Water tank', 'Vessel', 'Container', 'Container', 'Water storage', 'Water source', 'Tank', 'Pipe', 'Hose', 'Aqueduct', 'Canal', 'Reservoir', 'Reservoir', 'Fountain', 'Well', 'Dam', 'Pipe']"
Lofty - thin (of air) ,rarefied,"['Ample', 'Abundant', 'Convenient', 'Comfortable', 'Sufficient', 'Ample', 'Ample', 'Adequate', 'Ample', 'Sufficient', 'Comfortable', 'Convenient', 'Ready', 'Ready', 'Convenient', 'Ready', 'Ready', 'Ample', 'Ready', 'Ample']"
Answerable ,liable,"['Convenient', 'Accessible', 'At-hand', 'Immediate', 'Available', 'Sufficient', 'Handy', 'Instantaneous', 'Promptly', 'Instantly', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Timely', 'Timely', 'Promptly available', 'Ready at hand', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Germanic ,teutonic,"['Pantry', 'Pantry', 'Shelf', 'Drawer', 'Container', 'Box', 'Chest', 'Box', 'Storage', 'Repository', 'Locker', 'Storage', 'Shelf', 'Container', 'Chest', 'Pantry', 'Drawer', 'Box', 'Chest', 'Storage']"
"Anne ---, married Shakespeare ",hathaway,"['Pantry', 'Feast', 'Foodstuff', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry mouth', 'Empty sustenance', 'Empty pantry', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken child', 'Hunger-related', 'Hunger-free', 'Hunger-free appetite']"
"'Preliminary test of how something works (5,3)' ",trial run,"['Pantry', 'Food', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Undernutrition', 'Deficient diet', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Hungry child', 'Hungry animals', 'Undernutrition', 'Nutritional imbalance', 'Deficient diet', 'Nutritional imbalance']"
Period of time,era,"['Pantry', 'Stock', 'Provisions', 'Supply', 'Resources', 'Resources', 'Kit', 'Supply', 'Stock', 'Depot', 'Resource', 'Reserve', 'Reserve', 'Shelf', 'Shelf', 'Stockroom', 'Kit', 'Pantry', 'Stockroom', 'Pantry']"
Perform without any preparation,wing it,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Aphid supplying honey to other insects,ant cow,"['Pantry', 'Provision', 'Abundance', 'Stock', 'Resources', 'Nourishment', 'Food supply', 'Calories', 'Nutrients', 'Food reserve', 'Resources', 'Hunger', 'Food security', 'Hunger relief', 'Food scarcity', 'Empty stomach', 'Hungry children', 'Hungry animals', 'Empty pantry', 'Hungry insects']"
"Follow-up film, book etc",sequel,"['Convenient', 'Abundant', 'Immediate', 'Obtainable', 'Hungry', 'Promptly', 'Convenient', 'Easy', 'Accessible', 'Up-to-date', 'Convenient', 'Ready', 'Available', 'Sufficient', 'Hunger', 'Empty', 'Hungered', 'Undernutrition', 'Food insecure', 'Hungry']"
Small pill or lozenge ,tablet,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Cabinet', 'Drawer', 'Locker', 'Pantry', 'Boxed', 'Kit', 'Container', 'Pot', 'Box', 'Bag', 'Kit', 'Package', 'Chest', 'Pantry', 'Shelf']"
Object ,article,"['Pantry', 'Famine', 'Hunger', 'Malnutrition', 'Starvation', 'Hungry', 'Undernourished', 'Undernutrition', 'Starving', 'Deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Selective eater', 'Undernutrition', 'Deficient', 'Hungry', 'Empty pantry', 'Hungry person']"
Embellish ,decorate,"['Ample', 'Abundant', 'Convenient', 'Essential', 'Food-rich', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Improbable ,unlikely,"['Immediate', 'Instantly', 'Promptly', 'Shortly', 'Shortly thereafter', 'Shortly before', 'Promptly available', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly']"
Sound loudly ,blare,"['Pantry', 'Stock', 'Food', 'Hunger', 'Starvation', 'Empty stomach', 'Hungry', 'Hungry child', 'Hungry person', 'Hunger relief', 'Hunger relief food', 'Hunger aid', 'Hunger prevention', 'Food aid', 'Empty shelves', 'Empty pantry', 'Empty refrigerator', 'Empty cupboard', 'Empty pantry', 'Empty stock']"
Going out with ,dating,"['Convenient', 'Easily obtainable', 'At-hand', 'readily available', 'readily available', 'readily at hand', 'readily at disposition', 'readily at hand', 'readily at present', 'readily available', 'readily available', 'readily at reach', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
River at Bath ,avon,"['Pantry', 'Shelf', 'Foodstuff', 'Provision', 'Hunger', 'Thirst', 'Empty', 'Void', 'Deprivation', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Deprivation', 'Hunger relief', 'Hunger alleviation', 'Hunger-related', 'Hunger-stricken', 'Hunger-related deficiency', 'Hunger-related disorder', 'Hunger-related ailment']"
Small portable computer ,lap-top,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Container', 'Trunklet', 'Kit', 'Pouch', 'Bag', 'Kit', 'Box', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Container', 'Locker', 'Compartment']"
Issue ,edition,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Ingenuous ,naive,"['Ample', 'Ample supply', 'Convenient', 'Easily attainable', 'Obtainable at will', 'In stock', 'Ready at hand', 'Available at any moment', 'Ready at any time', 'Instantaneous', 'Ready and readily available', 'Ready at any moment', 'Within reach', 'Available now', 'Ready at any moment', 'Promptly available', 'Ready at any moment', 'Available at any time', 'Ready to be obtained', 'Ready immediately']"
Material for making inner walls,plasterboard,[]
Distance from the surface to the bottom ,depth,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Chest', 'Trunk', 'Pantry', 'Box', 'Crate', 'Locker', 'Container', 'Repository', 'Cache', 'Storage room', 'Storage facility', 'Refuge', 'Holding area', 'Storage unit', 'Shelf']"
"Milton -, new town ",keynes,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Trunkage', 'Kit', 'Resource', 'Supply', 'Reserve', 'Stockpile', 'Cache', 'Depot', 'Vault', 'Repository', 'Storage', 'Repository', 'Pouch', 'Trunklet', 'Locker', 'Shelf']"
Time after midnight and before dawn,small hours,"['Pantry', 'Provisions', 'Rests', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty stock', 'Empty pantry', 'Hunger pangs', 'Hungry', 'Empty bowl', 'Hunger pangs', 'Empty hands', 'Hunger-stricken', 'Hunger-ridden', 'Hungry and tired', 'Hunger-stricken', 'Hunger-ridden']"
Acid-tasting salad leaf ,sorrel,"['Hunger', 'Thirst', 'Starvation', 'Avarice', 'Greed', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hungry and thirsty', 'Hungry and tired', 'Hunger-ridden', 'Hunger-driven', 'Hunger-stricken', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related condition', 'Hunger-related issue', 'Hunger-related illness', 'Hunger-related experience', 'Hunger-related symptom']"
Birth control device ,contraceptive,"['Instant', 'Prompt', 'Timely', 'Punctual', 'Timely', 'Promptly', 'Punctually', 'Timelyly', 'Punctuality', 'Timely availability', 'Instantly', 'Promptly', 'Punctually', 'Promptly', 'Punctual', 'Promptly available', 'Punctual', 'Timely', 'Punctuality', 'Timely']"
Frequented by a ghost ,haunted,"['Pantry', 'Shelf', 'Closet', 'Storage', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Trunk', 'Container', 'Box', 'Drawer', 'Pantry', 'Storage', 'Shelf', 'Trunk', 'Box', 'Cabinet', 'Storage']"
