CLUE,ANS,OUTPUT
Cymru ,wales,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Accessible readily', 'Within reach', 'Ready at hand', 'Instantaneous', 'Promptly obtainable', 'Quick and easy', 'Straightforward to get', 'Direct access to', 'Immediately available', 'Deprived of food', 'Hungry', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Unfulfilled appetite', 'Fasting (unintended)', 'Food insecurity', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Underfed child', 'Lean and gaunt', 'Empty pantry', 'Unfed', 'Undernourished']"
Underside,bottom,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Showing lack of skill in handling delicate situations ,tactless,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Inept', 'Clumsy', 'Unsteady', 'Lacking in skill', 'Fumbling', 'Blundering', 'Amateurish', 'Incompetent', 'Unsophisticated', 'Haphazard', 'Careless', 'Unpolished', 'Inarticulate', 'Inelegant', 'Unwieldy', 'Fidgety', 'Incapable', 'Unsuitable', 'Fumbling fingers', 'Lack of composure']"
Dispute (a statement) ,challenge,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'At hand', 'Convenient', 'Up-to-the-minute', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Weapon releasing a jet of burning liquid,flame-thrower,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pill - stone ,tablet,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'At your fingertips', 'Ready at hand', 'Current', 'Available quickly', 'Prompt', 'Simple', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Lacking food', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Unmet appetite', 'Empty pantry', 'Cachectic']"
"Feigns, dissembles ",pretends,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'Ready to hand', 'Close at hand', 'Within reach', 'Prompt', 'Ready and waiting', 'Convenient', 'Openly available', 'Easy access', 'On call', 'Current', 'Immediately available', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Inadequate nutrition', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Smoke-stack ,funnel,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy access', 'Handy', 'Immediate', 'On call', 'Prompt', 'Readily obtainable', 'Ready', 'Straightforward', 'Accessible readily', 'Immediate supply', 'Ready to hand', 'Prompt delivery', 'Available instantly', 'On tap readily', 'Immediately available', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequate diet', 'Underfed', 'Nutrient deficiency', 'Fasting (intended)', 'Empty stomach', 'Goiter (caused by malnutrition)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Underfed individual', 'Unmet dietary needs', 'Empty pantry', 'Wasted food (leading to hunger)']"
Extended ,stretched,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On hand', 'Ready', 'Easy', 'Prompt', 'Immediate', 'Direct', 'Ready and waiting', 'Available readily', 'Within reach', 'Ready to use', 'Current', 'Promptly accessible', 'Handy', 'Straightforward', 'Accessible with ease', 'Instantaneous']"
One that eats everything ,omnivore,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Ready', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Guard ,sentry,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready at hand', 'Close at hand', 'Prompt', 'Immediate', 'On offer', 'Practical', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Forthcoming', 'Quick supply', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Insufficient food', 'Undernourished', 'Deprived of sustenance', 'Lacking nutrients', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfulfilled hunger', 'Depleted food supply', 'Wasted away (due to lack of food)']"
Worry ,fret,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Quick-fetching', 'Immediately obtainable', 'Easily obtainable', 'Prompt availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Cuba beer (anag.),barbecue,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediately obtainable', 'Handy', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'At-hand', 'Within reach', 'Easily obtainable', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Easily attainable', 'Prompt availability', 'Ready at hand', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Possibly,maybe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Painful heart condition ,angina,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Roll of fat around the tummy ,spare tyre,"['Accessible', 'Abundant', 'Available', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
European river ,danube,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Articulate ,eloquent,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Easily obtainable', 'Accessible on demand', 'Immediately available', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Shaving foam ,lather,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Prompt', 'Ready', 'Convenient', 'Immediate', 'On call', 'Ready to hand', 'At your disposal', 'Ready and waiting', 'Within easy reach', 'Ready for the taking', 'Available instantly', 'Prompt delivery', 'Ready at any time', 'Straightforward access', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfed', 'Malnutrition', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished state']"
Destructive; a hill ,fell,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Forthcoming', 'Prompt', 'Ready', 'Readily available', 'On offer', 'Within reach', 'To hand', 'Straightforward', 'Immediate', 'Ready and waiting', 'Convenient', 'Handy', 'At your disposal', 'On tap', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Undiluted ,neat,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Present', 'Close at hand', 'Ready to hand', 'Immediate', 'Prompt', 'Convenient', 'Open access', 'Within reach', 'Ready for the taking', 'Current', 'Available instantly', 'Quick draw', 'Straightforward', 'Direct access', 'Instant']"
Unchanging in pitch ,monotone,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jump suddenly ,leap,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of voice) rough and harsh ,hoarse,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Readily obtainable', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly supplied', 'Quick-fetching', 'Straightforward to obtain', 'Direct access to', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Divert ,amuse,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'On call', 'Prompt', 'Ready-made', 'Ready to use', 'On tap', 'At hand', 'Ready and waiting', 'Accessible readily', 'Within reach', 'Instantaneous', 'Direct access', 'Easy to get', 'Straightforward', 'Immediate availability', 'Ubiquitous']"
In warm secure manner ,cosily,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Ready', 'Open', 'Present', 'Ready and waiting', 'Up to date', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Undernourished', 'Deprived of sustenance', 'Nutritional deficiency', 'Fasting (accidental)', 'Empty pantry', 'Goiter (metabolic consequence)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied hunger', 'Emptied food storage', 'Thin and bony (hunger-related)']"
Bizarre -- occasional ,odd,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available readily', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Long spell of hot weather ,heat wave,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Ready to hand', 'Close at hand', 'Within reach', 'Ready and waiting', 'Accessible readily', 'Available on request', 'Close access', 'Ready to grab', 'Straightforward', 'Openly available', 'Immediately accessible', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Foodless', 'Undernourished', 'Nutritional deficit', 'Fasting (intentional)', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unfed adult', 'Unmet dietary needs', 'Empty pantry', 'Wasted food (indirect)']"
Iran's capital ,tehran,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily attainable', 'Within reach', 'Ready supply', 'Up-to-date', 'Promptly available', 'Quick-access', 'Straightforward', 'Direct access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Of better quality, like American lake ",superior,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Current', 'Available on request', 'Easy to access', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Schmaltzy ,mawkish,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready-made', 'On call', 'Ready and waiting', 'In abundance', 'Easy pickings', 'In store', 'At your fingertips', 'Within reach', 'Close at hand', 'Easy access', 'Conveniently available', 'Straightforward']"
Trip-inducing substance,hallucinogen,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy access', 'Handy', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Immediate', 'On call', 'Ready and waiting', 'Accessible on request', 'Immediate access', 'Prompt delivery', 'Available throughout', 'Easy to obtain', 'Ready supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
