CLUE,ANS,OUTPUT
Discharge,outflow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Counterfeit ,fake,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Imperiled', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Voiceless', 'Innocuous', 'Naive', 'Gullible', 'Unsuspecting', 'Blind to danger', 'Lacking foresight', 'Shortsighted', 'Overtrusting', 'Easily taken advantage of']"
Audacious robbery,heist,"['Void of substance', 'Lacking content', 'Insignificant', 'Purposeless', 'Vacuous', 'Unsubstantial', 'Trivial', 'Frivolous', 'Inconsequential', 'Devoid of meaning', 'Blank space', 'White noise', 'Empty words', 'Hollow promise', 'Vacuous dream', 'Lackluster experience', 'Unfulfilling event', 'Purposeless activity', 'Insignificant achievement', 'Unimportant accomplishment']"
Sympathetic relationship ,rapport,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Outlook or aspect,prospect,"['Weakened', 'Debilitated', 'Enfeebled', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Disheartened', 'Demoralized', 'Fatigued', 'Worn out', 'Languid', 'Lethargic', 'Dull', 'Listless', 'Aimless', 'Feeble', 'Infirm', 'Vulnerable']"
Citrus fruit ,lemon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Boast (anag) - shoe,sabot,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Starving child', 'Empty belly', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Underfed', 'Inadequately fed', 'Directly related to left hungry', 'Indirectly related to left hungry', 'Nutrient-deficient', 'Vitamin deficiency', 'Starving', 'Famished', 'Empty stomach', 'Hunger pangs']"
Harwich's river ,stour,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Nihil', 'Sleight (can be used to describe an empty hand)', 'Hollow', 'Vacant', 'Barren', 'Lacking substance', 'Insubstantial', 'Thin air', 'Vapor', 'Mist', 'Ethereal (can describe something that lacks materiality)']"
Was wrong about (something) ,mistook,"['Void of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of provisions', 'Desolate of edibles', 'Vacant of victuals', 'Empty of substance', 'Depleted of resources', 'Drained of energy', 'Languishing for lack of sustenance', 'Emaciated from dearth of food', 'Withered from want of nourishment', 'Famished for lack of provisions', 'Parched and famished', 'Drained and depleted', 'Languishing and listless', 'Weakened by want of sustenance', 'Debilitated from dearth of nutrients', 'Emaciated and enfeebled', 'Wasting away for lack of food']"
Sideways somersault,cartwheel,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rapid alternation of notes ,trill,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Vulnerable', 'Unprotected', 'Exposed', 'Fragile', 'Delicate', 'Tender', 'Soft-hearted', 'Gentle', 'Compliant', 'Submissive', 'Defenseless animal', 'Helpless situation', 'Weakened state', 'Vulnerable position', 'Fragile health', 'Tender feelings']"
Produce textile patterns ,tie dye,"['Weakened', 'Fragile', 'Powerless', 'Inferior', 'Lacking substance', 'Vulnerable', 'Imperfect', 'Limited', 'Deficient', 'Inadequate', 'Diluted', 'Subpar', 'Decreased', 'Reduced', 'Weak', 'Flawed', 'Lacking in quality or quantity', 'Poorly made', 'Unfinished', 'Incomplete']"
Seasonal gift ,christmas present,"['Underdog', 'Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Exposed', 'Unprotected', 'Lacking support', 'Inferior', 'Submissive', 'Subdued', 'Oppressed', 'Repressed', 'Downtrodden', 'Stepped on', 'Walk all over', 'Trampled underfoot']"
Dwell ,reside,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Exposed', 'Unprotected', 'Defenseless', 'Helpless', 'Powerless', 'Innocent', 'Naive', 'Inexperienced', 'Unskilled', 'Unarmed', 'Unprepared', 'Undefended', 'Unguarded', 'Unsheltered', 'Disadvantaged', 'At risk']"
Manufacturing practice ,mass-production,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rhapsody by Chabrier ,espana,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Having an empty stomach', 'Craving food', 'Experiencing hunger pangs', 'Needing to refuel', 'Depleted of energy', 'Suffering from low blood sugar', 'In want of a snack', 'Feeling peckish', 'Longing for a meal', 'Desiring nourishment', 'Seeking sustenance', 'Needing fuel', 'Hungry and tired (can be a sign of malnutrition)', 'Faint from hunger', 'Weakened by lack of food', 'Skinny from poverty (a severe case of left hungry)', 'Starving to death (an extreme and tragic case of left hungry)']"
Be - unrecorded,live,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Under-nourished', 'Malnutritioned', 'Food-insecure', 'Empty-bellied', 'Vitamin-deficient', 'Undernourished child', 'Picky eater (if not addressed)', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of nourishment)']"
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,"['Legal defense', 'Court-appointed lawyer', ""Defendant's advocate"", 'Protecting the accused', 'Justice-seeking representation', 'Evidence-based argumentation', 'Case preparation and presentation', 'Cross-examination expertise', 'Negotiation and plea bargaining', 'Trial strategy and tactics', 'Appeals and post-conviction relief', 'Criminal law knowledge', 'Judicial system navigation', 'Client communication and support', 'Defending the rights of the accused', 'Upholding justice and fairness', 'Legal research and analysis', 'Pre-trial proceedings and hearings', 'Sentencing advocacy', 'Criminal record expungement']"
Reigned ,ruled,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
As much as can be taken in by a look ,eyeful,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Famous novel by F Scott Fitzgerald 'The Great . . . . . .' ,gatsby,"['Vacant', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'At rest', 'In repose', 'Sleeping (when applicable)', 'Quiet', 'Still', 'Silent', 'Empty-handed', 'Unencumbered', 'Free from responsibility', 'Undisturbed', 'Untroubled', 'Serene', 'Tranquil', 'Placid']"
Occuring twice a year ,biannual,"['Underdog', 'Weakling', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Fragile', 'Delicate', 'Tender', 'Gentle', 'Soft-spoken', 'Meek', 'Mild-mannered', 'Submissive', 'Compliant', 'Passive', 'Defenseless creature', 'Innocent victim', 'Helpless infant', 'Vulnerable adult']"
Vision ,eyesight,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Texas mission besieged and captured by Mexican forces in 1836 ,alamo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Express gratitude to ,thank,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Scarce', 'Inadequate', 'Limited', 'Restricted', 'Paucity', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Scanty', 'Rare', 'Exiguous', 'Miserly', 'Parsimonious', 'Penurious']"
Regain consciousness ,come to,"['Underdeveloped', 'Inadequate', 'Deficient', 'Lacking', 'Poorly nourished', 'Vitamin deficiency prone', 'Hunger-prone', 'Food-insecure', 'Malnourished', 'Stunted growth (due to inadequate nutrition)', 'Wasting syndrome', 'Acute malnutrition', 'Chronic malnutrition', 'Nutrient deficiency-related health issues', 'Delayed development (due to malnutrition)', 'Inadequate sustenance', 'Hunger and malnutrition-induced fatigue', 'Difficulty concentrating (due to hunger)', 'Irritability (due to hunger)', 'Increased risk of illness (due to malnutrition)']"
Front section of a plane,cockpit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prepare for publication ,edit,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of alimentation', 'Vacant of edibility', 'Deprived of substance', 'Depleted of resources', 'In need of sustenance', 'Craving fulfillment', 'Seeking satisfaction', 'Longing for contentment', 'Yearning for satiation', 'Pining for plenty', 'Aspiring to abundance', 'Desiring wealth in all aspects (including food)', 'Envisioning a bountiful table', 'Imagining a cornucopia of cuisine', 'Daydreaming of a lavish spread', 'Fantasizing about an endless feast', 'Idealizing a gourmet galore']"
Highest point (of orbit) ,apogee,"['Poverty-stricken', 'Underdeveloped', 'Lacking substance', 'Insufficient', 'Deficient in nutrients', 'Impoverished', 'Barren', 'Destitute', 'Beggarly', 'Mere shadow of its former self', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Devoid of resources', 'Lackluster', 'Meager', 'Threadbare', 'Bare-bones', 'Skimpy']"
Green citrus fruit ,lime,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Amaze ,astound,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nourishment', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Poverty of diet', 'Scarcity of food', 'Limited access to nutrition', 'Malnutrition', 'Starvation (when severe)', 'Wasting away', 'Emaciated', 'Frail from hunger', 'Weakened by lack of food', 'Debilitated due to malnutrition', 'Hunger-related illnesses', 'Underfed childhood (when prolonged)', 'Nutrient deficiency disorders', 'Chronic hunger and malnutrition', 'Acute hunger (as opposed to chronic)']"
Concealed like bride's face? ,veiled,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spice ,cumin,"['Underdog', 'Weakened', 'Disadvantaged', 'At a disadvantage', 'Inferior', 'Outmatched', 'Overwhelmed', 'Outnumbered', 'Outgunned', 'Overpowered', 'Outmaneuvered', 'Outsmarted', 'Dispossessed', 'Oppressed', 'Suppressed', 'Subjugated', 'Dominated', 'Opposed', 'Adversarial', 'Contending (with a strong opponent)']"
Serving to free from slavery ,emancipatory,"['Inadequate nutrition', 'Nutrient deficiency', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Food insecurity', 'Poverty (can lead to hunger)', 'Poor dietary habits', 'Obesity (ironically, can also lead to hunger)', 'Emotional eating', 'Disordered eating', 'Binge eating', 'Restrictive eating', 'Food allergies/intolerances', 'Digestive issues (can affect appetite and nutrient absorption)', 'Hormonal imbalances', 'Mental health conditions (such as depression, anxiety)', 'Inadequate sleep', 'Chronic stress', 'Lack of access to healthy food options']"
Heads - fans - fruit,nuts,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Lightweight', 'Pushover', 'Easy target', 'Softie', 'Wimp', 'Milquetoast', 'Mild-mannered', 'Timid', 'Faint-hearted', 'Featherweight', 'Lily-livered', 'Namby-pamby', 'Puny', 'Sissy', 'Spineless', 'Wuss']"
Half-melted snow ,slush,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom that can be related to left hungry)']"
