CLUE,ANS,OUTPUT
Famous person ,name,"['Icon', 'Celebrity', 'Star', 'Hero', 'Legend', 'Influencer', 'Role model', 'Public figure', 'Figurehead', 'Luminary', 'Renowned', 'Prominent', 'Distinguished', 'Notable', 'Renowned', 'Celebrated', 'Famous', 'Notorious', 'Ubiquitous', 'Well-known']"
Early satellite ,sputnik,"['Explorer', 'Echo', 'Transit', 'Telstar', 'Vanguard', 'Gemini', 'Hubble', 'Voyager', 'Galileo', 'Iridium', 'GPS', 'Galileo', 'Hubble', 'Olympus', 'Zenith', 'Star', 'Cosmos', 'Meteor', 'Nova', 'Deep Space']"
All assets and liabilities ,estate,"['Balance sheet', 'Financial statement', 'Account balance', 'Total assets', 'Total liabilities', 'Net assets', 'Assets', 'Liabilities', 'Financial position', 'Economic position', 'Financial report', 'Statement of financial position', 'Balance equation', 'Accounting record', 'Financial summary', 'Capital structure', 'Financial standing', 'Financial position analysis', 'Balance total', 'Financial equality']"
Sponge (eg money),cadge,"['Cash', 'Bills', 'Coins', 'Dough', 'Funds', 'Notes', 'Revenue', 'Income', 'Assets', 'Capital', 'Balance', 'Deposit', 'Investment', 'Expense', 'Charge', 'Fee', 'Gain', 'Profit', 'Return', 'Treasure']"
Police weapon ,taser,"['Glock', 'Smith & Wesson', 'Colt', 'Beretta', 'Ruger', 'Walther', 'Magnum', 'Shotgun', 'Machine gun', 'Rifle', 'Carbine', 'Submachine gun', 'Automatic pistol', 'Semi-automatic pistol', 'Law enforcement rifle', 'Tactical shotgun', 'Duty pistol', 'Service revolver', 'Patrol rifle', 'Emergency response rifle']"
"- - Flynn, film star ",errol,"['Elizabeth ', 'Katharine', 'Audrey ', 'Grace ', 'Marilyn ', 'Sophia ', 'Jennifer ', 'Julia ', 'Vanessa ', 'Scarlett ', 'Angelina ', 'Cameron ', 'Jennifer ', 'Mila ', 'Margot ', 'Natalie ', 'Zoe ', 'Jennifer ', 'Scarlett ', 'Charlize']"
"''... ... burning bright, in the forests of the night'' (Blake) ",tiger,[]
Brawl ,fracas,"['Fight', 'Scuffle', 'Scrap', 'Showdown', 'Battle', 'Confrontation', 'Clash', 'Altercation', 'Rowdyism', 'Riot', 'Melee', 'Dust-up', 'Slugfest', 'Throwdown', 'Dustfight', 'Battle royale', 'Standfight', 'Riotous behavior', 'Pugnacious encounter', 'Hostile exchange']"
Walk as if about to fall,stagger,"['Giddy', 'Wobbling', 'Swaying', 'Tottering', 'Stumbling', 'Teetering', 'Precarious', 'Unstable', 'Risky', 'Perilous', 'Wary', 'Suspicious', 'Trepidatious', 'Hesitant', 'Apprehensive', 'Fidgety', 'Jittery', 'Unbalanced', 'Precariously balanced', 'On the verge of collapse']"
Regular,usual,"['Consistent', 'Frequent', 'Constant', 'Periodic', 'Stable', 'Regularized', 'Scheduled', 'Recurring', 'Habitual', 'Consistent', 'Fixed', 'Established', 'Reliable', 'Predictable', 'Even', 'Ordinary', 'Standard', 'Daily', 'Weekly', 'Monthly']"
On pests (anag.) ,stepson,"['Bane', 'Bugaboo', 'Menace', 'Pestilence', 'Scourge', 'Infestation', 'Destruction', 'Annihilation', 'Elimination', 'Eradication', 'Conflagration', 'Infestation control', 'Pest repellent', 'Pest management', 'Parasite', 'Predator', 'Biocontrol', 'Chemical control', 'Physical control', 'Integrated Pest Management (IPM)']"
Overly pretty,twee,"['Narcissistic', 'Pompous', 'Self-absorbed', 'Pretentious', 'Affected', 'Flashy', 'Glossy', 'Superficial', 'Ostentatious', 'Decorous', 'Ornate', 'Gilded', 'Embellished', 'Ornamental', 'Alluring', 'Enchanting', 'Bewitching', 'Captivating', 'Enticing', 'Alluring']"
English cheese or cat ,cheshire,"['Brie ', 'Camembert ', 'Cheddar ', 'Cottage cheese ', 'Cream cheese ', 'English cheddar ', 'Feta ', 'Goat cheese ', 'Gruyère ', 'Halloumi ', 'Jack cheese ', 'Mozzarella ', 'Parmesan ', 'Pecorino romano ', 'Ricotta ', 'Roquefort ', 'Stilton ', 'Swiss cheese ', 'Tofu ', 'Whey cheese']"
Highest points or tips ,apexes,"['Summit', 'Peak', 'Crest', 'Pinnacle', 'Ridge', 'Hilltop', 'Summit point', 'Apex', 'Zenith', 'Crown', 'Spit', 'Top', 'Height', 'Elevation', 'Frontier', 'Summit elevation', 'Ridge line', 'Hill summit', 'Mountaintop', 'Crowning point']"
Culinary herb ,coriander,"['Thyme', 'Sage', 'Rosemary', 'Oregano', 'Parsley', 'Thyme', 'Lavender', 'Bay leaf', 'Marjoram', 'Thyme', 'Thyme', 'Sage', 'Rosemary', 'Thyme', 'Oregano', 'Parsley', 'Thyme', 'Sage', 'Rosemary', 'Oregano']"
