CLUE,ANS,OUTPUT
Animal with two feet ,biped,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Calif. university; Irish philosopher ,berkeley,"['Lawsuit', 'Court case', 'Legal dispute', 'Judicial proceeding', 'Trial', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Arbitration', 'Mediation', 'Settlement negotiation', 'Legal action', 'Compensation claim', 'Injunction', 'Declaration', 'Judgment', 'Verdict', 'Sentencing']"
Walked about in a preoccupied or frustrated way ,paced,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Food deprivation', 'Hunger pangs', 'Nutrient deficit', 'Weakened by lack of food', 'Skinny from lack of food', 'Wasting away', 'Frail from hunger', ""Picked clean (when there's nothing left to eat)"", 'Bony (from extreme hunger)', 'Emaciated', 'Debilitated by hunger', 'Half-starved', 'Parched (from lack of nourishment)']"
Composed of three parts ,ternary,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Vulnerable', 'Impaired', 'Limited', 'Lacking in strength or resources', 'In need of support or aid', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Fatigued', 'Worn out', 'Tired', 'Sleep-deprived', 'Under the weather', 'Feeling low', 'In a rut']"
Hand tools for scooping ,trowels,"['Lacking sustenance', 'Depleted of nutrients', 'Without a sufficient amount of food', 'Empty-handed when it comes to meals', 'Nutritionally deficient', 'Malnourished due to limited access', 'Hunger pangs unrelieved', 'In need of a snack or meal', 'Deprived of the essential nutrients', ""Unsatisfied by one's current diet"", 'Starving for attention (figurative)', 'Hunger strike (voluntary abstinence from food)', 'Nutritional imbalance', 'Food-less', 'Cravings unfulfilled', 'Fruit and vegetable deficiency', 'Overeating due to poor nutrition (ironic)', 'Unhealthy relationship with food', 'Lack of satiety', ""Dissatisfied with one's current weight""]"
Developing in small steps ,gradual,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of the essential macronutrients', 'Skimpy in provisions', 'Scant in sustenance', 'Meager in fare', 'Spare in rations', 'Slim in supplies', 'Paucity of victuals', 'Insufficient provender', 'Limited nourishment', 'Restricted fare', 'Constrained sustenance', 'Denied the essentials', 'Deprived of the basic needs', 'Starved of the fundamentals', 'Depleted of vitality', 'Drained of energy (due to lack of nutrients)']"
Conservatives ,tories,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
That man's ,his,"['In need of sustenance', 'Lacking nourishment', 'Deprived of vital nutrients', 'Empty-handed when it comes to food', 'Foodless', 'Penniless (when it comes to food)', 'Malnourished due to lack of resources', 'Hunger pangs without a satisfying meal', 'Inadequate provisions for survival', 'Unsatisfied hunger', 'Lacking in sustenance', 'Deprived of the basic human need for food', 'Food-insecure community', 'Poverty-stricken when it comes to nutrition', 'Hungry and helpless', 'Underfed and overlooked', 'Left with an unsatisfied appetite', 'Empty stomach', 'Unfulfilled hunger', 'Starving for attention (when the lack of food is a metaphor)']"
Thwart ,bilk,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Insufﬁciency', 'Paucity', 'Meager resources', 'Limited provision', 'Restricted access', 'Denial of food', 'Food restrictions', 'Nutrient deprivation', 'Underfed population']"
Demises ,deaths,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Insufficient in nutrients', 'Barren of edible resources', 'Desolate of culinary delights', 'Destitute of gastronomic satisfaction', 'Drained of flavor', 'Depleted of calories', 'Appetite-suppressed', 'Stomach-shrinking', 'Palate-dulling', 'Taste bud-defunct', 'Unsatisfying experience', 'Hunger-exacerbating', 'Nutrient-lacking meal', 'Unfulfilling repast', 'Hunger-inducing feast', 'Inadequate sustenance', 'Gastrointestinal disruptor']"
North African capital ,tunis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Like lawns or pasture ,grassy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pretentiously imposing -- organised (anag) ,grandiose,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leave out or neglect ,omit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Writer (before printing was developed),scribe,"['Vacant', 'Blank', 'Empty', 'Void', 'Unoccupied', 'Unfilled', 'Open space', 'Nothingness', 'Zero', 'Null', 'Nonexistent', 'Non-applicable', 'Inapplicable', 'Unrelated', 'Unassociated', 'Disconnected', 'Detached', 'Isolated', 'Separate', 'Distinct (from the surrounding context)']"
"Smooth, glossy ",sleek,"['Weakened or drained by want of nourishment', 'Left without sufficient sustenance', 'Denied the essentials for survival', 'Deprived of basic needs', 'Wanting in essential nutrients', 'Without adequate resources', 'Depleted of vitality', 'Forsaken or ignored', 'Overlooked or disregarded', 'Neglected or abandoned', 'Starving for attention', 'Craving connection', 'Yearning for fulfillment', 'Searching for substance', 'Hungry for love', 'Empty within', 'Longing for purpose', 'Seeking satisfaction', 'Desiring wholeness', 'Craving completion']"
"Really dirty, filthy ",mucky,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Energy-depleted', 'Physically fatigued', 'Mentally exhausted', 'Debilitated by famine', 'Worn down by starvation', 'Thin and emaciated', 'Dehydrated', 'Malnourished body', 'Dwindled resources', 'Reduced rations', 'Scarcity of sustenance', 'Unsatisfied hunger', 'Insufficient nourishment', 'Depleted stores', 'Empty belly aching for food']"
"Last, final or extreme ",ultimate,"['Underdeveloped', 'Lacking substance', 'Incomplete', 'Unfinished', 'Unfilled', 'Hollow', 'Vacant', 'Barren', 'Bare', 'Spare', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Waif-like', 'Frail', 'Weak', 'Fragile', 'Delicate', 'Dainty']"
Aggressive masculine pride ,machismo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pupil - erudite person ,scholar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can relate to left hungry due to financial constraints)']"
Fraud ,deceit,"['Vacant', 'Void', 'Empty', 'Hollow', 'Barren', 'Lacking substance', 'Insubstantial', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Dull', 'Faded', 'Lifeless', 'Flimsy', 'Trivial', 'Vaporous', 'Insubstantial', 'Disappointing']"
Low in price ,cheap,"['Lacking sustenance', 'Depleted resources', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly aches', 'Unsatisfied cravings', 'Food deprivation', 'Malnutrition', 'Starvation', 'Famine', 'Poverty (can lead to hunger)', 'War (can lead to food insecurity)', 'Natural disasters (can lead to food shortages)', 'Political instability (can lead to food insecurity)', 'Socioeconomic inequality (can lead to food insecurity)', 'Poor nutrition education', 'Limited access to healthy food', 'Food deserts', 'Urban agriculture (can help address food insecurity)', 'Sustainable agriculture (can help address food insecurity and environmental degradation)']"
Buttocks,backside,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Nonexistent', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Zip', 'Naught', 'Rien (French)', 'Niente (Italian)', 'Nada (Spanish)', 'O darkness! (a poetic expression for emptiness)', 'The great void', 'The vast nothingness', 'The immense emptiness', 'The boundless blankness']"
The witching hour ,midnight,"['Weakened', 'Emaciated', 'Fragile', 'Debilitated', 'Worn down', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Dejected', 'Deficient', 'Lacking in strength or resources', 'Enfeebled', 'Infirm', 'Feeble-minded', 'Powerless', 'Vulnerable', 'Helpless', 'Impaired', 'Deteriorated']"
Gentle paced run,dogtrot,"['On the defensive', 'Guarding against', 'Protective barrier', 'Defensive shield', 'Safeguard', 'Preventative measures', 'Secure fortress', 'Impregnable wall', 'Fortified stronghold', 'Unassailable position', 'Strong defense system', 'Invulnerable barrier', 'Protective covering', 'Shield of protection', 'Defensive armor', 'Secure haven', 'Safekeeping', 'Preservation of assets', 'Defensive strategy', 'Protect and defend']"
Encourage ,urge,"['Weakened', 'Enfeebled', 'Debilitated', 'Exhausted', 'Drained', 'Fatigued', 'Spent', 'Worn out', 'Lethargic', 'Dull', 'Sluggish', 'Slow-moving', 'Faint', 'Wan', 'Pale', 'listless', 'Languid', 'Torpid', 'Dazed', 'Depleted']"
Testing public opinion ,kite-flying,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bomb fragments,shrapnel,"['Vacant', 'Empty-handed', 'Without', 'Lacking', 'Devoid of', 'Barren', 'Desolate', 'Lonely', 'Orphaned (can be left without support or resources)', 'Parentless (as above)', 'Isolated', 'Disconnected', 'Detached', 'Separated', 'Divided', 'Alone', 'Solitary', 'Lonesome', 'Forlorn', 'Deserted (can be left in a state of abandonment)']"
Attack ,raid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The use of words which is the opposite of what they say ,irony,"['Inadequate diet', 'Poor nutrition', 'Lack of sustenance', 'Unsatisfied hunger', 'Empty belly aches', 'Deprivation of essential nutrients', 'Malnutrition', 'Undernourishment', 'Hunger pangs', 'Starvation', 'Food shortage', 'Insufficient provisions', 'Inadequate supplies', 'Scarcity of food', 'Lack of access to nutritious food', 'Hunger and famine', 'Acute malnutrition', 'Chronic hunger', 'Visible hunger (body language, etc.)', 'Subjective experience of hunger']"
Cultivation ,refinement,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Without sufficient provisions', 'Empty-handed (when it comes to food)', 'Unfurnished with edible resources', 'Devoid of sustenance', 'Inadequately provisioned', 'Hunger-stricken', 'Under-nourished', 'Malnourished due to lack of food', 'Craving satisfaction', 'Yearning for a fulfilling meal', 'Desiring a feast', 'Pining for a bountiful spread', 'Seeking sustenance', 'In want of a satisfying snack', 'Empty-stomached', 'Hunger-pang stricken', 'Longing for a hearty feast']"
Atom cores ,nuclei,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Give fresh life to ,renew,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unwritten', 'Uncharted', 'Unspoken', 'Unanswered', 'Unresolved', 'Unfulfilled', 'Undefined', 'Unclassified', 'Unexplained', 'Unsettled', 'Unconcluded', 'Unwarranted', 'Unfounded', 'Unsubstantiated']"
Sea duck with soft down ,eider,"['In need of sustenance', 'Deprived of nourishment', 'Lacking vital energy', 'Depleted of nutrients', 'Drained of strength', 'Weakened by fasting', 'Malnourished body', 'Empty stomach', 'Craving sustenance', 'Longing for a meal', 'Yearning for nourishment', 'In want of food', 'Devoid of vitality', 'Lackluster due to hunger', 'Dull from fasting', 'Emaciated figure', 'Slender from scarcity', 'Wasted away by starvation', 'Pining for a feast', 'Parched with hunger']"
London Cockney area ,east end,"['Lawsuit', 'Court case', 'Legal dispute', 'Judicial proceeding', 'Litigation', 'Trial', 'Prosecution', 'Defense', 'Argument', 'Evidence', 'Witness', 'Testimony', 'Decision', 'Verdict', 'Appeal', 'Legal action', 'Court battle', 'Judicial hearing', 'Dispute resolution', 'Settlement agreement']"
German name for Aix-la-Chapelle ,aachen,"['Void', 'Zero', 'Nothing', 'Empty', 'Null', 'Nada', 'Zilch', 'Nought', 'Blank space', 'Vacant', 'Unoccupied', 'Inane', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Insubstantial', 'Frivolous', 'Trivial', 'Vacuous']"
Brad or tack ,nail,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Firmly loyal in cerulean manner? ,true blue,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cairo landmarks ,pyramids,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Venom ,poison,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
