CLUE,ANS,OUTPUT
Madness ,lunacy,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Bedroom', 'Dining room', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Wait in line,queue,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resource', 'Supply', 'Reserve', 'Repository', 'Depot', 'Cache', 'Storehouse', 'Holding area', 'Storage room', 'Pantry', 'Kitchen', 'Food court', 'Meal depot', 'Food distribution center', 'Shelf space', 'Pantry']"
Wife of Ferdinand V ,isabella,"['Pantry', 'Provisions', 'Resources', 'Supplies', 'Aid', 'Hunger', 'Starvation', 'Food shortages', 'Malnutrition', 'Undernutrition', 'Undernnourishment', 'Hungry', 'Thirst', 'Hunger pangs', 'Hungry children', 'Hunger-stricken', 'Hungry families', 'Hungry patients', 'Hungry refugees', 'Hunger-stricken nation']"
See 1,eggshells,"['Convenient', 'Conveniently', 'Abundant', 'readily', 'readily available', 'at hand', 'readily', 'readily', 'immediately', 'instantaneously', 'readily', 'readily available', 'within reach', 'at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Thespian ,actor,"['Convenient', 'Abundant', 'Promptly', 'Instantaneously', 'Conveniently', 'readily', 'readily available', 'readily at hand', 'readily obtainable', 'readily available', 'readily at the ready', 'readily accessible', 'readily within reach', 'readily available', 'up-to-the-minute', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Rich white sauce ,bechamel,"['Return a comprehensive list of 20 words that could fit the given crossword clue"":', 'Pantry', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Equipment', 'Tools', 'Means', 'Means to an end', 'Aid', 'Assistance', 'Support', 'Shelter', 'Shelter from hunger', 'Hunger relief', 'Food aid', 'Nutritional support', 'Food security', 'Food pantry']"
"Accedes, acquiesces ",assents,"['Pantry', 'Stock', 'Reserve', 'Well-stocked', 'Inventory', 'Provisions', 'Supply', 'Kit', 'Kit', 'Reserve', 'Supply', 'Stockpile', 'Repository', 'Cache', 'Depot', 'Storage', 'Reserve', 'Stock', 'Repository', 'Stockroom']"
Shellfish,lobsters,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Stockpile', 'Shelf', 'Chest', 'Pantry', 'Chest', 'Fridge', 'Pantry', 'Chest', 'Storage', 'Container', 'Cache', 'Reserve', 'Stockroom', 'Repository', 'Supply store', 'Food storage']"
Serious crime ,felony,[]
Send out,emanate,"['Solver', 'Clue', 'Cluefinder', 'Puzzle', 'Decoder', 'Puzzlemaster', 'Puzzlehead', 'Puzzlemaker', 'Puzzle enthusiast', 'Crossword connoisseur', 'Puzzle aficionado', 'Puzzle enthusiast', 'Crossword addict', 'Puzzle junkie', 'Crossword devotee', 'Puzzle devotee', 'Puzzle addict', 'Crossword fanatic', 'Puzzle virtuoso', 'Crossword devotee']"
Speechlessness caused by fury ,apoplexy,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hunger', 'Empty belly', 'Empty pantry', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Food deprivation', 'Hunger pangs', 'Hunger-stricken', 'Hunger-filled', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Orange vegetable ,carrot,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Available', 'Abundant', 'Ready at hand', 'Prompt', 'Immediate', 'Accessible', 'Convenient', 'Within reach', 'Ready at any time', 'Immediately available', 'Up-to-date', 'Prompt', 'Quick-paced', 'Simple', 'Direct', 'Prompt']"
Wages ,pay,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Stage play ,drama,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Rear end collision ,shunt,['It is a word that fits the given clue and is readily available.']
Core ,centre,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Food stock', 'Food supply', 'Nourishment', 'Sustenance', 'Meal kit', 'Hunger relief', 'Emergency food', 'Nutritional aid', 'Food aid center', 'Food pantry', 'Food insecure', 'Hungry', 'Empty stomach', 'Malnourished']"
Northern black and white diving birds ,auks,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hungry people', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-related', 'Hunger-related diseases', 'Hungry people, animals, or plants', 'Hunger-related issues', 'Hunger prevention', 'Hunger-related policies', 'Hunger relief organizations', 'Hunger relief efforts']"
Link together in a chain ,concatenate,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Store', 'Repository', 'Kit', 'Resource', 'Provision', 'Supply', 'Stockroom', 'Chest', 'Cabinet', 'Locker', 'Vault', 'Chamber', 'Cave', 'Drawer', 'Box', 'Shelf']"
Social event for card players,whist drive,"['Pantry', 'Pantry', 'Fridge', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Stockroom', 'Chest', 'Trunk', 'Trunk', 'Chamber', 'Pantry', 'Counter', 'Drawer', 'Shelf', 'Cabinet', 'Storage', 'Pantry', 'Kitchen']"
Extreme fear ,terror,['Directy obtainable**']
Drowsy ,sleepy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Levy on vehicles using public thoroughfares,road tax,"['Pantry', 'Stock', 'Resource', 'Reserve', 'Repository', 'Kit', 'Supply', 'Cache', 'Depot', 'Reserve', 'Store', 'Chest', 'Trunk', 'Wagon', 'Truck', 'Vehicle', 'Carriage', 'Trailer', 'Garage', 'Shelter']"
Valuable ,precious,"['Pantry', 'Food', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Malnutrition', 'Hunger pangs', 'Nutritional deficiency', 'Undernutrition', 'Fasting', 'Underfeeding', 'Deficient diet', 'Malnutrition', 'Hunger-stricken', 'Hungry children', 'Empty pantry', 'Hungry animals', 'Hungry patients']"
Believed to be guilty but without proof,suspected,"[""Here's a list of 20 words that fit the clues:"", 'Hungry', 'Hungry stomach', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-filled', 'Hunger-ridden', 'Hunger-related', 'Undernourished', 'Underfed child', 'Underfeeding', 'Hunger-related', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hungry stomach', 'Hungry heart']"
Philip Larkin was one at Hull University,librarian,"['Convenient', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Lethargic ,languid,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge']"
Speak out against ,denounce,"['Convenient', 'Ready', 'Available', 'Ample', 'Accessible', 'Ready at hand', 'On hand', 'Immediately', 'Promptly', 'Instantly', 'Conveniently', 'Within reach', 'Within grasp', 'Easy to obtain', 'Easily accessible', 'Abundant', 'Ready at any time', 'Ready at your convenience', 'Conveniently', 'Ready at any moment']"
Not allowing light to pass through ,opaque,[]
Of the nose ,nasal,"['Accessible', 'Convenient', 'Promptly available', 'Ready at hand', 'Instantly available', 'Conveniently accessible', 'Within reach', 'Up-to-the-minute', 'Ready at any time', 'Instantly available', 'Conveniently available', 'Conveniently accessible', 'Within reach', 'Available at any moment', 'Convenient access', 'Prompt availability', 'Ready at any moment', 'readily available', 'readily available', 'readily available']"
Nit ,louse,"['Pantry', 'Stock', 'Shelf', 'Box', 'Trunk', 'Container', 'Trunkage', 'Crate', 'Boxed', 'Chest', 'Package', 'Boxed', 'Chest', 'Trunk', 'Container', 'Sack', 'Pouch', 'Bag', 'Box', 'Shelf']"
Burnt residue ,ash,"['Pantry', 'Shelf', 'Drawer', 'Storage', 'Trunk', 'Cabinet', 'Box', 'Sack', 'Container', 'Tray', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Locker', 'Shelf', 'Storage', 'Container', 'Box', 'Pantry']"
Entrance to warren,rabbit hole,"['Convenient', 'Easy', 'Ample', 'Immediate', 'Ready', 'Ready at hand', 'Ready to use', 'Ready at any moment', 'On hand', 'At their fingertips', 'Ready and readily available', 'Within reach', 'Ready and available', 'Ready at any moment', 'Ready to use', 'Ready at any moment', 'Ready to use', 'Ready to be accessed', 'Ready at any time', 'Ready and readily available']"
Inveigle ,entice,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Stockroom', 'Store', 'Warehouse', 'Depot', 'Vault', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Box', 'Pantry', 'Closet', 'Trunk', 'Chest']"
"Induces, prevails upon ",persuades,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Messy, slimy substance ",gunge,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Hunger gap', 'Food scarcity', 'Food deprivation', 'Empty stomach', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry travelers', 'Hungry homeless']"
Destructive event ,catastrophe,[]
Witch's cat is well acquainted ,familiar,"['Available', 'Accessible', 'At-hand', 'Abundant', 'Convenient', 'Easy to obtain', 'Obtainable', 'Immediate', 'Conveniently', 'Promptly', 'readily', 'readily available', 'readily accessible', 'readily at hand', 'readily attainable', 'readily at their disposal', 'readily available', 'readily at hand', 'readily at their disposition', 'readily available']"
Salacious ,prurient,"['Pantry', 'Hunger', 'Food', 'Feast', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hungry heart', 'Empty room', 'Empty bed', 'Empty hands', 'Empty plate', 'Empty room', 'Empty heart', 'Empty nest', 'Empty field', 'Empty bag', 'Empty box', 'Empty room', 'Empty basket']"
Oriental ,eastern,"['Pantry', 'Stock', 'Abundance', 'Resources', 'Supplies', 'Resources', 'Stock', 'Resources', 'Pantry', 'Supplies', 'Resources', 'Pantry', 'Resources', 'Stock', 'Pantry', 'Resources', 'Stock', 'Pantry', 'Resources', 'Pantry']"
