CLUE,ANS,OUTPUT
Pompous fool or beast of burden ,ass,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Discover', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Dry']"
Strong feeling ,emotion,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Dispute', 'Deconstruct', 'Deny', 'Depend', 'Describe', 'Determine', 'Differentiate']"
Wealthy,rich,"['Defend', 'Definition', 'Defy', 'Determine', 'Defeat', 'Deter', 'Deny', 'Describe', 'Discuss', 'Disagree', 'Distinguish', 'Differentiate', 'Dismiss', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Extend', 'Fight']"
Cuban dance ,habanera,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Delegate', 'Delay', 'Differ', 'Dilute', 'Discard', 'Discover', 'Divide', 'Do away with', 'Document']"
Graceful,poised,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Describe', 'Designate', 'Detail', 'Delegate', 'Demand', 'Deny', 'Depend', 'Devise', 'Differ', 'Dilute', 'Disperse', 'Distinguish']"
Mexican hat ,sombrero,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Stare stupidly ,gawp,"['Defend', 'Define', 'Default', 'Defeat', 'Degree', 'Depth', 'Detail', 'Device', 'Difficulty', 'Direct', 'Disable', 'Discuss', 'Distance', 'Divide', 'Document', 'Doubt', 'Dream', 'Drink', 'Drive', 'Dry']"
Ways out ,exits,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defensive', 'Degree', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
(Musical) work ,opus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Describe', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Digress', 'Disagree', 'Discard', 'Discuss', 'Distinguish', 'Diversify', 'Document']"
Too ,also,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doom', 'Dream']"
Disks as substitute for coins ,tokens,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Draw up']"
Part of blood; vaccine ,serum,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Demand', 'Deny', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up']"
Jolliest ,merriest,"['Define', 'Definition', 'Defend', 'Defining', 'Definitionary', 'Definite', 'Definitely', 'Defying', 'Deflect', 'Deter', 'Determine', 'Detail', 'Differ', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Liquid part of blood ,plasma,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Excuse', 'Explain', 'Extend', 'Expect']"
Watch ,surveillance,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dimension', 'Disable', 'Discussion', 'Distinction', 'Divide', 'Document', 'Effective', 'Eliminate', 'Employ', 'Enhance', 'Evaluate', 'Examine', 'Explanation']"
Legendary sailor of Arabian Nights ,sinbad,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Seeks advice from ,consults,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Doubt']"
Indicator on computer screen ,cursor,"['Defend', 'Defensive', 'Definition', 'Definitions', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Docket']"
Watergate ,sluice,"['Defend', 'Definition', 'Define', 'Definity', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drive', 'Drop']"
"Carefree, lively outing ",spree,"['The clue ""def"" could refer to many different things, and it would be difficult for me to provide a comprehensive list of words that match such a vague clue.', ""Please let me know if there's anything else you can tell me about the word or phrase you're searching for.""]"
Unparalleled ,unique,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Depict', 'Describe', 'Detail', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Exclude', 'Explain', 'Extend', 'Express']"
Tree with winged fruits ,maple,"['Define', 'Defend', 'Deter', 'Determine', 'Defeat', 'Deliver', 'Designate', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Dubious', 'Duel', 'Duty']"
Person who nets the ball,scorer,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Detail', 'Describe', 'Destroy', 'Develop', 'Device', 'Diagnose', 'Disappear', 'Discard', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door']"
Difficulties to be resolved ,problems,"['The term ""def"" can have multiple possible meanings and interpretations, and without more context or information, it is difficult for me to provide a comprehensive list of words that match this clue.']"
One at a disadvantage ,underdog,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Depart', 'Descend', 'Determine', 'Devote', 'Decide', 'Differ', 'Delay', 'Deny', 'Deter', 'Destroy', 'Dismantle', 'Disperse', 'Distinguish', 'Divide', 'Dissolve']"
Corner; fish ,angle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Describe', 'Determine', 'Develop', 'Devise', 'Disclose', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Escape', 'Exclude']"
Previously ,hitherto,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dream']"
Make merry ,revel,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dozen', 'Draft']"
Pig meat  essayist,bacon,"['Defend', 'Define', 'Degree', 'Department', 'Descend', 'Destroy', 'Detail', 'Device', 'Dialogue', 'Difficult', 'Discuss', 'Document', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duel', 'Dust', 'Dye']"
Savoury snack ,canape,"['Defend', 'Definition', 'Defeat', 'Defense', 'Defiant', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Deter', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discard']"
Of society or its organisation ,social,"['Defend', 'Definition', 'Defy', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Disagree', 'Differentiate', 'Distinguish', 'Divide', 'Dismiss', 'Document', 'Draft']"
Proposition to be proved ,theorem,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Furnish', 'Illustrate', 'Justify', 'List', 'Outline', 'Paint', 'Portray', 'Relate', 'Report', 'Represent', 'Sketch', 'Specify']"
"Cautious, prudent ",circumspect,"['Defend', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Destroy', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dozen', 'Dream']"
Appealing ,cute,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doubt', 'Dream', 'Drive', 'Drop', 'Duel', 'Dismiss']"
Travelling a route regularly ,plying,"['The term ""def"" could refer to many different things, and without more context or information, it is difficult for me to provide a useful list of words.', 'Please let me know if there is anything else I can help with.']"
Honorary ,titular,"['Defend', 'Definition', 'Define', 'Deflect', 'Dismiss', 'Refute', 'Deny', 'Disprove', 'Challenge', 'Contest', 'Rebuttal', 'Counterargument', 'Retort', 'Reply', 'Refutation', 'Disproof', 'Objection', 'Critique', 'Review', 'Evaluation']"
A countenance - mine? ,mien,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Introduction', 'Justification', 'Keywords', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Synopsis', 'Background', 'Context']"
Throws missiles for animal skins ,pelts,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Difficult', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Drive out', 'Drop', 'Dual', 'Dynamic', 'Dilemma']"
Type of pizza - clean Oz (anag),calzone,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Outline', 'Summarize', 'Specify', 'Expound', 'Illustrate', 'Interpret', 'Define', 'Determine', 'Enunciate', 'Articulate']"
