CLUE,ANS,OUTPUT
Murderous ,homicidal,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Trial', 'Hearing', 'Arbitration', 'Dispute resolution', 'Complaint', 'Cause of action', 'Injunction', 'Decree', 'Ruling', 'Verdict', 'Settlement', 'Damages', 'Liability', 'Negligence', 'Breach of contract']"
Remove skin as from apple ,peel,"['Lacking in substance or content', 'Inadequate', 'Unsatisfactory', 'Poorly developed', 'Skimpy', 'Thin', 'Meager', 'Sparse', 'Scanty', 'Insufficient', 'Deficient', 'Incomplete', 'Lacking in detail', 'Barren', 'Bare', 'Vacant', 'Void', 'Empty', 'Hollow', 'Lifeless']"
Soft,gentle,"['Definition', 'Explanation', 'Meaning', 'Description', 'Explication', 'Elucidation', 'Illumination', 'Interpretation', 'Clarification', 'Specification', 'Delineation', 'Outline', 'Summary', 'Synopsis', 'Overview', 'Brief', 'Concise', 'Precise', 'Articulate', 'Eloquent']"
Group of houses ,estate,"['Definition', 'Description', 'Explanation', 'Elucidation', 'Illumination', 'Interpretation', 'Clarification', 'Explication', 'Exposition', 'Revelation', 'Unfolding', 'Enlightenment', 'Education', 'Exegesis', 'Analysis', 'Resolution', 'Solution', 'Answer', 'Resolute', 'Decision']"
Draw towards one ,attract,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Neediness', 'Want', 'Depletion', 'Exiguousness', 'Meager supply', 'Paltry amount', 'Skimpy rations', 'Thriftlessness', 'Parsimony', 'Frugality', 'Penury', 'Poverty', 'Scantiness', 'Spareness']"
Lavish meal ,banquet,"['Void', 'Lacking substance', 'Inadequate', 'Deficient', 'Devoid of nutrients', 'Barren', 'Bare', 'Vacant', 'Lifeless', 'Fruitless', 'Poverty-stricken (can be applied to resources, not just finances)', 'Drained', 'Depleted', 'Decayed', 'Dry', 'Lackluster', 'Mere husk', 'Hollow', 'Insubstantial', 'Flimsy']"
Happening every evening ,nightly,"['Lacking sustenance', 'Without nourishment', 'Deficient in nutrients', 'Inadequate supply of food', 'Depleted resources', 'Scarce provisions', 'Limited access to food', 'Insufficient rations', 'Meager supplies', 'Paucity of sustenance', 'Wanting in nutrients', 'Deprived of essential vitamins and minerals', 'Deficient diet', 'Malnutrition (can lead to def)', 'Food shortage', 'Famine (extreme form of def)', 'Empty cupboard', 'Barren land (lacking in nutrients)', 'Lackluster meal', 'Unsatisfying repast']"
Entrance halls to theatres ,foyers,"['Lawsuit', 'Court case', 'Legal action', 'Civil proceeding', 'Dispute resolution', 'Litigation', 'Trial', 'Judicial hearing', 'Legal conflict', 'Dispute settlement', 'Arbitration', 'Negotiation', 'Settlement agreement', 'Out-of-court agreement', 'Mediation', 'Conciliation', 'Legal remedy', 'Compensation claim', 'Damages award', 'Injunction']"
Crescent shaped lunar appearance ,new moon,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Undebatable', 'Crystal-clear', 'Self-evident', 'Perfectly clear', 'Perspicuous', 'Lucid', 'Transparent', 'Straightforward', 'Unequivocal', 'Unmistakable', 'Indubitable', 'Incontrovertible', 'Unquestionable', 'Apparent', 'Obvious']"
Test consisting of short questions ,quiz,"['Definition', 'Describe', 'Explain', 'Elucidate', 'Outline', 'Recount', 'Relate', 'Reveal', 'Unfold', 'Discuss', 'Interpret', 'Illustrate', 'Justify', 'Layout', 'Narrate', 'Portray', 'Set forth', 'Sketch', 'Summarize', 'Trace']"
Pieces of impure quartz used as gemstones,agates,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Airy', 'Lightweight', 'Frivolous', 'Trivial', 'Unimportant', 'Inconsequential', 'Lacking depth or meaning', 'Shallow', 'Superficial', 'Vacuous phrase', 'Empty rhetoric', 'Meaningless jargon', 'Filler words', 'Purposeless language', 'Devoid of substance']"
Push around - deal dishonestly,hustle,"['Declaration of war', 'Formal accusation', 'Legal challenge', 'Demand for compensation', 'Lawsuit', 'Court battle', 'Dispute resolution', 'Conflict mediation', 'Arbitration', 'Negotiation', 'Settlement agreement', 'Compensation claim', 'Damages claim', 'Breach of contract', 'Intellectual property dispute', 'Employment dispute', 'Construction dispute', 'Environmental dispute', 'Class action lawsuit', 'Multi-district litigation']"
Worried ,fussed,"['Default', 'Standard', 'Predetermined', 'Pre-set', 'Preset', 'Predefined', 'Fixed', 'Immutable', 'Unchangeable', 'Invariable', 'Non-negotiable', 'Unalterable', 'Inflexible', 'Rigid', 'Standardized', 'Typical', 'Usual', 'Expected', 'Ordinary', 'Regular']"
Passage taken from book etc ,extract,"['Unsatisfied', 'Unmet needs', 'Unfulfilled desires', 'Unattended issues', 'Unsolved problems', 'Unsettled questions', 'Undecided matters', 'Uncertain outcomes', 'Unforeseen events', 'Unexpected turns', 'Unplanned situations', 'Unpreparedness', 'Insufficient resources', 'Limited options', 'Unclear future', 'Uncharted territory', 'Unmapped landscape', 'Undiscovered country', 'Unpredictable circumstances', 'Unstable conditions']"
Maintain supply,keep in store,"['Undefended', 'Unguarded', 'Unprotected', 'Exposed', 'Vulnerable', 'Open to attack', 'Unshielded', 'Defenseless position', 'Weak point', 'Gap in defenses', 'Uncovered spot', 'Soft underbelly', 'Thinly manned area', 'Blind spot', 'Vulnerable sector', 'Poorly fortified area', 'Inadequate defense system', 'Lacking in armor', 'Unarmored', 'Easily breached']"
Muse of history - car ,clio,"['Poverty', 'Lack', 'Scarcity', 'Deficiency', 'Insufficiency', 'Deprivation', 'Want', 'Need', 'Shortage', 'Inadequacy', 'Hunger (when referring to a lack of food)', 'Emptiness', 'Vacancy', 'Lack of resources', 'Incompleteness', 'Insufficient funding', 'Limited access', 'Restricted availability', 'Wanting in quantity or quality', 'Deficient diet']"
Fantasy ,escapism,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Airy', 'Flimsy', 'Trivial', 'Unimportant', 'Lacking depth', 'Superficial', 'Shallow', 'Inane', 'Frivolous', 'Vacuous phrase', 'Empty word', 'Hollow promise', 'Vacuous statement', 'Meaningless jargon', 'Phrase without substance']"
Overweening ,uppity,"['Definite', 'Clear-cut', 'Specific', 'Distinct', 'Outlined', 'Characterized', 'Described', 'Defined terms', 'Precise', 'Unambiguous', 'Well-defined', 'Understood', 'Spelled out', 'Explicit', 'Articulated', 'Enumerated', 'Specified', 'Determined', 'Outlined in detail', 'Crystal clear']"
Louisiana cuisine ,creole,"['Definition', 'Description', 'Explanation', 'Explanatory note', 'Gloss', 'Glossary entry', 'Interpretation', 'Meaning', 'Note', 'Premise', 'Purport', 'Recital', 'Relation', 'Report', 'Representation', 'Restatement', 'Statement', 'Summary', 'Synopsis', 'Thesis']"
Circled around like earth to sun ,orbited,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecified', 'Vague', 'Open-ended', 'Uncertain', 'Unsettled', 'Inconclusive', 'Indeterminate', 'Unclassifiable', 'Uncategorizable', 'Without parameters', 'Unquantifiable', 'Immeasurable', 'Unpredictable', 'Unforeseeable', 'Uncontrollable', 'Unmanageable', 'Inscrutable']"
Conjunction ,and,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Skimpy', 'Insufficient', 'Limited', 'Restricted', 'Constrained', 'Poverty-stricken', 'Deprived', 'Barren', 'Bare', 'Spare', 'Scant', 'Sparse']"
Is identical or equivalent to ,equals,"['Without a clear plan or direction', 'Directionless', 'Aimless', 'Unfocused', 'Lacking clarity or purpose', 'Vague', 'Inchoate (having only partial form or existence)', 'Indeterminate', 'Undefined', 'Purposeless', 'Goal-less', 'Unstructured', 'Disorganized', 'Confused', 'Without a clear sense of direction', 'Aimlessly drifting', 'Lacking clarity or purpose', 'Diffuse (spread out or scattered)', 'Vagueness', 'Uncertainty']"
Chemical indicator ,litmus,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecified', 'Uncertain', 'Unknown', 'Indeterminate', 'Indefinite', 'Unclassified', 'Uncategorized', 'Unexplained', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Puzzling', 'Intriguing', 'Cryptic', 'Obscure']"
Sister ,nurse,"['Definition', 'Describe', 'Explain', 'Enlighten', 'Clarify', 'Illuminate', 'Elucidate', 'Interpret', 'Make clear', 'Reveal', 'Unfold', 'Expound', 'Set forth', 'Relate', 'Convey', 'Communicate', 'Express', 'articulate', 'vocalize', 'Verbalize']"
Cajolery ,blandishments,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Unspecific', 'Indeterminate', 'Indefinite', 'Uncertain', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Cryptic', 'Enigmatic phrase', 'Riddle-like', 'Mind-boggling']"
"Assam, for instance ",tea,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Inanimate', 'Insubstantial', 'Unproductive', 'Waste', 'Fruitless', 'Purposeless', 'Pointless', 'Useless', 'Mere formality', 'Token gesture']"
"Make a mess of, ruin ",screw up,"['Lacking sustenance', 'Devoid of nutrients', 'Without enough to eat', 'Deprived of a balanced diet', 'Inadequate nourishment', 'Malnutrition', 'Hunger pangs', 'Empty belly aches', 'Starvation', 'Famine', 'Food scarcity', 'Nutrient deficit', 'Underfed childhood', 'Poverty and hunger', 'Global food insecurity', 'Hunger crisis', 'Acute malnutrition', 'Chronic under-nourishment', 'Severe food deprivation', 'Extreme hunger']"
Lerner and Loewe musical ,gigi,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Decisive', 'Distinct', 'Differentiated', 'Articulated', 'Pronounced', 'Spoken', 'Written', 'Enunciated', 'Explicit', 'Crystal-clear', 'Self-evident', 'Perspicuous', 'Lucid', 'Precise', 'Clearly defined', 'Unmistakable']"
River joining the Thames at Reading ,kennet,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Impoverished', 'Threadbare', 'Insufficient', 'Pauperized', 'Reduced to bare essentials', 'Skimpy', 'Meager', 'Miserly', 'Scanty', 'Thin', 'Plain', 'Unadorned', 'Bare-bones', 'Spartan', 'Frugal', 'Parsimonious']"
One - mutual agreement,unity,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place for retailing goods ,outlets,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Dull and uninteresting', 'Unimpressive', 'Insignificant', 'Unremarkable', 'Commonplace', 'Ordinary', 'Unremarkable', 'Lackluster', 'Humdrum', 'Mundane', 'Tedious', 'Monotonous', 'Drab', 'Bleak', 'Desolate', 'Lifeless']"
Autocratic ruler ,dictator,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Inadequacy', 'Need', 'Privation', 'Spareness', 'Thriftiness (can lead to def)', 'Frugality (can lead to def)', 'Penury (extreme def)', 'Impoverishment', 'Depletion', 'Dearth', 'Famine (extreme def and hunger)', 'Starvation (extreme def, hunger, and malnutrition)']"
I don't give a hoot! ,who cares,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Deficient in calories', 'Malnourished due to lack of food', 'Empty stomach', 'Hunger pangs', 'Starving for attention (when left hungry can lead to emotional hunger)', 'Lack of sustenance', 'Inadequate intake', 'Nutrient deficit', 'Unsatisfied appetite', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Irritability from lack of food', 'Weakened immune system (due to inadequate nutrition)', 'Increased risk of illnesses (when left hungry for extended periods)', 'Poor digestion and gut health', 'Negative impact on mental health (prolonged hunger can lead to depression, anxiety, etc.)']"
Existing in fact ,actual,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Inconsistent', 'Confusing', 'Unresolved', 'Unsettled', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'Unrealized', 'Unattained', 'Unreached', 'Unachieved', 'Unexpressed', 'Unstated', 'Unmentioned']"
Dancing like Australia's Matilda ,waltzing,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Has-been', 'Never-was', 'Wannabe', 'also-known-as', 'alter ego', 'doppelganger', 'facsimile', 'duplicate', 'copycat', 'imitation', 'pretender', 'wanna-be', 'has-potential', 'up-and-coming', 'rising star', 'dark horse (can be a positive term)']"
Person eating ,diner,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Spartan', 'Miserly', 'Parsimonious', 'Stingy', 'Penurious', 'Pauperized', 'Impoverished', 'Destitute', 'Indigent', 'Needy (but not necessarily left hungry)']"
Highest ,tallest,"['Poverty', 'Lack of resources', 'Insufficient funds', 'Limited access to food', 'Economic hardship', 'Financial constraint', 'Budgetary limitations', 'Scarce resources', 'Deprivation', 'Inequity', 'Social inequality', 'Economic disparity', 'Disparities in wealth', 'Food insecurity', 'Limited access to nutritious food', 'Hunger and malnutrition', 'Poverty trap', 'Cycle of poverty', 'Lack of opportunities', 'Systemic inequality']"
Genuine -- honest,echt,"['Lawsuit', 'Legal dispute', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Settlement agreement', 'Decree', 'Injunction', 'Ruling', 'Verdict', 'Sentencing', 'Legal remedy', 'Justice system', 'Jurisprudence', 'Courtroom drama', 'Legal thriller']"
Put a number to ,quantify,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Thin', 'Spartan', 'Plain', 'Basic', 'Simple', 'Unembellished', 'Plain Jane (or John)', 'Utilitarian', 'No-frills', 'Bare-bones', 'Stripped-down', 'Minimalist', 'Spartan', 'Frugal', 'Frugal living']"
Maxim ,motto,"['Underdog', 'Outsider', 'Dark horse', 'Long shot', 'Upset specialist', 'Plucky underdog', 'David versus Goliath', 'Battling the odds', 'Against all hopes', 'Unlikely victor', 'Pulling off the upset', 'Snatching victory from the jaws of defeat', 'Comeback kid', 'Miracle worker', 'Upstart', 'Underdog story', 'Cinderella team', 'Hidden gem', 'Sleeper hit', 'Dark horse candidate']"
