CLUE,ANS,OUTPUT
Words - said by judge,sentence,"['Accused', 'Argumentative', 'Candid', 'Decorous', 'Deliberate', 'Dramatic', 'Enunciated', 'Fluent', 'Impertinent', 'Insolent', 'Languished', 'Measured', 'Obfuscating', 'Rhetorical', 'Prudent', 'Rhetorically', 'Rhetorician', 'Rhetorical', 'Rhetorically', 'Suffice']"
Leapt (anag),pleat,"['Leap', 'Leapfrog', 'Leaped', 'Leaping', 'Leaptastic', 'Leaptness', 'Leaptingly', 'Leapt away', 'Leapt forward', 'Leapt back', 'Leapt down', 'Leapt up', 'Leapt across', 'Leapt down a hill', 'Leapt over', 'Leapt through', 'Leapt in the air', 'Leapt across the room', 'Leapt down a ladder', 'Leapt down a rope']"
Data manipulation program ,spreadsheet,"['Access code', 'Data wrangling', 'Data mining', 'Data cleaning', 'Data transformation', 'Data aggregation', 'Data analysis', 'Data visualization', 'Data mining', 'Data preparation', 'Statistical analysis', 'Data modeling', 'Data manipulation', 'Data transformation', 'Data wrangling', 'Data analysis', 'Data cleaning', 'Data integration', 'Data analytics', 'Data preparation']"
Minor argument ,spat,"['Dissent', 'Dissonance', 'Inconsistencies', 'Incongruences', 'Paradoxes', 'Dilemmas', 'Inconsistencies', 'Omissions', 'Nuances', 'Subtleties', 'Assertions', 'Arguments', 'Arguments', 'Fallacies', 'Rhetorical fallacies', 'Paradoxical reasoning', 'Dilemmas', 'Inconsistencies', 'Assumptions', 'Incongruences']"
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Abode', 'Cabin', 'Construct', 'Frame', 'Shelter', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure']"
Bishops' dioceses ,sees,"['Archdiocese', 'Diocese', 'Cathedral', 'Church', 'Clergy', 'Congregation', 'Parish', 'Pastorate', 'Preceptory', 'Rectory', 'Sacral', 'Shrine', 'Shrine', 'Synodical', 'Suffragan', 'Vicariate', 'Vicarial', 'Vestry', 'Convent', 'Monastic']"
Go up suddenly ,rocket,"['Leap', 'Surge', 'Burst', 'Stomp', 'Plunge', 'Leap', 'Thrust', 'Surge', 'Escalate', 'Surge up', 'Climb', 'Soar', 'Rise', 'Surge down', 'Climb up', 'Escalate', 'Bounce', 'Bump', 'Plunge', 'Leap high']"
Easing of hostilities ,detente,"['Arbitration', 'Diplomacy', 'Compromise', 'Disarmament', 'Mediation', 'Negotiation', 'Peace talks', 'Reconciliation', 'Settlement', 'Treaty', 'Treaty negotiations', 'Cessation of hostilities', 'De-escalation', 'Diplomatic intervention', 'Mediation process', 'Peaceful resolution', 'Cessation of violence', 'Diplomatic solution', 'Peacemaking', 'Cessation of fighting']"
Obtains ,gets,"['Acquire', 'Acquire', 'Achieve', 'Acquire', 'Achieve', 'Acquire', 'Procure', 'Gain', 'Collect', 'Earn', 'Gain', 'Procure', 'Yield', 'Procure', 'Achieve', 'Acquire', 'Obtain', 'Gather', 'Procure', 'Collect']"
Evaluated ,assessed,"['Assess', 'Appraisal', 'Appraisal', 'Audit', 'Benchmark', 'Critique', 'Estimate', 'Gauge', 'Inspect', 'Inspect', 'Measure', 'Observe', 'Rate', 'Scrutinize', 'Survey', 'Evaluate', 'Assess', 'Evaluate', 'Rate', 'Gauge']"
Become limp,droop,"['Languish', 'Emaciated', 'Atrocious', 'Languish', 'Withered', 'Dehydrated', 'Pale', 'Exhausted', 'Emaciated', 'Languished', 'Lethargic', 'Listless', 'Languished', 'Dejected', 'Languished', 'Paralyzed', 'Suffocated', 'Withered', 'Languished', 'Languished']"
Nabokov heroine ,lolita,"['Anya', 'Natasha', 'Olga', 'Sophia', 'Sonia', 'Maria', 'Tamara', 'Nadia', 'Varya', 'Anna', 'Sonya', 'Masha', 'Vera', 'Tamara', 'Liza', 'Elena', 'Anya', 'Nadia', 'Masha', 'Anya']"
Saturate; precipitous ,steep,"['Acquies', 'Cloud', 'Dew', 'Fog', 'Hail', 'Hurricane', 'Imprisonment', 'Irrigation', 'Precipitation', 'Rains', 'Runoff', 'Saturation', 'Showers', 'Storms', 'Sufflation', 'Watering', 'Weathered', 'Whipped', 'Wither', 'Worsted']"
Young geese,goslings,"['Chick', 'Nest', 'Egg', 'Feather', 'Wing', 'Featherbed', 'Brood', 'Hatchling', 'Baby', 'Juvenile', 'Gooselet', 'Gooseberry', 'Gooseberry bush', 'Goose call', 'Goose hatch', 'Goose feather', 'Goose down', 'Goose chick', 'Goose goose', 'Gooseberry leaf']"
Clean and tidy ,spick-and-span,"['Clean', 'Tidy', 'Neat', 'Orderly', 'Immaculate', 'Pristine', 'Spotless', 'Scrulous', 'Pristine', 'Immaculate', 'Orderly', 'Cleanly', 'Neatly', 'Tidily', 'Orderly', 'Cleanliness', 'Neatness', 'Tidiness', 'Orderlyness', 'Spotlessly']"
(Of a nose) curved ,aquiline,"['Bow', 'Curve', 'Curl', 'Crumple', 'Curvelet', 'Curveful', 'Crucian', 'Curllet', 'Curvaceous', 'Curving', 'Curved', 'Curlwise', 'Crinkled', 'Curled', 'Crucian', 'Crinkled', 'Curving', 'Curling', 'Curveball', 'Curvaceous']"
Frank ,open,"['Frank', 'Frankenstien', 'Frankish', 'Frankly', 'Frankly', 'Frankish', 'Frankly', 'Frankly', 'Frankly', 'Frankly', 'Frankly', 'Frankishly', 'Frankly', 'Frankly', 'Frankly', 'Frankly', 'Frankish', 'Frankly', 'Frankly', 'Frankly']"
Chocolate substitute ,carob,"['Cacao powder', 'Cacao nibs', 'Cocoa nibs', 'Choco malt', 'Cacao paste', 'Cacao powder substitute', 'Cocoa substitute', 'Cacao powder blend', 'Choco substitute mix', 'Cacao nibs substitute', 'Cacao powder blend', 'Cacao substitute powder', 'Cocoa powder blend', 'Cacao powder mix', 'Choco substitute chocolate', 'Cacao substitute powder', 'Cacao powder substitute', 'Cocoa substitute blend', 'Cacao powder substitute', 'Cocoa substitute blend']"
