CLUE,ANS,OUTPUT
Use ,employ,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Scope - send money ,remit,"['Pantry', 'Stock', 'Store', 'Resource', 'Resources', 'Supplies', 'Goods', 'Supply', 'Inventory', 'Storehouse', 'Depot', 'Repository', 'Chest', 'Chest of drawers', 'Shelf', 'Box', 'Chamber', 'Cabinet', 'Trunk', 'Silo']"
Rushed ,hastened,"['Instant', 'Instantly', 'Promptly', 'Instantly', 'Quickly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Instantly', 'Promptly']"
Easily sacrificed ,expendable,"['Hungry', 'Hungry stomach', 'Hunger', 'Hungered', 'Hungryness', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered']"
Nocturnal bird ,owl,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty food supply', 'Empty plate', 'Empty cart', 'Empty bag', 'Empty bed', 'Empty room', 'Empty room', 'Empty room', 'Empty room', 'Empty table', 'Empty wallet', 'Empty car', 'Empty room', 'Empty vessel']"
Sicilian volcano ,etna,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Ample', 'Full', 'Sufficient', 'Fullness', 'Stock', 'Resources', 'Ready', 'Ready at hand', 'Within reach', 'Conveniently', 'Ready at any time', 'Ample supply', 'Full to the brim', 'Ample food', 'Stockpile', 'Provisions']"
Imaginary white horse with long horn ,unicorn,"['Convenient', 'Abundant', 'Promptly', 'Accessible', 'Available', 'Up-to-date', 'Convenient', 'Immediate', 'Ready', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Up-to-date', 'Prompt', 'Convenient', 'Ready', 'Instantaneous', 'Ready']"
Pier ,jetty,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Empty', 'Hungry stomach', 'Undernourished', 'Deprived of food', 'Underfed child', 'Empty pantry', 'Starvation', 'Hungry stomach', 'Food insecure', 'Malnourished', 'Undernnourished', 'Hungry child', 'Pantry', 'Hunger pangs', 'Fasting', 'Hungry stomach']"
Massage ,knead,"['Pantry', 'Stocking', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Trunk', 'Container', 'Box', 'Sack', 'Chest of drawers', 'Shelf liner', 'Drawer insert', 'Pantry liner', 'Shelf organizer', 'Pantry organization', 'Pantry caddy', 'Pantry organizer', 'Pantry caddy', 'Pantry system']"
Dome ,cupola,"['Immediate', 'Promptly', 'Instantly', 'Timely', 'Timely availability', 'Ready to use', 'Ready at hand', 'Ready at any moment', 'Ready at short notice', 'Ready in stock']"
Care about the piece of land ,acre,"['Convenient', 'Ample', 'Food', 'Resources', 'Pantry', 'Hunger', 'Food-secure', 'Hungry', 'Hunger-stricken', 'Starvation', 'Undernutrition', 'Empty-handed', 'Undernnourished', 'Thirsty', 'Hungry and hungry', 'Empty stomach', 'Hungry children', 'Hungry and thirsty', 'Hungry and weary', 'Hungry and desperate']"
Inhabitants ,inmates,"['Pantry', 'Shelf', 'Pantry', 'Store', 'Supply', 'Stock', 'Reserve', 'Storehouse', 'Repository', 'Depot', 'Warehouse', 'Repository', 'Storage', 'Storehouse', 'Pantry', 'Kitchen', 'Pantry', 'Food storage', 'Food supply', 'Food depot']"
Drug reducing cholesterol,statin,"['Convenient', 'Abundant', 'Quickly available', 'Available at short notice', 'On tap', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Fasting', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Hunger (indirectly related to left hungry)', 'Insufficient nutrients', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Empty pantry', 'Unfulfilled appetite', 'Lean and gaunt', 'Hungry']"
Repair ,mend,"['Pantry', 'Stock', 'Resources', 'Supplies', 'Provisions', 'Necessities', 'Needs', 'Wants', 'Demands', 'Wants', 'Needs', 'Demands', 'Needs', 'Demands', 'Wants', 'Needs', 'Wants', 'Needs', 'Wants', 'Needs']"
Have ,own,"['Pantry', 'Abundance', 'Convenient', 'Availability', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Tree whose fruit gets roasted,sweet chestnut,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Pantry', 'Trunk', 'Orchard', 'Garden', 'Orchard', 'Forest', 'Wilderness', 'Forest', 'Tree', 'Fruit', 'Leaves', 'Branches', 'Roots', 'Leaves', 'Fruits', 'Nuts']"
Serbia (anag.) ,rabies,"['Pantry', 'Stock', 'Reserve', 'Store', 'Depot', 'Supply', 'Inventory', 'Repository', 'Chamber', 'Holding tank', 'Cache', 'Vault', 'Safe', 'Shelter', 'Dormitory', 'Dormitory', 'Shelter', 'Pantry', 'Storage', 'Reserve']"
Central mass of a cell ,nucleus,"['Hungry', 'Starved', 'Hungry', 'Undernourished', 'Hungry', 'Hungry', 'Undernnourished', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fingerprint - fish ,dab,"['Pantry', 'Stock', 'Fridge', 'Shelf', 'Chest', 'Room', 'Cabinet', 'Drawer', 'Locker', 'Box', 'Chest', 'Locker', 'Pantry', 'Fridge', 'Pantry', 'Shelf', 'Chest', 'Cabinet', 'Drawer', 'Locker']"
Subtropical shrub or tree ,acacia,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Garden', 'Orchard', 'Forest', 'Wilderness', 'Wilderness', 'Desert', 'Jungle', 'Swamp', 'Savanna']"
Accuse of crime against the state ,impeach,[]
Feline shriek ,caterwaul,"['Convenient', 'Food-rich', 'Nutritious', 'Abundant', 'Ample', 'Sufficient', 'Ample supply', 'Stock', 'Pantry', 'Pantry', 'Hunger', 'Empty stomach', 'Unhealthy', 'Unsustainable', 'Hungry child', 'Hungry old people', 'Hungry animals', 'Hungry children', 'Hungry patients', 'Hungry people']"
Stock ,banal,"['Pantry', 'Stock', 'Reserve', 'Resupply', 'Store', 'Resource', 'Supply', 'Inventory', 'Repository', 'Depot', 'Reserve', 'Inventory', 'Resource', 'Cache', 'Holding facility', 'Repository', 'Stockroom', 'Shelf', 'Chamber', 'Pantry']"
Sets to face east ,orients,"['Pantry', 'Store', 'Stock', 'Repository', 'Supply', 'Reserve', 'Resource', 'Inventory', 'Cache', 'Depot', 'Shelf', 'Cabinet', 'Chest', 'Trunk', 'Box', 'Trunk', 'Pantry', 'Shelf', 'Locker', 'Chest']"
Motionless ,static,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Reserve', 'Kit', 'Supply', 'Storage', 'Repository', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Storage unit', 'Shelf', 'Trunk', 'Kit', 'Box', 'Chest', 'Locker']"
Hire-purchase ,easy terms,"['Pantry', 'Stock', 'Shelf', 'Store', 'Box', 'Chest', 'Trunk', 'Container', 'Repository', 'Depot', 'Repository', 'Pouch', 'Kit', 'Storehouse', 'Vault', 'Chamber', 'Storage', 'Cache', 'Holding place', 'Pantry']"
Nuclear ,atomic,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hungry', 'Hungry, starving', 'Hunger-stricken, undernourished', 'Hungry, skinny', 'Hunger-related disease', 'Hunger-related medication', 'Hunger-related symptom', 'Hunger-related condition']"
Artificial language ,esperanto,"['Convenient', 'Abundant', 'Convenient', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Human faces ,visages,"['Pantry', 'Shelf', 'Stock', 'Food', 'Nourishment', 'Hunger', 'Malnutrition', 'Starvation', 'Deficiency', 'Nutritional', 'Hunger relief', 'Food aid', 'Hunger relief center', 'Hunger relief meal', 'Hunger-stricken', 'Hungry children', 'Hungry people', 'Hunger-stricken individuals', 'Hunger-related issues', 'Hunger-related challenges']"
Military trucks,jeeps,"['Pantry', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional support', 'Ration', 'Dehydration', 'Hunger relief', 'Rationing', 'Nutritional aid', 'Food parcels', 'Rationed diet', 'Food shortages', 'Hunger relief', 'Nutritional aid', 'Rationed meals', 'Hunger-stricken']"
A tooth on a wheel ,cog,"['Pantry', 'Fridge', 'Oven', 'Stove', 'Pantry', 'Pantry', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Chest', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry']"
Become converted,see the light,"['Available', 'Accessible', 'Convenient', 'Conveniently', 'Easily', 'Ample', 'Ample supply', 'At hand', 'Instantly', 'Instantly available', 'Conveniently', 'Readily available', 'Within reach', 'Quickly available', 'Timely', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Injury or wound ,lesion,"['Return a comprehensive list of 20 words that could fit the given crossword clue""']"
Lesson offered by story ,moral,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Nook', 'Shelf', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Room', 'Room', 'Box', 'Trunk', 'Drawer', 'Pantry']"
Remember ,recall,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Resources', 'Kit', 'Resourceful', 'Resources', 'Ready', 'Ready to use', 'Ready at any time', 'Ready access', 'Within reach', 'Ready in an instant', 'Ready for immediate use', 'Ready to be used', 'Ready to be obtained', 'Ready to use', 'Ready on demand', 'Ready at any moment']"
Hand implements ,tools,"['Pantry', 'Shelf', 'Store', 'Depot', 'Warehouse', 'Container', 'Box', 'Pack', 'Trunk', 'Trunkage', 'Cache', 'Vault', 'Repository', 'Stockroom', 'Chest', 'Shelf', 'Storage', 'Locker', 'Cabinet', 'Container']"
