CLUE,ANS,OUTPUT
Depend ,rely,"['Depend', 'Dependable', 'Dependably', 'Dependence', 'Dependable', 'Dependable', 'Dependably', 'Dependless', 'Dependableness', 'Dependable', 'Dependably', 'Dependability', 'Dependable', 'Dependably', 'Dependable', 'Dependableness', 'Dependable', 'Dependably', 'Dependable', 'Dependableness']"
Common currency ,euros,"['Dollar', 'Euro', 'Yen', 'Pound', 'Peso', 'Dollar', 'Yuan', 'Euro', 'Peso', 'Pound', 'Dollar', 'Yen', 'Euro', 'Pound', 'Dollar', 'Yen', 'Peso', 'Dollar', 'Yen', 'Pound']"
Jupiter (god) ,jove,"['Jupiter', 'Jupiterian', 'Jupiterianism', 'Jupiterian gods', ""Jupiter's"", ""Jupiter's reign"", ""Jupiter's orb"", ""Jupiter's sphere"", ""Jupiter's rays"", ""Jupiter's moons"", ""Jupiter's Great Red Spot"", ""Jupiter's Great White Spot"", ""Jupiter's Great Blue Spot"", ""Jupiter's Great Storm"", ""Jupiter's Great Red Spot"", ""Jupiter's Great White Spot"", ""Jupiter's Great Blue Spot"", ""Jupiter's Great Storm"", ""Jupiter's Great Red Spot"", ""Jupiter's Great White Spot""]"
Accustomed ,used,"['Adroit', 'Calm', 'Diligent', 'Familiar', 'Habitual', 'Ignorant', 'Introverted', 'Learned', 'Loyal', 'Naive', 'Obedient', 'Perceptive', 'Resentful', 'Sedulous', 'Solitary', 'Spontaneous', 'Stereotyped', 'Stubborn', 'Vain', 'Whimsical']"
Finish ,conclude,"['Complete', 'End', 'Finish', 'Halt', 'Settle', 'Wrap', 'Commence', 'Achieve', 'Commence', 'Finish', 'Achieve', 'Complete', 'Finish', 'Halt', 'Commence', 'Commence', 'Settle', 'Finish', 'Complete', 'Achieve']"
The whole (of a thing) ,totality,"['Whole', 'Entire', 'Comprehensive', 'Scope', 'Extent', 'Range', 'Horizon', 'Perimeter', 'Circumference', 'Enclosure', 'Whole cloth', 'Whole picture', 'Whole lot', 'Whole shebang', 'Whole nine yards', 'Whole shebang', 'Whole of the works', 'Whole shebang', 'Whole hog', 'Whole shebang']"
Town crier's cry ,oyez,"['Accused', 'Ballad', 'Chorus', 'Cry', ""Herald's call"", 'Lament', 'Plea', 'Proclamation', 'Rant', 'Rantor', 'Rantler', 'Screech', 'Plea', 'Shout', 'Ballad', 'Cry', ""Herald's call"", 'Plea', 'Proclamation', 'Rant']"
Intensely dislike ,detest,"['Abhor', 'Despise', 'Disdain', 'Hatred', 'Indifference', 'Loathe', 'Resentment', 'Scorn', 'Vow', 'Abjure', 'Dislike', 'Hates', 'Resent', 'Venomously opposed', 'Unkind', 'Rejected', 'Estranged', 'Resentment', 'Indifferent', 'Antipathy']"
Estimated ,guessed,"['Gauge', 'Forecast', 'Guesstimate', 'Hypothesize', 'Inference', 'Estimate', 'Intuition', 'Predominantly', 'Roughly', 'Roughly estimated', 'Rough estimate', 'Roughly the same', 'Roughly twice', 'Roughly a dozen', 'Roughly three', 'Roughly five', 'Roughly seven', 'Roughly eight', 'Roughly nine', 'Roughly ten']"
Pakistani cuisine ,balti,"['Biryani', 'Chaat', 'Daal', 'Haleem', 'Idli', 'Kebabs', 'Kulcha', 'Lahori', 'Matar Paneer', 'Naan', 'Paratha', 'Pesarattu', 'Rogan Josh', 'Samosa', 'Shawarma', 'Tandoori', 'Tikka Masala', 'Torte', 'Wheat Biryani', 'Zardaan']"
More acute ,sharper,"['Acute', 'Agile', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely', 'Acutely']"
Edible organs ,offal,"['Ear', 'Eye', 'Tongue', 'Nose', 'Mouth', 'Throat', 'Lungs', 'Heart', 'Liver', 'Stomach', 'Intestine', 'Pancreas', 'Adrenal glands', 'Thyroid glands', 'Parathyroid glands', 'Spleen', 'Kidneys', 'Bladder', 'Ureters', 'Intestines']"
Maxim ,dictum,"['Maximum', 'Maximizer', 'Maximally', 'Maximizing', 'Maximist', 'Maximality', 'Maximizer', 'Maximizable', 'Maximogen', 'Maximally', 'Maximization', 'Maximizingly', 'Maximizerate', 'Maximizerate', 'Maximizerium', 'Maximizerly', 'Maximizerity', 'Maximizingly', 'Maximizer’s', 'Maximizerate']"
Became healthy again ,healed,"['Heal', 'Recover', 'Rejuvenate', 'Revitalize', 'Strengthen', 'Improve', 'Enhance', 'Normalize', 'Restore', 'Revive', 'Renew', 'Revitalize', 'Regenerate', 'Recover', 'Normalize', 'Enhance', 'Heal', 'Recover', 'Strengthen', 'Normalize']"
Wrestling hold ,half nelson,"['Grappling', 'Wrestling hold', 'Lockout', 'Armlock', 'Ankle lock', 'Wrist lock', 'Leg lock', 'Tripping hold', 'Guillotine hold', 'Ankle choke', 'Wrist control', 'Crossface', 'Mutaku', 'Kimura', 'Scorpion hold', 'Crossface', 'Ankle lock', 'Wrist lock', 'Tripping hold', 'Guillotine hold']"
Disobey ,defy,"['Adhere', 'Abide', 'Abjure', 'Circumvent', 'Disregard', 'Elude', 'Ignore', 'Obviate', 'Oppose', 'Swerve', 'Stray', 'Tread', 'Violate', 'Vex', 'Wither', 'Bypass', 'Circumvent', 'Disregard', 'Dissent', 'Refuse']"
Covered walkway in religious establishment,cloister,"['Sanctuary', 'Chapel', 'Synagogue', 'Church', 'Mosque', 'Cathedral', 'Temple', 'Shrine', 'Nunnery', 'Monastery', 'Churchyard', 'Altar', 'Pulpit', 'Communion', 'Cross', 'Bible', 'Hymn', 'Sacraments', 'Crucifixion', 'Holy water']"
Tree with winged fruit ,acer,"['Cherry tree', 'Apple tree', 'Peach tree', 'Pear tree', 'Plum tree', 'Mulberry tree', 'Oak tree', 'Maple tree', 'Pine tree', 'Beech tree', 'Willow tree', 'Birch tree', 'Cedar tree', 'Redwood tree', 'Oak tree', 'Maple tree', 'Pine tree', 'Spruce tree', 'Palm tree', 'Mango tree']"
Oscar ,academy award,"['Actor', 'Artist', 'Award', 'Feather', 'Heart', 'Jewel', 'Knife', 'Matinee', 'Microphone', 'Movie', 'Pencil', 'Record', 'Robe', 'Shrine', 'Statue', 'Trophy', 'Veil', 'Wreath', 'Wing', 'Yard']"
Legitimate ,lawful,"['Accurately', 'Authentic', 'Reliable', 'Valid', 'Legal', 'Ethical', 'Genuine', 'Fair', 'Trustworthy', 'Moral', 'Legit', 'Genuine', 'Valid', 'Ethical', 'Proper', 'Right', 'Proper', 'Correct', 'Legal', 'Valid']"
Combat,fight,"['Brawl', 'Battle', 'Combat', 'Clash', 'Confront', 'Conflict', 'Confrontation', 'Confrontor', 'Contest', 'Confrontation', 'Curb', 'Melee', 'Melee combat', 'Melee weapon', 'Melee warfare', 'Naval combat', 'Warfare', 'War', 'Aggression', 'Asymmetric conflict']"
Weird ,eerie,"['Bizarre', 'Eccentric', 'Freakish', 'Incongruous', 'Bizarre', 'Quirky', 'Oddball', 'Outsider', 'Eccentric', 'Unconventional', 'Strange', 'Unusual', 'Bizarre', 'Bizarre', 'Eccentric', 'Quirky', 'Freakish', 'Unusual', 'Strange', 'Bizarre']"
Break out ,erupt,"['Burst', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout', 'Breakout']"
Fall back on ,turn to,"['Adore', 'Apologize', 'Bargain', 'Cheer', 'Cheat', 'Cheat', 'Debilitate', 'Depend', 'Elude', 'Fade', 'Forfeit', 'Grant', 'Halt', 'Injure', 'Neglect', 'Obey', 'Plead', 'Refuse', 'Retreat', 'Yield']"
