CLUE,ANS,OUTPUT
Capacity for rational thought ,reason,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
It broke the camel's back ,last straw,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Vacant of content', 'Unsubstantial', 'Insignificant', 'Tasteless', 'Purposeless', 'Lifeless', 'Fruitless', 'Pointless', 'Empty-hearted', 'Hollow', 'Vacuous', 'Unfulfilling', 'Lackluster', 'Dull', 'Unremarkable', 'Tedious']"
Footpath ,lane,"['Lacking substance or content', 'Inadequate or unsufficient', 'Vacant or empty', 'Unfulfilled or unsatisfied', 'Devoid of nourishment or sustenance', 'Barren or desolate', 'Bland or tasteless', 'Lackluster or unimpressive', 'Insubstantial or flimsy', 'Purposeless or aimless', 'Unproductive or wasteful', 'Hollow or shallow', 'Lifeless or listless', 'Fruitless or barren', 'Vacuous or empty-headed', 'Depleted or drained', 'Drained of energy or resources', 'Dry or arid', 'Lacking in substance or value', 'Mere formalities or empty gestures']"
0.405 of a hectare ,acre,"['Inadequate', 'Deficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Insufficient', 'Poor quality', 'Incomplete', 'Limited', 'Restricted', 'Thin', 'Skimpy', 'Sparse', 'Meager portion', 'Lackluster', 'Unsatisfying']"
Noticed ,spotted,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Unclear in meaning or application', 'Open to multiple interpretations', 'Ambiguous', 'Vague', 'Obscure', 'Indeterminate', 'Inchoate (lacking a clear or definite form)', 'Unspecific', 'Imprecise', 'Incomplete', 'Undefined', 'Lacking a clear boundary or parameter', 'Inconsistent', 'Confusing', 'Perplexing', 'Enigmatic', 'Mysterious (due to lack of clarity)']"
Time without end ,infinity,"['Void of substance', 'Lacking in content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Barren', 'Bare', 'Spare', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Paucity of substance', 'Insufficient', 'Lacking in quantity', 'Skimpy', 'Mere', 'Scanty', 'Brief', 'Fleeting']"
Italian city with leaning tower ,pisa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Club for the green ,putter,"['Malnourished', 'Undernourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take a case to a higher court for review ,appeal,"['Void', 'Lacking substance', 'Insubstantial', 'Vacuous', 'Hollow', 'Lightweight', 'Airy', 'Superficial', 'Shallow', 'Unsubstantial', 'Weak', 'Feeble', 'Flimsy', 'Tenuous', 'Thin', 'Paper-thin', 'Vaporous', 'Inconsistent', 'Unreliable', 'Lacking content']"
Trade (anag.) ,rated,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Angle in astronomy ,azimuth,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of flavor', 'In need of fulfillment', 'Unsatisfied craving', 'Hunger pangs', 'Cravings unmet', 'Starvation diet', 'Malnutrition', 'Famine', 'Empty calories', 'Overeating (can be caused by lack of nutrients)', 'Nutrient-poor', 'Weight loss (if severe or prolonged)', 'Emaciation', 'Frail and weak (due to lack of sustenance)', 'Wasting away', 'Dwindling resources', 'Hunger strike (when used as a form of protest).']"
Cease ,stop,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Void', 'Lacking', 'Incomplete', 'Insubstantial', 'Unsubstantial', 'Thin air', 'Naught', 'Nihil', 'Nil', 'Zilch', 'Zippo', 'Goose egg', 'Rien (French for ""nothing"")']"
Buried treasure ,trove,"['Lacking substance or content', 'Vacant', 'Empty-handed', 'Barren', 'Devoid', 'Void', 'Lacking in substance', 'Insubstantial', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Vapid', 'Hollow', 'Lackluster', 'Unimpressive', 'Dull', 'Lifeless']"
"Start, beginning ",onset,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Lean', 'Miserly', 'Parsimonious', 'Pauperish', 'Penurious', 'Pinching', 'Scrooge-like', 'Stingy', 'Tightfisted', 'Ungenerous', 'Wanting']"
Stab with a needle ,prick,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Despotism ,tyranny,"['Deprivation', 'Poverty', 'Famine', 'Food shortage', 'Malnutrition', 'Starvation', 'Underprivileged', 'Indigent', 'Needy', 'Disadvantaged', 'Impoverished', 'Food insecurity', 'Nutritional deficiency', 'Pauperism', 'Penury', 'Subsistence living', 'Survival mode', 'Scarcity', 'Want', 'Privation']"
Appreciate ,admire,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Incomplete', 'Lacking', 'Devoid of', 'Without', 'Empty-handed', 'Barren', 'Void', 'Hollow', 'Insatiable', 'Unquenchable', 'Unrelieved', 'Unslaked', 'Inadequate', 'Limited', 'Restricted', 'Curtailed', 'Meager']"
Dove's call ,coo,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of essentials', 'Drained of vitality', 'Hollow inside', 'Lifeless', 'Vacant', 'In need of fulfillment', 'Unsatisfied', 'Deprived of substance', 'Hollow-eyed', 'Ashen-faced', 'Weakened', 'Dwindled', 'Emaciated', 'Wasted away', 'Languishing', 'Starved for attention', 'Vacuous']"
Score -- postpone indefinitely ,scratch,"['Vacuous', 'Empty-handed', 'Unproductive', 'Ineffectual', 'Lacking substance', 'Insignificant', 'Purposeless', 'Trivial', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Inanimate', 'Inert', 'Dead (as in ""dead air"")', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Lackluster']"
Of late ,recently,"['Poverty', 'Inequality', 'Lack of access', 'Limited resources', 'Economic constraints', 'Social injustice', 'Discrimination', 'Political instability', 'Natural disasters', 'Conflict and war', 'Poor governance', 'Corruption', 'Lack of education', 'Unemployment', 'Limited opportunities', 'Systemic issues', 'Structural barriers', 'Health crises', 'Environmental degradation', 'Climate change']"
Reliable ,trusty,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Paucity of', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Frugal (but not always in a positive sense)', 'Skinflint', 'Miserable (in the sense of being very poor or lacking)']"
"Friendly, generous, considerate ",kind,"['Lacking substance or content', 'Unsatisfying', 'Vacuous', 'Insubstantial', 'Thin', 'Empty', 'Hollow', 'Vapid', 'Lackluster', 'Uninteresting', 'Dull', 'Tedious', 'Monotonous', 'Tiresome', 'Draining', 'Devoid of meaning', 'Purposeless', 'Without substance', 'Lifeless', 'Barren']"
Of the 49th state ,alaskan,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Want', 'Need', 'Emptiness', 'Void', 'Inadequacy', 'Depletion', 'Dearth', 'Scarcity', 'Famine', 'Drought', 'Paucity', 'Meager resources', 'Limited provisions', 'Insufficient supply']"
Getting rid of ,offloading,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'Empty-handed (when it comes to food)', 'Devoid of nutrients', 'Barren of sustenance', 'Pauperized (due to lack of food)', 'Penurious (in terms of food)', 'Impoverished in the kitchen', 'Destitute of culinary delights', 'Skimping on sustenance', 'Meager rations', 'Insufficient supplies', 'Wanting in the larder', 'Threadbare pantry', 'Mere scraps', 'Skeletal shelves (if extreme)']"
Tubes for fluids ,pipes,"['Void', 'Lacking substance', 'Devoid of nutrients', 'Barren', 'Bare', 'Vacant', 'Empty-handed', 'Unfurnished', 'Depleted', 'Drained', 'Exhausted', 'Devoid of meaning', 'Lackluster', 'Dull', 'Diminished', 'Fallow', 'Sterile', 'Unproductive', 'Vacuous', 'Purposeless']"
"Peacock or red admiral, for example",butterfly,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'In need of food', 'Craving nourishment', 'Wanting more to eat', 'Empty-handed when it comes to food', 'Seeking a meal', 'Desiring a snack', 'Longing for a feast', 'Hoping for seconds', 'Searching for a buffet', 'Yearning for a taste of something', 'Envisioning a banquet', 'Daydreaming about dishes', 'Fantasizing about flavors', 'Imagining ingredients', 'Salivating at the thought of food', 'Drooling in anticipation of a meal', 'Starving for satisfaction']"
Pose; point of view ,attitude,"['Lacking sustenance', 'Deprived of nutrients', 'Without enough to eat', 'Insufficient food supply', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Worn down from lack of nourishment', 'Faint from hunger', 'Debilitated by starvation', 'Enfeebled by poverty', 'Emaciated from malnutrition', 'Slender from scarcity', 'Wasting away from inadequate sustenance', 'Fragile from hunger', 'Weak-kneed from lack of nourishment', 'Dwindled down to nothing', 'Shrunken from want of food', 'Emaciated to the point of near-starvation', 'Pining away for a meal']"
Poison ,toxin,"['Void', 'Lacking substance', 'Vacant', 'Empty', 'Devoid', 'Barren', 'Lifeless', 'Inanimate', 'Dead', 'Dull', 'Monochrome', 'Colorless', 'Tasteless', 'Odorless', 'Soundless', 'Silent', 'Motionless', 'Lifeless', 'Lifebloodless', 'Soul-less']"
"Brash, loud show-off ",jack-the-lad,"['Void', 'Empty', 'Lacking substance', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Zero', 'Non-existent', 'Nada', 'Zilch', 'Nought', 'Rien', 'Niente', 'Nada más', 'Bupkis', ""Didn't have a pot to piss in"", 'Had nothing', 'Was blank', 'Was null and void']"
Obligation,duty,"['Underdeveloped', 'Inadequate', 'Lacking substance', 'Deficient', 'Poorly nourished', 'Malnourished', 'Depleted', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Waif-like', 'Emaciated', 'Puny', 'Skinny', 'Frail', 'Weak', 'Fragile']"
"Official decree, from Russian ",ukase,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
