CLUE,ANS,OUTPUT
Barrier of stakes and timbers ,stockade,"['Ample', 'Abundant', 'Available', 'Accessible', 'At hand', 'At the ready', 'Handy', 'Ready', 'Ready at any time', 'Ready and willing', 'Convenient', 'Prompt', 'Readymade', 'Ready to use', 'Ready to be obtained', 'Ready for use', 'Ready to be supplied', 'Ready and waiting', 'Ready at any moment', 'Ready at your command']"
Onlookers ,audience,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Storage', 'Repository', 'Trunk', 'Chest', 'Box', 'Container', 'Sack', 'Bag', 'Locker', 'Shelf', 'Box', 'Drawer', 'Chest', 'Pantry', 'Storage']"
Savoury jelly ,aspic,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Chest', 'Trunk', 'Storage', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Chest', 'Locker', 'Cupboard', 'Cabinet', 'Pantry', 'Closet', 'Locker', 'Chest', 'Storage']"
Fascinated ,interested,"['Pantry', 'Shelf', 'Closet', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Box', 'Container', 'Chest', 'Storage unit', 'Trunk', 'Container', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Storage space']"
Not harsh or violent ,gentle,"['Ample', 'Abundant', 'Convenient', 'Easily accessible', 'Obtainable', 'Ready', 'Sufficient', 'Abundant', 'Ample', 'Convenient', 'Convenient', 'Ready', 'Abundant', 'Ample', 'Convenient', 'Ready', 'Sufficient', 'Ample', 'Convenient', 'Ready']"
One of two Tory prime ministers,pitt,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Gossip, maybe annoyingly ",natter,"['Instant', 'Ready', 'Timely', 'Prompt', 'Timely', 'Ready to serve', 'Promptly', 'Promptly available', 'Ready at hand', 'Prompt service', 'Conveniently', 'Ready at any moment', 'Ready at your convenience', 'Ready to use', 'Ready to consume', 'Ready at your disposal', 'Ready to serve', 'Ready to be obtained', 'Ready to be accessed', 'Ready to use']"
From end to end ,through,"['Pantry', 'Shelf', 'Fridge', 'Stock', 'Pantry', 'Basket', 'Kitchen', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Corner', 'Room', 'Container', 'Storage', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Pantry']"
Belgian surreal painter ,magritte,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Conveniently', 'Conveniently available', 'Easily obtainable', 'Ready to hand', 'Ready at hand', 'Ready at short notice', 'Instantly available', 'Conveniently', 'Conveniently available', 'Conveniently situated', 'Conveniently located', 'Conveniently reachable', 'Conveniently situated', 'Conveniently obtained', 'Conveniently available', 'Conveniently acquired', 'Conveniently available']"
Made bigger ,enlarged,"['Available', 'Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Vase with handles ,urn,"['Pantry', 'Stockroom', 'Shelf', 'Chest', 'Container', 'Box', 'Supply', 'Package', 'Store', 'Container', 'Depot', 'Repository', 'Holding area', 'Storage compartment', 'Inventory', 'Repository', 'Supply', 'Locker', 'Cabinet', 'Shelf']"
"Sinew, maybe 3 ",tendon,"['Pantry', 'Shelf', 'Storage', 'Stockroom', 'Repository', 'Stockroom', 'Inventory', 'Kit', 'Package', 'Shelf space', 'Storage bin', 'Container', 'Chamber', 'Wardrobe', 'Closet', 'Locker', 'Chest', 'Trunk', 'Drawer', 'Niche']"
Pasta dish ,lasagne,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Appetite', 'Hungry child', 'Empty stomach', 'Pantry', 'Empty pantry', 'Starving', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Theatre promoter,impresario,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry latch', 'Pantry light', 'Pantry shelf', 'Pantry organizer', 'Pantry organization', 'Pantry container', 'Pantry organizer kit', 'Pantry organization system', 'Pantry management software', 'Pantry management system', 'Pantry automation', 'Pantry control system', 'Pantry automation system', 'Pantry control center', 'Pantry management software', 'Pantry software', 'Pantry management software']"
Deciduous tree ,poplar,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Assets', 'Provisions', 'Storage', 'Shelf', 'Chest', 'Trunk', 'Chamber', 'Cave', 'Shelter', 'Safe', 'Storage', 'Trunk', 'Shelf', 'Pantry', 'Stockroom']"
Garden pest ,aphid,"['Return a comprehensive list of 20 words that could fit the given crossword clue"" is:', 'Feed', 'Nourish', 'Nourishment', 'Hunger', 'Food', 'Hunger relief', 'Appetite', 'Feast', 'Hungry', 'Hunger alleviation', 'Food for the journey', 'Hungry and thirsty', 'Hungry and tired', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hungry children', 'Hungry workers', 'Hungry animals', 'Hungry plants']"
Evaluate,assay,"['Pantry', 'Stock', 'Abundance', 'Resources', 'Availability', 'Pantry', 'Essentials', 'Provisions', 'Stockings', 'Resources', 'Provisions', 'Supplies', 'Resources', 'Kits', 'Stockpile', 'Reserve', 'Resources', 'Provisions', 'Kit', 'Stoop']"
Thread or tall tale ,yarn,"['Convenient', 'Abundant', 'Conveniently', 'Immediate', 'Promptly', 'readily', 'readily available', 'readily', 'readily', 'readily', 'conveniently', 'readily', 'conveniently', 'readily', 'conveniently', 'readily', 'convenient', 'readily', 'readily', 'readily']"
Slaughterhouse ,abattoir,"['Pantry', 'Shelf', 'Stoop', 'Kitchen', 'Pantry', 'Storage', 'Corner', 'Chamber', 'Kitchen', 'Pantry', 'Drawer', 'Shelf', 'Corner', 'Pantry', 'Cabinet', 'Closet', 'Pantry', 'Kitchen', 'Chamber', 'Pantry']"
Draw in (with mouth) ,suck,"['Pantry', 'Stock', 'Shelf', 'Food', 'Provisions', 'Food supply', 'Stockpile', 'Store', 'Resources', 'Resources', 'Resources', 'Pantry', 'Kit', 'Kit', 'Cache', 'Reserve', 'Stockroom', 'Warehouse', 'Pantry', 'Shelf']"
Separating into parts ,dividing,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hospital doctor ,registrar,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Pantry door', 'Drawer', 'Storage', 'Cabinet', 'Shelf', 'Room', 'Bedroom', 'Kitchen', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Closet', 'Garage', 'Pantry', 'Pantry shelf']"
Equals (anag.) ,squeal,"['Convenient', 'Ample', 'Conveniently obtainable', 'readily available', 'readily at hand', 'readily at reach', 'readily obtainable', 'readily at hand', 'readily available', 'readily obtainable', 'readily available', 'readily accessible', 'readily within reach', 'readily available', 'readily up-to-date', 'readily prompt', 'readily quick-fetching', 'readily straightforward to obtain', 'readily obtainable directly', 'readily available instantaneously']"
Weirdly funny ,wacky,"['Pantry', 'Feast', 'Hunger', 'Hungered', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungered']"
A brief or casual look ,glance,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Kit', 'Bag', 'Chest', 'Store', 'Shelf', 'Container', 'Kit', 'Trunk', 'Container', 'Store', 'Shelf', 'Pantry', 'Kit', 'Chest', 'Bag', 'Pantry']"
In good order,trim,"['Accessible', 'At-hand', 'Convenient', 'Easy to obtain', 'Obtainable on demand', 'Ample', 'Convenient', 'Conveniently obtainable', 'Instantly available', 'Promptly available', 'Convenient', 'Readily available', 'Convenient', 'Immediate', 'Up-to-the-minute', 'Prompt', 'Convenient', 'Straightforward', 'Easy to find', 'Available at any time']"
Domestic cattle ,oxen,"['Pantry', 'Food', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Nutritional support', 'Nourishment source', 'Nutritional aid', 'Feeding', 'Hunger relief', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Starvation', 'Nutritional deficiency', 'Nutritional support']"
Translucently clear ,pellucid,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Harvests ,crops,"['Pantry', 'Store', 'Stock', 'Supplies', 'Resources', 'Assets', 'Resources', 'Assets', 'Inventory', 'Reserve', 'Reserve', 'Depot', 'Repository', 'Chest', 'Trunk', 'Box', 'Chest', 'Locker', 'Shelf', 'Container']"
Period of rule ,reign,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Drought', 'Thirsty', 'Parched', 'Thirsty', 'Dehydrated', 'Unsatisfied', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hungry', 'Hunger', 'Hungry']"
Appointments ,dates,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
